WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.4,8.0,6.7,290.0,,8.2,9.1,,,,,2025-10-15 09:00:00
,,,0.4,8.0,6.3,292.0,,8.6,9.2,,,,,2025-10-15 08:30:00
,,,0.4,7.0,6.0,293.0,,9.1,9.2,,,,,2025-10-15 08:00:00
,,,0.4,8.0,6.3,296.0,,10.0,9.4,,,,,2025-10-15 07:30:00
,,,0.4,7.0,6.4,293.0,,8.4,10.0,,,,,2025-10-15 07:00:00
,,,0.5,9.0,6.5,294.0,,8.5,10.0,,,,,2025-10-15 06:30:00
,,,0.5,7.0,6.6,292.0,,8.7,10.0,,,,,2025-10-15 06:00:00
,,,0.5,7.0,6.5,295.0,,9.0,10.1,,,,,2025-10-15 05:30:00
,,,0.4,8.0,6.3,287.0,,9.8,9.4,,,,,2025-10-15 05:00:00
,,,0.4,6.0,6.3,286.0,,9.2,9.4,,,,,2025-10-15 04:30:00
,,,0.4,7.0,6.6,289.0,,8.8,9.5,,,,,2025-10-15 04:00:00
,,,0.4,7.0,6.9,285.0,,8.5,9.7,,,,,2025-10-15 03:30:00
,,,0.3,8.0,6.9,289.0,,8.5,9.2,,,,,2025-10-15 03:00:00
,,,0.3,8.0,6.1,286.0,,8.5,9.3,,,,,2025-10-15 02:30:00
,,,0.3,7.0,6.2,294.0,,9.0,9.6,,,,,2025-10-15 02:00:00
,,,0.4,9.0,7.4,294.0,,9.5,9.6,,,,,2025-10-15 01:30:00
,,,0.5,9.0,7.6,297.0,,10.1,9.5,,,,,2025-10-15 01:00:00
,,,0.6,9.0,7.9,297.0,,9.9,9.5,,,,,2025-10-15 00:30:00
,,,0.6,9.0,8.2,292.0,,10.2,9.7,,,,,2025-10-15 00:00:00
,,,0.5,8.0,7.9,289.0,,10.4,9.6,,,,,2025-10-14 23:30:00
,,,0.5,10.0,7.8,291.0,,10.7,9.5,,,,,2025-10-14 23:00:00
,,,,,,,,10.4,9.5,,,,,2025-10-14 22:30:00
,,,0.4,9.0,6.8,295.0,,10.5,9.6,,,,,2025-10-14 22:00:00
,,,0.5,8.0,6.9,292.0,,10.3,9.7,,,,,2025-10-14 21:30:00
,,,0.5,9.0,6.8,292.0,,10.6,9.7,,,,,2025-10-14 21:00:00
,,,0.5,9.0,6.3,291.0,,10.3,9.5,,,,,2025-10-14 20:30:00
,,,0.5,9.0,6.5,291.0,,10.1,9.5,,,,,2025-10-14 20:00:00
,,,0.6,8.0,7.2,303.0,,9.9,9.5,,,,,2025-10-14 19:30:00
,,,0.5,8.0,7.3,300.0,,9.8,9.4,,,,,2025-10-14 19:00:00
,,,0.6,9.0,7.7,295.0,,9.8,9.3,,,,,2025-10-14 18:30:00
,,,0.5,8.0,7.4,295.0,,10.0,9.3,,,,,2025-10-14 18:00:00
,,,0.5,8.0,7.4,288.0,,9.8,9.2,,,,,2025-10-14 17:30:00
,,,0.5,8.0,6.9,301.0,,9.3,9.2,,,,,2025-10-14 17:00:00
,,,0.5,8.0,6.1,298.0,,9.0,9.3,,,,,2025-10-14 16:30:00
,,,0.6,9.0,5.9,295.0,,8.8,9.3,,,,,2025-10-14 16:00:00
,,,0.7,8.0,6.4,286.0,,9.0,9.5,,,,,2025-10-14 15:30:00
,,,0.6,9.0,6.1,286.0,,8.7,9.5,,,,,2025-10-14 15:00:00
,,,0.6,8.0,6.2,291.0,,8.2,9.6,,,,,2025-10-14 14:30:00
,,,0.6,9.0,6.1,287.0,,8.4,9.5,,,,,2025-10-14 14:00:00
,,,0.6,9.0,6.4,286.0,,8.4,9.4,,,,,2025-10-14 13:30:00
,,,0.5,9.0,6.1,288.0,,8.4,9.4,,,,,2025-10-14 13:00:00
,,,0.5,9.0,5.8,287.0,,7.8,9.4,,,,,2025-10-14 12:30:00
,,,0.3,9.0,4.3,283.0,,7.9,9.2,,,,,2025-10-14 12:00:00
,,,0.4,9.0,4.8,289.0,,8.5,9.3,,,,,2025-10-14 11:30:00
,,,0.5,8.0,5.6,283.0,,8.8,9.3,,,,,2025-10-14 11:00:00
,,,0.4,9.0,6.2,281.0,,8.7,9.4,,,,,2025-10-14 10:30:00
,,,0.5,9.0,6.5,289.0,,8.1,9.3,,,,,2025-10-14 10:00:00
,,,0.4,9.0,6.1,290.0,,8.0,9.2,,,,,2025-10-14 09:30:00
,,,0.5,9.0,6.7,298.0,,8.3,9.2,,,,,2025-10-14 09:00:00
,,,0.4,10.0,7.4,292.0,,8.3,9.3,,,,,2025-10-14 08:30:00
,,,0.5,10.0,8.0,292.0,,8.5,9.4,,,,,2025-10-14 08:00:00
,,,0.5,10.0,7.8,292.0,,8.7,9.4,,,,,2025-10-14 07:30:00
,,,0.6,9.0,7.8,296.0,,9.3,9.5,,,,,2025-10-14 07:00:00
,,,0.7,9.0,7.9,295.0,,9.2,10.0,,,,,2025-10-14 06:30:00
,,,0.7,9.0,7.6,294.0,,9.3,10.0,,,,,2025-10-14 06:00:00
,,,0.7,9.0,7.7,291.0,,9.5,10.1,,,,,2025-10-14 05:30:00
,,,0.6,9.0,7.7,296.0,,9.6,9.5,,,,,2025-10-14 05:00:00
,,,0.3,8.0,5.8,292.0,,9.4,9.5,,,,,2025-10-14 04:30:00
,,,0.4,9.0,6.2,299.0,,10.0,9.6,,,,,2025-10-14 04:00:00
,,,0.5,8.0,6.8,290.0,,9.9,9.7,,,,,2025-10-14 03:30:00
,,,0.5,9.0,7.2,290.0,,10.0,9.9,,,,,2025-10-14 03:00:00
,,,0.6,9.0,7.8,295.0,,10.0,10.0,,,,,2025-10-14 02:30:00
,,,0.3,9.0,5.9,285.0,,9.9,10.1,,,,,2025-10-14 02:00:00
,,,0.5,10.0,6.5,296.0,,9.8,9.4,,,,,2025-10-14 01:30:00
,,,0.5,8.0,5.5,299.0,,10.5,9.5,,,,,2025-10-14 01:00:00
,,,0.5,9.0,5.4,294.0,,10.2,9.5,,,,,2025-10-14 00:30:00
,,,0.5,9.0,5.9,291.0,,10.2,9.5,,,,,2025-10-14 00:00:00
,,,0.6,10.0,6.3,296.0,,10.8,9.6,,,,,2025-10-13 23:30:00
,,,0.6,10.0,5.5,297.0,,10.7,9.6,,,,,2025-10-13 23:00:00
,,,0.6,10.0,5.0,294.0,,10.9,9.7,,,,,2025-10-13 22:30:00
,,,0.7,9.0,5.2,294.0,,10.8,9.5,,,,,2025-10-13 22:00:00
,,,0.7,10.0,5.3,289.0,,10.9,9.5,,,,,2025-10-13 21:30:00
,,,0.8,10.0,4.7,295.0,,10.9,9.5,,,,,2025-10-13 21:00:00
,,,0.8,10.0,4.7,287.0,,10.9,9.5,,,,,2025-10-13 20:30:00
,,,0.8,5.0,5.1,63.0,,10.8,9.5,,,,,2025-10-13 20:00:00
,,,0.7,10.0,5.0,296.0,,10.8,9.5,,,,,2025-10-13 19:30:00
,,,0.8,10.0,5.5,290.0,,11.1,9.5,,,,,2025-10-13 19:00:00
,,,0.8,9.0,5.9,281.0,,10.9,9.5,,,,,2025-10-13 18:30:00
,,,0.8,9.0,6.0,289.0,,10.6,9.5,,,,,2025-10-13 18:00:00
,,,0.8,9.0,6.0,292.0,,10.6,9.4,,,,,2025-10-13 17:30:00
,,,0.8,9.0,6.0,294.0,,10.5,9.4,,,,,2025-10-13 17:00:00
,,,0.8,9.0,6.4,285.0,,10.4,9.5,,,,,2025-10-13 16:30:00
,,,0.8,9.0,6.1,282.0,,9.2,9.4,,,,,2025-10-13 16:00:00
,,,0.8,5.0,5.4,63.0,,9.5,9.3,,,,,2025-10-13 15:30:00
,,,1.0,8.0,6.1,298.0,,9.5,9.3,,,,,2025-10-13 15:00:00
,,,1.3,9.0,6.8,288.0,,9.2,9.7,,,,,2025-10-13 14:30:00
,,,1.2,8.0,6.8,285.0,,9.5,9.5,,,,,2025-10-13 14:00:00
,,,1.2,9.0,6.9,277.0,,9.7,9.3,,,,,2025-10-13 13:30:00
,,,0.9,9.0,5.6,287.0,,10.0,9.2,,,,,2025-10-13 13:00:00
,,,1.0,9.0,5.3,288.0,,10.0,9.2,,,,,2025-10-13 12:30:00
,,,1.1,9.0,5.2,293.0,,9.8,9.2,,,,,2025-10-13 12:00:00
,,,1.1,9.0,6.2,284.0,,10.0,9.3,,,,,2025-10-13 11:30:00
,,,1.1,10.0,6.4,282.0,,10.0,9.3,,,,,2025-10-13 11:00:00
,,,1.0,10.0,5.6,283.0,,10.1,9.2,,,,,2025-10-13 10:30:00
,,,1.0,10.0,5.6,285.0,,10.6,9.1,,,,,2025-10-13 10:00:00
,,,1.1,11.0,6.2,290.0,,10.3,9.2,,,,,2025-10-13 09:30:00
,,,1.1,10.0,5.2,294.0,,10.3,9.1,,,,,2025-10-13 09:00:00
,,,1.1,10.0,5.8,291.0,,10.3,9.1,,,,,2025-10-13 08:30:00
,,,1.0,10.0,5.4,298.0,,9.8,9.1,,,,,2025-10-13 08:00:00
,,,1.0,10.0,5.9,297.0,,9.5,9.2,,,,,2025-10-13 07:30:00
,,,1.0,11.0,6.5,295.0,,9.6,9.4,,,,,2025-10-13 07:00:00
,,,1.0,10.0,6.9,297.0,,9.3,9.4,,,,,2025-10-13 06:30:00
,,,0.9,10.0,6.7,279.0,,9.4,9.4,,,,,2025-10-13 06:00:00
,,,1.0,10.0,7.0,282.0,,9.3,9.7,,,,,2025-10-13 05:30:00
,,,1.1,9.0,6.8,288.0,,9.3,9.9,,,,,2025-10-13 05:00:00
,,,1.1,11.0,6.0,292.0,,9.3,9.9,,,,,2025-10-13 04:30:00
,,,0.8,11.0,4.4,296.0,,,9.9,,,,,2025-10-13 04:00:00
,,,0.8,10.0,3.6,289.0,,,9.8,,,,,2025-10-13 03:30:00
,,,0.8,9.0,3.6,294.0,,8.8,9.5,,,,,2025-10-13 03:00:00
,,,0.8,10.0,3.8,299.0,,8.9,9.6,,,,,2025-10-13 02:30:00
,,,0.9,8.0,4.3,294.0,,9.1,9.7,,,,,2025-10-13 02:00:00
,,,0.8,10.0,4.5,287.0,,9.4,9.8,,,,,2025-10-13 01:30:00
,,,0.9,8.0,4.9,285.0,,9.4,9.9,,,,,2025-10-13 01:00:00
,,,0.8,11.0,5.0,284.0,,9.4,10.0,,,,,2025-10-13 00:30:00
,,,0.6,10.0,4.4,293.0,,9.4,9.9,,,,,2025-10-13 00:00:00
,,,1.0,10.0,5.8,298.0,,9.7,9.4,,,,,2025-10-12 23:30:00
,,,1.2,8.0,6.4,299.0,,9.6,9.4,,,,,2025-10-12 23:00:00
,,,1.2,10.0,7.2,294.0,,9.2,9.4,,,,,2025-10-12 22:30:00
,,,1.4,11.0,8.4,294.0,,9.2,9.5,,,,,2025-10-12 22:00:00
,,,1.3,8.0,7.9,299.0,,9.9,10.0,,,,,2025-10-12 21:30:00
,,,1.3,11.0,8.1,297.0,,9.9,9.9,,,,,2025-10-12 21:00:00
,,,1.2,11.0,7.3,294.0,,9.8,9.7,,,,,2025-10-12 20:30:00
,,,1.3,11.0,7.9,292.0,,9.7,9.7,,,,,2025-10-12 20:00:00
,,,1.2,11.0,7.3,294.0,,10.1,9.6,,,,,2025-10-12 19:30:00
,,,1.3,10.0,7.5,294.0,,10.2,9.6,,,,,2025-10-12 19:00:00
,,,1.3,9.0,7.5,295.0,,10.2,9.6,,,,,2025-10-12 18:30:00
,,,1.2,10.0,7.5,293.0,,10.2,9.5,,,,,2025-10-12 18:00:00
,,,1.2,11.0,7.5,294.0,,10.3,9.4,,,,,2025-10-12 17:30:00
,,,1.1,9.0,7.8,298.0,,,9.6,,,,,2025-10-12 17:00:00
,,,1.0,10.0,8.0,294.0,,,9.4,,,,,2025-10-12 16:30:00
,,,1.1,11.0,8.4,291.0,,10.2,9.5,,,,,2025-10-12 16:00:00
,,,1.1,10.0,8.4,289.0,,10.3,9.3,,,,,2025-10-12 15:30:00
,,,0.8,10.0,7.7,285.0,,10.2,9.4,,,,,2025-10-12 15:00:00
,,,0.9,10.0,4.9,284.0,,10.2,9.6,,,,,2025-10-12 14:30:00
,,,1.2,10.0,5.5,290.0,,10.9,10.0,,,,,2025-10-12 14:00:00
,,,1.4,9.0,6.3,300.0,,9.2,10.1,,,,,2025-10-12 13:30:00
,,,1.6,11.0,6.6,298.0,,9.1,9.7,,,,,2025-10-12 13:00:00
,,,1.5,8.0,6.6,295.0,,9.8,9.7,,,,,2025-10-12 12:30:00
,,,1.6,9.0,6.9,296.0,,9.3,9.8,,,,,2025-10-12 12:00:00
,,,2.1,9.0,8.0,284.0,,10.6,9.8,,,,,2025-10-12 11:30:00
,,,1.8,10.0,8.6,285.0,,10.1,9.4,,,,,2025-10-12 11:00:00
,,,1.3,11.0,8.6,283.0,,10.3,9.1,,,,,2025-10-12 10:30:00
,,,1.4,10.0,8.7,273.0,,10.1,9.1,,,,,2025-10-12 10:00:00
,,,1.3,11.0,8.8,276.0,,10.3,9.1,,,,,2025-10-12 09:30:00
,,,1.8,10.0,9.5,272.0,,9.5,9.0,,,,,2025-10-12 09:00:00
,,,1.4,10.0,9.5,273.0,,8.8,9.1,,,,,2025-10-12 08:30:00
,,,1.4,11.0,9.6,284.0,,8.7,8.9,,,,,2025-10-12 08:00:00
,,,1.4,10.0,9.5,283.0,,9.8,9.0,,,,,2025-10-12 07:30:00
,,,1.7,11.0,9.6,285.0,,9.8,8.9,,,,,2025-10-12 07:00:00
,,,1.7,11.0,9.6,288.0,,10.0,9.0,,,,,2025-10-12 06:30:00
,,,1.7,11.0,9.5,290.0,,9.6,9.2,,,,,2025-10-12 06:00:00
,,,1.3,10.0,8.6,291.0,,10.6,9.7,,,,,2025-10-12 05:30:00
,,,1.2,11.0,8.4,287.0,,10.2,9.8,,,,,2025-10-12 05:00:00
,,,0.9,11.0,7.7,287.0,,10.3,9.9,,,,,2025-10-12 04:30:00
,,,0.7,11.0,7.2,288.0,,10.1,9.9,,,,,2025-10-12 04:00:00
,,,0.6,11.0,6.3,291.0,,10.3,9.3,,,,,2025-10-12 03:30:00
,,,0.6,11.0,6.4,294.0,,10.6,9.4,,,,,2025-10-12 03:00:00
,,,0.7,10.0,6.4,296.0,,10.2,9.5,,,,,2025-10-12 02:30:00
,,,0.8,10.0,6.3,293.0,,10.1,9.5,,,,,2025-10-12 02:00:00
,,,0.8,11.0,5.1,295.0,,10.6,9.5,,,,,2025-10-12 01:30:00
,,,0.9,9.0,4.7,289.0,,11.1,9.7,,,,,2025-10-12 01:00:00
,,,,,,,,10.9,9.7,,,,,2025-10-12 00:30:00
,,,0.9,11.0,5.5,286.0,,11.0,10.0,,,,,2025-10-12 00:00:00
,,,0.3,12.0,6.0,282.0,,11.0,9.8,,,,,2025-10-11 23:30:00
,,,0.5,9.0,7.4,295.0,,10.2,9.6,,,,,2025-10-11 23:00:00
,,,0.7,10.0,8.7,300.0,,9.7,9.8,,,,,2025-10-11 22:30:00
,,,0.9,11.0,9.3,300.0,,10.3,9.6,,,,,2025-10-11 22:00:00
,,,0.8,10.0,9.2,296.0,,10.2,9.6,,,,,2025-10-11 21:30:00
,,,0.7,11.0,9.1,296.0,,10.4,9.5,,,,,2025-10-11 21:00:00
,,,0.8,10.0,9.3,292.0,,10.3,9.4,,,,,2025-10-11 20:30:00
,,,0.7,11.0,9.4,298.0,,10.4,9.4,,,,,2025-10-11 20:00:00
,,,0.7,10.0,9.1,286.0,,10.0,9.4,,,,,2025-10-11 19:30:00
,,,0.7,11.0,9.8,290.0,,10.2,9.4,,,,,2025-10-11 19:00:00
,,,0.7,12.0,9.4,291.0,,9.6,9.5,,,,,2025-10-11 18:30:00
,,,0.7,13.0,8.9,296.0,,9.5,9.5,,,,,2025-10-11 18:00:00
,,,0.7,10.0,9.1,284.0,,9.3,9.4,,,,,2025-10-11 17:30:00
,,,0.6,12.0,9.0,296.0,,9.3,9.4,,,,,2025-10-11 17:00:00
,,,0.6,10.0,8.8,296.0,,,9.3,,,,,2025-10-11 16:30:00
,,,0.5,11.0,9.1,293.0,,9.0,9.5,,,,,2025-10-11 16:00:00
,,,0.5,10.0,8.9,292.0,,8.9,9.4,,,,,2025-10-11 15:30:00
,,,0.5,10.0,8.4,292.0,,8.9,9.2,,,,,2025-10-11 15:00:00
,,,0.4,9.0,7.4,295.0,,9.0,9.3,,,,,2025-10-11 14:30:00
,,,0.4,9.0,6.8,289.0,,9.4,9.5,,,,,2025-10-11 14:00:00
,,,0.5,8.0,7.2,302.0,,9.3,9.3,,,,,2025-10-11 13:30:00
,,,0.6,9.0,7.4,298.0,,9.2,9.2,,,,,2025-10-11 13:00:00
,,,0.7,8.0,7.4,292.0,,9.1,10.0,,,,,2025-10-11 12:30:00
,,,0.8,8.0,7.5,284.0,,9.0,9.6,,,,,2025-10-11 12:00:00
,,,0.8,9.0,8.2,293.0,,8.9,9.0,,,,,2025-10-11 11:30:00
,,,0.6,9.0,8.2,291.0,,9.2,9.0,,,,,2025-10-11 11:00:00
,,,0.6,8.0,8.4,291.0,,9.5,9.0,,,,,2025-10-11 10:30:00
,,,0.4,8.0,8.3,285.0,,9.3,9.0,,,,,2025-10-11 10:00:00
,,,0.4,9.0,8.7,283.0,,9.4,9.0,,,,,2025-10-11 09:30:00
,,,0.4,9.0,8.9,290.0,,9.7,9.1,,,,,2025-10-11 09:00:00
,,,0.4,10.0,9.4,271.0,,9.5,9.2,,,,,2025-10-11 08:30:00
,,,0.5,11.0,9.6,276.0,,,9.1,,,,,2025-10-11 08:00:00
,,,0.5,11.0,9.7,280.0,,9.4,8.9,,,,,2025-10-11 07:30:00
,,,0.4,11.0,9.2,278.0,,9.6,8.7,,,,,2025-10-11 07:00:00
,,,0.5,10.0,9.7,285.0,,,8.8,,,,,2025-10-11 06:30:00
,,,0.5,11.0,9.6,289.0,,,8.7,,,,,2025-10-11 06:00:00
,,,0.4,11.0,9.7,276.0,,10.0,9.1,,,,,2025-10-11 05:30:00
,,,0.3,11.0,9.1,286.0,,9.4,9.1,,,,,2025-10-11 05:00:00
,,,0.3,11.0,9.0,283.0,,9.6,9.9,,,,,2025-10-11 04:30:00
,,,0.4,11.0,9.1,293.0,,9.8,9.7,,,,,2025-10-11 04:00:00
,,,0.5,11.0,9.3,290.0,,,9.8,,,,,2025-10-11 03:30:00
,,,0.6,11.0,9.2,293.0,,,9.5,,,,,2025-10-11 03:00:00
,,,0.6,11.0,8.9,295.0,,9.7,9.5,,,,,2025-10-11 02:30:00
,,,0.5,10.0,8.4,296.0,,10.1,9.5,,,,,2025-10-11 02:00:00
,,,0.4,11.0,8.5,294.0,,10.4,9.6,,,,,2025-10-11 01:30:00
,,,0.4,11.0,8.3,296.0,,10.4,9.7,,,,,2025-10-11 01:00:00
,,,0.3,10.0,7.5,300.0,,10.4,9.6,,,,,2025-10-11 00:30:00
,,,0.4,11.0,8.1,299.0,,10.4,9.7,,,,,2025-10-11 00:00:00
,,,0.4,10.0,7.4,296.0,,11.1,9.7,,,,,2025-10-10 23:30:00
,,,0.3,11.0,7.7,291.0,,10.6,9.9,,,,,2025-10-10 23:00:00
,,,0.3,10.0,7.7,290.0,,,10.0,,,,,2025-10-10 22:30:00
,,,0.3,11.0,7.9,294.0,,,10.0,,,,,2025-10-10 22:00:00
,,,0.3,9.0,7.5,297.0,,,10.0,,,,,2025-10-10 21:30:00
,,,0.3,11.0,7.4,294.0,,10.0,9.9,,,,,2025-10-10 21:00:00
,,,0.3,11.0,7.3,293.0,,,9.8,,,,,2025-10-10 20:30:00
,,,0.3,10.0,7.1,295.0,,,9.7,,,,,2025-10-10 20:00:00
,,,0.3,9.0,7.7,294.0,,9.7,9.5,,,,,2025-10-10 19:30:00
,,,0.3,12.0,7.4,292.0,,9.9,9.4,,,,,2025-10-10 19:00:00
,,,0.3,12.0,6.9,295.0,,10.8,9.4,,,,,2025-10-10 18:30:00
,,,0.2,,5.6,,,10.7,9.5,,,,,2025-10-10 18:00:00
,,,0.3,7.0,6.0,271.0,,10.6,9.5,,,,,2025-10-10 17:30:00
,,,0.3,10.0,5.7,295.0,,,9.5,,,,,2025-10-10 17:00:00
,,,0.4,10.0,7.0,286.0,,,9.7,,,,,2025-10-10 16:30:00
,,,0.5,9.0,8.1,281.0,,,9.7,,,,,2025-10-10 16:00:00
,,,0.5,9.0,8.9,289.0,,10.0,9.7,,,,,2025-10-10 15:30:00
,,,0.3,11.0,9.0,293.0,,9.9,9.7,,,,,2025-10-10 15:00:00
,,,0.2,,7.5,,,10.6,9.8,,,,,2025-10-10 14:30:00
,,,0.4,10.0,8.4,293.0,,10.4,9.5,,,,,2025-10-10 14:00:00
,,,0.3,10.0,8.2,292.0,,10.2,9.5,,,,,2025-10-10 13:30:00
,,,0.4,10.0,7.5,285.0,,10.0,9.5,,,,,2025-10-10 13:00:00
,,,0.6,10.0,7.1,284.0,,10.8,9.7,,,,,2025-10-10 12:30:00
,,,0.7,9.0,7.8,303.0,,10.4,9.6,,,,,2025-10-10 12:00:00
,,,0.7,8.0,7.4,292.0,,9.6,9.2,,,,,2025-10-10 11:30:00
,,,0.9,9.0,7.8,300.0,,10.1,9.5,,,,,2025-10-10 11:00:00
,,,1.0,9.0,8.0,293.0,,10.0,9.5,,,,,2025-10-10 10:30:00
,,,1.1,10.0,8.6,291.0,,9.9,9.5,,,,,2025-10-10 10:00:00
,,,1.0,11.0,9.0,291.0,,9.9,9.5,,,,,2025-10-10 09:30:00
,,,0.8,10.0,9.3,283.0,,10.2,9.2,,,,,2025-10-10 09:00:00
,,,0.7,11.0,9.7,282.0,,10.6,9.2,,,,,2025-10-10 08:30:00
,,,0.9,11.0,10.1,276.0,,9.8,9.2,,,,,2025-10-10 08:00:00
,,,0.6,11.0,9.9,281.0,,10.0,9.0,,,,,2025-10-10 07:30:00
,,,0.6,12.0,10.4,287.0,,10.6,8.9,,,,,2025-10-10 07:00:00
,,,0.5,10.0,9.6,273.0,,10.3,8.8,,,,,2025-10-10 06:30:00
,,,0.6,12.0,9.8,287.0,,11.2,8.9,,,,,2025-10-10 06:00:00
,,,0.8,12.0,10.6,282.0,,9.6,9.1,,,,,2025-10-10 05:30:00
,,,0.3,13.0,8.1,292.0,,10.3,9.1,,,,,2025-10-10 05:00:00
,,,0.5,11.0,9.6,297.0,,10.7,9.5,,,,,2025-10-10 04:30:00
,,,0.5,11.0,9.2,294.0,,10.1,9.6,,,,,2025-10-10 04:00:00
,,,0.5,11.0,9.6,296.0,,9.9,9.7,,,,,2025-10-10 03:30:00
,,,0.5,11.0,9.0,299.0,,9.8,9.7,,,,,2025-10-10 03:00:00
,,,0.7,10.0,9.4,297.0,,9.9,9.7,,,,,2025-10-10 02:30:00
,,,0.7,11.0,9.1,298.0,,9.9,9.8,,,,,2025-10-10 02:00:00
,,,0.9,11.0,9.4,300.0,,10.4,9.7,,,,,2025-10-10 01:30:00
,,,0.8,11.0,9.0,299.0,,10.7,9.8,,,,,2025-10-10 01:00:00
,,,0.8,10.0,9.3,298.0,,11.6,9.9,,,,,2025-10-10 00:30:00
,,,0.7,11.0,8.8,301.0,,10.8,9.8,,,,,2025-10-10 00:00:00
,,,0.5,10.0,8.6,300.0,,10.4,9.9,,,,,2025-10-09 23:30:00
,,,0.4,10.0,8.7,296.0,,11.0,9.9,,,,,2025-10-09 23:00:00
,,,0.6,10.0,8.8,299.0,,10.6,10.0,,,,,2025-10-09 22:30:00
,,,0.7,11.0,9.2,293.0,,10.8,10.1,,,,,2025-10-09 22:00:00
,,,0.7,11.0,9.4,295.0,,10.6,9.7,,,,,2025-10-09 21:30:00
,,,0.8,11.0,9.3,300.0,,10.4,10.1,,,,,2025-10-09 21:00:00
,,,0.5,10.0,8.5,296.0,,10.2,10.2,,,,,2025-10-09 20:30:00
,,,0.5,11.0,7.2,286.0,,10.2,10.2,,,,,2025-10-09 20:00:00
,,,0.5,11.0,7.3,295.0,,10.0,9.6,,,,,2025-10-09 19:30:00
,,,0.5,12.0,7.7,300.0,,10.0,9.8,,,,,2025-10-09 19:00:00
,,,0.6,12.0,8.8,294.0,,10.1,9.8,,,,,2025-10-09 18:30:00
,,,0.6,12.0,9.3,295.0,,10.2,9.9,,,,,2025-10-09 18:00:00
,,,0.6,13.0,9.5,298.0,,10.3,9.8,,,,,2025-10-09 17:30:00
,,,0.5,12.0,8.6,297.0,,10.3,9.8,,,,,2025-10-09 17:00:00
,,,0.6,13.0,8.4,297.0,,,9.8,,,,,2025-10-09 16:30:00
,,,0.6,10.0,8.7,292.0,,,9.7,,,,,2025-10-09 16:00:00
,,,0.7,10.0,8.8,290.0,,,9.8,,,,,2025-10-09 15:30:00
,,,0.6,13.0,8.8,296.0,,,10.0,,,,,2025-10-09 15:00:00
,,,0.6,13.0,8.9,292.0,,,9.9,,,,,2025-10-09 14:30:00
,,,0.7,10.0,9.0,293.0,,,9.9,,,,,2025-10-09 14:00:00
,,,0.8,11.0,9.1,294.0,,,10.0,,,,,2025-10-09 13:30:00
,,,0.5,9.0,8.1,284.0,,8.9,10.0,,,,,2025-10-09 13:00:00
,,,0.5,12.0,8.1,291.0,,9.4,10.0,,,,,2025-10-09 12:30:00
,,,0.5,8.0,7.8,290.0,,9.5,9.8,,,,,2025-10-09 12:00:00
,,,0.5,7.0,6.3,312.0,,10.0,9.7,,,,,2025-10-09 11:30:00
,,,0.6,7.0,6.7,310.0,,9.2,9.7,,,,,2025-10-09 11:00:00
,,,0.7,8.0,7.3,312.0,,9.3,9.5,,,,,2025-10-09 10:30:00
,,,1.1,9.0,8.2,305.0,,9.2,9.4,,,,,2025-10-09 10:00:00
,,,1.1,10.0,8.5,300.0,,9.3,9.7,,,,,2025-10-09 09:30:00
,,,1.0,11.0,8.9,299.0,,9.4,9.7,,,,,2025-10-09 09:00:00
,,,0.9,11.0,9.0,297.0,,9.4,9.7,,,,,2025-10-09 08:30:00
,,,0.9,11.0,9.6,293.0,,9.3,9.5,,,,,2025-10-09 08:00:00
,,,0.8,11.0,10.1,288.0,,9.7,9.5,,,,,2025-10-09 07:30:00
,,,0.7,12.0,9.9,288.0,,9.7,9.4,,,,,2025-10-09 07:00:00
,,,0.6,12.0,9.7,289.0,,9.6,9.5,,,,,2025-10-09 06:30:00
,,,0.8,12.0,10.4,282.0,,9.3,9.4,,,,,2025-10-09 06:00:00
,,,0.7,12.0,9.0,289.0,,9.3,9.2,,,,,2025-10-09 05:30:00
,,,0.6,13.0,9.9,295.0,,,9.1,,,,,2025-10-09 05:00:00
,,,0.6,13.0,10.2,299.0,,9.4,9.6,,,,,2025-10-09 04:30:00
,,,0.6,13.0,9.7,299.0,,9.6,9.8,,,,,2025-10-09 04:00:00
,,,0.7,13.0,9.7,300.0,,10.0,10.1,,,,,2025-10-09 03:30:00
,,,0.6,13.0,9.4,301.0,,9.9,10.1,,,,,2025-10-09 03:00:00
,,,0.7,13.0,9.0,300.0,,10.1,10.3,,,,,2025-10-09 02:30:00
,,,0.9,13.0,8.8,305.0,,10.3,10.2,,,,,2025-10-09 02:00:00
,,,0.9,13.0,8.1,303.0,,10.3,10.3,,,,,2025-10-09 01:30:00
,,,1.0,8.0,7.6,304.0,,10.1,10.3,,,,,2025-10-09 01:00:00
,,,1.0,8.0,7.3,300.0,,10.3,10.3,,,,,2025-10-09 00:30:00
,,,1.0,13.0,7.6,301.0,,10.3,10.4,,,,,2025-10-09 00:00:00
,,,1.0,8.0,7.0,299.0,,10.4,10.4,,,,,2025-10-08 23:30:00
,,,1.0,7.0,7.2,300.0,,10.6,10.4,,,,,2025-10-08 23:00:00
,,,0.9,8.0,7.2,300.0,,10.9,10.4,,,,,2025-10-08 22:30:00
,,,0.9,8.0,7.5,297.0,,11.0,10.3,,,,,2025-10-08 22:00:00
,,,0.9,7.0,7.3,299.0,,11.1,10.2,,,,,2025-10-08 21:30:00
