WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.7,12.0,8.0,293.0,,10.3,10.3,,,,,2026-05-26 07:00:00
,,,0.8,14.0,8.2,299.0,,10.4,10.3,,,,,2026-05-26 06:30:00
,,,0.9,14.0,9.3,299.0,,,10.2,,,,,2026-05-26 06:00:00
,,,1.0,13.0,10.3,298.0,,,10.2,,,,,2026-05-26 05:30:00
,,,0.8,14.0,10.5,300.0,,10.2,10.1,,,,,2026-05-26 05:00:00
,,,0.9,13.0,9.8,296.0,,,10.1,,,,,2026-05-26 04:30:00
,,,1.0,13.0,10.6,302.0,,,9.9,,,,,2026-05-26 04:00:00
,,,1.0,13.0,10.9,300.0,,,9.9,,,,,2026-05-26 03:30:00
,,,0.9,13.0,11.1,297.0,,10.2,9.9,,,,,2026-05-26 03:00:00
,,,0.7,13.0,10.7,294.0,,10.0,10.0,,,,,2026-05-26 02:30:00
,,,0.5,13.0,8.9,298.0,,,10.0,,,,,2026-05-26 02:00:00
,,,0.6,13.0,8.7,301.0,,,10.0,,,,,2026-05-26 01:30:00
,,,0.5,13.0,7.2,302.0,,,10.0,,,,,2026-05-26 01:00:00
,,,0.6,13.0,8.2,301.0,,9.8,10.0,,,,,2026-05-26 00:30:00
,,,0.6,13.0,7.0,297.0,,9.9,10.3,,,,,2026-05-26 00:00:00
,,,0.6,13.0,6.0,301.0,,9.9,10.6,,,,,2026-05-25 23:30:00
,,,0.6,13.0,5.9,302.0,,10.2,10.0,,,,,2026-05-25 23:00:00
,,,0.6,13.0,4.9,302.0,,10.3,10.3,,,,,2026-05-25 22:30:00
,,,0.7,13.0,4.6,303.0,,,10.2,,,,,2026-05-25 22:00:00
,,,0.7,12.0,4.1,304.0,,,10.2,,,,,2026-05-25 21:30:00
,,,0.7,12.0,4.3,304.0,,,10.3,,,,,2026-05-25 21:00:00
,,,0.7,13.0,4.3,301.0,,9.9,10.1,,,,,2026-05-25 20:30:00
,,,0.6,11.0,4.4,293.0,,,9.9,,,,,2026-05-25 20:00:00
,,,0.7,13.0,5.9,300.0,,,9.9,,,,,2026-05-25 19:30:00
,,,0.7,12.0,8.9,300.0,,10.2,9.8,,,,,2026-05-25 19:00:00
,,,0.5,12.0,7.6,291.0,,10.8,9.5,,,,,2026-05-25 18:30:00
,,,0.4,12.0,7.0,293.0,,10.6,9.9,,,,,2026-05-25 18:00:00
,,,0.4,12.0,7.5,296.0,,11.8,9.9,,,,,2026-05-25 17:30:00
,,,0.5,12.0,7.7,291.0,,11.8,9.9,,,,,2026-05-25 17:00:00
,,,0.4,13.0,6.3,291.0,,11.3,9.8,,,,,2026-05-25 16:30:00
,,,0.5,12.0,6.0,290.0,,,9.9,,,,,2026-05-25 16:00:00
,,,0.5,5.0,5.3,298.0,,,9.9,,,,,2026-05-25 15:30:00
,,,0.5,13.0,5.6,301.0,,10.2,9.9,,,,,2026-05-25 15:00:00
,,,0.5,12.0,5.9,294.0,,10.7,9.9,,,,,2026-05-25 14:30:00
,,,0.3,13.0,4.8,297.0,,10.7,10.0,,,,,2026-05-25 14:00:00
,,,0.4,4.0,4.3,283.0,,10.8,9.9,,,,,2026-05-25 13:30:00
,,,0.5,5.0,4.7,280.0,,10.6,9.8,,,,,2026-05-25 13:00:00
,,,0.5,13.0,4.3,305.0,,10.5,10.2,,,,,2026-05-25 12:30:00
,,,0.5,4.0,4.3,302.0,,10.7,10.2,,,,,2026-05-25 12:00:00
,,,0.4,13.0,4.7,306.0,,10.8,10.0,,,,,2026-05-25 11:30:00
,,,0.4,13.0,4.6,304.0,,10.9,10.0,,,,,2026-05-25 11:00:00
,,,0.4,13.0,5.1,307.0,,11.1,10.1,,,,,2026-05-25 10:30:00
,,,0.6,13.0,4.8,309.0,,10.8,10.0,,,,,2026-05-25 10:00:00
,,,0.7,12.0,4.7,306.0,,11.2,10.0,,,,,2026-05-25 09:30:00
,,,0.6,13.0,5.1,305.0,,11.3,10.2,,,,,2026-05-25 09:00:00
,,,0.7,13.0,5.9,302.0,,10.6,10.1,,,,,2026-05-25 08:30:00
,,,0.8,13.0,6.2,300.0,,11.0,10.2,,,,,2026-05-25 08:00:00
,,,0.9,11.0,6.2,294.0,,11.3,9.9,,,,,2026-05-25 07:30:00
,,,0.9,12.0,6.5,295.0,,10.9,10.0,,,,,2026-05-25 07:00:00
,,,0.8,11.0,6.3,295.0,,10.6,9.9,,,,,2026-05-25 06:30:00
,,,0.9,11.0,7.2,296.0,,10.4,9.9,,,,,2026-05-25 06:00:00
,,,1.0,11.0,6.6,301.0,,10.3,10.3,,,,,2026-05-25 05:30:00
,,,0.9,11.0,6.0,304.0,,10.5,10.2,,,,,2026-05-25 05:00:00
,,,0.8,12.0,6.0,304.0,,10.6,10.3,,,,,2026-05-25 04:30:00
,,,0.8,13.0,6.2,304.0,,10.9,10.5,,,,,2026-05-25 04:00:00
,,,0.7,13.0,5.0,303.0,,10.8,10.2,,,,,2026-05-25 03:30:00
,,,0.8,13.0,6.1,302.0,,10.6,10.2,,,,,2026-05-25 03:00:00
,,,0.8,13.0,5.7,301.0,,10.6,10.2,,,,,2026-05-25 02:30:00
,,,0.7,13.0,5.1,301.0,,10.7,10.3,,,,,2026-05-25 02:00:00
,,,0.6,13.0,5.2,301.0,,10.7,10.3,,,,,2026-05-25 01:30:00
,,,0.7,13.0,6.8,302.0,,10.6,10.5,,,,,2026-05-25 01:00:00
,,,0.6,13.0,7.2,300.0,,10.6,10.0,,,,,2026-05-25 00:30:00
,,,0.6,13.0,7.3,304.0,,10.6,10.0,,,,,2026-05-25 00:00:00
,,,0.5,13.0,7.8,302.0,,10.9,10.6,,,,,2026-05-24 23:30:00
,,,0.6,14.0,7.9,302.0,,11.2,11.2,,,,,2026-05-24 23:00:00
,,,0.7,13.0,8.0,301.0,,,11.0,,,,,2026-05-24 22:30:00
,,,0.7,13.0,6.5,300.0,,10.8,10.6,,,,,2026-05-24 22:00:00
,,,0.7,6.0,5.5,288.0,,10.6,10.7,,,,,2026-05-24 21:30:00
,,,0.7,6.0,5.4,291.0,,10.5,10.8,,,,,2026-05-24 21:00:00
,,,0.7,14.0,5.5,305.0,,10.3,10.5,,,,,2026-05-24 20:30:00
,,,0.7,14.0,5.4,301.0,,10.1,10.2,,,,,2026-05-24 20:00:00
,,,0.8,14.0,5.5,305.0,,10.1,10.2,,,,,2026-05-24 19:30:00
,,,0.7,6.0,5.4,294.0,,10.0,10.2,,,,,2026-05-24 19:00:00
,,,0.7,6.0,5.4,288.0,,9.9,10.2,,,,,2026-05-24 18:30:00
,,,0.7,14.0,5.6,305.0,,10.0,10.0,,,,,2026-05-24 18:00:00
,,,0.8,6.0,5.8,284.0,,10.0,10.1,,,,,2026-05-24 17:30:00
,,,0.8,6.0,5.9,283.0,,9.9,9.9,,,,,2026-05-24 17:00:00
,,,0.7,7.0,5.7,289.0,,9.7,9.8,,,,,2026-05-24 16:30:00
,,,0.8,6.0,5.3,284.0,,9.8,9.7,,,,,2026-05-24 16:00:00
,,,0.7,7.0,5.4,281.0,,10.0,9.6,,,,,2026-05-24 15:30:00
,,,0.7,7.0,5.9,279.0,,10.0,9.7,,,,,2026-05-24 15:00:00
,,,0.7,14.0,6.6,305.0,,10.0,9.6,,,,,2026-05-24 14:30:00
,,,0.7,15.0,6.8,306.0,,9.8,9.6,,,,,2026-05-24 14:00:00
,,,0.6,10.0,5.7,291.0,,9.8,9.5,,,,,2026-05-24 13:30:00
,,,0.7,8.0,5.8,277.0,,9.5,9.6,,,,,2026-05-24 13:00:00
,,,0.6,8.0,4.7,272.0,,9.1,9.5,,,,,2026-05-24 12:30:00
,,,0.6,15.0,4.3,304.0,,9.8,9.7,,,,,2026-05-24 12:00:00
,,,0.7,8.0,4.4,292.0,,10.1,9.8,,,,,2026-05-24 11:30:00
,,,0.7,8.0,4.9,287.0,,10.1,9.8,,,,,2026-05-24 11:00:00
,,,0.7,8.0,4.6,287.0,,10.0,9.9,,,,,2026-05-24 10:30:00
,,,0.7,4.0,4.7,292.0,,10.1,9.8,,,,,2026-05-24 10:00:00
,,,0.7,8.0,4.7,296.0,,10.1,9.6,,,,,2026-05-24 09:30:00
,,,0.9,8.0,4.3,290.0,,10.1,9.6,,,,,2026-05-24 09:00:00
,,,0.9,8.0,4.0,294.0,,9.9,9.6,,,,,2026-05-24 08:30:00
,,,1.0,8.0,3.9,292.0,,10.0,9.6,,,,,2026-05-24 08:00:00
,,,1.0,4.0,3.5,299.0,,10.1,9.6,,,,,2026-05-24 07:30:00
,,,1.0,7.0,3.7,287.0,,10.2,9.7,,,,,2026-05-24 07:00:00
,,,1.1,8.0,4.0,287.0,,10.1,9.7,,,,,2026-05-24 06:30:00
,,,1.2,7.0,4.1,283.0,,10.0,9.6,,,,,2026-05-24 06:00:00
,,,1.2,8.0,4.3,288.0,,10.2,10.0,,,,,2026-05-24 05:30:00
,,,1.3,9.0,4.3,292.0,,10.0,10.0,,,,,2026-05-24 05:00:00
,,,1.2,4.0,3.9,302.0,,10.4,10.1,,,,,2026-05-24 04:30:00
,,,1.4,5.0,4.0,304.0,,10.6,10.2,,,,,2026-05-24 04:00:00
,,,1.6,4.0,4.1,304.0,,10.9,10.2,,,,,2026-05-24 03:30:00
,,,1.5,5.0,4.3,297.0,,10.8,10.3,,,,,2026-05-24 03:00:00
,,,1.6,6.0,4.6,287.0,,10.7,10.4,,,,,2026-05-24 02:30:00
,,,1.6,6.0,4.6,282.0,,10.8,10.2,,,,,2026-05-24 02:00:00
,,,1.7,6.0,5.0,291.0,,10.7,10.0,,,,,2026-05-24 01:30:00
,,,1.8,6.0,5.2,296.0,,10.9,10.0,,,,,2026-05-24 01:00:00
,,,1.8,6.0,5.3,280.0,,10.9,10.2,,,,,2026-05-24 00:30:00
,,,1.7,6.0,5.1,281.0,,10.9,10.2,,,,,2026-05-24 00:00:00
,,,1.6,6.0,5.2,276.0,,11.1,10.1,,,,,2026-05-23 23:30:00
,,,1.3,5.0,4.9,285.0,,10.9,10.2,,,,,2026-05-23 23:00:00
,,,1.1,6.0,4.5,286.0,,10.9,9.7,,,,,2026-05-23 22:30:00
,,,1.2,10.0,5.1,307.0,,11.0,9.6,,,,,2026-05-23 22:00:00
,,,1.1,9.0,5.2,307.0,,10.9,9.7,,,,,2026-05-23 21:30:00
,,,1.3,5.0,5.1,299.0,,10.7,9.8,,,,,2026-05-23 21:00:00
,,,1.2,5.0,5.1,287.0,,10.8,9.7,,,,,2026-05-23 20:30:00
,,,1.2,5.0,5.0,289.0,,10.5,9.5,,,,,2026-05-23 20:00:00
,,,1.2,10.0,4.8,291.0,,10.4,9.5,,,,,2026-05-23 19:30:00
,,,1.2,9.0,4.9,289.0,,10.3,9.4,,,,,2026-05-23 19:00:00
,,,1.2,9.0,5.3,285.0,,10.4,9.4,,,,,2026-05-23 18:30:00
,,,1.3,9.0,5.6,276.0,,10.3,9.4,,,,,2026-05-23 18:00:00
,,,1.2,10.0,5.5,278.0,,10.2,9.3,,,,,2026-05-23 17:30:00
,,,1.2,10.0,5.5,283.0,,10.0,9.3,,,,,2026-05-23 17:00:00
,,,1.3,8.0,5.3,275.0,,10.0,9.3,,,,,2026-05-23 16:30:00
,,,1.3,8.0,5.1,273.0,,10.0,9.2,,,,,2026-05-23 16:00:00
,,,1.4,8.0,5.2,281.0,,9.9,9.2,,,,,2026-05-23 15:30:00
,,,1.3,8.0,5.6,272.0,,9.9,9.2,,,,,2026-05-23 15:00:00
,,,1.4,9.0,5.6,278.0,,9.9,9.2,,,,,2026-05-23 14:30:00
,,,1.2,9.0,5.6,289.0,,10.0,9.4,,,,,2026-05-23 14:00:00
,,,1.2,9.0,5.5,293.0,,9.9,9.5,,,,,2026-05-23 13:30:00
,,,1.1,5.0,5.4,282.0,,9.9,9.5,,,,,2026-05-23 13:00:00
,,,1.1,5.0,5.5,276.0,,9.9,9.5,,,,,2026-05-23 12:30:00
,,,1.0,5.0,5.5,292.0,,10.0,9.5,,,,,2026-05-23 12:00:00
,,,0.9,5.0,4.7,299.0,,9.9,9.5,,,,,2026-05-23 11:30:00
,,,0.9,5.0,4.3,310.0,,10.0,9.4,,,,,2026-05-23 11:00:00
,,,1.0,5.0,4.6,305.0,,10.1,9.5,,,,,2026-05-23 10:30:00
,,,0.9,5.0,4.7,300.0,,10.1,9.9,,,,,2026-05-23 10:00:00
,,,1.0,5.0,5.2,298.0,,10.2,10.0,,,,,2026-05-23 09:30:00
,,,1.0,8.0,5.0,300.0,,10.3,10.1,,,,,2026-05-23 09:00:00
,,,1.0,8.0,4.8,291.0,,10.2,9.9,,,,,2026-05-23 08:30:00
,,,1.0,4.0,4.1,291.0,,10.2,9.7,,,,,2026-05-23 08:00:00
,,,1.1,8.0,3.9,285.0,,10.0,9.5,,,,,2026-05-23 07:30:00
,,,1.1,4.0,3.9,310.0,,9.7,9.5,,,,,2026-05-23 07:00:00
,,,1.0,11.0,3.7,297.0,,9.6,9.5,,,,,2026-05-23 06:30:00
,,,1.1,10.0,3.9,293.0,,9.3,9.6,,,,,2026-05-23 06:00:00
,,,1.3,10.0,4.7,298.0,,9.3,9.5,,,,,2026-05-23 05:30:00
,,,1.2,10.0,5.1,295.0,,9.3,9.5,,,,,2026-05-23 05:00:00
,,,1.0,10.0,4.5,295.0,,9.4,9.2,,,,,2026-05-23 04:30:00
,,,,,,,,9.5,9.2,,,,,2026-05-23 04:00:00
,,,1.3,10.0,4.6,295.0,,9.5,9.6,,,,,2026-05-23 03:30:00
,,,1.4,9.0,4.6,294.0,,9.5,10.0,,,,,2026-05-23 03:00:00
,,,1.5,10.0,5.2,291.0,,9.5,10.1,,,,,2026-05-23 02:30:00
,,,1.3,10.0,5.1,287.0,,9.7,9.9,,,,,2026-05-23 02:00:00
,,,1.1,10.0,4.6,284.0,,9.5,9.8,,,,,2026-05-23 01:30:00
,,,1.0,7.0,4.4,291.0,,9.7,9.7,,,,,2026-05-23 01:00:00
,,,1.0,7.0,4.3,277.0,,9.7,9.7,,,,,2026-05-23 00:30:00
,,,1.0,7.0,5.3,270.0,,9.9,9.7,,,,,2026-05-23 00:00:00
,,,1.4,7.0,5.8,295.0,,12.3,9.5,,,,,2026-05-22 02:30:00
,,,1.4,7.0,6.1,293.0,,11.5,9.8,,,,,2026-05-22 02:00:00
,,,1.3,7.0,6.2,292.0,,11.0,9.8,,,,,2026-05-22 01:30:00
,,,1.3,7.0,6.6,284.0,,11.3,9.7,,,,,2026-05-22 01:00:00
,,,1.2,10.0,7.0,279.0,,11.3,9.7,,,,,2026-05-22 00:30:00
,,,1.0,8.0,7.4,278.0,,11.4,9.9,,,,,2026-05-22 00:00:00
,,,0.9,8.0,7.4,275.0,,12.7,10.7,,,,,2026-05-21 23:30:00
,,,0.7,8.0,7.4,274.0,,13.2,10.7,,,,,2026-05-21 23:00:00
,,,0.6,10.0,7.8,282.0,,12.6,10.4,,,,,2026-05-21 22:30:00
,,,0.7,10.0,7.9,279.0,,12.5,9.9,,,,,2026-05-21 22:00:00
,,,0.6,8.0,8.1,281.0,,,10.2,,,,,2026-05-21 21:30:00
,,,0.6,9.0,8.2,277.0,,11.4,9.5,,,,,2026-05-21 21:00:00
,,,0.5,10.0,8.2,279.0,,11.3,9.2,,,,,2026-05-21 20:30:00
,,,0.7,10.0,8.6,281.0,,11.5,9.0,,,,,2026-05-21 20:00:00
,,,0.7,9.0,8.5,274.0,,11.6,9.0,,,,,2026-05-21 19:30:00
,,,0.8,9.0,8.1,282.0,,12.1,9.0,,,,,2026-05-21 19:00:00
,,,0.9,11.0,8.8,307.0,,12.0,9.4,,,,,2026-05-21 18:30:00
,,,1.0,9.0,8.2,297.0,,11.7,9.7,,,,,2026-05-21 18:00:00
,,,1.0,8.0,8.1,299.0,,11.8,9.7,,,,,2026-05-21 17:30:00
,,,0.9,9.0,8.0,292.0,,11.9,10.0,,,,,2026-05-21 17:00:00
,,,1.0,8.0,8.2,300.0,,12.2,9.5,,,,,2026-05-21 16:30:00
,,,1.1,9.0,8.2,291.0,,11.0,9.7,,,,,2026-05-21 16:00:00
,,,1.1,9.0,8.3,292.0,,9.7,9.7,,,,,2026-05-21 15:30:00
,,,1.1,8.0,7.9,290.0,,,9.7,,,,,2026-05-21 15:00:00
,,,1.0,11.0,8.0,293.0,,,9.7,,,,,2026-05-21 14:30:00
,,,1.0,11.0,8.2,295.0,,,9.5,,,,,2026-05-21 14:00:00
,,,1.0,8.0,8.1,294.0,,8.5,9.3,,,,,2026-05-21 13:30:00
,,,0.9,11.0,8.1,297.0,,8.5,9.2,,,,,2026-05-21 13:00:00
,,,1.0,8.0,8.0,295.0,,8.5,9.2,,,,,2026-05-21 12:30:00
,,,0.8,11.0,7.9,296.0,,8.6,9.3,,,,,2026-05-21 12:00:00
,,,0.7,8.0,7.7,293.0,,8.7,9.4,,,,,2026-05-21 11:30:00
,,,0.6,12.0,7.9,309.0,,9.0,9.4,,,,,2026-05-21 11:00:00
,,,0.5,12.0,7.0,302.0,,9.5,9.4,,,,,2026-05-21 10:30:00
,,,0.6,12.0,6.9,302.0,,8.9,9.4,,,,,2026-05-21 10:00:00
,,,0.6,11.0,6.9,306.0,,9.0,9.5,,,,,2026-05-21 09:30:00
,,,0.8,12.0,7.5,304.0,,9.5,9.7,,,,,2026-05-21 09:00:00
,,,0.8,12.0,7.8,308.0,,9.8,9.7,,,,,2026-05-21 08:30:00
,,,0.7,12.0,7.3,311.0,,9.7,9.3,,,,,2026-05-21 08:00:00
,,,0.8,9.0,6.9,307.0,,9.7,9.4,,,,,2026-05-21 07:30:00
,,,0.7,12.0,6.4,306.0,,9.9,9.6,,,,,2026-05-21 07:00:00
,,,0.6,12.0,5.5,305.0,,10.6,9.8,,,,,2026-05-21 06:30:00
,,,0.8,11.0,5.5,301.0,,10.8,9.7,,,,,2026-05-21 06:00:00
,,,0.9,12.0,5.6,300.0,,10.9,9.2,,,,,2026-05-21 05:30:00
,,,1.0,11.0,5.6,298.0,,10.6,9.2,,,,,2026-05-21 05:00:00
,,,0.9,11.0,6.2,290.0,,10.6,9.5,,,,,2026-05-21 04:30:00
,,,0.7,11.0,6.5,286.0,,10.7,9.3,,,,,2026-05-21 04:00:00
,,,0.7,11.0,6.7,298.0,,11.1,9.2,,,,,2026-05-21 03:30:00
,,,0.7,7.0,6.6,305.0,,11.1,9.5,,,,,2026-05-21 03:00:00
,,,0.7,9.0,7.4,301.0,,11.2,9.5,,,,,2026-05-21 02:30:00
,,,0.9,8.0,7.2,294.0,,11.1,9.7,,,,,2026-05-21 02:00:00
,,,1.1,7.0,5.9,293.0,,10.8,9.5,,,,,2026-05-21 01:30:00
,,,1.3,7.0,6.1,292.0,,10.8,9.7,,,,,2026-05-21 01:00:00
,,,1.2,7.0,6.2,288.0,,10.6,9.7,,,,,2026-05-21 00:30:00
,,,1.2,8.0,6.3,287.0,,10.6,9.7,,,,,2026-05-21 00:00:00
,,,1.2,8.0,6.8,275.0,,10.5,9.7,,,,,2026-05-20 23:30:00
,,,1.0,7.0,6.1,289.0,,10.5,9.5,,,,,2026-05-20 23:00:00
,,,1.0,10.0,7.4,279.0,,10.3,9.5,,,,,2026-05-20 22:30:00
,,,0.8,8.0,8.0,284.0,,10.3,9.4,,,,,2026-05-20 22:00:00
,,,0.8,8.0,8.4,291.0,,10.2,9.7,,,,,2026-05-20 21:30:00
,,,0.7,9.0,8.2,290.0,,10.1,9.7,,,,,2026-05-20 21:00:00
,,,0.7,9.0,8.5,286.0,,9.9,9.6,,,,,2026-05-20 20:30:00
,,,0.6,10.0,8.9,282.0,,,9.4,,,,,2026-05-20 20:00:00
,,,0.5,9.0,8.4,283.0,,,9.5,,,,,2026-05-20 19:30:00
,,,0.6,10.0,8.3,268.0,,9.4,8.9,,,,,2026-05-20 19:00:00
,,,0.7,8.0,8.5,281.0,,9.5,9.0,,,,,2026-05-20 18:30:00
,,,1.1,13.0,9.3,299.0,,9.5,9.0,,,,,2026-05-20 18:00:00
,,,0.9,13.0,8.8,300.0,,9.7,9.1,,,,,2026-05-20 17:30:00
,,,1.0,9.0,8.5,295.0,,9.9,9.7,,,,,2026-05-20 17:00:00
,,,0.9,13.0,8.5,297.0,,9.8,9.3,,,,,2026-05-20 16:30:00
,,,0.9,8.0,8.6,292.0,,9.8,9.5,,,,,2026-05-20 16:00:00
,,,0.8,13.0,8.6,295.0,,9.6,9.6,,,,,2026-05-20 15:30:00
,,,0.7,13.0,7.7,300.0,,9.2,9.3,,,,,2026-05-20 15:00:00
,,,0.6,13.0,7.3,298.0,,9.2,9.3,,,,,2026-05-20 14:30:00
,,,0.7,12.0,7.0,300.0,,8.8,9.3,,,,,2026-05-20 14:00:00
,,,0.7,12.0,7.3,299.0,,9.1,9.3,,,,,2026-05-20 13:30:00
,,,0.8,12.0,7.3,299.0,,9.0,9.3,,,,,2026-05-20 13:00:00
,,,0.8,12.0,7.4,297.0,,9.2,9.3,,,,,2026-05-20 12:30:00
,,,0.8,12.0,7.5,300.0,,9.8,9.3,,,,,2026-05-20 12:00:00
,,,0.7,12.0,6.5,297.0,,9.9,9.3,,,,,2026-05-20 11:30:00
,,,0.7,13.0,6.8,297.0,,9.9,9.3,,,,,2026-05-20 11:00:00
,,,0.8,13.0,7.6,300.0,,9.9,9.3,,,,,2026-05-20 10:30:00
,,,0.8,13.0,5.9,301.0,,9.8,9.4,,,,,2026-05-20 10:00:00
,,,1.0,13.0,6.5,302.0,,9.7,9.4,,,,,2026-05-20 09:30:00
,,,0.9,13.0,5.9,300.0,,9.8,9.5,,,,,2026-05-20 09:00:00
,,,0.8,12.0,5.2,301.0,,9.8,9.5,,,,,2026-05-20 08:30:00
,,,0.9,12.0,6.0,303.0,,9.8,9.5,,,,,2026-05-20 08:00:00
,,,0.8,13.0,5.7,300.0,,10.0,9.6,,,,,2026-05-20 07:30:00
,,,0.7,11.0,5.2,300.0,,9.9,9.7,,,,,2026-05-20 07:00:00
,,,0.8,13.0,5.4,302.0,,10.0,9.7,,,,,2026-05-20 06:30:00
,,,0.8,13.0,4.8,301.0,,10.0,9.7,,,,,2026-05-20 06:00:00
,,,0.8,13.0,4.7,304.0,,10.1,9.7,,,,,2026-05-20 05:30:00
,,,0.9,13.0,4.5,300.0,,10.2,9.7,,,,,2026-05-20 05:00:00
,,,0.9,11.0,4.3,301.0,,10.2,9.7,,,,,2026-05-20 04:30:00
,,,0.9,11.0,4.1,314.0,,10.3,9.7,,,,,2026-05-20 04:00:00
,,,1.0,4.0,4.2,292.0,,10.4,9.8,,,,,2026-05-20 03:30:00
,,,1.0,12.0,4.8,303.0,,10.4,9.7,,,,,2026-05-20 03:00:00
,,,0.9,11.0,5.8,297.0,,10.3,9.5,,,,,2026-05-20 02:30:00
,,,0.9,10.0,6.0,297.0,,10.4,9.5,,,,,2026-05-20 02:00:00
,,,0.8,11.0,6.5,300.0,,10.5,9.5,,,,,2026-05-20 01:30:00
,,,0.7,11.0,5.3,295.0,,10.6,9.7,,,,,2026-05-20 01:00:00
,,,1.3,11.0,6.8,301.0,,10.7,9.7,,,,,2026-05-20 00:30:00
,,,1.1,10.0,6.1,294.0,,10.7,10.2,,,,,2026-05-20 00:00:00
,,,1.2,11.0,6.9,295.0,,10.5,10.1,,,,,2026-05-19 23:30:00
,,,1.3,11.0,7.6,296.0,,10.6,10.0,,,,,2026-05-19 23:00:00
,,,1.2,11.0,8.0,280.0,,10.9,10.4,,,,,2026-05-19 22:30:00
,,,0.9,11.0,7.5,292.0,,11.1,9.7,,,,,2026-05-19 22:00:00
,,,0.8,10.0,8.0,277.0,,11.2,9.5,,,,,2026-05-19 21:30:00
,,,0.9,11.0,9.3,282.0,,11.1,9.6,,,,,2026-05-19 21:00:00
,,,0.9,11.0,10.1,289.0,,10.8,9.5,,,,,2026-05-19 20:30:00
,,,1.0,13.0,10.8,295.0,,11.1,9.5,,,,,2026-05-19 20:00:00
,,,0.6,13.0,9.7,292.0,,10.7,9.4,,,,,2026-05-19 19:30:00
,,,0.7,13.0,10.8,288.0,,10.6,9.5,,,,,2026-05-19 19:00:00
,,,0.7,13.0,10.9,291.0,,10.2,9.5,,,,,2026-05-19 18:30:00
,,,0.7,13.0,10.1,289.0,,9.9,8.8,,,,,2026-05-19 18:00:00
,,,0.7,11.0,10.3,289.0,,10.0,8.8,,,,,2026-05-19 17:30:00
,,,0.8,13.0,10.9,300.0,,9.8,9.0,,,,,2026-05-19 17:00:00
,,,0.8,12.0,10.0,289.0,,9.9,9.0,,,,,2026-05-19 16:30:00
,,,0.6,14.0,9.4,298.0,,,9.2,,,,,2026-05-19 16:00:00
,,,0.6,11.0,8.2,305.0,,,9.3,,,,,2026-05-19 15:30:00
,,,0.7,11.0,7.8,299.0,,,9.4,,,,,2026-05-19 15:00:00
,,,0.6,12.0,6.7,308.0,,,9.3,,,,,2026-05-19 14:30:00
,,,0.6,11.0,5.5,301.0,,,9.2,,,,,2026-05-19 14:00:00
,,,0.7,14.0,4.9,301.0,,,9.2,,,,,2026-05-19 13:30:00
,,,0.8,14.0,4.9,302.0,,9.7,9.2,,,,,2026-05-19 13:00:00
,,,0.8,13.0,5.1,298.0,,9.9,9.2,,,,,2026-05-19 12:30:00
,,,0.9,13.0,5.8,297.0,,10.0,9.2,,,,,2026-05-19 12:00:00
,,,1.0,12.0,5.2,299.0,,10.1,9.2,,,,,2026-05-19 11:30:00
,,,1.0,12.0,5.5,295.0,,9.9,9.2,,,,,2026-05-19 11:00:00
,,,1.0,11.0,5.5,295.0,,10.2,9.2,,,,,2026-05-19 10:30:00
,,,1.1,12.0,6.1,294.0,,9.9,9.2,,,,,2026-05-19 10:00:00
,,,1.0,12.0,5.6,292.0,,10.0,9.2,,,,,2026-05-19 09:30:00
,,,0.9,12.0,4.7,300.0,,10.0,9.2,,,,,2026-05-19 09:00:00
,,,1.1,12.0,5.2,301.0,,10.3,9.3,,,,,2026-05-19 08:30:00
,,,1.0,12.0,5.0,302.0,,10.4,9.3,,,,,2026-05-19 08:00:00
,,,0.9,12.0,4.7,302.0,,10.3,9.2,,,,,2026-05-19 07:30:00
,,,0.9,12.0,4.9,296.0,,10.3,9.2,,,,,2026-05-19 07:00:00
,,,0.8,13.0,5.0,299.0,,10.7,9.3,,,,,2026-05-19 06:30:00
,,,0.8,14.0,4.8,302.0,,10.1,9.2,,,,,2026-05-19 06:00:00
,,,0.9,11.0,4.4,300.0,,10.5,9.3,,,,,2026-05-19 05:30:00
,,,0.9,12.0,4.4,299.0,,10.4,9.3,,,,,2026-05-19 05:00:00
,,,0.9,11.0,4.2,302.0,,10.4,9.3,,,,,2026-05-19 04:30:00
,,,1.1,14.0,4.2,301.0,,10.4,9.3,,,,,2026-05-19 04:00:00
,,,1.1,4.0,3.9,296.0,,10.6,9.3,,,,,2026-05-19 03:30:00
,,,1.1,4.0,3.9,296.0,,10.4,9.3,,,,,2026-05-19 03:00:00
,,,1.1,4.0,3.8,300.0,,11.0,9.4,,,,,2026-05-19 02:30:00
,,,1.1,4.0,3.9,294.0,,11.1,9.5,,,,,2026-05-19 02:00:00
,,,0.8,11.0,4.3,295.0,,11.1,9.7,,,,,2026-05-19 01:30:00
,,,0.7,11.0,4.7,304.0,,11.3,9.9,,,,,2026-05-19 01:00:00
,,,0.5,10.0,5.2,297.0,,11.3,9.7,,,,,2026-05-19 00:30:00
,,,0.5,3.0,4.0,295.0,,11.0,9.7,,,,,2026-05-19 00:00:00
,,,0.8,4.0,3.4,300.0,,11.0,9.6,,,,,2026-05-18 23:30:00
,,,1.0,5.0,3.5,307.0,,10.8,9.5,,,,,2026-05-18 23:00:00
