WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.8,11.0,9.1,293.0,,5.9,9.0,,,,,2026-01-01 05:30:00
,,,0.8,11.0,9.3,288.0,,6.1,9.0,,,,,2026-01-01 05:00:00
,,,0.8,11.0,9.1,296.0,,5.9,9.0,,,,,2026-01-01 04:30:00
,,,0.7,12.0,9.1,287.0,,5.8,9.0,,,,,2026-01-01 04:00:00
,,,0.6,12.0,9.3,283.0,,5.9,8.9,,,,,2026-01-01 03:30:00
,,,0.5,12.0,9.0,280.0,,5.7,9.0,,,,,2026-01-01 03:00:00
,,,0.6,12.0,9.7,288.0,,5.9,9.0,,,,,2026-01-01 02:30:00
,,,0.7,13.0,10.1,295.0,,6.2,9.0,,,,,2026-01-01 02:00:00
,,,0.6,12.0,9.1,297.0,,6.6,9.1,,,,,2026-01-01 01:30:00
,,,0.7,13.0,9.3,303.0,,6.7,9.2,,,,,2026-01-01 01:00:00
,,,0.7,13.0,9.7,299.0,,6.6,9.2,,,,,2026-01-01 00:30:00
,,,0.7,13.0,10.0,292.0,,6.5,9.2,,,,,2026-01-01 00:00:00
,,,0.7,12.0,9.4,293.0,,6.3,9.2,,,,,2025-12-31 23:00:00
,,,0.4,12.0,7.6,298.0,,6.2,9.2,,,,,2025-12-31 22:30:00
,,,0.5,11.0,6.9,292.0,,6.5,9.2,,,,,2025-12-31 22:00:00
,,,0.6,12.0,6.5,297.0,,6.3,8.6,,,,,2025-12-31 21:30:00
,,,0.7,11.0,6.8,300.0,,6.6,9.0,,,,,2025-12-31 21:00:00
,,,0.7,12.0,6.0,299.0,,6.9,8.9,,,,,2025-12-31 20:30:00
,,,0.6,11.0,5.3,300.0,,6.8,9.2,,,,,2025-12-31 20:00:00
,,,0.5,12.0,4.5,304.0,,6.5,9.1,,,,,2025-12-31 19:30:00
,,,0.5,11.0,4.4,298.0,,6.5,9.1,,,,,2025-12-31 19:00:00
,,,0.5,12.0,5.3,296.0,,6.4,9.0,,,,,2025-12-31 18:30:00
,,,0.4,12.0,4.5,298.0,,6.5,8.9,,,,,2025-12-31 18:00:00
,,,0.5,12.0,4.2,297.0,,6.1,8.8,,,,,2025-12-31 17:30:00
,,,0.4,11.0,4.0,299.0,,6.1,8.5,,,,,2025-12-31 17:00:00
,,,0.4,12.0,4.0,298.0,,6.1,9.1,,,,,2025-12-31 16:30:00
,,,0.4,12.0,4.6,299.0,,6.1,9.1,,,,,2025-12-31 16:00:00
,,,0.4,10.0,5.5,298.0,,6.2,9.1,,,,,2025-12-31 15:30:00
,,,0.4,11.0,5.2,295.0,,6.2,9.2,,,,,2025-12-31 15:00:00
,,,0.4,12.0,5.3,296.0,,6.1,9.2,,,,,2025-12-31 14:30:00
,,,0.4,11.0,5.7,296.0,,5.9,9.2,,,,,2025-12-31 14:00:00
,,,0.4,13.0,5.2,298.0,,6.1,9.2,,,,,2025-12-31 13:30:00
,,,0.4,13.0,4.7,299.0,,6.2,9.1,,,,,2025-12-31 13:00:00
,,,0.4,13.0,4.8,300.0,,6.2,9.1,,,,,2025-12-31 12:30:00
,,,0.4,13.0,3.7,299.0,,6.2,9.1,,,,,2025-12-31 12:00:00
,,,0.4,13.0,3.6,295.0,,6.4,9.1,,,,,2025-12-31 11:30:00
,,,0.4,13.0,3.9,303.0,,6.5,9.2,,,,,2025-12-31 11:00:00
,,,,,,,,6.5,9.2,,,,,2025-12-31 10:30:00
,,,0.4,10.0,4.8,311.0,,6.5,9.1,,,,,2025-12-31 10:00:00
,,,0.4,11.0,5.6,296.0,,6.5,9.1,,,,,2025-12-31 09:30:00
,,,0.4,12.0,6.3,294.0,,6.7,9.1,,,,,2025-12-31 09:00:00
,,,0.5,11.0,7.2,298.0,,6.6,9.2,,,,,2025-12-31 08:30:00
,,,0.4,10.0,7.0,294.0,,6.6,9.1,,,,,2025-12-31 08:00:00
,,,0.5,9.0,7.2,302.0,,6.7,9.2,,,,,2025-12-31 07:30:00
,,,1.2,10.0,8.7,291.0,,6.5,9.2,,,,,2025-12-31 07:00:00
,,,0.9,9.0,8.1,286.0,,6.6,9.2,,,,,2025-12-31 06:30:00
,,,0.9,11.0,8.2,291.0,,6.1,9.2,,,,,2025-12-31 06:00:00
,,,0.8,10.0,7.9,280.0,,6.3,9.1,,,,,2025-12-31 05:30:00
,,,0.8,10.0,8.0,291.0,,6.7,9.0,,,,,2025-12-31 05:00:00
,,,0.8,11.0,8.1,288.0,,6.5,9.1,,,,,2025-12-31 04:30:00
,,,0.8,11.0,9.2,285.0,,6.6,9.0,,,,,2025-12-31 04:00:00
,,,0.7,13.0,9.7,292.0,,6.9,9.0,,,,,2025-12-31 03:30:00
,,,0.6,10.0,8.7,286.0,,6.8,8.9,,,,,2025-12-31 03:00:00
,,,0.5,12.0,6.5,292.0,,6.8,8.8,,,,,2025-12-31 02:30:00
,,,0.4,11.0,4.9,292.0,,6.9,8.9,,,,,2025-12-31 02:00:00
,,,0.5,12.0,6.0,289.0,,6.8,9.0,,,,,2025-12-31 01:30:00
,,,0.5,12.0,5.0,282.0,,6.7,9.1,,,,,2025-12-31 01:00:00
,,,0.5,13.0,5.0,290.0,,6.8,9.2,,,,,2025-12-31 00:30:00
,,,0.4,13.0,4.5,297.0,,6.6,9.2,,,,,2025-12-31 00:00:00
,,,0.6,13.0,5.3,310.0,,6.6,9.2,,,,,2025-12-30 23:30:00
,,,0.6,13.0,5.2,308.0,,6.4,9.2,,,,,2025-12-30 23:00:00
,,,0.6,10.0,5.5,306.0,,6.2,9.1,,,,,2025-12-30 22:30:00
,,,0.7,12.0,5.2,297.0,,6.5,9.1,,,,,2025-12-30 22:00:00
,,,0.6,12.0,4.6,312.0,,6.7,9.0,,,,,2025-12-30 21:30:00
,,,0.6,11.0,4.4,299.0,,6.5,8.9,,,,,2025-12-30 21:00:00
,,,0.6,12.0,4.8,301.0,,6.6,9.0,,,,,2025-12-30 20:30:00
,,,0.7,11.0,5.3,305.0,,6.7,9.1,,,,,2025-12-30 20:00:00
,,,0.6,12.0,5.1,302.0,,6.6,9.1,,,,,2025-12-30 19:30:00
,,,0.7,12.0,6.0,307.0,,6.6,9.0,,,,,2025-12-30 19:00:00
,,,0.8,11.0,5.8,306.0,,6.5,9.2,,,,,2025-12-30 18:30:00
,,,0.8,11.0,5.1,303.0,,6.4,9.2,,,,,2025-12-30 18:00:00
,,,0.7,13.0,4.8,296.0,,6.6,9.2,,,,,2025-12-30 17:30:00
,,,0.8,11.0,4.9,308.0,,6.3,9.2,,,,,2025-12-30 17:00:00
,,,0.8,10.0,4.8,301.0,,6.5,9.2,,,,,2025-12-30 16:30:00
,,,0.8,11.0,6.0,301.0,,6.2,9.1,,,,,2025-12-30 16:00:00
,,,0.8,13.0,6.2,304.0,,6.5,9.1,,,,,2025-12-30 15:30:00
,,,0.8,13.0,6.4,303.0,,6.3,9.2,,,,,2025-12-30 15:00:00
,,,0.9,12.0,7.0,300.0,,6.3,9.2,,,,,2025-12-30 14:30:00
,,,0.9,12.0,6.6,296.0,,6.2,9.2,,,,,2025-12-30 14:00:00
,,,0.9,11.0,6.1,297.0,,6.3,9.2,,,,,2025-12-30 13:30:00
,,,0.9,12.0,6.0,298.0,,6.6,9.2,,,,,2025-12-30 13:00:00
,,,0.8,13.0,5.5,302.0,,6.5,9.1,,,,,2025-12-30 12:30:00
,,,0.8,12.0,6.2,298.0,,6.5,9.1,,,,,2025-12-30 12:00:00
,,,0.8,13.0,5.7,296.0,,6.5,9.1,,,,,2025-12-30 11:30:00
,,,0.8,13.0,5.7,302.0,,6.6,9.0,,,,,2025-12-30 11:00:00
,,,0.7,13.0,5.6,303.0,,6.4,9.0,,,,,2025-12-30 10:30:00
,,,0.8,12.0,6.7,305.0,,6.3,9.0,,,,,2025-12-30 10:00:00
,,,0.7,13.0,6.8,307.0,,6.5,9.0,,,,,2025-12-30 09:30:00
,,,0.7,12.0,7.2,301.0,,6.5,9.0,,,,,2025-12-30 09:00:00
,,,0.7,12.0,8.1,299.0,,6.4,9.1,,,,,2025-12-30 08:30:00
,,,0.7,11.0,8.2,297.0,,6.2,9.1,,,,,2025-12-30 08:00:00
,,,0.7,9.0,7.8,300.0,,6.2,9.2,,,,,2025-12-30 07:30:00
,,,1.1,10.0,8.8,299.0,,6.4,9.1,,,,,2025-12-30 07:00:00
,,,1.1,11.0,8.8,295.0,,6.3,8.9,,,,,2025-12-30 06:30:00
,,,1.3,11.0,9.1,293.0,,6.4,8.8,,,,,2025-12-30 06:00:00
,,,1.1,12.0,8.6,290.0,,6.6,8.9,,,,,2025-12-30 05:30:00
,,,1.0,9.0,8.2,279.0,,6.5,9.0,,,,,2025-12-30 05:00:00
,,,1.1,10.0,8.3,278.0,,6.4,9.0,,,,,2025-12-30 04:30:00
,,,1.1,10.0,8.7,279.0,,6.5,9.0,,,,,2025-12-30 04:00:00
,,,1.0,11.0,8.2,282.0,,6.7,9.0,,,,,2025-12-30 03:30:00
,,,1.1,11.0,8.6,284.0,,6.7,9.0,,,,,2025-12-30 03:00:00
,,,1.2,12.0,8.9,288.0,,6.9,9.0,,,,,2025-12-30 02:30:00
,,,1.0,12.0,9.2,282.0,,6.9,9.0,,,,,2025-12-30 02:00:00
,,,0.8,12.0,7.9,277.0,,6.9,9.0,,,,,2025-12-30 01:30:00
,,,0.6,11.0,7.9,284.0,,6.8,8.7,,,,,2025-12-30 01:00:00
,,,0.7,13.0,8.0,290.0,,6.7,9.2,,,,,2025-12-30 00:30:00
,,,0.6,11.0,6.6,286.0,,6.6,9.2,,,,,2025-12-30 00:00:00
,,,0.5,13.0,6.4,297.0,,6.6,9.2,,,,,2025-12-29 23:30:00
,,,0.6,13.0,5.5,298.0,,6.5,9.2,,,,,2025-12-29 23:00:00
,,,0.7,13.0,6.4,308.0,,6.6,9.1,,,,,2025-12-29 22:30:00
,,,0.8,12.0,5.4,293.0,,6.5,9.1,,,,,2025-12-29 22:00:00
,,,0.7,12.0,4.9,299.0,,6.5,9.0,,,,,2025-12-29 21:30:00
,,,0.8,11.0,5.9,301.0,,6.2,8.9,,,,,2025-12-29 21:00:00
,,,0.8,11.0,5.4,296.0,,6.2,8.9,,,,,2025-12-29 20:30:00
,,,0.7,11.0,5.5,299.0,,6.2,9.2,,,,,2025-12-29 20:00:00
,,,0.7,11.0,5.5,295.0,,6.3,9.2,,,,,2025-12-29 19:30:00
,,,0.8,11.0,6.2,294.0,,6.1,9.2,,,,,2025-12-29 19:00:00
,,,0.8,12.0,6.3,296.0,,5.9,9.2,,,,,2025-12-29 18:30:00
,,,0.8,11.0,6.5,294.0,,6.0,9.2,,,,,2025-12-29 18:00:00
,,,0.8,11.0,6.1,301.0,,6.2,9.2,,,,,2025-12-29 17:30:00
,,,0.8,11.0,6.2,300.0,,6.2,9.1,,,,,2025-12-29 17:00:00
,,,0.9,12.0,6.4,301.0,,5.7,9.1,,,,,2025-12-29 16:30:00
,,,1.0,12.0,6.5,302.0,,5.7,9.0,,,,,2025-12-29 16:00:00
,,,1.0,12.0,6.8,296.0,,5.8,9.0,,,,,2025-12-29 15:30:00
,,,1.0,11.0,7.0,294.0,,5.9,9.0,,,,,2025-12-29 15:00:00
,,,1.1,11.0,7.7,302.0,,5.1,8.9,,,,,2025-12-29 14:30:00
,,,1.1,11.0,7.6,300.0,,5.4,9.0,,,,,2025-12-29 14:00:00
,,,1.3,12.0,8.7,297.0,,5.9,8.9,,,,,2025-12-29 13:30:00
,,,1.1,11.0,8.4,294.0,,5.3,8.9,,,,,2025-12-29 13:00:00
,,,1.0,12.0,7.8,297.0,,5.3,9.0,,,,,2025-12-29 12:30:00
,,,1.0,12.0,7.3,295.0,,5.3,9.0,,,,,2025-12-29 12:00:00
,,,1.0,12.0,7.3,295.0,,5.6,9.0,,,,,2025-12-29 11:30:00
,,,0.9,11.0,7.2,296.0,,5.5,9.0,,,,,2025-12-29 11:00:00
,,,0.9,12.0,7.1,292.0,,5.4,9.0,,,,,2025-12-29 10:30:00
,,,0.8,11.0,6.8,294.0,,5.5,9.0,,,,,2025-12-29 10:00:00
,,,0.5,10.0,4.5,286.0,,5.9,9.0,,,,,2025-12-29 09:30:00
,,,0.6,12.0,4.6,288.0,,6.0,9.1,,,,,2025-12-29 09:00:00
,,,0.6,11.0,3.8,297.0,,6.0,9.1,,,,,2025-12-29 08:30:00
,,,0.6,11.0,3.8,293.0,,6.2,9.2,,,,,2025-12-29 08:00:00
,,,0.5,8.0,4.5,291.0,,6.0,9.1,,,,,2025-12-29 07:30:00
,,,0.5,7.0,4.3,288.0,,6.2,9.0,,,,,2025-12-29 07:00:00
,,,0.5,8.0,3.8,284.0,,6.3,9.0,,,,,2025-12-29 06:30:00
,,,0.5,8.0,4.1,288.0,,6.4,9.0,,,,,2025-12-29 06:00:00
,,,0.4,8.0,3.6,285.0,,6.5,9.1,,,,,2025-12-29 05:30:00
,,,0.4,8.0,3.6,281.0,,6.3,9.0,,,,,2025-12-29 05:00:00
,,,0.3,8.0,3.4,290.0,,6.3,9.0,,,,,2025-12-29 04:30:00
,,,0.3,8.0,3.5,281.0,,6.2,9.2,,,,,2025-12-29 04:00:00
,,,0.3,8.0,3.4,278.0,,5.8,9.1,,,,,2025-12-29 03:30:00
,,,0.3,9.0,3.5,281.0,,6.1,9.0,,,,,2025-12-29 03:00:00
,,,0.3,9.0,3.2,276.0,,6.1,9.2,,,,,2025-12-29 02:30:00
,,,0.3,9.0,3.1,271.0,,5.9,9.1,,,,,2025-12-29 02:00:00
,,,0.3,9.0,3.0,273.0,,6.0,9.0,,,,,2025-12-29 01:30:00
,,,0.3,9.0,3.1,264.0,,6.0,9.0,,,,,2025-12-29 01:00:00
,,,0.3,9.0,3.5,265.0,,5.9,9.0,,,,,2025-12-29 00:30:00
,,,0.3,10.0,4.8,282.0,,5.8,9.2,,,,,2025-12-29 00:00:00
,,,0.3,10.0,3.3,281.0,,5.7,9.2,,,,,2025-12-28 23:30:00
,,,0.3,10.0,2.9,273.0,,5.8,9.2,,,,,2025-12-28 23:00:00
,,,0.3,10.0,2.7,289.0,,5.9,9.2,,,,,2025-12-28 22:30:00
,,,0.3,3.0,2.4,43.0,,5.7,9.2,,,,,2025-12-28 22:00:00
,,,0.4,3.0,2.6,43.0,,5.7,9.1,,,,,2025-12-28 21:30:00
,,,0.3,3.0,2.7,40.0,,5.6,8.3,,,,,2025-12-28 21:00:00
,,,0.3,3.0,2.9,47.0,,5.4,8.9,,,,,2025-12-28 20:30:00
,,,0.3,9.0,3.0,290.0,,5.6,9.0,,,,,2025-12-28 20:00:00
,,,0.3,9.0,3.2,294.0,,5.7,9.0,,,,,2025-12-28 19:30:00
,,,0.3,10.0,3.2,294.0,,5.5,9.0,,,,,2025-12-28 19:00:00
,,,0.3,10.0,3.5,291.0,,5.5,8.9,,,,,2025-12-28 18:30:00
,,,0.3,10.0,3.8,292.0,,5.1,8.9,,,,,2025-12-28 18:00:00
,,,0.3,10.0,4.2,292.0,,4.7,9.2,,,,,2025-12-28 17:30:00
,,,0.4,10.0,5.0,290.0,,4.4,9.2,,,,,2025-12-28 17:00:00
,,,0.4,10.0,5.7,295.0,,4.2,9.1,,,,,2025-12-28 16:30:00
,,,0.6,9.0,6.5,294.0,,4.2,9.0,,,,,2025-12-28 16:00:00
,,,0.6,9.0,6.2,290.0,,4.3,9.0,,,,,2025-12-28 15:30:00
,,,0.7,9.0,6.5,288.0,,4.5,9.0,,,,,2025-12-28 15:00:00
,,,0.7,9.0,6.6,291.0,,4.3,9.0,,,,,2025-12-28 14:30:00
,,,0.6,10.0,6.6,291.0,,4.6,9.0,,,,,2025-12-28 14:00:00
,,,0.5,10.0,6.0,287.0,,4.3,9.0,,,,,2025-12-28 13:30:00
,,,0.4,9.0,5.0,285.0,,4.1,9.0,,,,,2025-12-28 13:00:00
,,,0.4,10.0,4.8,284.0,,3.9,8.9,,,,,2025-12-28 12:30:00
,,,0.4,11.0,4.3,287.0,,4.1,9.0,,,,,2025-12-28 12:00:00
,,,0.4,10.0,4.2,289.0,,4.0,9.0,,,,,2025-12-28 11:30:00
,,,0.4,10.0,4.5,292.0,,3.9,9.0,,,,,2025-12-28 11:00:00
,,,,,,,,3.9,9.0,,,,,2025-12-28 10:30:00
,,,0.4,11.0,4.3,291.0,,3.9,9.0,,,,,2025-12-28 10:00:00
,,,0.4,11.0,3.1,283.0,,3.6,9.0,,,,,2025-12-28 09:30:00
,,,0.4,10.0,3.4,288.0,,3.7,9.0,,,,,2025-12-28 09:00:00
,,,0.6,10.0,4.0,287.0,,4.0,9.0,,,,,2025-12-28 08:30:00
,,,0.6,11.0,4.4,292.0,,3.9,9.0,,,,,2025-12-28 08:00:00
,,,0.6,10.0,4.4,286.0,,4.4,9.0,,,,,2025-12-28 07:30:00
,,,0.6,11.0,5.4,283.0,,4.7,9.0,,,,,2025-12-28 07:00:00
,,,0.9,10.0,7.1,294.0,,4.7,9.0,,,,,2025-12-28 06:30:00
,,,1.1,10.0,8.0,290.0,,4.5,9.1,,,,,2025-12-28 06:00:00
,,,1.3,11.0,8.3,293.0,,4.7,9.1,,,,,2025-12-28 05:30:00
,,,1.2,11.0,8.4,288.0,,4.6,9.0,,,,,2025-12-28 05:00:00
,,,1.2,10.0,7.8,290.0,,4.6,9.0,,,,,2025-12-28 04:30:00
,,,1.0,11.0,7.9,292.0,,4.6,9.0,,,,,2025-12-28 04:00:00
,,,1.3,11.0,8.4,298.0,,4.7,9.0,,,,,2025-12-28 03:30:00
,,,1.1,11.0,8.1,302.0,,4.6,9.2,,,,,2025-12-28 03:00:00
,,,1.1,11.0,7.8,312.0,,4.9,9.2,,,,,2025-12-28 02:30:00
,,,1.0,10.0,8.0,303.0,,4.8,9.0,,,,,2025-12-28 02:00:00
,,,1.0,11.0,8.2,298.0,,4.6,8.9,,,,,2025-12-28 01:30:00
,,,0.9,12.0,8.3,289.0,,4.5,9.1,,,,,2025-12-28 01:00:00
,,,0.6,11.0,6.9,285.0,,4.5,9.2,,,,,2025-12-28 00:30:00
,,,0.6,11.0,6.0,289.0,,4.5,9.2,,,,,2025-12-28 00:00:00
,,,0.5,11.0,4.8,291.0,,4.5,9.2,,,,,2025-12-27 23:30:00
,,,0.6,12.0,5.2,297.0,,4.5,9.2,,,,,2025-12-27 23:00:00
,,,0.8,11.0,6.2,297.0,,4.3,9.2,,,,,2025-12-27 22:30:00
,,,0.8,11.0,5.6,300.0,,4.1,9.2,,,,,2025-12-27 22:00:00
,,,0.8,12.0,5.3,300.0,,4.2,9.2,,,,,2025-12-27 21:30:00
,,,0.8,12.0,5.5,298.0,,4.1,9.2,,,,,2025-12-27 21:00:00
,,,0.8,13.0,6.3,299.0,,4.0,9.2,,,,,2025-12-27 20:30:00
,,,0.8,11.0,5.8,298.0,,4.2,9.3,,,,,2025-12-27 20:00:00
,,,1.0,11.0,6.3,291.0,,4.4,9.3,,,,,2025-12-27 19:30:00
,,,1.0,12.0,6.1,292.0,,4.2,9.2,,,,,2025-12-27 19:00:00
,,,1.0,11.0,5.8,293.0,,4.4,9.2,,,,,2025-12-27 18:30:00
,,,0.8,10.0,5.4,289.0,,4.4,9.2,,,,,2025-12-27 18:00:00
,,,1.0,12.0,6.4,289.0,,4.5,9.2,,,,,2025-12-27 17:30:00
,,,1.2,11.0,8.2,286.0,,4.7,9.2,,,,,2025-12-27 17:00:00
,,,1.3,11.0,8.2,289.0,,4.5,9.2,,,,,2025-12-27 16:30:00
,,,1.3,11.0,7.8,292.0,,4.4,9.2,,,,,2025-12-27 16:00:00
,,,2.0,11.0,8.9,301.0,,4.5,9.2,,,,,2025-12-27 15:30:00
,,,1.9,11.0,8.9,301.0,,4.6,9.2,,,,,2025-12-27 15:00:00
,,,1.5,11.0,8.3,298.0,,4.8,9.2,,,,,2025-12-27 14:30:00
,,,1.4,11.0,7.5,290.0,,4.9,9.2,,,,,2025-12-27 14:00:00
,,,1.4,11.0,7.5,300.0,,4.8,9.3,,,,,2025-12-27 13:30:00
,,,1.4,11.0,7.3,302.0,,5.6,9.3,,,,,2025-12-27 13:00:00
,,,1.3,10.0,6.5,291.0,,5.7,9.3,,,,,2025-12-27 12:30:00
,,,1.3,10.0,6.5,290.0,,5.8,9.2,,,,,2025-12-27 12:00:00
,,,1.2,10.0,6.0,291.0,,5.8,9.2,,,,,2025-12-27 11:30:00
,,,1.2,10.0,6.1,285.0,,5.9,9.2,,,,,2025-12-27 11:00:00
,,,1.1,10.0,5.9,289.0,,6.0,9.2,,,,,2025-12-27 10:30:00
,,,1.3,9.0,6.0,280.0,,5.9,9.2,,,,,2025-12-27 10:00:00
,,,1.3,10.0,6.0,281.0,,6.2,9.2,,,,,2025-12-27 09:30:00
,,,1.4,9.0,6.0,290.0,,6.3,9.2,,,,,2025-12-27 09:00:00
,,,1.6,10.0,6.4,288.0,,6.2,9.2,,,,,2025-12-27 08:30:00
,,,1.5,9.0,5.9,286.0,,6.3,9.3,,,,,2025-12-27 08:00:00
,,,1.4,7.0,5.3,279.0,,6.3,9.3,,,,,2025-12-27 07:30:00
,,,1.2,8.0,5.1,285.0,,6.5,9.3,,,,,2025-12-27 07:00:00
,,,1.3,8.0,4.9,278.0,,6.4,9.3,,,,,2025-12-27 06:30:00
,,,1.2,8.0,4.9,274.0,,6.6,9.3,,,,,2025-12-27 06:00:00
,,,1.3,5.0,4.6,288.0,,6.6,9.3,,,,,2025-12-27 05:30:00
,,,1.3,7.0,4.8,290.0,,6.6,9.4,,,,,2025-12-27 05:00:00
,,,1.3,8.0,4.7,291.0,,6.5,9.4,,,,,2025-12-27 04:30:00
,,,1.2,5.0,4.3,287.0,,6.3,9.4,,,,,2025-12-27 04:00:00
,,,1.2,5.0,4.2,296.0,,6.5,9.3,,,,,2025-12-27 03:30:00
,,,1.1,7.0,4.1,297.0,,6.2,9.4,,,,,2025-12-27 03:00:00
,,,1.1,7.0,4.2,291.0,,6.3,9.4,,,,,2025-12-27 02:30:00
,,,1.2,8.0,4.7,288.0,,6.3,9.3,,,,,2025-12-27 02:00:00
,,,1.1,6.0,4.6,293.0,,5.7,9.4,,,,,2025-12-27 01:30:00
,,,1.2,5.0,4.6,291.0,,4.5,9.4,,,,,2025-12-27 01:00:00
,,,1.2,5.0,4.7,284.0,,6.3,9.4,,,,,2025-12-27 00:30:00
,,,1.1,5.0,4.8,294.0,,,9.4,,,,,2025-12-27 00:00:00
,,,1.0,6.0,4.6,281.0,,,9.4,,,,,2025-12-26 23:30:00
,,,1.0,5.0,4.4,283.0,,,9.4,,,,,2025-12-26 23:00:00
,,,1.0,5.0,4.2,287.0,,,9.4,,,,,2025-12-26 22:30:00
,,,0.9,6.0,4.2,289.0,,6.1,9.5,,,,,2025-12-26 22:00:00
,,,0.9,5.0,4.1,313.0,,6.7,9.5,,,,,2025-12-26 21:30:00
,,,0.9,5.0,4.5,293.0,,7.1,9.5,,,,,2025-12-26 21:00:00
,,,1.0,5.0,4.8,293.0,,7.6,9.5,,,,,2025-12-26 20:30:00
,,,1.2,5.0,4.8,297.0,,7.2,9.5,,,,,2025-12-26 20:00:00
,,,1.3,5.0,4.4,293.0,,7.6,9.5,,,,,2025-12-26 19:30:00
,,,1.1,5.0,4.1,304.0,,7.0,9.5,,,,,2025-12-26 19:00:00
,,,1.1,4.0,3.8,303.0,,,9.5,,,,,2025-12-26 18:30:00
,,,0.9,11.0,4.0,292.0,,,9.5,,,,,2025-12-26 18:00:00
,,,0.9,11.0,4.4,299.0,,,9.5,,,,,2025-12-26 17:30:00
,,,1.1,10.0,4.2,300.0,,,9.5,,,,,2025-12-26 17:00:00
,,,1.2,10.0,4.2,300.0,,6.5,9.5,,,,,2025-12-26 16:30:00
,,,1.0,11.0,4.1,300.0,,,9.5,,,,,2025-12-26 16:00:00
,,,0.7,10.0,4.7,305.0,,6.7,9.5,,,,,2025-12-26 15:30:00
,,,0.7,11.0,8.2,311.0,,7.1,9.4,,,,,2025-12-26 15:00:00
,,,0.7,10.0,8.7,313.0,,6.9,9.5,,,,,2025-12-26 14:30:00
,,,0.7,11.0,8.9,319.0,,6.5,9.5,,,,,2025-12-26 14:00:00
,,,0.7,10.0,8.9,299.0,,6.4,9.4,,,,,2025-12-26 13:30:00
,,,0.7,10.0,8.6,299.0,,5.8,9.4,,,,,2025-12-26 13:00:00
,,,0.6,10.0,8.1,294.0,,6.2,9.4,,,,,2025-12-26 12:30:00
,,,0.4,9.0,6.5,283.0,,6.6,9.4,,,,,2025-12-26 12:00:00
,,,0.4,10.0,6.8,286.0,,6.7,9.4,,,,,2025-12-26 11:30:00
,,,0.4,10.0,7.0,277.0,,6.2,9.4,,,,,2025-12-26 11:00:00
,,,0.4,11.0,6.8,299.0,,6.5,9.4,,,,,2025-12-26 10:30:00
,,,0.4,10.0,6.3,276.0,,5.4,9.4,,,,,2025-12-26 10:00:00
,,,0.3,10.0,5.6,271.0,,5.6,9.5,,,,,2025-12-26 09:30:00
,,,0.3,11.0,4.1,301.0,,5.9,9.5,,,,,2025-12-26 09:00:00
,,,0.3,13.0,3.6,309.0,,6.1,9.5,,,,,2025-12-26 08:30:00
,,,0.4,11.0,3.8,304.0,,6.1,9.5,,,,,2025-12-26 08:00:00
,,,0.4,12.0,4.1,302.0,,6.0,9.5,,,,,2025-12-26 07:30:00
,,,0.5,12.0,3.3,305.0,,5.9,9.5,,,,,2025-12-26 07:00:00
,,,0.5,12.0,3.0,304.0,,6.1,9.5,,,,,2025-12-26 06:30:00
,,,0.5,13.0,2.8,299.0,,6.4,9.4,,,,,2025-12-26 06:00:00
,,,0.5,13.0,2.9,286.0,,,9.4,,,,,2025-12-26 05:30:00
,,,0.5,12.0,2.9,307.0,,,9.3,,,,,2025-12-26 05:00:00
,,,0.6,11.0,3.0,307.0,,5.7,9.3,,,,,2025-12-26 04:30:00
,,,0.5,12.0,2.8,310.0,,5.5,9.3,,,,,2025-12-26 04:00:00
,,,0.6,11.0,2.8,303.0,,5.7,9.4,,,,,2025-12-26 03:30:00
,,,0.6,12.0,2.9,306.0,,5.5,9.4,,,,,2025-12-26 03:00:00
,,,0.6,12.0,3.0,309.0,,5.2,9.4,,,,,2025-12-26 02:30:00
,,,0.6,11.0,3.2,306.0,,5.3,9.5,,,,,2025-12-26 02:00:00
,,,0.5,12.0,3.3,301.0,,5.4,9.5,,,,,2025-12-26 01:30:00
,,,0.5,10.0,3.3,290.0,,5.6,9.5,,,,,2025-12-26 01:00:00
,,,0.4,9.0,3.4,303.0,,,9.3,,,,,2025-12-26 00:30:00
,,,0.4,8.0,2.8,293.0,,5.0,9.5,,,,,2025-12-26 00:00:00
,,,0.4,3.0,2.5,35.0,,,9.5,,,,,2025-12-25 23:30:00
,,,0.4,3.0,2.4,37.0,,5.1,9.5,,,,,2025-12-25 23:00:00
,,,0.3,13.0,2.9,296.0,,,9.5,,,,,2025-12-25 22:30:00
,,,0.4,3.0,2.7,38.0,,,9.5,,,,,2025-12-25 22:00:00
,,,0.4,3.0,2.7,43.0,,,9.5,,,,,2025-12-25 21:30:00
,,,0.3,3.0,2.8,54.0,,,9.5,,,,,2025-12-25 21:00:00
,,,0.4,3.0,2.5,61.0,,5.9,9.6,,,,,2025-12-25 20:30:00
,,,0.5,4.0,2.5,55.0,,6.2,9.6,,,,,2025-12-25 20:00:00
,,,0.6,4.0,2.7,62.0,,6.3,9.7,,,,,2025-12-25 19:30:00
,,,0.7,4.0,3.0,81.0,,6.3,9.7,,,,,2025-12-25 19:00:00
,,,0.8,4.0,3.2,83.0,,6.3,9.7,,,,,2025-12-25 18:30:00
,,,0.8,4.0,3.3,79.0,,6.5,9.7,,,,,2025-12-25 18:00:00
