WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.0,13,7.5,263,,,6.8,,,,,2026-01-21 23:26:00
,,,1.9,12,7.0,258,,,6.8,,,,,2026-01-21 22:56:00
,,,2.0,13,7.1,258,,,6.9,,,,,2026-01-21 22:26:00
,,,2.0,13,7.2,254,,,6.9,,,,,2026-01-21 21:56:00
,,,2.0,13,7.5,261,,,6.9,,,,,2026-01-21 21:26:00
,,,2.1,13,7.6,260,,,6.8,,,,,2026-01-21 20:56:00
,,,2.0,13,7.4,260,,,6.8,,,,,2026-01-21 20:26:00
,,,2.1,13,7.9,260,,,6.8,,,,,2026-01-21 19:56:00
,,,2.1,13,7.8,272,,,6.8,,,,,2026-01-21 19:26:00
,,,2.0,13,7.6,260,,,6.8,,,,,2026-01-21 18:56:00
,,,2.1,13,7.8,260,,,6.8,,,,,2026-01-21 18:26:00
,,,2.1,14,7.6,267,,,6.8,,,,,2026-01-21 17:56:00
,,,2.0,13,7.2,258,,,6.8,,,,,2026-01-21 17:26:00
,,,2.2,12,7.5,254,,,6.8,,,,,2026-01-21 16:56:00
,,,2.2,14,7.7,257,,,6.8,,,,,2026-01-21 16:26:00
,,,2.2,13,7.7,265,,,6.8,,,,,2026-01-21 15:56:00
,,,2.1,12,7.3,255,,,6.8,,,,,2026-01-21 15:26:00
,,,2.4,13,8.0,260,,,6.8,,,,,2026-01-21 14:56:00
,,,2.4,14,7.7,268,,,6.8,,,,,2026-01-21 14:26:00
,,,2.4,13,7.8,267,,,6.8,,,,,2026-01-21 13:56:00
,,,2.3,13,7.4,265,,,6.8,,,,,2026-01-21 13:26:00
,,,2.3,14,7.4,258,,,6.8,,,,,2026-01-21 12:56:00
,,,2.4,14,7.9,261,,,6.8,,,,,2026-01-21 12:26:00
,,,2.5,13,7.8,260,,,6.8,,,,,2026-01-21 11:56:00
,,,2.5,14,8.0,263,,,6.8,,,,,2026-01-21 11:26:00
,,,2.6,14,8.5,260,,,6.8,,,,,2026-01-21 10:56:00
,,,2.8,14,8.9,263,,,6.8,,,,,2026-01-21 10:26:00
,,,2.7,13,9.0,261,,,6.7,,,,,2026-01-21 09:56:00
,,,2.8,13,9.0,264,,,6.7,,,,,2026-01-21 09:26:00
,,,2.6,13,9.0,271,,,6.7,,,,,2026-01-21 08:56:00
,,,2.5,13,8.8,261,,,6.7,,,,,2026-01-21 08:26:00
,,,2.6,15,9.2,263,,,6.7,,,,,2026-01-21 07:56:00
,,,2.8,14,9.8,268,,,6.7,,,,,2026-01-21 07:26:00
,,,2.4,14,9.1,270,,,6.8,,,,,2026-01-21 06:56:00
,,,2.7,15,9.7,271,,,6.8,,,,,2026-01-21 06:26:00
,,,2.5,15,9.0,267,,,6.8,,,,,2026-01-21 05:56:00
,,,2.4,14,8.8,265,,,6.8,,,,,2026-01-21 05:26:00
,,,2.3,14,8.4,265,,,6.8,,,,,2026-01-21 04:56:00
,,,2.4,15,9.0,267,,,6.8,,,,,2026-01-21 04:26:00
,,,2.3,15,8.6,271,,,6.8,,,,,2026-01-21 03:56:00
,,,2.2,10,8.2,187,,,6.8,,,,,2026-01-21 03:26:00
,,,2.2,15,8.7,275,,,6.8,,,,,2026-01-21 02:56:00
,,,2.1,15,8.3,272,,,6.8,,,,,2026-01-21 02:26:00
,,,2.3,15,8.2,267,,,6.9,,,,,2026-01-21 01:56:00
,,,2.1,10,7.7,189,,,6.8,,,,,2026-01-21 01:26:00
,,,2.0,10,7.4,188,,,6.9,,,,,2026-01-21 00:56:00
,,,2.2,17,7.8,272,,,6.9,,,,,2026-01-21 00:26:00
,,,2.2,10,7.5,184,,,6.9,,,,,2026-01-20 23:56:00
,,,2.1,10,7.4,181,,,6.9,,,,,2026-01-20 23:26:00
,,,2.0,10,7.4,165,,,6.9,,,,,2026-01-20 22:56:00
,,,2.0,10,7.6,182,,,6.9,,,,,2026-01-20 22:26:00
,,,1.9,11,7.4,177,,,6.9,,,,,2026-01-20 21:56:00
,,,2.0,11,7.4,181,,,6.9,,,,,2026-01-20 21:26:00
,,,2.0,11,7.6,187,,,6.8,,,,,2026-01-20 20:56:00
,,,2.0,11,7.5,185,,,6.8,,,,,2026-01-20 20:26:00
,,,2.0,11,7.7,177,,,6.8,,,,,2026-01-20 19:56:00
,,,2.1,10,8.0,201,,,6.8,,,,,2026-01-20 19:26:00
,,,2.1,11,8.0,188,,,6.8,,,,,2026-01-20 18:56:00
,,,2.2,11,8.2,167,,,6.8,,,,,2026-01-20 18:26:00
,,,2.0,11,7.9,175,,,6.8,,,,,2026-01-20 17:56:00
,,,2.2,11,8.1,180,,,6.8,,,,,2026-01-20 17:26:00
,,,2.3,11,8.4,180,,,6.8,,,,,2026-01-20 16:56:00
,,,2.1,11,7.9,195,,,6.8,,,,,2026-01-20 16:26:00
,,,2.0,11,7.9,184,,,6.7,,,,,2026-01-20 15:56:00
,,,2.3,11,8.2,182,,,6.7,,,,,2026-01-20 15:26:00
,,,2.3,11,8.0,184,,,6.7,,,,,2026-01-20 14:56:00
,,,2.2,10,7.8,188,,,6.7,,,,,2026-01-20 14:26:00
,,,2.1,11,7.6,187,,,6.7,,,,,2026-01-20 13:56:00
,,,2.1,11,7.6,194,,,6.7,,,,,2026-01-20 13:26:00
,,,2.1,11,7.4,177,,,6.8,,,,,2026-01-20 12:56:00
,,,2.5,11,7.9,206,,,6.8,,,,,2026-01-20 12:26:00
,,,2.5,11,8.0,194,,,6.8,,,,,2026-01-20 11:56:00
,,,2.6,11,8.1,202,,,6.8,,,,,2026-01-20 11:26:00
,,,2.6,11,8.2,192,,,6.8,,,,,2026-01-20 10:56:00
,,,2.3,11,7.5,209,,,6.8,,,,,2026-01-20 10:26:00
,,,2.6,11,8.0,209,,,6.8,,,,,2026-01-20 09:56:00
,,,2.4,11,7.6,229,,,6.8,,,,,2026-01-20 09:26:00
,,,2.5,11,7.5,216,,,6.8,,,,,2026-01-20 08:56:00
,,,2.4,11,7.5,208,,,6.8,,,,,2026-01-20 08:26:00
,,,2.4,11,7.8,223,,,6.8,,,,,2026-01-20 07:56:00
,,,2.7,12,8.3,240,,,6.8,,,,,2026-01-20 07:26:00
,,,2.2,11,7.6,222,,,6.8,,,,,2026-01-20 06:56:00
,,,2.6,12,8.3,253,,,6.8,,,,,2026-01-20 06:26:00
,,,2.2,12,7.7,246,,,6.8,,,,,2026-01-20 05:56:00
,,,2.3,12,8.1,253,,,6.8,,,,,2026-01-20 05:26:00
,,,2.2,11,8.0,225,,,6.8,,,,,2026-01-20 04:56:00
,,,2.1,13,8.0,251,,,6.8,,,,,2026-01-20 04:26:00
,,,2.5,13,8.5,258,,,6.8,,,,,2026-01-20 03:56:00
,,,2.4,12,8.7,250,,,6.8,,,,,2026-01-20 03:26:00
,,,2.4,13,8.8,255,,,6.8,,,,,2026-01-20 02:56:00
,,,2.1,13,8.1,260,,,6.8,,,,,2026-01-20 02:26:00
,,,2.2,12,8.4,258,,,6.8,,,,,2026-01-20 01:56:00
,,,2.4,12,8.6,254,,,6.8,,,,,2026-01-20 01:26:00
,,,2.3,12,8.2,257,,,6.8,,,,,2026-01-20 00:56:00
,,,2.2,11,8.4,250,,,6.8,,,,,2026-01-20 00:26:00
,,,2.4,13,8.6,254,,,6.8,,,,,2026-01-19 23:56:00
,,,2.1,13,8.0,257,,,6.8,,,,,2026-01-19 23:26:00
,,,2.1,13,8.1,246,,,6.8,,,,,2026-01-19 22:56:00
,,,2.1,13,8.2,251,,,6.8,,,,,2026-01-19 22:26:00
,,,2.1,13,8.1,261,,,6.7,,,,,2026-01-19 21:56:00
,,,2.1,12,7.7,248,,,6.7,,,,,2026-01-19 21:26:00
,,,2.2,13,8.2,253,,,6.7,,,,,2026-01-19 20:56:00
,,,2.1,13,8.0,260,,,6.7,,,,,2026-01-19 20:26:00
,,,2.1,13,8.2,263,,,6.7,,,,,2026-01-19 19:56:00
,,,2.1,13,8.2,261,,,6.7,,,,,2026-01-19 19:26:00
,,,2.2,13,8.6,260,,,6.7,,,,,2026-01-19 18:56:00
,,,2.2,13,8.8,255,,,6.7,,,,,2026-01-19 18:26:00
,,,2.4,13,9.1,255,,,6.7,,,,,2026-01-19 17:56:00
,,,2.3,14,8.8,257,,,6.7,,,,,2026-01-19 17:26:00
,,,2.4,14,9.1,251,,,6.7,,,,,2026-01-19 16:56:00
,,,2.4,13,8.9,251,,,6.7,,,,,2026-01-19 16:26:00
,,,2.3,14,8.7,257,,,6.7,,,,,2026-01-19 15:56:00
,,,2.2,13,8.7,260,,,6.7,,,,,2026-01-19 15:26:00
,,,2.6,13,9.6,260,,,6.7,,,,,2026-01-19 14:56:00
,,,2.6,13,9.4,258,,,6.7,,,,,2026-01-19 14:26:00
,,,2.7,13,9.6,255,,,6.7,,,,,2026-01-19 13:56:00
,,,2.7,12,9.2,253,,,6.7,,,,,2026-01-19 13:26:00
,,,2.7,11,9.1,253,,,6.7,,,,,2026-01-19 12:56:00
,,,2.7,14,9.2,261,,,6.7,,,,,2026-01-19 12:26:00
,,,3.1,13,10.2,258,,,6.7,,,,,2026-01-19 11:56:00
,,,2.8,13,9.4,253,,,6.7,,,,,2026-01-19 11:26:00
,,,3.1,13,9.6,261,,,6.7,,,,,2026-01-19 10:56:00
,,,3.0,13,9.7,257,,,6.7,,,,,2026-01-19 10:26:00
,,,2.9,13,10.0,261,,,6.7,,,,,2026-01-19 09:56:00
,,,3.2,13,10.3,268,,,6.7,,,,,2026-01-19 09:26:00
,,,3.2,13,10.1,263,,,6.7,,,,,2026-01-19 08:56:00
,,,2.9,13,10.1,258,,,6.7,,,,,2026-01-19 08:26:00
,,,3.0,13,9.9,255,,,6.7,,,,,2026-01-19 07:56:00
,,,3.0,13,10.1,263,,,6.6,,,,,2026-01-19 07:26:00
,,,3.1,13,10.3,258,,,6.7,,,,,2026-01-19 06:56:00
,,,3.1,14,9.9,257,,,6.7,,,,,2026-01-19 06:26:00
,,,3.2,14,10.2,263,,,6.8,,,,,2026-01-19 05:56:00
,,,3.2,14,10.3,258,,,6.8,,,,,2026-01-19 05:26:00
,,,3.2,13,10.7,258,,,6.8,,,,,2026-01-19 04:56:00
,,,3.5,15,10.9,255,,,6.8,,,,,2026-01-19 04:26:00
,,,3.4,14,11.0,265,,,6.8,,,,,2026-01-19 03:56:00
,,,3.2,14,10.8,254,,,6.8,,,,,2026-01-19 03:26:00
,,,3.3,15,11.0,260,,,6.8,,,,,2026-01-19 02:56:00
,,,3.4,15,10.7,263,,,6.8,,,,,2026-01-19 02:26:00
,,,3.4,15,10.9,263,,,6.8,,,,,2026-01-19 01:56:00
,,,2.8,13,9.5,260,,,6.8,,,,,2026-01-19 01:26:00
,,,3.1,15,10.1,261,,,6.8,,,,,2026-01-19 00:56:00
,,,3.1,17,9.7,260,,,6.8,,,,,2026-01-19 00:26:00
,,,3.1,17,9.4,258,,,6.8,,,,,2026-01-18 23:56:00
,,,3.2,13,9.7,260,,,6.8,,,,,2026-01-18 23:26:00
,,,3.2,13,9.7,255,,,6.8,,,,,2026-01-18 22:56:00
,,,2.9,13,9.2,254,,,6.8,,,,,2026-01-18 22:26:00
,,,2.9,13,9.4,257,,,6.8,,,,,2026-01-18 21:56:00
,,,2.8,13,9.1,257,,,6.8,,,,,2026-01-18 21:26:00
,,,2.9,13,9.5,254,,,6.8,,,,,2026-01-18 20:56:00
,,,2.9,13,9.7,251,,,6.8,,,,,2026-01-18 20:26:00
,,,2.6,17,8.7,264,,,6.8,,,,,2026-01-18 19:56:00
,,,2.5,13,8.7,250,,,6.8,,,,,2026-01-18 19:26:00
,,,2.4,10,8.4,196,,,6.8,,,,,2026-01-18 18:56:00
,,,2.4,10,8.2,196,,,6.8,,,,,2026-01-18 18:26:00
,,,2.4,14,8.3,264,,,6.8,,,,,2026-01-18 17:56:00
,,,2.5,14,8.3,251,,,6.8,,,,,2026-01-18 17:26:00
,,,2.4,13,8.0,253,,,6.8,,,,,2026-01-18 16:56:00
,,,2.4,10,8.1,191,,,6.8,,,,,2026-01-18 16:26:00
,,,2.1,13,7.3,261,,,6.8,,,,,2026-01-18 15:56:00
,,,2.3,11,7.4,191,,,6.8,,,,,2026-01-18 15:26:00
,,,2.3,11,7.6,192,,,6.8,,,,,2026-01-18 14:56:00
,,,2.3,11,7.7,181,,,6.8,,,,,2026-01-18 14:26:00
,,,2.2,10,7.3,177,,,6.8,,,,,2026-01-18 13:56:00
,,,2.3,10,7.4,188,,,6.8,,,,,2026-01-18 13:26:00
,,,2.2,10,7.4,196,,,6.8,,,,,2026-01-18 12:56:00
,,,2.2,11,7.1,196,,,6.8,,,,,2026-01-18 12:26:00
,,,2.3,11,7.3,196,,,6.8,,,,,2026-01-18 11:56:00
,,,2.3,11,7.2,195,,,6.8,,,,,2026-01-18 11:26:00
,,,2.3,11,7.1,192,,,6.8,,,,,2026-01-18 10:56:00
,,,2.3,11,7.0,191,,,6.8,,,,,2026-01-18 10:26:00
,,,2.4,11,7.1,202,,,6.8,,,,,2026-01-18 09:56:00
,,,2.3,10,7.0,195,,,6.8,,,,,2026-01-18 09:26:00
,,,2.4,11,7.5,198,,,6.8,,,,,2026-01-18 08:56:00
,,,2.5,11,7.4,196,,,6.8,,,,,2026-01-18 08:26:00
,,,2.6,11,7.8,205,,,6.7,,,,,2026-01-18 07:56:00
,,,2.4,11,7.4,180,,,6.7,,,,,2026-01-18 07:26:00
,,,2.4,9,7.3,188,,,6.7,,,,,2026-01-18 06:56:00
,,,2.4,11,7.3,203,,,6.7,,,,,2026-01-18 06:26:00
,,,2.3,11,7.2,198,,,6.7,,,,,2026-01-18 05:56:00
,,,2.6,11,7.5,201,,,6.7,,,,,2026-01-18 05:26:00
,,,2.4,11,7.3,192,,,6.7,,,,,2026-01-18 04:56:00
,,,2.5,11,7.5,184,,,6.7,,,,,2026-01-18 04:26:00
,,,2.4,11,7.5,192,,,6.7,,,,,2026-01-18 03:56:00
,,,2.5,11,7.7,189,,,6.7,,,,,2026-01-18 03:26:00
,,,2.7,11,7.6,195,,,6.7,,,,,2026-01-18 02:56:00
,,,2.7,11,7.5,188,,,6.8,,,,,2026-01-18 02:26:00
,,,2.7,12,7.8,213,,,6.7,,,,,2026-01-18 01:56:00
,,,2.5,11,7.6,198,,,6.8,,,,,2026-01-18 01:26:00
,,,2.7,10,7.8,202,,,6.8,,,,,2026-01-18 00:56:00
,,,2.8,12,7.9,201,,,6.8,,,,,2026-01-18 00:26:00
,,,2.8,11,7.9,209,,,6.8,,,,,2026-01-17 23:56:00
,,,2.7,10,7.9,199,,,6.8,,,,,2026-01-17 23:26:00
,,,3.0,12,8.1,206,,,6.8,,,,,2026-01-17 22:56:00
,,,2.9,12,8.1,199,,,6.8,,,,,2026-01-17 22:26:00
,,,2.7,11,7.9,201,,,6.8,,,,,2026-01-17 21:56:00
,,,2.7,11,7.7,218,,,6.8,,,,,2026-01-17 21:26:00
,,,3.0,11,8.0,189,,,6.8,,,,,2026-01-17 20:56:00
,,,2.8,12,7.7,202,,,6.8,,,,,2026-01-17 20:26:00
,,,2.7,12,7.7,196,,,6.8,,,,,2026-01-17 19:56:00
,,,3.1,11,8.2,206,,,6.8,,,,,2026-01-17 19:26:00
,,,2.9,12,7.7,209,,,6.7,,,,,2026-01-17 18:56:00
,,,2.9,11,7.7,209,,,6.7,,,,,2026-01-17 18:26:00
,,,3.1,11,8.0,199,,,6.7,,,,,2026-01-17 17:56:00
,,,3.1,12,8.0,205,,,6.7,,,,,2026-01-17 17:26:00
,,,3.1,12,7.9,209,,,6.7,,,,,2026-01-17 16:56:00
,,,3.0,11,7.9,202,,,6.7,,,,,2026-01-17 16:26:00
,,,3.0,13,8.1,210,,,6.7,,,,,2026-01-17 15:56:00
,,,3.8,12,8.7,209,,,6.7,,,,,2026-01-17 15:26:00
,,,3.5,12,8.4,201,,,6.7,,,,,2026-01-17 14:56:00
,,,3.3,12,8.2,203,,,6.7,,,,,2026-01-17 14:26:00
,,,3.5,12,8.0,210,,,6.7,,,,,2026-01-17 13:56:00
,,,3.6,12,8.2,212,,,6.7,,,,,2026-01-17 13:26:00
,,,3.9,11,8.5,205,,,6.7,,,,,2026-01-17 12:56:00
,,,3.8,12,8.5,206,,,6.7,,,,,2026-01-17 12:26:00
,,,3.8,11,8.5,201,,,6.7,,,,,2026-01-17 11:56:00
,,,3.8,12,8.4,203,,,6.7,,,,,2026-01-17 11:26:00
,,,3.7,13,8.5,205,,,6.7,,,,,2026-01-17 10:56:00
,,,3.6,12,8.3,209,,,6.7,,,,,2026-01-17 10:26:00
,,,3.4,12,8.0,205,,,6.7,,,,,2026-01-17 09:56:00
,,,3.5,12,8.2,203,,,6.7,,,,,2026-01-17 09:26:00
,,,3.8,11,8.3,205,,,6.7,,,,,2026-01-17 08:56:00
,,,3.6,12,8.3,208,,,6.7,,,,,2026-01-17 08:26:00
,,,3.5,12,8.2,205,,,6.7,,,,,2026-01-17 07:56:00
,,,3.8,12,8.4,201,,,6.7,,,,,2026-01-17 07:26:00
,,,3.8,12,8.6,203,,,6.7,,,,,2026-01-17 06:56:00
,,,3.7,12,8.5,210,,,6.7,,,,,2026-01-17 06:26:00
,,,3.6,13,8.3,203,,,6.7,,,,,2026-01-17 05:56:00
,,,3.8,13,8.5,208,,,6.7,,,,,2026-01-17 05:26:00
,,,3.9,13,8.5,215,,,6.7,,,,,2026-01-17 04:56:00
,,,3.7,13,8.7,210,,,6.7,,,,,2026-01-17 04:26:00
,,,3.6,11,8.5,206,,,6.7,,,,,2026-01-17 03:56:00
,,,3.8,13,8.5,206,,,6.7,,,,,2026-01-17 02:56:00
,,,3.8,13,8.7,208,,,6.7,,,,,2026-01-17 02:26:00
,,,4.0,13,8.7,209,,,6.7,,,,,2026-01-17 01:56:00
,,,4.0,13,8.5,208,,,6.7,,,,,2026-01-17 01:26:00
,,,4.4,13,9.0,213,,,6.7,,,,,2026-01-17 00:56:00
,,,4.5,12,9.3,202,,,6.7,,,,,2026-01-17 00:26:00
,,,4.5,13,9.1,205,,,6.7,,,,,2026-01-16 23:56:00
,,,4.5,12,8.9,206,,,6.7,,,,,2026-01-16 23:26:00
,,,4.6,13,8.9,220,,,6.7,,,,,2026-01-16 22:56:00
,,,4.5,13,8.8,216,,,6.7,,,,,2026-01-16 22:26:00
,,,4.9,12,9.2,206,,,6.7,,,,,2026-01-16 21:56:00
,,,4.9,12,9.2,206,,,6.7,,,,,2026-01-16 21:26:00
,,,4.6,13,9.0,209,,,6.7,,,,,2026-01-16 20:56:00
,,,4.6,13,9.0,210,,,6.7,,,,,2026-01-16 20:26:00
,,,5.1,13,9.4,215,,,6.7,,,,,2026-01-16 19:56:00
,,,4.8,13,9.1,213,,,6.7,,,,,2026-01-16 19:26:00
,,,4.7,13,9.0,208,,,6.7,,,,,2026-01-16 18:56:00
,,,5.4,12,9.5,205,,,6.7,,,,,2026-01-16 18:26:00
,,,5.5,13,9.5,205,,,6.7,,,,,2026-01-16 17:56:00
,,,5.4,13,9.4,213,,,6.7,,,,,2026-01-16 17:26:00
,,,4.9,12,9.2,208,,,6.7,,,,,2026-01-16 16:56:00
,,,4.9,13,9.1,208,,,6.7,,,,,2026-01-16 16:26:00
,,,4.6,12,8.7,215,,,6.6,,,,,2026-01-16 15:56:00
,,,5.4,13,9.0,218,,,6.7,,,,,2026-01-16 15:26:00
,,,5.4,13,9.3,210,,,6.7,,,,,2026-01-16 14:56:00
,,,5.0,13,8.9,208,,,6.7,,,,,2026-01-16 14:26:00
,,,5.2,12,8.8,208,,,6.7,,,,,2026-01-16 13:56:00
,,,5.1,13,8.8,208,,,6.7,,,,,2026-01-16 13:26:00
,,,5.5,13,9.0,209,,,6.8,,,,,2026-01-16 12:56:00
,,,5.4,12,8.8,201,,,6.8,,,,,2026-01-16 12:26:00
,,,4.9,13,8.5,216,,,6.8,,,,,2026-01-16 11:56:00
,,,5.2,12,8.5,199,,,6.8,,,,,2026-01-16 11:26:00
,,,5.5,12,8.8,202,,,6.8,,,,,2026-01-16 10:56:00
,,,5.4,11,8.6,195,,,6.8,,,,,2026-01-16 10:26:00
,,,5.5,11,8.8,198,,,6.8,,,,,2026-01-16 09:56:00
,,,4.9,12,8.3,215,,,6.7,,,,,2026-01-16 09:26:00
,,,4.7,11,8.3,199,,,6.7,,,,,2026-01-16 08:56:00
,,,5.7,11,8.7,202,,,6.7,,,,,2026-01-16 08:26:00
,,,5.1,11,8.2,196,,,6.7,,,,,2026-01-16 07:56:00
,,,5.3,11,8.3,203,,,6.6,,,,,2026-01-16 07:26:00
,,,5.1,11,8.4,195,,,6.6,,,,,2026-01-16 06:56:00
,,,5.6,11,8.5,196,,,6.6,,,,,2026-01-16 06:26:00
,,,5.0,12,8.2,202,,,6.6,,,,,2026-01-16 05:56:00
,,,5.4,12,8.6,209,,,6.6,,,,,2026-01-16 05:26:00
,,,4.8,11,8.0,184,,,6.6,,,,,2026-01-16 04:56:00
,,,4.9,11,7.9,194,,,6.7,,,,,2026-01-16 04:26:00
,,,5.3,11,8.3,188,,,6.7,,,,,2026-01-16 03:56:00
,,,4.6,11,7.7,194,,,6.7,,,,,2026-01-16 03:26:00
,,,4.6,11,7.7,182,,,6.8,,,,,2026-01-16 02:56:00
,,,4.5,11,7.7,181,,,6.8,,,,,2026-01-16 02:26:00
,,,4.2,11,7.6,175,,,6.8,,,,,2026-01-16 01:26:00
,,,4.1,11,7.5,184,,,6.8,,,,,2026-01-15 23:56:00
,,,4.0,10,7.3,174,,,6.9,,,,,2026-01-15 23:26:00
,,,4.0,10,7.4,189,,,6.9,,,,,2026-01-15 22:56:00
,,,4.4,9,7.6,170,,,6.8,,,,,2026-01-15 22:26:00
,,,4.1,10,7.5,189,,,6.8,,,,,2026-01-15 21:56:00
,,,4.3,11,7.5,180,,,6.8,,,,,2026-01-15 21:26:00
,,,4.1,9,7.3,174,,,6.8,,,,,2026-01-15 20:56:00
,,,4.0,10,7.0,180,,,6.7,,,,,2026-01-15 20:26:00
,,,3.8,8,6.9,150,,,6.7,,,,,2026-01-15 19:56:00
,,,4.0,10,7.1,191,,,6.7,,,,,2026-01-15 19:26:00
,,,4.1,8,7.2,154,,,6.7,,,,,2026-01-15 18:56:00
,,,3.7,10,6.9,171,,,6.7,,,,,2026-01-15 18:26:00
,,,4.0,11,7.2,170,,,6.7,,,,,2026-01-15 17:56:00
,,,3.8,9,7.0,164,,,6.7,,,,,2026-01-15 17:26:00
,,,4.1,9,7.2,171,,,6.7,,,,,2026-01-15 16:56:00
,,,4.2,11,7.3,187,,,6.7,,,,,2026-01-15 16:26:00
,,,4.2,9,7.3,167,,,6.7,,,,,2026-01-15 15:56:00
,,,3.8,9,6.9,175,,,6.7,,,,,2026-01-15 15:26:00
,,,4.0,10,7.3,185,,,6.7,,,,,2026-01-15 14:56:00
,,,3.9,8,7.1,164,,,6.7,,,,,2026-01-15 14:26:00
,,,3.8,9,7.2,178,,,6.7,,,,,2026-01-15 13:56:00
,,,4.2,11,7.6,201,,,6.7,,,,,2026-01-15 13:26:00
,,,4.2,11,7.6,177,,,6.7,,,,,2026-01-15 12:56:00
,,,4.0,11,7.6,192,,,6.7,,,,,2026-01-15 12:26:00
,,,4.0,10,7.4,184,,,6.7,,,,,2026-01-15 11:56:00
,,,3.9,11,7.3,203,,,6.7,,,,,2026-01-15 11:26:00
,,,4.2,11,7.5,189,,,6.7,,,,,2026-01-15 10:56:00
,,,4.0,11,7.4,201,,,6.7,,,,,2026-01-15 10:26:00
,,,4.1,12,7.4,173,,,6.7,,,,,2026-01-15 09:56:00
,,,4.0,11,7.3,199,,,6.7,,,,,2026-01-15 09:26:00
,,,3.7,12,7.2,188,,,6.7,,,,,2026-01-15 08:56:00
,,,3.8,11,7.2,199,,,6.7,,,,,2026-01-15 08:26:00
,,,3.6,11,7.3,212,,,6.7,,,,,2026-01-15 07:56:00
,,,3.4,11,7.2,210,,,6.7,,,,,2026-01-15 07:26:00
,,,3.8,12,7.8,199,,,6.7,,,,,2026-01-15 06:56:00
,,,3.5,11,7.5,232,,,6.7,,,,,2026-01-15 06:26:00
,,,3.4,11,7.6,192,,,6.7,,,,,2026-01-15 05:56:00
,,,3.5,13,7.6,187,,,6.7,,,,,2026-01-15 05:26:00
,,,3.7,12,7.8,199,,,6.7,,,,,2026-01-15 04:56:00
,,,3.3,12,7.4,196,,,6.7,,,,,2026-01-15 04:26:00
,,,3.3,13,7.5,180,,,6.7,,,,,2026-01-15 03:56:00
,,,3.5,13,7.6,178,,,6.7,,,,,2026-01-15 03:26:00
,,,3.4,10,7.7,215,,,6.7,,,,,2026-01-15 02:56:00
,,,3.6,13,8.0,181,,,6.7,,,,,2026-01-15 02:26:00
,,,3.5,13,8.0,182,,,6.7,,,,,2026-01-15 01:56:00
,,,3.5,13,8.1,192,,,6.7,,,,,2026-01-15 01:26:00
,,,3.6,13,8.2,177,,,6.6,,,,,2026-01-15 00:56:00
,,,3.5,10,8.0,194,,,6.6,,,,,2026-01-15 00:26:00
,,,3.6,12,8.1,178,,,6.6,,,,,2026-01-14 23:56:00
,,,3.2,12,7.7,167,,,6.6,,,,,2026-01-14 23:26:00
,,,3.7,11,8.2,185,,,6.6,,,,,2026-01-14 22:56:00
,,,3.7,12,8.3,182,,,6.6,,,,,2026-01-14 22:26:00
,,,3.9,12,8.6,192,,,6.6,,,,,2026-01-14 21:56:00
,,,3.7,13,8.3,181,,,6.6,,,,,2026-01-14 21:26:00
,,,3.7,11,8.1,175,,,6.6,,,,,2026-01-14 20:56:00
,,,4.0,12,8.6,171,,,6.6,,,,,2026-01-14 20:26:00
,,,3.8,11,8.1,188,,,6.6,,,,,2026-01-14 19:56:00
,,,3.8,13,8.5,177,,,6.6,,,,,2026-01-14 19:26:00
,,,3.6,12,8.2,164,,,6.6,,,,,2026-01-14 18:56:00
,,,3.9,13,8.3,173,,,6.6,,,,,2026-01-14 18:26:00
,,,3.9,13,8.3,178,,,6.6,,,,,2026-01-14 17:56:00
,,,3.6,12,7.8,185,,,6.6,,,,,2026-01-14 17:26:00
,,,3.9,11,8.2,171,,,6.6,,,,,2026-01-14 16:56:00
,,,3.6,13,7.8,168,,,6.6,,,,,2026-01-14 16:26:00
,,,4.2,13,8.8,173,,,6.6,,,,,2026-01-14 15:56:00
,,,3.7,13,8.0,178,,,6.6,,,,,2026-01-14 15:26:00
,,,3.8,10,7.8,184,,,6.6,,,,,2026-01-14 14:56:00
,,,3.7,13,8.0,170,,,6.6,,,,,2026-01-14 14:26:00
,,,4.0,13,8.2,182,,,6.6,,,,,2026-01-14 13:56:00
,,,3.7,12,7.8,178,,,6.6,,,,,2026-01-14 13:26:00
,,,3.7,13,8.0,161,,,6.6,,,,,2026-01-14 12:56:00
,,,3.6,12,7.8,168,,,6.7,,,,,2026-01-14 12:26:00
,,,3.8,12,8.3,171,,,6.7,,,,,2026-01-14 11:56:00
,,,3.9,13,8.5,173,,,6.7,,,,,2026-01-14 11:26:00
,,,3.5,13,8.2,160,,,6.7,,,,,2026-01-14 10:56:00
,,,3.7,13,8.3,160,,,6.7,,,,,2026-01-14 10:26:00
,,,3.8,11,8.5,168,,,6.7,,,,,2026-01-14 09:56:00
,,,3.7,13,8.4,167,,,6.7,,,,,2026-01-14 09:26:00
,,,3.7,13,8.4,163,,,6.7,,,,,2026-01-14 08:56:00
,,,3.8,12,8.4,168,,,6.7,,,,,2026-01-14 08:26:00
,,,3.6,13,8.4,158,,,6.7,,,,,2026-01-14 07:56:00
,,,4.0,12,8.8,161,,,6.6,,,,,2026-01-14 07:26:00
,,,4.1,13,9.1,175,,,6.6,,,,,2026-01-14 06:56:00
