WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.8,7,5.7,199,,,6.9,,,,,2026-05-11 10:26:00
,,,1.8,10,5.8,265,,,6.9,,,,,2026-05-11 09:56:00
,,,1.8,12,5.9,240,,,6.9,,,,,2026-05-11 09:26:00
,,,1.7,12,5.8,265,,,6.9,,,,,2026-05-11 08:56:00
,,,1.9,11,6.1,272,,,6.9,,,,,2026-05-11 08:26:00
,,,1.6,11,6.0,265,,,6.9,,,,,2026-05-11 07:56:00
,,,1.8,11,6.2,272,,,7.0,,,,,2026-05-11 07:26:00
,,,1.8,11,6.4,258,,,7.0,,,,,2026-05-11 06:56:00
,,,1.8,12,6.1,284,,,7.0,,,,,2026-05-11 06:26:00
,,,1.8,10,6.1,257,,,7.0,,,,,2026-05-11 05:56:00
,,,1.8,12,6.2,288,,,7.0,,,,,2026-05-11 05:26:00
,,,1.8,11,6.3,267,,,7.1,,,,,2026-05-11 04:56:00
,,,1.9,11,6.4,278,,,7.1,,,,,2026-05-11 04:26:00
,,,1.9,10,6.5,264,,,7.1,,,,,2026-05-11 03:56:00
,,,1.9,10,6.7,257,,,7.1,,,,,2026-05-11 03:26:00
,,,1.9,10,6.7,268,,,7.1,,,,,2026-05-11 02:56:00
,,,2.0,10,6.9,260,,,7.2,,,,,2026-05-11 02:26:00
,,,2.0,11,7.2,270,,,7.1,,,,,2026-05-11 01:56:00
,,,1.9,10,7.1,251,,,7.1,,,,,2026-05-11 01:26:00
,,,2.1,10,7.2,251,,,7.1,,,,,2026-05-11 00:56:00
,,,2.1,11,7.7,263,,,7.2,,,,,2026-05-11 00:26:00
,,,2.1,11,7.7,271,,,7.2,,,,,2026-05-10 23:56:00
,,,2.2,12,7.7,260,,,7.1,,,,,2026-05-10 23:26:00
,,,2.2,11,7.7,258,,,7.1,,,,,2026-05-10 22:56:00
,,,2.1,9,7.5,248,,,7.1,,,,,2026-05-10 22:26:00
,,,2.2,11,7.7,258,,,7.1,,,,,2026-05-10 21:56:00
,,,2.0,11,7.6,265,,,7.0,,,,,2026-05-10 21:26:00
,,,2.3,11,7.6,263,,,7.0,,,,,2026-05-10 20:56:00
,,,2.1,11,7.5,270,,,6.9,,,,,2026-05-10 20:26:00
,,,2.1,11,7.4,265,,,6.9,,,,,2026-05-10 19:56:00
,,,2.0,8,7.0,229,,,6.8,,,,,2026-05-10 19:26:00
,,,2.3,11,7.7,261,,,6.8,,,,,2026-05-10 18:56:00
,,,2.0,9,7.0,239,,,6.8,,,,,2026-05-10 18:26:00
,,,2.3,10,7.6,260,,,6.7,,,,,2026-05-10 17:56:00
,,,2.2,8,7.1,263,,,6.7,,,,,2026-05-10 17:26:00
,,,2.1,10,7.2,254,,,6.7,,,,,2026-05-10 16:56:00
,,,2.3,11,7.1,260,,,6.7,,,,,2026-05-10 16:26:00
,,,2.4,11,7.2,243,,,6.7,,,,,2026-05-10 15:56:00
,,,2.3,11,7.2,255,,,6.7,,,,,2026-05-10 15:26:00
,,,2.5,11,7.2,255,,,6.7,,,,,2026-05-10 14:56:00
,,,2.4,10,7.2,232,,,6.7,,,,,2026-05-10 14:26:00
,,,2.4,9,7.1,232,,,6.7,,,,,2026-05-10 13:56:00
,,,2.3,9,7.1,226,,,6.7,,,,,2026-05-10 13:26:00
,,,2.6,9,7.4,241,,,6.7,,,,,2026-05-10 12:56:00
,,,2.4,9,7.5,227,,,6.7,,,,,2026-05-10 12:26:00
,,,2.6,9,7.5,229,,,6.7,,,,,2026-05-10 11:56:00
,,,2.4,11,7.3,246,,,6.7,,,,,2026-05-10 11:26:00
,,,2.2,10,7.3,244,,,6.7,,,,,2026-05-10 10:56:00
,,,2.3,9,7.3,226,,,6.7,,,,,2026-05-10 10:26:00
,,,2.4,10,7.2,236,,,6.7,,,,,2026-05-10 09:56:00
,,,2.4,10,7.6,237,,,6.7,,,,,2026-05-10 09:26:00
,,,2.4,10,7.3,243,,,6.7,,,,,2026-05-10 08:56:00
,,,2.6,10,7.4,225,,,6.7,,,,,2026-05-10 08:26:00
,,,2.6,11,7.3,247,,,6.7,,,,,2026-05-10 07:26:00
,,,2.4,10,7.1,215,,,6.7,,,,,2026-05-10 06:56:00
,,,2.5,11,7.1,232,,,6.7,,,,,2026-05-10 06:26:00
,,,2.5,10,6.9,213,,,6.7,,,,,2026-05-10 05:56:00
,,,2.6,10,7.3,212,,,6.7,,,,,2026-05-10 05:26:00
,,,2.5,11,7.2,223,,,6.7,,,,,2026-05-10 04:56:00
,,,2.7,10,7.1,213,,,6.7,,,,,2026-05-10 04:26:00
,,,2.8,9,7.0,216,,,6.7,,,,,2026-05-10 03:56:00
,,,2.8,11,7.2,227,,,6.7,,,,,2026-05-10 03:26:00
,,,2.8,11,7.2,218,,,6.7,,,,,2026-05-10 02:56:00
,,,3.1,10,7.2,205,,,6.7,,,,,2026-05-10 02:26:00
,,,3.1,11,7.2,223,,,6.7,,,,,2026-05-10 01:56:00
,,,3.2,10,7.3,201,,,6.7,,,,,2026-05-10 01:26:00
,,,3.1,10,7.0,196,,,6.7,,,,,2026-05-10 00:56:00
,,,3.2,11,7.2,216,,,6.7,,,,,2026-05-10 00:26:00
,,,3.1,10,7.1,198,,,6.7,,,,,2026-05-09 23:56:00
,,,3.1,10,7.0,202,,,6.7,,,,,2026-05-09 23:26:00
,,,3.4,10,7.3,201,,,6.7,,,,,2026-05-09 22:56:00
,,,3.5,10,7.5,191,,,6.7,,,,,2026-05-09 22:26:00
,,,3.4,10,7.4,198,,,6.7,,,,,2026-05-09 21:56:00
,,,3.2,11,7.3,202,,,6.7,,,,,2026-05-09 21:26:00
,,,3.2,10,7.2,199,,,6.7,,,,,2026-05-09 20:56:00
,,,3.3,10,7.1,201,,,6.7,,,,,2026-05-09 20:26:00
,,,3.0,10,7.0,191,,,6.7,,,,,2026-05-09 19:56:00
,,,3.1,11,7.0,191,,,6.7,,,,,2026-05-09 19:26:00
,,,3.2,10,6.9,184,,,6.7,,,,,2026-05-09 18:56:00
,,,3.1,11,7.0,194,,,6.7,,,,,2026-05-09 18:26:00
,,,3.1,11,7.2,198,,,6.7,,,,,2026-05-09 17:56:00
,,,3.1,10,7.2,195,,,6.6,,,,,2026-05-09 17:26:00
,,,3.3,11,7.5,187,,,6.6,,,,,2026-05-09 16:56:00
,,,3.2,10,7.1,201,,,6.7,,,,,2026-05-09 16:26:00
,,,3.3,10,7.5,191,,,6.6,,,,,2026-05-09 15:56:00
,,,3.2,11,7.1,182,,,6.6,,,,,2026-05-09 15:26:00
,,,3.1,11,7.2,188,,,6.6,,,,,2026-05-09 14:56:00
,,,3.4,10,7.5,198,,,6.6,,,,,2026-05-09 14:26:00
,,,3.7,11,7.6,191,,,6.6,,,,,2026-05-09 13:56:00
,,,3.6,11,7.6,188,,,6.6,,,,,2026-05-09 13:26:00
,,,3.4,11,7.4,180,,,6.6,,,,,2026-05-09 12:56:00
,,,3.9,11,8.0,185,,,6.6,,,,,2026-05-09 12:26:00
,,,3.8,10,7.7,191,,,6.6,,,,,2026-05-09 11:56:00
,,,3.9,11,7.6,178,,,6.6,,,,,2026-05-09 11:26:00
,,,4.0,11,7.8,181,,,6.6,,,,,2026-05-09 10:56:00
,,,4.3,11,8.0,182,,,6.6,,,,,2026-05-09 10:26:00
,,,3.8,10,7.3,202,,,6.6,,,,,2026-05-09 09:56:00
,,,4.1,11,8.0,178,,,6.6,,,,,2026-05-09 09:26:00
,,,4.3,11,7.8,175,,,6.6,,,,,2026-05-09 08:56:00
,,,4.0,11,7.5,180,,,6.6,,,,,2026-05-09 08:26:00
,,,4.1,11,7.8,182,,,6.6,,,,,2026-05-09 07:56:00
,,,4.2,11,7.7,187,,,6.6,,,,,2026-05-09 07:26:00
,,,4.0,10,7.5,199,,,6.6,,,,,2026-05-09 06:56:00
,,,4.3,11,7.7,184,,,6.6,,,,,2026-05-09 06:26:00
,,,4.1,10,7.4,182,,,6.6,,,,,2026-05-09 05:56:00
,,,4.3,11,7.6,175,,,6.7,,,,,2026-05-09 05:26:00
,,,4.4,11,7.6,181,,,6.7,,,,,2026-05-09 04:56:00
,,,4.4,11,7.6,178,,,6.7,,,,,2026-05-09 04:26:00
,,,4.6,11,7.8,175,,,6.7,,,,,2026-05-09 03:26:00
,,,4.5,11,7.7,174,,,6.7,,,,,2026-05-09 02:56:00
,,,4.6,11,7.8,187,,,6.7,,,,,2026-05-09 02:26:00
,,,4.6,11,8.0,182,,,6.7,,,,,2026-05-09 01:56:00
,,,4.6,11,8.1,180,,,6.7,,,,,2026-05-09 01:26:00
,,,4.8,11,8.1,171,,,6.7,,,,,2026-05-09 00:56:00
,,,4.8,12,8.2,180,,,6.7,,,,,2026-05-09 00:26:00
,,,4.7,13,8.3,173,,,6.7,,,,,2026-05-08 23:56:00
,,,4.7,12,8.2,173,,,6.7,,,,,2026-05-08 23:26:00
,,,4.1,10,7.8,161,,,6.7,,,,,2026-05-08 22:56:00
,,,4.5,12,8.0,173,,,6.7,,,,,2026-05-08 22:26:00
,,,5.0,10,8.3,157,,,6.7,,,,,2026-05-08 21:56:00
,,,4.6,11,7.9,161,,,6.7,,,,,2026-05-08 21:26:00
,,,4.3,11,7.8,168,,,6.7,,,,,2026-05-08 20:56:00
,,,4.3,11,7.8,135,,,6.7,,,,,2026-05-08 20:26:00
,,,4.1,10,7.6,146,,,6.7,,,,,2026-05-08 19:56:00
,,,4.0,11,7.8,158,,,6.7,,,,,2026-05-08 19:26:00
,,,3.9,12,7.7,165,,,6.7,,,,,2026-05-08 18:56:00
,,,4.0,11,7.6,156,,,6.7,,,,,2026-05-08 18:26:00
,,,3.5,11,7.1,149,,,6.7,,,,,2026-05-08 17:56:00
,,,3.8,11,7.6,146,,,6.7,,,,,2026-05-08 17:26:00
,,,3.6,11,7.5,164,,,6.7,,,,,2026-05-08 16:56:00
,,,3.8,11,7.9,158,,,6.7,,,,,2026-05-08 16:26:00
,,,3.5,10,7.7,140,,,6.7,,,,,2026-05-08 15:56:00
,,,3.9,10,8.1,137,,,6.7,,,,,2026-05-08 15:26:00
,,,3.8,11,8.1,157,,,6.7,,,,,2026-05-08 14:56:00
,,,3.7,11,8.1,153,,,6.7,,,,,2026-05-08 14:26:00
,,,4.2,11,8.5,163,,,6.7,,,,,2026-05-08 13:56:00
,,,3.7,11,8.1,165,,,6.6,,,,,2026-05-08 13:26:00
,,,4.2,11,8.6,151,,,6.6,,,,,2026-05-08 12:56:00
,,,4.2,11,8.4,153,,,6.6,,,,,2026-05-08 12:26:00
,,,4.3,11,8.6,170,,,6.7,,,,,2026-05-08 11:56:00
,,,4.0,10,8.1,132,,,6.7,,,,,2026-05-08 11:26:00
,,,4.1,11,8.1,164,,,6.6,,,,,2026-05-08 10:56:00
,,,4.3,11,8.4,156,,,6.7,,,,,2026-05-08 10:26:00
,,,4.0,11,8.0,156,,,6.7,,,,,2026-05-08 09:56:00
,,,4.6,11,8.3,165,,,6.7,,,,,2026-05-08 09:26:00
,,,4.3,10,8.2,150,,,6.7,,,,,2026-05-08 08:56:00
,,,4.0,10,7.6,142,,,6.7,,,,,2026-05-08 08:26:00
,,,4.1,11,7.8,167,,,6.7,,,,,2026-05-08 07:56:00
,,,4.2,11,7.9,153,,,6.7,,,,,2026-05-08 07:26:00
,,,4.7,10,8.1,147,,,6.7,,,,,2026-05-08 06:56:00
,,,4.2,11,7.7,153,,,6.7,,,,,2026-05-08 06:26:00
,,,4.1,9,7.7,146,,,6.7,,,,,2026-05-08 05:56:00
,,,4.3,10,7.7,158,,,6.7,,,,,2026-05-08 05:26:00
,,,4.2,9,7.5,142,,,6.7,,,,,2026-05-08 04:56:00
,,,4.2,10,7.6,165,,,6.7,,,,,2026-05-08 04:26:00
,,,3.9,9,7.3,137,,,6.7,,,,,2026-05-08 03:56:00
,,,3.7,9,7.2,150,,,6.7,,,,,2026-05-08 03:26:00
,,,4.0,8,7.3,136,,,6.7,,,,,2026-05-08 02:56:00
,,,3.7,8,7.1,143,,,6.6,,,,,2026-05-08 02:26:00
,,,3.9,8,7.0,137,,,6.7,,,,,2026-05-08 01:56:00
,,,3.7,8,7.0,153,,,6.7,,,,,2026-05-08 01:26:00
,,,3.7,8,7.0,144,,,6.6,,,,,2026-05-08 00:56:00
,,,3.5,8,7.0,156,,,6.6,,,,,2026-05-08 00:26:00
,,,3.5,8,6.7,143,,,6.6,,,,,2026-05-07 23:56:00
,,,3.4,8,6.6,150,,,6.6,,,,,2026-05-07 23:26:00
,,,3.6,8,6.8,168,,,6.6,,,,,2026-05-07 22:56:00
,,,3.5,8,6.6,173,,,6.6,,,,,2026-05-07 22:26:00
,,,3.4,8,6.7,171,,,6.6,,,,,2026-05-07 21:56:00
,,,3.1,8,6.4,173,,,6.6,,,,,2026-05-07 21:26:00
,,,2.9,8,6.4,171,,,6.5,,,,,2026-05-07 20:56:00
,,,3.0,8,6.5,170,,,6.5,,,,,2026-05-07 20:26:00
,,,2.8,8,6.4,174,,,6.5,,,,,2026-05-07 19:56:00
,,,2.8,8,6.0,167,,,6.5,,,,,2026-05-07 19:26:00
,,,2.7,8,6.1,168,,,6.5,,,,,2026-05-07 18:56:00
,,,2.7,8,6.2,165,,,6.5,,,,,2026-05-07 18:26:00
,,,2.9,8,6.4,165,,,6.5,,,,,2026-05-07 17:56:00
,,,2.9,8,6.2,173,,,6.5,,,,,2026-05-07 17:26:00
,,,2.8,8,6.5,165,,,6.5,,,,,2026-05-07 16:56:00
,,,2.8,8,6.2,173,,,6.5,,,,,2026-05-07 16:26:00
,,,2.8,8,6.4,161,,,6.5,,,,,2026-05-07 15:56:00
,,,2.7,8,6.4,167,,,6.5,,,,,2026-05-07 15:26:00
,,,2.8,15,6.5,268,,,6.5,,,,,2026-05-07 14:56:00
,,,2.6,9,6.5,173,,,6.5,,,,,2026-05-07 14:26:00
,,,2.9,8,6.7,171,,,6.5,,,,,2026-05-07 13:56:00
,,,2.7,8,6.5,168,,,6.5,,,,,2026-05-07 13:26:00
,,,2.8,8,6.6,167,,,6.5,,,,,2026-05-07 12:56:00
,,,3.0,9,6.9,174,,,6.6,,,,,2026-05-07 12:26:00
,,,3.1,8,6.8,173,,,6.6,,,,,2026-05-07 11:56:00
,,,3.1,9,6.8,167,,,6.6,,,,,2026-05-07 11:26:00
,,,3.1,8,6.8,163,,,6.6,,,,,2026-05-07 10:56:00
,,,3.0,8,6.6,163,,,6.6,,,,,2026-05-07 10:26:00
,,,3.0,8,6.7,167,,,6.6,,,,,2026-05-07 09:56:00
,,,3.2,8,7.0,163,,,6.6,,,,,2026-05-07 09:26:00
,,,3.3,8,7.0,171,,,6.6,,,,,2026-05-07 08:56:00
,,,3.0,8,6.6,167,,,6.6,,,,,2026-05-07 08:26:00
,,,2.9,8,6.6,165,,,6.6,,,,,2026-05-07 07:56:00
,,,3.1,7,6.5,150,,,6.6,,,,,2026-05-07 07:26:00
,,,2.4,15,6.0,281,,,6.6,,,,,2026-05-07 06:56:00
,,,2.6,6,6.2,140,,,6.6,,,,,2026-05-07 06:26:00
,,,2.4,6,5.9,129,,,6.6,,,,,2026-05-07 05:56:00
,,,2.4,17,6.0,278,,,6.6,,,,,2026-05-07 05:26:00
,,,2.2,15,5.8,271,,,6.6,,,,,2026-05-07 04:56:00
,,,2.2,15,5.7,281,,,6.6,,,,,2026-05-07 04:26:00
,,,2.0,17,5.6,277,,,6.6,,,,,2026-05-07 03:56:00
,,,1.9,17,5.8,272,,,6.6,,,,,2026-05-07 03:26:00
,,,1.8,17,5.5,275,,,6.6,,,,,2026-05-07 02:56:00
,,,1.7,17,5.5,282,,,6.7,,,,,2026-05-07 02:26:00
,,,1.7,18,6.0,281,,,6.7,,,,,2026-05-07 01:56:00
,,,1.7,17,6.0,267,,,6.7,,,,,2026-05-07 01:26:00
,,,1.7,17,6.6,272,,,6.7,,,,,2026-05-07 00:56:00
,,,1.6,18,6.5,281,,,6.7,,,,,2026-05-07 00:26:00
,,,1.5,8,6.6,270,,,6.7,,,,,2026-05-06 23:56:00
,,,1.5,9,6.7,282,,,6.7,,,,,2026-05-06 23:26:00
,,,1.4,8,6.6,268,,,6.7,,,,,2026-05-06 22:56:00
,,,1.4,8,6.9,274,,,6.7,,,,,2026-05-06 22:26:00
,,,1.5,8,7.0,274,,,6.7,,,,,2026-05-06 21:56:00
,,,1.5,9,7.2,277,,,6.6,,,,,2026-05-06 21:26:00
,,,1.5,8,7.1,270,,,6.6,,,,,2026-05-06 20:56:00
,,,1.4,9,7.0,272,,,6.6,,,,,2026-05-06 20:26:00
,,,1.4,8,7.2,270,,,6.6,,,,,2026-05-06 19:56:00
,,,1.5,8,7.2,267,,,6.7,,,,,2026-05-06 19:26:00
,,,1.6,9,7.2,275,,,6.6,,,,,2026-05-06 18:26:00
,,,1.5,9,7.3,274,,,6.7,,,,,2026-05-06 17:56:00
,,,1.6,8,7.1,274,,,6.7,,,,,2026-05-06 17:26:00
,,,1.7,8,7.2,270,,,6.6,,,,,2026-05-06 16:56:00
,,,1.6,9,7.1,265,,,6.6,,,,,2026-05-06 16:26:00
,,,1.8,9,7.3,277,,,6.6,,,,,2026-05-06 15:56:00
,,,1.7,9,7.0,274,,,6.6,,,,,2026-05-06 15:26:00
,,,1.9,9,7.0,272,,,6.6,,,,,2026-05-06 14:56:00
,,,1.8,8,7.2,271,,,6.6,,,,,2026-05-06 14:26:00
,,,1.9,9,7.2,272,,,6.6,,,,,2026-05-06 13:56:00
,,,1.8,9,7.2,274,,,6.6,,,,,2026-05-06 13:26:00
,,,2.1,9,7.4,272,,,6.6,,,,,2026-05-06 12:56:00
,,,2.0,10,7.4,275,,,6.6,,,,,2026-05-06 12:26:00
,,,2.0,9,7.5,279,,,6.6,,,,,2026-05-06 11:56:00
,,,2.0,10,7.4,277,,,6.6,,,,,2026-05-06 11:26:00
,,,2.0,10,7.7,264,,,6.7,,,,,2026-05-06 10:56:00
,,,2.1,10,7.7,272,,,6.7,,,,,2026-05-06 10:26:00
,,,2.2,11,7.7,268,,,6.7,,,,,2026-05-06 09:56:00
,,,2.3,10,7.8,278,,,6.7,,,,,2026-05-06 09:26:00
,,,2.1,10,7.5,282,,,6.7,,,,,2026-05-06 08:56:00
,,,2.3,10,7.8,278,,,6.7,,,,,2026-05-06 08:26:00
,,,2.3,10,7.9,278,,,6.7,,,,,2026-05-06 07:56:00
,,,2.5,10,7.9,282,,,6.7,,,,,2026-05-06 07:26:00
,,,2.4,10,8.0,274,,,6.7,,,,,2026-05-06 06:56:00
,,,2.4,10,7.9,274,,,6.7,,,,,2026-05-06 06:26:00
,,,2.3,11,7.6,265,,,6.7,,,,,2026-05-06 05:56:00
,,,2.6,10,7.8,274,,,6.7,,,,,2026-05-06 05:26:00
,,,2.6,11,8.1,270,,,6.7,,,,,2026-05-06 04:56:00
,,,2.5,11,7.8,271,,,6.7,,,,,2026-05-06 04:26:00
,,,2.4,11,7.7,279,,,6.7,,,,,2026-05-06 03:56:00
,,,2.6,11,7.8,267,,,6.8,,,,,2026-05-06 03:26:00
,,,2.7,11,8.0,275,,,6.8,,,,,2026-05-06 02:56:00
,,,2.6,11,7.7,274,,,6.8,,,,,2026-05-06 02:26:00
,,,3.0,11,8.4,268,,,6.8,,,,,2026-05-06 01:56:00
,,,3.0,11,8.3,274,,,6.7,,,,,2026-05-06 01:26:00
,,,3.4,11,8.7,271,,,6.7,,,,,2026-05-06 00:56:00
,,,3.1,10,8.2,265,,,6.7,,,,,2026-05-06 00:26:00
,,,3.4,11,8.7,274,,,6.7,,,,,2026-05-05 23:56:00
,,,3.3,12,8.7,272,,,6.7,,,,,2026-05-05 23:26:00
,,,3.3,12,8.8,277,,,6.6,,,,,2026-05-05 22:56:00
,,,3.1,11,8.5,270,,,6.6,,,,,2026-05-05 22:26:00
,,,3.2,12,8.6,268,,,6.6,,,,,2026-05-05 21:56:00
,,,3.1,12,8.5,275,,,6.6,,,,,2026-05-05 21:26:00
,,,3.5,13,9.0,265,,,6.6,,,,,2026-05-05 20:56:00
,,,3.1,12,8.4,272,,,6.6,,,,,2026-05-05 20:26:00
,,,3.6,11,8.9,271,,,6.5,,,,,2026-05-05 19:56:00
,,,3.6,11,8.9,278,,,6.5,,,,,2026-05-05 19:26:00
,,,3.5,12,8.8,267,,,6.5,,,,,2026-05-05 18:56:00
,,,3.4,12,8.7,265,,,6.4,,,,,2026-05-05 18:26:00
,,,3.7,12,9.0,260,,,6.4,,,,,2026-05-05 17:56:00
,,,3.8,13,9.2,265,,,6.4,,,,,2026-05-05 17:26:00
,,,4.0,13,9.3,263,,,6.4,,,,,2026-05-05 16:56:00
,,,3.8,13,9.0,261,,,6.4,,,,,2026-05-05 16:26:00
,,,3.9,13,9.1,260,,,6.4,,,,,2026-05-05 15:56:00
,,,3.9,13,9.4,257,,,6.4,,,,,2026-05-05 15:26:00
,,,4.3,13,9.2,258,,,6.4,,,,,2026-05-05 14:56:00
,,,4.5,13,9.6,255,,,6.4,,,,,2026-05-05 14:26:00
,,,4.4,13,9.7,258,,,6.4,,,,,2026-05-05 13:56:00
,,,4.3,13,9.2,253,,,6.4,,,,,2026-05-05 13:26:00
,,,4.9,13,9.6,258,,,6.4,,,,,2026-05-05 12:56:00
,,,4.5,13,9.1,257,,,6.4,,,,,2026-05-05 12:26:00
,,,4.3,13,8.7,255,,,6.4,,,,,2026-05-05 11:56:00
,,,4.4,13,9.1,253,,,6.5,,,,,2026-05-05 11:26:00
,,,4.5,13,9.2,253,,,6.5,,,,,2026-05-05 10:56:00
,,,4.6,13,9.2,250,,,6.5,,,,,2026-05-05 10:26:00
,,,4.6,10,9.0,247,,,6.5,,,,,2026-05-05 09:56:00
,,,4.4,12,8.7,248,,,6.5,,,,,2026-05-05 09:26:00
,,,4.5,13,8.8,247,,,6.5,,,,,2026-05-05 08:56:00
,,,4.5,12,8.8,253,,,6.5,,,,,2026-05-05 08:26:00
,,,4.5,12,8.7,243,,,6.5,,,,,2026-05-05 07:56:00
,,,4.4,12,8.8,241,,,6.5,,,,,2026-05-05 07:26:00
,,,4.7,13,9.1,243,,,6.5,,,,,2026-05-05 06:56:00
,,,4.3,11,8.3,229,,,6.5,,,,,2026-05-05 06:26:00
,,,4.1,11,8.3,236,,,6.5,,,,,2026-05-05 05:56:00
,,,3.8,11,7.6,232,,,6.5,,,,,2026-05-05 05:26:00
,,,3.9,11,8.0,241,,,6.4,,,,,2026-05-05 04:56:00
,,,3.8,13,7.7,233,,,6.4,,,,,2026-05-05 04:26:00
,,,4.0,13,8.4,234,,,6.4,,,,,2026-05-05 03:56:00
,,,4.0,12,8.2,227,,,6.4,,,,,2026-05-05 03:26:00
,,,4.4,13,8.7,230,,,6.4,,,,,2026-05-05 02:56:00
,,,4.4,13,8.9,234,,,6.4,,,,,2026-05-05 02:26:00
,,,4.3,12,8.7,227,,,6.4,,,,,2026-05-05 01:56:00
,,,4.5,13,8.5,232,,,6.4,,,,,2026-05-05 01:26:00
,,,5.2,13,9.0,233,,,6.4,,,,,2026-05-05 00:56:00
,,,4.9,13,9.0,233,,,6.4,,,,,2026-05-05 00:26:00
,,,4.7,12,8.7,229,,,6.4,,,,,2026-05-04 23:56:00
,,,4.9,13,9.0,229,,,6.4,,,,,2026-05-04 23:26:00
,,,4.4,11,8.5,226,,,6.4,,,,,2026-05-04 22:56:00
,,,5.1,12,9.3,222,,,6.4,,,,,2026-05-04 22:26:00
,,,4.9,12,9.1,220,,,6.4,,,,,2026-05-04 21:56:00
,,,4.6,13,8.9,229,,,6.4,,,,,2026-05-04 21:26:00
,,,4.7,13,9.2,222,,,6.4,,,,,2026-05-04 20:56:00
,,,5.3,13,9.6,234,,,6.4,,,,,2026-05-04 20:26:00
,,,4.3,14,8.9,239,,,6.4,,,,,2026-05-04 19:56:00
,,,4.6,11,8.8,233,,,6.4,,,,,2026-05-04 19:26:00
,,,3.9,11,8.2,226,,,6.4,,,,,2026-05-04 18:56:00
,,,3.8,11,7.8,236,,,6.4,,,,,2026-05-04 18:26:00
,,,3.2,10,7.2,222,,,6.4,,,,,2026-05-04 17:56:00
,,,3.2,11,7.3,230,,,6.3,,,,,2026-05-04 17:26:00
,,,3.0,10,6.8,236,,,6.3,,,,,2026-05-04 16:56:00
,,,3.1,9,6.8,226,,,6.4,,,,,2026-05-04 16:26:00
,,,2.9,11,6.7,232,,,6.4,,,,,2026-05-04 15:56:00
,,,2.8,10,6.5,233,,,6.4,,,,,2026-05-04 15:26:00
,,,3.0,10,6.6,236,,,6.4,,,,,2026-05-04 14:56:00
,,,3.0,10,6.5,239,,,6.3,,,,,2026-05-04 14:26:00
,,,2.8,10,6.5,240,,,6.3,,,,,2026-05-04 13:56:00
,,,2.8,11,6.5,246,,,6.3,,,,,2026-05-04 13:26:00
,,,2.9,10,6.4,241,,,6.3,,,,,2026-05-04 12:56:00
,,,2.8,10,6.3,241,,,6.3,,,,,2026-05-04 12:26:00
,,,2.8,11,6.3,253,,,6.3,,,,,2026-05-04 11:56:00
,,,2.8,11,6.2,243,,,6.3,,,,,2026-05-04 11:26:00
,,,2.6,11,6.2,246,,,6.3,,,,,2026-05-04 10:56:00
,,,2.8,11,6.4,265,,,6.3,,,,,2026-05-04 10:26:00
,,,2.8,11,6.5,250,,,6.3,,,,,2026-05-04 09:56:00
,,,2.7,11,6.5,258,,,6.3,,,,,2026-05-04 09:26:00
,,,2.5,10,6.3,246,,,6.3,,,,,2026-05-04 08:56:00
,,,2.8,11,6.6,251,,,6.4,,,,,2026-05-04 08:26:00
,,,2.7,11,6.6,250,,,6.4,,,,,2026-05-04 07:56:00
,,,2.8,11,6.7,250,,,6.4,,,,,2026-05-04 07:26:00
,,,2.7,11,6.8,253,,,6.4,,,,,2026-05-04 06:56:00
,,,2.6,11,6.3,257,,,6.4,,,,,2026-05-04 06:26:00
,,,2.7,11,7.0,251,,,6.4,,,,,2026-05-04 05:56:00
,,,2.6,11,7.0,247,,,6.4,,,,,2026-05-04 05:26:00
,,,2.4,11,6.6,255,,,6.4,,,,,2026-05-04 04:56:00
,,,2.5,11,6.9,260,,,6.4,,,,,2026-05-04 04:26:00
,,,2.3,10,6.6,248,,,6.4,,,,,2026-05-04 03:56:00
,,,2.6,11,7.2,250,,,6.4,,,,,2026-05-04 03:26:00
,,,2.4,11,6.7,253,,,6.4,,,,,2026-05-04 02:56:00
,,,2.4,12,6.5,246,,,6.4,,,,,2026-05-04 02:26:00
,,,2.6,12,6.8,257,,,6.5,,,,,2026-05-04 01:56:00
,,,2.5,11,7.0,255,,,6.5,,,,,2026-05-04 01:26:00
,,,2.8,11,7.3,261,,,6.5,,,,,2026-05-04 00:56:00
,,,2.5,12,7.2,258,,,6.5,,,,,2026-05-04 00:26:00
,,,2.6,11,7.4,260,,,6.5,,,,,2026-05-03 23:56:00
,,,2.7,11,7.6,263,,,6.5,,,,,2026-05-03 23:26:00
,,,2.6,12,7.7,275,,,6.5,,,,,2026-05-03 22:56:00
,,,2.5,12,7.7,270,,,6.5,,,,,2026-05-03 22:26:00
,,,2.5,12,7.9,268,,,6.4,,,,,2026-05-03 21:56:00
,,,2.5,12,7.8,272,,,6.4,,,,,2026-05-03 21:26:00
,,,2.4,12,7.7,264,,,6.4,,,,,2026-05-03 20:56:00
,,,2.4,11,7.8,265,,,6.4,,,,,2026-05-03 20:26:00
,,,2.4,12,7.9,263,,,6.4,,,,,2026-05-03 19:56:00
,,,2.4,11,8.1,270,,,6.4,,,,,2026-05-03 19:26:00
,,,2.5,11,8.3,264,,,6.3,,,,,2026-05-03 18:56:00
,,,2.4,11,8.3,258,,,6.3,,,,,2026-05-03 18:26:00
