WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.9,14,6.1,187,,,13.9,,,,,2026-08-12 06:56:00
,,,0.9,15,5.7,171,,,13.9,,,,,2026-08-12 06:26:00
,,,0.9,14,6.0,175,,,13.9,,,,,2026-08-12 05:56:00
,,,0.9,15,5.7,178,,,13.9,,,,,2026-08-12 05:26:00
,,,0.9,14,6.1,178,,,13.9,,,,,2026-08-12 04:56:00
,,,0.9,15,5.7,187,,,13.9,,,,,2026-08-12 04:26:00
,,,0.9,15,5.2,164,,,13.9,,,,,2026-08-12 03:56:00
,,,0.9,14,5.4,180,,,13.8,,,,,2026-08-12 03:26:00
,,,0.9,14,5.3,185,,,13.8,,,,,2026-08-12 02:56:00
,,,1.0,14,5.2,184,,,13.8,,,,,2026-08-12 02:26:00
,,,1.0,15,4.8,187,,,13.7,,,,,2026-08-12 01:56:00
,,,1.0,15,4.9,188,,,13.7,,,,,2026-08-12 01:26:00
,,,1.1,15,4.5,201,,,13.8,,,,,2026-08-12 00:56:00
,,,1.1,14,4.7,181,,,13.8,,,,,2026-08-12 00:26:00
,,,1.0,14,4.7,177,,,13.8,,,,,2026-08-11 23:56:00
,,,0.9,15,4.7,178,,,13.9,,,,,2026-08-11 23:26:00
,,,0.9,15,5.0,173,,,13.9,,,,,2026-08-11 22:56:00
,,,0.9,15,5.2,177,,,14.0,,,,,2026-08-11 22:26:00
,,,0.9,15,5.5,185,,,14.0,,,,,2026-08-11 21:56:00
,,,1.0,15,5.5,189,,,14.0,,,,,2026-08-11 21:26:00
,,,1.0,12,5.5,225,,,14.1,,,,,2026-08-11 20:56:00
,,,0.9,15,5.9,182,,,14.1,,,,,2026-08-11 20:26:00
,,,0.9,15,5.7,177,,,14.2,,,,,2026-08-11 19:56:00
,,,0.9,15,5.5,178,,,14.1,,,,,2026-08-11 19:26:00
,,,0.9,15,5.4,188,,,14.1,,,,,2026-08-11 18:56:00
,,,0.8,14,5.3,194,,,14.1,,,,,2026-08-11 18:26:00
,,,0.9,15,5.9,184,,,14.1,,,,,2026-08-11 17:56:00
,,,0.9,15,5.8,184,,,14.1,,,,,2026-08-11 17:26:00
,,,0.9,15,6.2,173,,,14.2,,,,,2026-08-11 16:56:00
,,,0.8,14,6.3,191,,,14.2,,,,,2026-08-11 16:26:00
,,,0.9,15,6.8,175,,,14.2,,,,,2026-08-11 15:56:00
,,,0.8,15,6.6,178,,,14.2,,,,,2026-08-11 15:26:00
,,,0.8,15,6.8,173,,,14.1,,,,,2026-08-11 14:56:00
,,,0.8,15,7.1,181,,,14.2,,,,,2026-08-11 14:26:00
,,,0.8,15,6.5,165,,,13.8,,,,,2026-08-11 13:56:00
,,,0.8,13,6.9,216,,,13.8,,,,,2026-08-11 13:26:00
,,,0.9,15,7.0,177,,,13.8,,,,,2026-08-11 12:56:00
,,,0.8,15,7.2,175,,,14.1,,,,,2026-08-11 12:26:00
,,,0.9,17,6.8,177,,,14.2,,,,,2026-08-11 11:56:00
,,,0.9,14,6.7,188,,,14.4,,,,,2026-08-11 11:26:00
,,,0.9,15,7.1,180,,,14.6,,,,,2026-08-11 10:56:00
,,,0.9,15,6.9,174,,,14.7,,,,,2026-08-11 10:26:00
,,,1.0,15,6.4,174,,,14.8,,,,,2026-08-11 09:56:00
,,,1.0,15,6.8,178,,,14.8,,,,,2026-08-11 09:26:00
,,,0.8,13,6.5,218,,,15.2,,,,,2026-08-11 00:56:00
,,,0.8,14,6.8,201,,,15.4,,,,,2026-08-11 00:26:00
,,,0.8,12,6.7,222,,,15.3,,,,,2026-08-10 23:56:00
,,,0.9,15,7.5,175,,,15.1,,,,,2026-08-10 23:26:00
,,,0.8,17,7.0,174,,,14.9,,,,,2026-08-10 22:56:00
,,,0.9,17,7.1,167,,,14.7,,,,,2026-08-10 22:26:00
,,,0.9,17,6.7,168,,,14.8,,,,,2026-08-10 21:56:00
,,,0.9,13,6.3,227,,,14.7,,,,,2026-08-10 21:26:00
,,,0.9,15,6.3,196,,,14.7,,,,,2026-08-10 20:56:00
,,,0.9,17,6.0,163,,,14.7,,,,,2026-08-10 20:26:00
,,,0.9,17,6.1,168,,,14.9,,,,,2026-08-10 19:56:00
,,,0.9,17,6.4,171,,,14.9,,,,,2026-08-10 19:26:00
,,,0.9,17,6.4,163,,,14.6,,,,,2026-08-10 18:56:00
,,,0.9,17,6.4,178,,,14.2,,,,,2026-08-10 18:26:00
,,,0.9,17,6.1,171,,,14.3,,,,,2026-08-10 17:56:00
,,,0.9,17,6.0,175,,,14.1,,,,,2026-08-10 17:26:00
,,,0.9,17,6.0,173,,,14.1,,,,,2026-08-10 16:56:00
,,,0.9,12,6.4,216,,,14.0,,,,,2026-08-10 16:26:00
,,,0.9,12,6.1,243,,,14.0,,,,,2026-08-10 15:56:00
,,,0.9,17,6.0,182,,,13.9,,,,,2026-08-10 15:26:00
,,,0.9,17,6.4,171,,,14.0,,,,,2026-08-10 14:56:00
,,,0.9,13,6.3,229,,,14.0,,,,,2026-08-10 14:26:00
,,,0.9,15,6.1,189,,,14.0,,,,,2026-08-10 13:56:00
,,,1.0,11,5.9,240,,,14.0,,,,,2026-08-10 13:26:00
,,,1.0,11,6.0,230,,,13.9,,,,,2026-08-10 12:56:00
,,,1.0,12,6.1,225,,,13.9,,,,,2026-08-10 12:26:00
,,,1.0,12,5.8,223,,,13.9,,,,,2026-08-10 11:56:00
,,,0.9,17,5.9,175,,,13.9,,,,,2026-08-10 11:26:00
,,,1.0,12,6.1,223,,,13.9,,,,,2026-08-10 10:56:00
,,,1.0,17,6.3,171,,,13.9,,,,,2026-08-10 10:26:00
,,,1.0,12,6.2,219,,,13.9,,,,,2026-08-10 09:56:00
,,,1.0,17,6.4,184,,,13.9,,,,,2026-08-10 09:26:00
,,,1.0,13,5.9,212,,,13.9,,,,,2026-08-10 08:56:00
,,,0.9,12,6.0,199,,,13.9,,,,,2026-08-10 08:26:00
,,,1.0,12,6.1,219,,,13.9,,,,,2026-08-10 07:56:00
,,,1.0,11,6.0,215,,,13.9,,,,,2026-08-10 07:26:00
,,,1.0,13,6.1,208,,,14.0,,,,,2026-08-10 06:56:00
,,,1.0,12,5.9,209,,,14.0,,,,,2026-08-10 06:26:00
,,,1.0,11,6.0,216,,,14.1,,,,,2026-08-10 05:56:00
,,,1.0,13,6.1,220,,,14.0,,,,,2026-08-10 05:26:00
,,,1.0,13,6.0,261,,,14.0,,,,,2026-08-10 04:56:00
,,,1.0,13,6.0,209,,,14.1,,,,,2026-08-10 04:26:00
,,,1.0,13,6.3,227,,,14.1,,,,,2026-08-10 03:56:00
,,,0.9,11,6.1,230,,,14.1,,,,,2026-08-10 03:26:00
,,,0.9,14,6.4,198,,,14.2,,,,,2026-08-10 02:56:00
,,,0.9,18,6.3,174,,,14.2,,,,,2026-08-10 02:26:00
,,,1.0,11,6.1,220,,,14.2,,,,,2026-08-10 01:56:00
,,,0.9,13,6.0,199,,,14.0,,,,,2026-08-10 01:26:00
,,,0.9,13,6.0,227,,,14.1,,,,,2026-08-10 00:56:00
,,,1.0,12,5.9,215,,,14.0,,,,,2026-08-10 00:26:00
,,,1.0,11,6.0,227,,,14.3,,,,,2026-08-09 23:56:00
,,,1.0,13,5.9,234,,,14.2,,,,,2026-08-09 23:26:00
,,,1.0,13,6.0,195,,,13.9,,,,,2026-08-09 22:56:00
,,,1.0,13,6.2,209,,,13.7,,,,,2026-08-09 22:26:00
,,,1.0,13,5.8,222,,,13.6,,,,,2026-08-09 21:56:00
,,,1.0,12,6.0,209,,,13.6,,,,,2026-08-09 21:26:00
,,,1.0,12,6.2,206,,,13.6,,,,,2026-08-09 20:56:00
,,,0.9,12,5.7,239,,,13.9,,,,,2026-08-09 20:26:00
,,,1.0,13,5.7,198,,,13.7,,,,,2026-08-09 19:56:00
,,,1.0,12,6.1,233,,,13.6,,,,,2026-08-09 19:26:00
,,,1.0,12,5.8,229,,,13.5,,,,,2026-08-09 18:56:00
,,,1.0,13,5.7,194,,,13.3,,,,,2026-08-09 18:26:00
,,,1.1,13,6.0,220,,,13.3,,,,,2026-08-09 17:56:00
,,,1.1,13,5.8,223,,,13.2,,,,,2026-08-09 17:26:00
,,,1.2,13,6.1,226,,,13.2,,,,,2026-08-09 16:56:00
,,,1.1,12,5.8,227,,,13.1,,,,,2026-08-09 16:26:00
,,,1.2,12,6.1,219,,,13.1,,,,,2026-08-09 15:56:00
,,,1.1,12,6.1,187,,,13.1,,,,,2026-08-09 15:26:00
,,,1.1,6,5.9,202,,,13.1,,,,,2026-08-09 14:56:00
,,,1.1,13,6.1,205,,,13.1,,,,,2026-08-09 14:26:00
,,,1.1,6,6.1,201,,,13.1,,,,,2026-08-09 13:56:00
,,,1.1,7,6.0,198,,,13.1,,,,,2026-08-09 13:26:00
,,,1.1,7,5.8,203,,,13.1,,,,,2026-08-09 12:56:00
,,,1.1,7,5.8,206,,,13.1,,,,,2026-08-09 12:26:00
,,,1.1,13,5.7,201,,,13.1,,,,,2026-08-09 11:56:00
,,,1.1,7,5.6,208,,,13.1,,,,,2026-08-09 11:26:00
,,,1.2,6,5.8,199,,,13.1,,,,,2026-08-09 10:56:00
,,,1.1,6,5.7,194,,,13.1,,,,,2026-08-09 10:26:00
,,,1.1,13,6.0,180,,,13.1,,,,,2026-08-09 09:56:00
,,,1.1,13,5.6,199,,,13.1,,,,,2026-08-09 09:26:00
,,,1.2,13,5.6,210,,,13.1,,,,,2026-08-09 08:56:00
,,,1.2,13,5.4,222,,,13.1,,,,,2026-08-09 08:26:00
,,,1.1,13,5.4,216,,,13.1,,,,,2026-08-09 07:56:00
,,,1.2,13,5.5,212,,,13.1,,,,,2026-08-09 07:26:00
,,,1.1,13,5.3,248,,,13.1,,,,,2026-08-09 06:56:00
,,,1.2,6,5.2,195,,,13.1,,,,,2026-08-09 06:26:00
,,,1.2,13,5.0,227,,,13.1,,,,,2026-08-09 05:56:00
,,,1.2,13,4.9,213,,,13.1,,,,,2026-08-09 05:26:00
,,,1.2,13,5.3,236,,,13.1,,,,,2026-08-09 04:56:00
,,,1.1,4,5.0,108,,,13.1,,,,,2026-08-09 04:26:00
,,,1.1,13,5.0,189,,,13.1,,,,,2026-08-09 03:56:00
,,,1.1,13,4.9,230,,,13.1,,,,,2026-08-09 03:26:00
,,,1.0,12,4.8,201,,,13.1,,,,,2026-08-09 02:56:00
,,,1.0,13,4.9,202,,,13.1,,,,,2026-08-09 02:26:00
,,,1.0,12,4.9,220,,,13.1,,,,,2026-08-09 01:56:00
,,,1.0,13,4.7,209,,,13.1,,,,,2026-08-09 01:26:00
,,,1.0,13,4.5,195,,,13.1,,,,,2026-08-09 00:56:00
,,,1.0,13,5.0,212,,,13.1,,,,,2026-08-09 00:26:00
,,,1.0,13,4.8,218,,,13.0,,,,,2026-08-08 23:56:00
,,,1.0,12,4.7,212,,,13.0,,,,,2026-08-08 23:26:00
,,,1.1,4,4.5,91,,,13.0,,,,,2026-08-08 22:56:00
,,,1.0,12,4.5,187,,,13.0,,,,,2026-08-08 22:26:00
,,,1.1,13,4.6,181,,,13.0,,,,,2026-08-08 21:56:00
,,,1.1,13,4.4,210,,,13.0,,,,,2026-08-08 21:26:00
,,,1.0,13,4.4,206,,,13.0,,,,,2026-08-08 20:56:00
,,,1.1,13,4.4,192,,,13.0,,,,,2026-08-08 20:26:00
,,,1.0,13,4.4,181,,,13.1,,,,,2026-08-08 19:56:00
,,,0.9,12,4.4,187,,,13.0,,,,,2026-08-08 19:26:00
,,,1.0,13,4.5,239,,,13.0,,,,,2026-08-08 18:56:00
,,,1.0,13,4.7,227,,,13.0,,,,,2026-08-08 18:26:00
,,,0.9,13,4.8,202,,,13.1,,,,,2026-08-08 17:56:00
,,,0.9,13,4.9,210,,,13.1,,,,,2026-08-08 17:26:00
,,,0.9,13,5.4,230,,,13.1,,,,,2026-08-08 16:56:00
,,,0.9,13,5.7,201,,,13.1,,,,,2026-08-08 16:26:00
,,,0.8,12,6.1,210,,,13.2,,,,,2026-08-08 15:56:00
,,,0.8,13,6.5,177,,,13.2,,,,,2026-08-08 15:26:00
,,,0.8,12,6.9,209,,,13.2,,,,,2026-08-08 14:56:00
,,,0.8,11,7.0,264,,,13.2,,,,,2026-08-08 14:26:00
,,,0.8,13,6.9,192,,,13.2,,,,,2026-08-08 13:56:00
,,,0.8,13,6.8,226,,,13.2,,,,,2026-08-08 13:26:00
,,,0.8,12,6.9,234,,,13.2,,,,,2026-08-08 12:56:00
,,,0.8,13,7.2,229,,,13.2,,,,,2026-08-08 12:26:00
,,,0.8,12,7.0,213,,,13.3,,,,,2026-08-08 11:56:00
,,,0.7,13,6.3,212,,,13.3,,,,,2026-08-08 11:26:00
,,,0.8,13,6.6,206,,,13.2,,,,,2026-08-08 10:56:00
,,,0.8,13,6.4,189,,,13.2,,,,,2026-08-08 10:26:00
,,,0.9,13,6.4,187,,,13.3,,,,,2026-08-08 09:56:00
,,,0.9,12,6.1,216,,,13.2,,,,,2026-08-08 09:26:00
,,,0.8,13,6.6,192,,,13.2,,,,,2026-08-08 08:56:00
,,,0.8,13,5.9,173,,,13.2,,,,,2026-08-08 08:26:00
,,,0.9,13,6.4,218,,,13.2,,,,,2026-08-08 07:56:00
,,,0.9,13,6.3,192,,,13.2,,,,,2026-08-08 07:26:00
,,,0.9,12,6.0,223,,,13.3,,,,,2026-08-08 06:56:00
,,,0.9,13,6.2,212,,,13.4,,,,,2026-08-08 06:26:00
,,,1.0,13,6.2,226,,,13.4,,,,,2026-08-08 05:56:00
,,,1.0,13,6.1,206,,,13.4,,,,,2026-08-08 05:26:00
,,,1.0,13,5.9,213,,,13.4,,,,,2026-08-08 04:56:00
,,,1.1,13,6.1,206,,,13.5,,,,,2026-08-08 04:26:00
,,,1.0,13,6.1,203,,,13.4,,,,,2026-08-08 03:56:00
,,,1.0,12,6.2,237,,,13.4,,,,,2026-08-08 03:26:00
,,,1.0,13,5.9,173,,,13.5,,,,,2026-08-08 02:56:00
,,,1.0,13,6.4,196,,,13.5,,,,,2026-08-08 02:26:00
,,,1.0,13,6.6,222,,,13.7,,,,,2026-08-08 01:56:00
,,,1.0,13,6.4,202,,,13.8,,,,,2026-08-08 01:26:00
,,,1.0,12,6.7,236,,,14.2,,,,,2026-08-08 00:56:00
,,,1.0,13,6.3,218,,,14.0,,,,,2026-08-08 00:26:00
,,,1.0,13,6.4,233,,,13.8,,,,,2026-08-07 23:56:00
,,,1.0,13,6.4,202,,,13.5,,,,,2026-08-07 23:26:00
,,,1.0,13,6.4,216,,,13.3,,,,,2026-08-07 22:56:00
,,,1.0,13,6.3,212,,,13.8,,,,,2026-08-07 22:26:00
,,,1.1,13,6.2,230,,,13.4,,,,,2026-08-07 21:56:00
,,,1.1,10,6.1,260,,,13.2,,,,,2026-08-07 21:26:00
,,,1.1,13,6.2,198,,,13.2,,,,,2026-08-07 20:56:00
,,,1.1,13,6.2,177,,,13.1,,,,,2026-08-07 20:26:00
,,,1.1,11,6.1,227,,,13.1,,,,,2026-08-07 19:56:00
,,,1.2,10,6.4,261,,,13.0,,,,,2026-08-07 19:26:00
,,,1.1,13,6.3,243,,,12.9,,,,,2026-08-07 18:56:00
,,,1.1,10,6.5,271,,,12.9,,,,,2026-08-07 18:26:00
,,,1.2,13,6.3,188,,,12.8,,,,,2026-08-07 17:56:00
,,,1.2,13,6.5,225,,,12.8,,,,,2026-08-07 17:26:00
,,,1.2,13,6.5,202,,,12.8,,,,,2026-08-07 16:56:00
,,,1.3,10,6.5,275,,,12.8,,,,,2026-08-07 16:26:00
,,,1.3,8,6.6,181,,,12.8,,,,,2026-08-07 15:56:00
,,,1.2,10,6.3,265,,,12.8,,,,,2026-08-07 15:26:00
,,,1.2,13,6.4,241,,,12.8,,,,,2026-08-07 14:56:00
,,,1.3,8,6.3,171,,,12.8,,,,,2026-08-07 14:26:00
,,,1.3,13,6.5,189,,,12.8,,,,,2026-08-07 13:56:00
,,,1.2,13,6.5,202,,,12.8,,,,,2026-08-07 13:26:00
,,,1.3,7,6.1,171,,,12.8,,,,,2026-08-07 12:56:00
,,,1.4,8,6.4,167,,,12.8,,,,,2026-08-07 12:26:00
,,,1.4,7,6.2,168,,,12.8,,,,,2026-08-07 11:56:00
,,,1.4,8,6.4,184,,,12.8,,,,,2026-08-07 11:26:00
,,,1.4,8,6.4,173,,,12.8,,,,,2026-08-07 10:56:00
,,,1.3,8,6.1,170,,,12.8,,,,,2026-08-07 10:26:00
,,,1.3,8,6.1,189,,,12.8,,,,,2026-08-07 09:56:00
,,,1.3,8,6.1,165,,,12.8,,,,,2026-08-07 09:26:00
,,,1.4,8,6.0,170,,,12.8,,,,,2026-08-07 08:56:00
,,,1.5,8,6.0,171,,,12.8,,,,,2026-08-07 08:26:00
,,,1.5,7,5.9,161,,,12.8,,,,,2026-08-07 07:56:00
,,,1.5,7,5.8,164,,,12.8,,,,,2026-08-07 07:26:00
,,,1.5,7,5.7,167,,,12.8,,,,,2026-08-07 06:56:00
,,,1.4,7,5.6,161,,,12.8,,,,,2026-08-07 06:26:00
,,,1.5,7,5.8,151,,,12.8,,,,,2026-08-07 05:56:00
,,,1.6,8,6.0,167,,,12.8,,,,,2026-08-07 05:26:00
,,,1.5,8,5.8,184,,,12.8,,,,,2026-08-07 04:56:00
,,,1.6,8,5.7,184,,,12.8,,,,,2026-08-07 04:26:00
,,,1.5,10,5.9,255,,,12.8,,,,,2026-08-07 03:56:00
,,,1.5,7,5.6,178,,,12.8,,,,,2026-08-07 03:26:00
,,,1.4,11,5.8,275,,,12.8,,,,,2026-08-07 02:56:00
,,,1.6,11,6.0,264,,,12.8,,,,,2026-08-07 02:26:00
,,,1.5,7,5.7,154,,,12.8,,,,,2026-08-07 01:56:00
,,,1.6,13,6.0,216,,,12.8,,,,,2026-08-07 01:26:00
,,,1.5,11,5.7,278,,,12.8,,,,,2026-08-07 00:56:00
,,,1.5,11,5.8,270,,,12.8,,,,,2026-08-07 00:26:00
,,,1.6,7,5.8,154,,,12.8,,,,,2026-08-06 23:56:00
,,,1.6,8,5.7,178,,,12.8,,,,,2026-08-06 23:26:00
,,,1.5,7,5.4,164,,,12.8,,,,,2026-08-06 22:56:00
,,,1.6,8,5.6,168,,,12.8,,,,,2026-08-06 22:26:00
,,,1.5,11,5.6,265,,,12.8,,,,,2026-08-06 21:56:00
,,,1.5,7,5.5,173,,,12.8,,,,,2026-08-06 21:26:00
,,,1.6,8,5.4,178,,,12.7,,,,,2026-08-06 20:56:00
,,,1.7,7,5.5,173,,,12.7,,,,,2026-08-06 20:26:00
,,,1.7,6,5.2,170,,,12.7,,,,,2026-08-06 19:56:00
,,,1.7,8,5.3,177,,,12.6,,,,,2026-08-06 19:26:00
,,,1.8,7,5.5,178,,,12.6,,,,,2026-08-06 18:56:00
,,,1.8,7,5.3,182,,,12.6,,,,,2026-08-06 18:26:00
,,,1.8,7,5.3,178,,,12.6,,,,,2026-08-06 17:56:00
,,,1.9,8,5.4,181,,,12.6,,,,,2026-08-06 17:26:00
,,,1.9,8,5.5,182,,,12.6,,,,,2026-08-06 16:56:00
,,,1.8,7,5.4,185,,,12.6,,,,,2026-08-06 16:26:00
,,,1.6,8,5.4,182,,,12.6,,,,,2026-08-06 15:56:00
,,,1.7,7,5.4,181,,,12.6,,,,,2026-08-06 15:26:00
,,,1.7,8,5.3,185,,,12.6,,,,,2026-08-06 14:56:00
,,,1.7,8,5.5,188,,,12.6,,,,,2026-08-06 14:26:00
,,,1.6,8,5.5,191,,,12.6,,,,,2026-08-06 13:56:00
,,,1.5,8,5.5,185,,,12.6,,,,,2026-08-06 13:26:00
,,,1.7,7,5.7,177,,,12.6,,,,,2026-08-06 12:56:00
,,,1.7,7,5.6,173,,,12.6,,,,,2026-08-06 12:26:00
,,,1.5,11,5.7,270,,,12.6,,,,,2026-08-06 11:56:00
,,,1.4,11,5.7,260,,,12.6,,,,,2026-08-06 11:26:00
,,,1.4,11,5.7,265,,,12.6,,,,,2026-08-06 10:56:00
,,,1.5,8,5.6,178,,,12.6,,,,,2026-08-06 10:26:00
,,,1.4,11,5.4,243,,,12.6,,,,,2026-08-06 09:56:00
,,,1.4,8,5.4,188,,,12.6,,,,,2026-08-06 09:26:00
,,,1.4,8,5.3,175,,,12.6,,,,,2026-08-06 08:56:00
,,,1.4,7,5.2,175,,,12.6,,,,,2026-08-06 08:26:00
,,,1.5,8,5.3,194,,,12.6,,,,,2026-08-06 07:56:00
,,,1.5,8,5.2,175,,,12.6,,,,,2026-08-06 07:26:00
,,,1.5,8,5.3,171,,,12.6,,,,,2026-08-06 06:56:00
,,,1.5,8,5.4,180,,,12.6,,,,,2026-08-06 06:26:00
,,,1.5,8,5.3,178,,,12.6,,,,,2026-08-06 05:56:00
,,,1.4,8,5.3,177,,,12.6,,,,,2026-08-06 05:26:00
,,,1.5,7,5.2,178,,,12.6,,,,,2026-08-06 04:56:00
,,,1.6,7,5.2,178,,,12.6,,,,,2026-08-06 04:26:00
,,,1.7,7,5.3,182,,,12.6,,,,,2026-08-06 03:56:00
,,,1.7,8,5.4,174,,,12.6,,,,,2026-08-06 03:26:00
,,,1.7,7,5.5,180,,,12.6,,,,,2026-08-06 02:56:00
,,,1.8,7,5.7,180,,,12.6,,,,,2026-08-06 02:26:00
,,,1.6,7,5.3,180,,,12.6,,,,,2026-08-06 01:56:00
,,,1.8,8,5.6,181,,,12.6,,,,,2026-08-06 01:26:00
,,,1.9,7,5.8,178,,,12.6,,,,,2026-08-06 00:56:00
,,,1.7,7,5.5,178,,,12.6,,,,,2026-08-06 00:26:00
,,,1.9,8,5.6,180,,,12.6,,,,,2026-08-05 23:56:00
,,,1.8,7,5.5,175,,,12.6,,,,,2026-08-05 23:26:00
,,,1.7,8,5.6,177,,,12.6,,,,,2026-08-05 22:56:00
,,,1.7,8,5.6,173,,,12.6,,,,,2026-08-05 22:26:00
,,,1.7,8,5.4,171,,,12.6,,,,,2026-08-05 21:56:00
,,,1.8,8,5.4,170,,,12.6,,,,,2026-08-05 21:26:00
,,,1.7,8,5.5,174,,,12.6,,,,,2026-08-05 20:56:00
,,,1.8,7,5.4,171,,,12.6,,,,,2026-08-05 20:26:00
,,,1.7,6,5.3,144,,,12.6,,,,,2026-08-05 19:56:00
,,,1.7,8,5.3,178,,,12.6,,,,,2026-08-05 19:26:00
,,,1.8,8,5.2,171,,,12.6,,,,,2026-08-05 18:56:00
,,,1.7,6,5.3,167,,,12.6,,,,,2026-08-05 18:26:00
,,,1.7,7,5.2,174,,,12.6,,,,,2026-08-05 17:56:00
,,,1.8,7,5.0,175,,,12.6,,,,,2026-08-05 17:26:00
,,,1.7,7,5.2,184,,,12.6,,,,,2026-08-05 16:56:00
,,,1.7,7,5.2,178,,,12.6,,,,,2026-08-05 16:26:00
,,,1.8,7,5.2,178,,,12.6,,,,,2026-08-05 15:56:00
,,,1.9,7,5.5,182,,,12.6,,,,,2026-08-05 15:26:00
,,,2.1,7,5.5,184,,,12.6,,,,,2026-08-05 14:56:00
,,,2.0,6,5.4,173,,,12.6,,,,,2026-08-05 14:26:00
,,,2.0,7,5.5,184,,,12.6,,,,,2026-08-05 13:56:00
,,,2.0,8,5.6,187,,,12.6,,,,,2026-08-05 13:26:00
,,,2.1,7,5.6,178,,,12.6,,,,,2026-08-05 12:56:00
,,,2.0,7,5.6,182,,,12.6,,,,,2026-08-05 12:26:00
,,,2.0,8,5.6,184,,,12.6,,,,,2026-08-05 11:56:00
,,,1.9,8,5.7,185,,,12.6,,,,,2026-08-05 11:26:00
,,,2.1,8,5.6,185,,,12.6,,,,,2026-08-05 10:56:00
,,,2.1,8,5.7,188,,,12.6,,,,,2026-08-05 10:26:00
,,,1.9,6,5.5,175,,,12.6,,,,,2026-08-05 09:56:00
,,,1.9,7,5.6,181,,,12.6,,,,,2026-08-05 09:26:00
,,,2.0,8,5.8,188,,,12.6,,,,,2026-08-05 08:56:00
,,,1.9,8,5.5,184,,,12.6,,,,,2026-08-05 08:26:00
,,,1.9,8,5.6,187,,,12.6,,,,,2026-08-05 07:56:00
,,,1.9,8,5.6,187,,,12.6,,,,,2026-08-05 07:26:00
,,,1.9,8,5.5,184,,,12.6,,,,,2026-08-05 06:56:00
,,,1.9,8,5.5,187,,,12.6,,,,,2026-08-05 06:26:00
,,,2.0,8,5.6,188,,,12.6,,,,,2026-08-05 05:56:00
,,,1.9,8,5.5,192,,,12.6,,,,,2026-08-05 05:26:00
,,,1.9,8,5.4,195,,,12.6,,,,,2026-08-05 04:56:00
,,,2.0,8,5.6,191,,,12.6,,,,,2026-08-05 04:26:00
,,,1.9,8,5.7,187,,,12.7,,,,,2026-08-05 03:56:00
,,,2.0,8,5.7,189,,,12.7,,,,,2026-08-05 03:26:00
,,,2.0,8,5.6,201,,,12.7,,,,,2026-08-05 02:56:00
,,,1.9,8,5.6,187,,,12.7,,,,,2026-08-05 02:26:00
,,,2.0,8,5.9,194,,,12.7,,,,,2026-08-05 01:56:00
,,,1.8,8,5.6,202,,,12.7,,,,,2026-08-05 01:26:00
,,,1.9,7,5.9,196,,,12.6,,,,,2026-08-05 00:56:00
,,,1.8,8,5.9,202,,,12.7,,,,,2026-08-05 00:26:00
,,,1.7,8,5.8,199,,,12.6,,,,,2026-08-04 23:56:00
,,,1.7,8,5.7,191,,,12.6,,,,,2026-08-04 23:26:00
,,,1.6,8,5.7,195,,,12.6,,,,,2026-08-04 22:56:00
,,,1.6,8,5.5,203,,,12.6,,,,,2026-08-04 22:26:00
,,,1.5,8,5.4,206,,,12.6,,,,,2026-08-04 21:56:00
,,,1.5,7,5.2,198,,,12.6,,,,,2026-08-04 21:26:00
,,,1.5,8,5.4,199,,,12.5,,,,,2026-08-04 20:56:00
,,,1.5,7,5.4,199,,,12.5,,,,,2026-08-04 20:26:00
,,,1.4,7,5.4,201,,,12.5,,,,,2026-08-04 19:56:00
,,,1.5,8,5.7,202,,,12.5,,,,,2026-08-04 19:26:00
,,,1.4,8,5.4,195,,,12.5,,,,,2026-08-04 18:56:00
,,,1.6,8,5.7,203,,,12.4,,,,,2026-08-04 18:26:00
,,,1.6,8,5.7,202,,,12.4,,,,,2026-08-04 17:56:00
,,,1.6,8,5.6,206,,,12.4,,,,,2026-08-04 17:26:00
,,,1.5,8,5.5,206,,,12.4,,,,,2026-08-04 16:56:00
,,,1.5,13,5.6,164,,,12.4,,,,,2026-08-04 16:26:00
,,,1.6,8,5.6,202,,,12.4,,,,,2026-08-04 15:56:00
,,,1.7,8,6.1,201,,,12.4,,,,,2026-08-04 15:26:00
,,,1.7,8,5.7,206,,,12.4,,,,,2026-08-04 14:56:00
,,,1.6,8,5.7,205,,,12.4,,,,,2026-08-04 14:26:00
,,,1.8,8,6.0,206,,,12.4,,,,,2026-08-04 13:56:00
,,,1.7,8,6.0,201,,,12.4,,,,,2026-08-04 13:26:00
,,,1.7,7,6.0,209,,,12.4,,,,,2026-08-04 12:56:00
,,,1.8,7,6.3,202,,,12.4,,,,,2026-08-04 12:26:00
,,,1.7,8,6.1,215,,,12.4,,,,,2026-08-04 11:56:00
,,,1.8,8,6.3,208,,,12.4,,,,,2026-08-04 11:26:00
,,,1.7,12,6.2,163,,,12.4,,,,,2026-08-04 10:56:00
,,,1.6,8,6.1,212,,,12.4,,,,,2026-08-04 10:26:00
,,,1.6,8,5.9,198,,,12.4,,,,,2026-08-04 09:56:00
,,,1.6,7,6.0,205,,,12.4,,,,,2026-08-04 09:26:00
,,,1.7,12,6.3,156,,,12.4,,,,,2026-08-04 08:56:00
,,,1.7,8,6.1,210,,,12.4,,,,,2026-08-04 08:26:00
