WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.6,11,8.4,227,,,8.6,,,,,2025-12-03 20:26:00
,,,2.6,12,8.5,247,,,8.6,,,,,2025-12-03 19:56:00
,,,3.0,11,8.9,233,,,8.6,,,,,2025-12-03 19:26:00
,,,2.7,12,8.5,240,,,8.6,,,,,2025-12-03 18:56:00
,,,2.8,11,8.8,232,,,8.6,,,,,2025-12-03 18:26:00
,,,3.0,11,8.9,234,,,8.6,,,,,2025-12-03 17:56:00
,,,2.7,11,8.8,240,,,8.6,,,,,2025-12-03 17:26:00
,,,2.6,12,8.7,244,,,8.6,,,,,2025-12-03 16:56:00
,,,2.8,12,8.8,232,,,8.6,,,,,2025-12-03 16:26:00
,,,3.0,11,9.0,225,,,8.6,,,,,2025-12-03 15:56:00
,,,2.8,12,8.7,232,,,8.6,,,,,2025-12-03 15:26:00
,,,3.0,12,8.7,227,,,8.6,,,,,2025-12-03 14:56:00
,,,2.9,12,8.7,240,,,8.6,,,,,2025-12-03 14:26:00
,,,2.8,12,8.7,229,,,8.6,,,,,2025-12-03 13:56:00
,,,2.6,12,8.3,243,,,8.6,,,,,2025-12-03 13:26:00
,,,2.7,13,8.5,234,,,8.6,,,,,2025-12-03 12:56:00
,,,2.8,11,8.6,232,,,8.6,,,,,2025-12-03 12:26:00
,,,2.8,11,8.5,230,,,8.7,,,,,2025-12-03 11:56:00
,,,2.8,11,8.6,226,,,8.6,,,,,2025-12-03 11:26:00
,,,2.9,11,8.8,222,,,8.6,,,,,2025-12-03 10:56:00
,,,2.9,12,8.7,227,,,8.6,,,,,2025-12-03 10:26:00
,,,2.6,11,8.4,227,,,8.6,,,,,2025-12-03 09:56:00
,,,2.6,13,8.2,229,,,8.6,,,,,2025-12-03 09:26:00
,,,2.8,11,8.2,220,,,8.6,,,,,2025-12-03 08:56:00
,,,2.7,11,8.2,226,,,8.6,,,,,2025-12-03 08:26:00
,,,2.7,11,8.0,229,,,8.6,,,,,2025-12-03 07:56:00
,,,2.7,10,8.1,223,,,8.6,,,,,2025-12-03 07:26:00
,,,2.9,11,8.1,227,,,8.6,,,,,2025-12-03 06:56:00
,,,3.0,11,8.6,232,,,8.6,,,,,2025-12-03 06:26:00
,,,2.7,11,7.9,232,,,8.6,,,,,2025-12-03 05:56:00
,,,2.9,12,8.2,240,,,8.6,,,,,2025-12-03 05:26:00
,,,2.8,11,8.1,223,,,8.6,,,,,2025-12-03 04:56:00
,,,2.7,11,7.8,227,,,8.6,,,,,2025-12-03 04:26:00
,,,2.8,12,7.8,234,,,8.6,,,,,2025-12-03 03:56:00
,,,2.8,11,7.9,233,,,8.6,,,,,2025-12-03 03:26:00
,,,2.8,11,7.8,229,,,8.6,,,,,2025-12-03 02:56:00
,,,2.7,11,7.6,223,,,8.7,,,,,2025-12-03 02:26:00
,,,2.8,11,7.6,236,,,8.7,,,,,2025-12-03 01:56:00
,,,2.8,11,7.8,227,,,8.7,,,,,2025-12-03 01:26:00
,,,3.1,11,8.0,232,,,8.7,,,,,2025-12-03 00:56:00
,,,2.8,11,7.7,226,,,8.7,,,,,2025-12-03 00:26:00
,,,3.0,11,8.1,237,,,8.7,,,,,2025-12-02 23:56:00
,,,2.7,11,7.8,236,,,8.7,,,,,2025-12-02 23:26:00
,,,2.9,10,7.6,220,,,8.7,,,,,2025-12-02 22:56:00
,,,2.8,11,7.4,236,,,8.7,,,,,2025-12-02 22:26:00
,,,3.0,11,7.7,232,,,8.7,,,,,2025-12-02 21:56:00
,,,3.0,11,7.5,234,,,8.7,,,,,2025-12-02 21:26:00
,,,2.9,12,7.5,234,,,8.7,,,,,2025-12-02 20:56:00
,,,2.8,9,7.1,212,,,8.7,,,,,2025-12-02 20:26:00
,,,3.3,13,7.7,248,,,8.6,,,,,2025-12-02 19:56:00
,,,3.2,12,7.4,248,,,8.6,,,,,2025-12-02 19:26:00
,,,3.1,11,7.4,232,,,8.6,,,,,2025-12-02 18:56:00
,,,3.3,12,7.6,246,,,8.6,,,,,2025-12-02 18:26:00
,,,3.2,8,7.2,198,,,8.6,,,,,2025-12-02 16:56:00
,,,3.3,11,7.4,241,,,8.6,,,,,2025-12-02 16:26:00
,,,3.4,8,7.4,196,,,8.6,,,,,2025-12-02 15:56:00
,,,3.4,8,7.3,192,,,8.6,,,,,2025-12-02 15:26:00
,,,3.3,8,7.1,182,,,8.6,,,,,2025-12-02 14:56:00
,,,3.7,8,7.3,173,,,8.6,,,,,2025-12-02 14:26:00
,,,3.6,12,7.3,250,,,8.6,,,,,2025-12-02 13:56:00
,,,3.7,8,7.2,192,,,8.6,,,,,2025-12-02 13:26:00
,,,3.7,8,7.0,175,,,8.6,,,,,2025-12-02 12:56:00
,,,3.7,8,7.1,174,,,8.6,,,,,2025-12-02 12:26:00
,,,3.6,11,6.9,236,,,8.6,,,,,2025-12-02 11:56:00
,,,3.5,7,6.7,168,,,8.6,,,,,2025-12-02 11:26:00
,,,3.8,7,7.0,173,,,8.6,,,,,2025-12-02 10:56:00
,,,3.7,13,7.0,253,,,8.6,,,,,2025-12-02 10:26:00
,,,3.7,13,7.1,255,,,8.6,,,,,2025-12-02 09:56:00
,,,3.3,13,6.9,260,,,8.6,,,,,2025-12-02 09:26:00
,,,3.5,13,7.0,265,,,8.6,,,,,2025-12-02 08:56:00
,,,3.3,13,7.2,251,,,8.6,,,,,2025-12-02 08:26:00
,,,3.5,12,7.5,251,,,8.6,,,,,2025-12-02 07:56:00
,,,3.5,12,7.7,253,,,8.6,,,,,2025-12-02 07:26:00
,,,3.4,13,7.7,257,,,8.6,,,,,2025-12-02 06:56:00
,,,3.3,13,8.2,264,,,8.6,,,,,2025-12-02 06:26:00
,,,3.3,13,8.1,250,,,8.6,,,,,2025-12-02 05:56:00
,,,3.4,13,8.5,250,,,8.6,,,,,2025-12-02 05:26:00
,,,2.9,13,7.8,251,,,8.6,,,,,2025-12-02 04:56:00
,,,3.0,13,8.1,248,,,8.6,,,,,2025-12-02 04:26:00
,,,3.1,12,8.4,257,,,8.6,,,,,2025-12-02 03:56:00
,,,3.2,13,9.1,248,,,8.6,,,,,2025-12-02 03:26:00
,,,3.2,13,9.2,257,,,8.6,,,,,2025-12-02 02:56:00
,,,3.1,13,9.3,255,,,8.6,,,,,2025-12-02 02:26:00
,,,2.9,13,8.9,247,,,8.6,,,,,2025-12-02 01:56:00
,,,3.0,13,9.2,253,,,8.6,,,,,2025-12-02 01:26:00
,,,3.1,13,9.6,254,,,8.6,,,,,2025-12-02 00:56:00
,,,3.0,13,9.3,255,,,8.6,,,,,2025-12-02 00:26:00
,,,2.9,13,8.9,253,,,8.6,,,,,2025-12-01 23:56:00
,,,2.7,13,8.9,254,,,8.6,,,,,2025-12-01 23:26:00
,,,2.7,14,8.7,254,,,8.6,,,,,2025-12-01 22:56:00
,,,3.0,13,8.9,253,,,8.6,,,,,2025-12-01 22:26:00
,,,3.1,14,9.4,250,,,8.6,,,,,2025-12-01 21:56:00
,,,3.1,13,9.1,247,,,8.6,,,,,2025-12-01 21:26:00
,,,2.9,14,8.8,255,,,8.6,,,,,2025-12-01 20:56:00
,,,3.1,13,8.9,250,,,8.6,,,,,2025-12-01 20:26:00
,,,2.9,13,8.5,258,,,8.6,,,,,2025-12-01 19:56:00
,,,2.9,15,8.7,247,,,8.5,,,,,2025-12-01 19:26:00
,,,3.0,14,9.1,248,,,8.5,,,,,2025-12-01 18:56:00
,,,3.2,13,9.1,250,,,8.5,,,,,2025-12-01 18:26:00
,,,3.3,14,9.5,251,,,8.5,,,,,2025-12-01 17:56:00
,,,3.4,14,9.5,257,,,8.5,,,,,2025-12-01 17:26:00
,,,3.2,14,8.9,254,,,8.4,,,,,2025-12-01 16:56:00
,,,3.4,14,9.5,251,,,8.4,,,,,2025-12-01 16:26:00
,,,3.5,14,9.4,250,,,8.4,,,,,2025-12-01 15:56:00
,,,3.8,13,9.5,250,,,8.4,,,,,2025-12-01 15:26:00
,,,3.2,14,9.0,250,,,8.4,,,,,2025-12-01 14:56:00
,,,3.5,12,9.1,253,,,8.4,,,,,2025-12-01 14:26:00
,,,3.5,15,8.9,247,,,8.4,,,,,2025-12-01 13:56:00
,,,3.8,14,9.8,255,,,8.4,,,,,2025-12-01 13:26:00
,,,3.4,13,8.9,254,,,8.4,,,,,2025-12-01 12:56:00
,,,4.1,15,10.2,250,,,8.4,,,,,2025-12-01 12:26:00
,,,3.7,14,9.4,253,,,8.4,,,,,2025-12-01 11:56:00
,,,3.9,14,9.6,260,,,8.4,,,,,2025-12-01 11:26:00
,,,3.8,15,9.9,251,,,8.4,,,,,2025-12-01 10:56:00
,,,3.6,14,9.5,253,,,8.4,,,,,2025-12-01 10:26:00
,,,3.6,15,9.6,261,,,8.5,,,,,2025-12-01 09:56:00
,,,3.4,14,8.9,257,,,8.5,,,,,2025-12-01 09:26:00
,,,3.3,14,9.2,251,,,8.5,,,,,2025-12-01 08:56:00
,,,3.3,15,9.3,248,,,8.5,,,,,2025-12-01 08:26:00
,,,3.4,14,9.0,253,,,8.6,,,,,2025-12-01 07:56:00
,,,3.2,14,9.1,258,,,8.6,,,,,2025-12-01 07:26:00
,,,3.2,14,9.1,253,,,8.6,,,,,2025-12-01 06:56:00
,,,3.5,15,9.4,251,,,8.6,,,,,2025-12-01 06:26:00
,,,3.7,15,9.7,254,,,8.6,,,,,2025-12-01 05:56:00
,,,3.1,17,8.6,247,,,8.6,,,,,2025-12-01 05:26:00
,,,3.3,15,9.0,257,,,8.6,,,,,2025-12-01 04:56:00
,,,3.3,15,8.7,255,,,8.6,,,,,2025-12-01 04:26:00
,,,3.3,17,8.4,241,,,8.6,,,,,2025-12-01 03:56:00
,,,3.7,15,9.3,250,,,8.6,,,,,2025-12-01 03:26:00
,,,3.1,15,8.4,253,,,8.7,,,,,2025-12-01 02:56:00
,,,3.5,15,8.8,251,,,8.7,,,,,2025-12-01 02:26:00
,,,3.6,15,9.0,251,,,8.7,,,,,2025-12-01 01:56:00
,,,3.4,15,8.3,251,,,8.7,,,,,2025-12-01 01:26:00
,,,3.4,17,8.3,251,,,8.7,,,,,2025-12-01 00:56:00
,,,3.6,17,8.4,251,,,8.7,,,,,2025-12-01 00:26:00
,,,3.8,17,8.9,251,,,8.7,,,,,2025-11-30 23:56:00
,,,3.5,18,8.2,251,,,8.7,,,,,2025-11-30 22:56:00
,,,4.0,17,9.1,255,,,8.7,,,,,2025-11-30 22:26:00
,,,3.5,11,8.4,239,,,8.7,,,,,2025-11-30 21:56:00
,,,3.4,17,8.5,255,,,8.7,,,,,2025-11-30 21:26:00
,,,3.5,18,8.7,258,,,8.7,,,,,2025-11-30 20:56:00
,,,3.5,17,8.5,254,,,8.7,,,,,2025-11-30 20:26:00
,,,3.4,17,8.6,260,,,8.7,,,,,2025-11-30 19:56:00
,,,3.4,18,8.5,254,,,8.7,,,,,2025-11-30 19:26:00
,,,3.1,20,8.2,253,,,8.7,,,,,2025-11-30 18:56:00
,,,3.6,18,8.9,253,,,8.7,,,,,2025-11-30 18:26:00
,,,3.3,18,8.2,258,,,8.7,,,,,2025-11-30 17:56:00
,,,3.3,18,8.3,261,,,8.7,,,,,2025-11-30 17:26:00
,,,3.2,20,8.7,257,,,8.7,,,,,2025-11-30 16:56:00
,,,3.2,18,8.3,260,,,8.7,,,,,2025-11-30 16:26:00
,,,3.3,18,8.4,255,,,8.7,,,,,2025-11-30 15:56:00
,,,3.1,18,8.1,258,,,8.7,,,,,2025-11-30 15:26:00
,,,3.1,18,7.6,261,,,8.7,,,,,2025-11-30 14:56:00
,,,2.8,11,7.2,234,,,8.7,,,,,2025-11-30 14:26:00
,,,3.0,12,7.3,239,,,8.7,,,,,2025-11-30 13:56:00
,,,3.0,9,7.1,192,,,8.7,,,,,2025-11-30 13:26:00
,,,3.0,8,6.9,170,,,8.6,,,,,2025-11-30 12:56:00
,,,3.0,7,7.0,165,,,8.7,,,,,2025-11-30 12:26:00
,,,3.0,7,6.8,167,,,8.6,,,,,2025-11-30 11:56:00
,,,3.1,7,6.9,171,,,8.7,,,,,2025-11-30 11:26:00
,,,3.0,7,6.8,170,,,8.6,,,,,2025-11-30 10:56:00
,,,3.2,7,6.8,164,,,8.6,,,,,2025-11-30 10:26:00
,,,3.1,7,6.9,167,,,8.6,,,,,2025-11-30 09:56:00
,,,2.9,7,6.6,157,,,8.6,,,,,2025-11-30 09:26:00
,,,3.1,7,6.5,167,,,8.6,,,,,2025-11-30 08:56:00
,,,3.3,7,6.7,157,,,8.6,,,,,2025-11-30 08:26:00
,,,2.9,11,6.4,216,,,8.6,,,,,2025-11-30 07:56:00
,,,2.9,6,6.4,161,,,8.6,,,,,2025-11-30 07:26:00
,,,3.0,7,6.6,167,,,8.6,,,,,2025-11-30 06:56:00
,,,3.2,7,6.6,160,,,8.6,,,,,2025-11-30 06:26:00
,,,3.0,12,6.5,226,,,8.6,,,,,2025-11-30 05:56:00
,,,3.0,9,6.5,151,,,8.6,,,,,2025-11-30 05:26:00
,,,2.8,11,6.3,223,,,8.6,,,,,2025-11-30 04:56:00
,,,2.7,9,6.5,160,,,8.6,,,,,2025-11-30 04:26:00
,,,2.5,12,6.6,223,,,8.6,,,,,2025-11-30 03:56:00
,,,2.4,12,6.3,219,,,8.6,,,,,2025-11-30 03:26:00
,,,2.6,12,6.8,219,,,8.6,,,,,2025-11-30 02:56:00
,,,2.7,13,6.8,222,,,8.6,,,,,2025-11-30 02:26:00
,,,2.7,12,6.7,218,,,8.6,,,,,2025-11-30 01:56:00
,,,2.6,11,6.7,203,,,8.6,,,,,2025-11-30 01:26:00
,,,2.5,13,6.6,206,,,8.6,,,,,2025-11-30 00:56:00
,,,2.6,12,6.9,210,,,8.6,,,,,2025-11-30 00:26:00
,,,2.6,13,6.8,218,,,8.6,,,,,2025-11-29 23:56:00
,,,2.6,11,6.8,180,,,8.6,,,,,2025-11-29 23:26:00
,,,2.6,13,6.8,220,,,8.6,,,,,2025-11-29 22:56:00
,,,2.7,10,7.0,168,,,8.6,,,,,2025-11-29 22:26:00
,,,2.7,12,7.0,215,,,8.6,,,,,2025-11-29 21:56:00
,,,2.8,13,7.1,212,,,8.6,,,,,2025-11-29 21:26:00
,,,2.7,13,7.1,222,,,8.6,,,,,2025-11-29 20:56:00
,,,2.8,10,7.2,184,,,8.6,,,,,2025-11-29 20:26:00
,,,2.9,12,7.4,219,,,8.6,,,,,2025-11-29 19:56:00
,,,3.0,12,7.6,201,,,8.6,,,,,2025-11-29 19:26:00
,,,2.7,12,7.2,220,,,8.6,,,,,2025-11-29 18:56:00
,,,2.8,12,7.7,220,,,8.6,,,,,2025-11-29 18:26:00
,,,2.9,11,8.0,196,,,8.6,,,,,2025-11-29 17:56:00
,,,3.2,12,8.6,210,,,8.6,,,,,2025-11-29 17:26:00
,,,2.9,11,8.2,196,,,8.6,,,,,2025-11-29 16:56:00
,,,3.1,12,8.8,212,,,8.6,,,,,2025-11-29 16:26:00
,,,3.0,13,8.3,215,,,8.6,,,,,2025-11-29 15:56:00
,,,2.9,13,8.8,208,,,8.6,,,,,2025-11-29 15:26:00
,,,3.0,13,8.8,201,,,8.6,,,,,2025-11-29 14:56:00
,,,3.0,13,8.5,213,,,8.6,,,,,2025-11-29 14:26:00
,,,3.0,12,8.9,199,,,8.6,,,,,2025-11-29 13:56:00
,,,3.0,11,8.8,180,,,8.6,,,,,2025-11-29 13:26:00
,,,3.3,13,9.2,215,,,8.6,,,,,2025-11-29 12:56:00
,,,3.6,12,9.3,181,,,8.6,,,,,2025-11-29 12:26:00
,,,3.4,13,9.2,191,,,8.6,,,,,2025-11-29 11:56:00
,,,3.6,12,9.5,195,,,8.6,,,,,2025-11-29 11:26:00
,,,3.5,13,9.2,188,,,8.6,,,,,2025-11-29 10:56:00
,,,4.0,11,9.8,175,,,8.6,,,,,2025-11-29 10:26:00
,,,3.7,13,9.8,194,,,8.6,,,,,2025-11-29 09:56:00
,,,3.6,13,9.8,191,,,8.6,,,,,2025-11-29 09:26:00
,,,3.5,13,9.3,195,,,8.6,,,,,2025-11-29 08:56:00
,,,3.6,12,9.7,185,,,8.6,,,,,2025-11-29 08:26:00
,,,3.8,13,9.6,189,,,8.6,,,,,2025-11-29 07:56:00
,,,3.8,12,10.1,184,,,8.6,,,,,2025-11-29 07:26:00
,,,4.0,12,9.7,174,,,8.6,,,,,2025-11-29 06:56:00
,,,3.6,13,9.6,187,,,8.6,,,,,2025-11-29 06:26:00
,,,4.3,13,10.0,185,,,8.6,,,,,2025-11-29 05:56:00
,,,3.6,11,9.5,189,,,8.6,,,,,2025-11-29 05:26:00
,,,3.7,12,9.4,187,,,8.6,,,,,2025-11-29 04:56:00
,,,3.7,12,9.2,185,,,8.6,,,,,2025-11-29 04:26:00
,,,3.7,12,9.3,177,,,8.6,,,,,2025-11-29 03:56:00
,,,3.4,10,8.9,175,,,8.6,,,,,2025-11-29 03:26:00
,,,3.5,11,9.0,178,,,8.6,,,,,2025-11-29 02:56:00
,,,3.3,11,8.4,168,,,8.6,,,,,2025-11-29 02:26:00
,,,3.4,10,8.5,167,,,8.6,,,,,2025-11-29 01:56:00
,,,3.5,11,8.7,181,,,8.6,,,,,2025-11-29 01:26:00
,,,3.4,11,8.5,165,,,8.6,,,,,2025-11-29 00:56:00
,,,3.4,10,8.4,156,,,8.7,,,,,2025-11-29 00:26:00
,,,3.2,10,8.3,146,,,8.6,,,,,2025-11-28 23:56:00
,,,3.4,11,8.6,175,,,8.7,,,,,2025-11-28 23:26:00
,,,3.2,11,8.1,181,,,8.6,,,,,2025-11-28 22:56:00
,,,3.0,9,8.2,139,,,8.6,,,,,2025-11-28 22:26:00
,,,3.0,9,7.8,144,,,8.6,,,,,2025-11-28 21:56:00
,,,2.9,11,8.0,168,,,8.6,,,,,2025-11-28 21:26:00
,,,2.9,11,7.9,157,,,8.6,,,,,2025-11-28 20:56:00
,,,2.8,10,7.7,128,,,8.6,,,,,2025-11-28 20:26:00
,,,2.8,8,7.9,160,,,8.6,,,,,2025-11-28 19:56:00
,,,2.6,8,7.6,146,,,8.6,,,,,2025-11-28 19:26:00
,,,2.7,9,7.9,150,,,8.6,,,,,2025-11-28 18:56:00
,,,2.9,10,8.0,147,,,8.6,,,,,2025-11-28 18:26:00
,,,2.8,11,7.8,236,,,8.6,,,,,2025-11-28 17:56:00
,,,2.6,11,7.4,120,,,8.6,,,,,2025-11-28 17:26:00
,,,2.6,11,7.5,146,,,8.6,,,,,2025-11-28 16:56:00
,,,2.8,11,7.4,233,,,8.6,,,,,2025-11-28 16:26:00
,,,2.7,12,7.5,258,,,8.6,,,,,2025-11-28 15:56:00
,,,2.8,12,7.6,189,,,8.6,,,,,2025-11-28 15:26:00
,,,3.0,11,7.7,129,,,8.6,,,,,2025-11-28 14:56:00
,,,3.1,11,7.9,158,,,8.6,,,,,2025-11-28 14:26:00
,,,2.7,12,7.5,260,,,8.6,,,,,2025-11-28 13:56:00
,,,2.7,11,7.6,163,,,8.6,,,,,2025-11-28 13:26:00
,,,2.7,11,7.6,173,,,8.6,,,,,2025-11-28 12:56:00
,,,2.8,12,7.6,250,,,8.6,,,,,2025-11-28 12:26:00
,,,2.6,12,7.5,268,,,8.6,,,,,2025-11-28 11:56:00
,,,2.7,11,7.5,241,,,8.6,,,,,2025-11-28 11:26:00
,,,2.6,11,7.1,220,,,8.6,,,,,2025-11-28 10:56:00
,,,2.9,13,7.5,270,,,8.6,,,,,2025-11-28 10:26:00
,,,2.8,8,6.9,210,,,8.6,,,,,2025-11-28 09:56:00
,,,3.0,13,7.3,264,,,8.6,,,,,2025-11-28 09:26:00
,,,2.8,12,7.0,268,,,8.6,,,,,2025-11-28 08:56:00
,,,3.0,13,7.2,270,,,8.6,,,,,2025-11-28 08:26:00
,,,3.1,11,7.5,254,,,8.6,,,,,2025-11-28 07:56:00
,,,2.9,9,7.6,213,,,8.6,,,,,2025-11-28 07:26:00
,,,2.8,11,7.4,265,,,8.6,,,,,2025-11-28 06:56:00
,,,2.7,12,7.4,265,,,8.6,,,,,2025-11-28 06:26:00
,,,2.7,8,7.3,206,,,8.6,,,,,2025-11-28 05:56:00
,,,2.8,13,7.4,271,,,8.6,,,,,2025-11-28 05:26:00
,,,2.8,13,7.4,274,,,8.6,,,,,2025-11-28 04:56:00
,,,3.0,13,7.5,281,,,8.6,,,,,2025-11-28 04:26:00
,,,3.0,11,7.5,274,,,8.6,,,,,2025-11-28 03:56:00
,,,3.0,12,7.2,267,,,8.6,,,,,2025-11-28 03:26:00
,,,3.0,13,7.4,268,,,8.6,,,,,2025-11-28 02:56:00
,,,2.9,8,7.1,218,,,8.5,,,,,2025-11-28 02:26:00
,,,3.0,8,7.2,212,,,8.6,,,,,2025-11-28 01:56:00
,,,2.9,13,6.9,264,,,8.6,,,,,2025-11-28 01:26:00
,,,3.2,14,7.3,270,,,8.5,,,,,2025-11-28 00:56:00
,,,3.0,13,7.0,260,,,8.5,,,,,2025-11-28 00:26:00
,,,3.2,13,7.2,279,,,8.5,,,,,2025-11-27 23:56:00
,,,3.4,8,7.1,226,,,8.5,,,,,2025-11-27 23:26:00
,,,3.3,8,7.2,222,,,8.5,,,,,2025-11-27 22:56:00
,,,3.2,8,7.2,229,,,8.5,,,,,2025-11-27 22:26:00
,,,3.4,9,7.2,236,,,8.5,,,,,2025-11-27 21:56:00
,,,3.2,9,7.1,232,,,8.5,,,,,2025-11-27 21:26:00
,,,3.5,10,7.5,258,,,8.5,,,,,2025-11-27 20:56:00
,,,3.4,9,7.2,239,,,8.5,,,,,2025-11-27 20:26:00
,,,3.5,10,7.3,267,,,8.5,,,,,2025-11-27 19:56:00
,,,3.3,14,7.3,260,,,8.5,,,,,2025-11-27 19:26:00
,,,3.3,8,7.2,226,,,8.5,,,,,2025-11-27 18:56:00
,,,3.5,9,7.2,241,,,8.5,,,,,2025-11-27 18:26:00
,,,3.4,8,7.1,227,,,8.5,,,,,2025-11-27 17:56:00
,,,3.4,13,7.2,278,,,8.5,,,,,2025-11-27 17:26:00
,,,3.3,13,7.1,289,,,8.5,,,,,2025-11-27 16:56:00
,,,3.3,14,7.0,286,,,8.5,,,,,2025-11-27 16:26:00
,,,3.5,9,7.2,236,,,8.5,,,,,2025-11-27 15:56:00
,,,3.6,8,7.4,225,,,8.5,,,,,2025-11-27 15:26:00
,,,3.3,14,7.1,274,,,8.5,,,,,2025-11-27 14:56:00
,,,3.6,14,7.3,279,,,8.5,,,,,2025-11-27 14:26:00
,,,3.3,13,7.1,279,,,8.5,,,,,2025-11-27 13:56:00
,,,3.3,13,7.2,277,,,8.5,,,,,2025-11-27 13:26:00
,,,3.5,14,7.7,277,,,8.5,,,,,2025-11-27 12:56:00
,,,3.4,15,7.4,272,,,8.5,,,,,2025-11-27 12:26:00
,,,3.4,14,7.2,281,,,8.5,,,,,2025-11-27 11:56:00
,,,3.4,8,7.3,229,,,8.5,,,,,2025-11-27 11:26:00
,,,3.1,14,6.9,282,,,8.5,,,,,2025-11-27 10:56:00
,,,3.1,14,7.3,274,,,8.5,,,,,2025-11-27 10:26:00
,,,3.2,15,7.2,282,,,8.5,,,,,2025-11-27 09:56:00
,,,3.2,14,7.1,258,,,8.5,,,,,2025-11-27 09:26:00
,,,3.0,14,7.0,274,,,8.5,,,,,2025-11-27 08:56:00
,,,3.1,13,7.2,275,,,8.5,,,,,2025-11-27 08:26:00
,,,3.1,11,7.2,264,,,8.4,,,,,2025-11-27 07:56:00
,,,3.3,14,7.4,284,,,8.4,,,,,2025-11-27 07:26:00
,,,3.2,11,7.3,264,,,8.4,,,,,2025-11-27 06:56:00
,,,3.2,15,7.8,284,,,8.4,,,,,2025-11-27 06:26:00
,,,3.5,11,7.6,293,,,8.4,,,,,2025-11-27 05:56:00
,,,3.1,10,7.5,274,,,8.4,,,,,2025-11-27 05:26:00
,,,3.2,14,7.6,288,,,8.4,,,,,2025-11-27 04:56:00
,,,3.1,13,7.3,274,,,8.4,,,,,2025-11-27 04:26:00
,,,3.1,14,7.8,293,,,8.4,,,,,2025-11-27 03:56:00
,,,3.0,13,7.5,271,,,8.4,,,,,2025-11-27 03:26:00
,,,3.1,15,7.7,289,,,8.4,,,,,2025-11-27 02:56:00
,,,3.2,15,7.9,281,,,8.4,,,,,2025-11-27 02:26:00
,,,3.1,14,7.8,279,,,8.4,,,,,2025-11-27 01:56:00
,,,3.0,13,7.5,284,,,8.4,,,,,2025-11-27 01:26:00
,,,3.2,13,7.7,277,,,8.4,,,,,2025-11-27 00:56:00
,,,3.0,13,7.8,274,,,8.4,,,,,2025-11-27 00:26:00
,,,2.9,13,7.7,278,,,8.4,,,,,2025-11-26 23:56:00
,,,2.9,14,8.1,281,,,8.4,,,,,2025-11-26 23:26:00
,,,2.8,14,7.6,292,,,8.4,,,,,2025-11-26 22:56:00
,,,2.7,14,7.7,281,,,8.4,,,,,2025-11-26 22:26:00
,,,3.0,15,8.3,286,,,8.4,,,,,2025-11-26 21:56:00
,,,2.8,14,8.3,279,,,8.5,,,,,2025-11-26 21:26:00
,,,2.7,14,7.9,285,,,8.6,,,,,2025-11-26 20:56:00
,,,2.7,15,8.2,285,,,8.6,,,,,2025-11-26 20:26:00
,,,2.6,14,7.6,285,,,8.6,,,,,2025-11-26 19:56:00
,,,2.6,15,7.7,285,,,8.6,,,,,2025-11-26 19:26:00
,,,2.5,15,7.7,285,,,8.6,,,,,2025-11-26 18:56:00
,,,2.7,15,8.4,281,,,8.6,,,,,2025-11-26 18:26:00
,,,2.9,15,8.9,282,,,8.6,,,,,2025-11-26 17:56:00
,,,2.7,14,8.6,275,,,8.6,,,,,2025-11-26 17:26:00
,,,2.7,15,8.4,272,,,8.6,,,,,2025-11-26 16:56:00
,,,3.1,15,9.3,284,,,8.4,,,,,2025-11-26 16:26:00
,,,3.0,13,9.2,288,,,8.4,,,,,2025-11-26 15:56:00
,,,3.3,14,9.5,284,,,8.4,,,,,2025-11-26 15:26:00
,,,3.1,15,9.3,288,,,8.4,,,,,2025-11-26 14:56:00
,,,3.1,15,8.8,282,,,8.4,,,,,2025-11-26 14:26:00
,,,3.0,14,9.1,281,,,8.4,,,,,2025-11-26 13:56:00
,,,2.9,17,8.8,281,,,8.4,,,,,2025-11-26 13:26:00
,,,3.0,15,8.7,284,,,8.4,,,,,2025-11-26 12:56:00
,,,3.1,17,8.8,285,,,8.4,,,,,2025-11-26 12:26:00
,,,3.2,11,9.0,264,,,8.4,,,,,2025-11-26 11:56:00
,,,3.0,15,8.9,282,,,8.4,,,,,2025-11-26 11:26:00
,,,2.7,13,8.7,282,,,8.4,,,,,2025-11-26 10:56:00
,,,2.9,11,9.1,264,,,8.4,,,,,2025-11-26 10:26:00
,,,2.8,11,8.9,260,,,8.4,,,,,2025-11-26 09:56:00
,,,2.7,11,8.6,251,,,8.4,,,,,2025-11-26 09:26:00
,,,2.7,13,8.8,284,,,8.4,,,,,2025-11-26 08:56:00
,,,2.7,14,8.7,286,,,8.4,,,,,2025-11-26 08:26:00
,,,2.9,14,9.2,277,,,8.4,,,,,2025-11-26 07:56:00
,,,2.8,14,9.3,281,,,8.4,,,,,2025-11-26 07:26:00
,,,2.9,15,9.4,281,,,8.4,,,,,2025-11-26 06:56:00
,,,3.0,15,9.6,281,,,8.4,,,,,2025-11-26 06:26:00
,,,2.9,15,9.3,284,,,8.5,,,,,2025-11-26 04:56:00
,,,2.9,14,9.2,279,,,8.5,,,,,2025-11-26 04:26:00
,,,3.0,15,9.2,282,,,8.5,,,,,2025-11-26 03:56:00
,,,3.1,11,9.1,263,,,8.5,,,,,2025-11-26 03:26:00
