WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.1,9.0,7.1,295.0,,,6.6,,,,,2026-02-15 19:56:00
,,,3.0,9.0,6.9,288.0,,,6.6,,,,,2026-02-15 19:26:00
,,,3.2,8.0,7.2,303.0,,,6.6,,,,,2026-02-15 18:56:00
,,,3.1,8.0,7.1,293.0,,,6.6,,,,,2026-02-15 18:26:00
,,,3.1,8.0,6.9,306.0,,,6.6,,,,,2026-02-15 17:56:00
,,,3.1,8.0,6.8,299.0,,,6.6,,,,,2026-02-15 17:26:00
,,,3.0,8.0,6.7,292.0,,,6.6,,,,,2026-02-15 16:56:00
,,,3.0,8.0,6.6,300.0,,,6.6,,,,,2026-02-15 16:26:00
,,,3.0,8.0,6.6,296.0,,,6.6,,,,,2026-02-15 15:56:00
,,,2.9,7.0,6.3,302.0,,,6.6,,,,,2026-02-15 15:26:00
,,,2.8,7.0,6.3,303.0,,,6.6,,,,,2026-02-15 14:56:00
,,,3.0,12.0,6.6,260.0,,,6.6,,,,,2026-02-15 14:26:00
,,,2.9,8.0,6.4,295.0,,,6.6,,,,,2026-02-15 13:56:00
,,,3.0,7.0,6.5,303.0,,,6.6,,,,,2026-02-15 13:26:00
,,,2.9,13.0,6.6,271.0,,,6.6,,,,,2026-02-15 12:56:00
,,,3.0,13.0,6.4,274.0,,,6.6,,,,,2026-02-15 12:26:00
,,,3.1,10.0,6.4,284.0,,,6.6,,,,,2026-02-15 11:56:00
,,,3.0,9.0,6.4,288.0,,,6.6,,,,,2026-02-15 11:26:00
,,,3.1,8.0,6.5,292.0,,,6.6,,,,,2026-02-15 10:56:00
,,,2.9,9.0,6.6,285.0,,,6.6,,,,,2026-02-15 10:26:00
,,,3.0,8.0,6.6,296.0,,,6.6,,,,,2026-02-15 09:56:00
,,,2.9,13.0,6.8,268.0,,,6.7,,,,,2026-02-15 09:26:00
,,,2.8,13.0,6.6,272.0,,,6.7,,,,,2026-02-15 08:56:00
,,,3.0,11.0,6.9,271.0,,,6.7,,,,,2026-02-15 08:26:00
,,,2.9,8.0,6.7,296.0,,,6.7,,,,,2026-02-15 07:56:00
,,,3.1,10.0,7.3,288.0,,,6.7,,,,,2026-02-15 07:26:00
,,,2.8,10.0,7.0,303.0,,,6.7,,,,,2026-02-15 06:56:00
,,,2.8,11.0,7.1,278.0,,,6.6,,,,,2026-02-15 06:26:00
,,,3.0,9.0,7.2,288.0,,,6.6,,,,,2026-02-15 05:56:00
,,,3.1,10.0,7.6,293.0,,,6.6,,,,,2026-02-15 05:26:00
,,,2.9,10.0,7.6,298.0,,,6.6,,,,,2026-02-15 04:56:00
,,,2.7,13.0,7.4,271.0,,,6.6,,,,,2026-02-15 04:26:00
,,,2.9,11.0,7.8,285.0,,,6.6,,,,,2026-02-15 03:56:00
,,,3.1,11.0,8.3,284.0,,,6.6,,,,,2026-02-15 03:26:00
,,,3.0,13.0,8.0,274.0,,,6.6,,,,,2026-02-15 02:56:00
,,,3.1,13.0,8.3,274.0,,,6.6,,,,,2026-02-15 02:26:00
,,,2.8,13.0,8.0,271.0,,,6.6,,,,,2026-02-15 01:56:00
,,,2.9,10.0,7.9,285.0,,,6.6,,,,,2026-02-15 01:26:00
,,,2.9,13.0,8.2,278.0,,,6.7,,,,,2026-02-15 00:56:00
,,,2.9,13.0,8.1,270.0,,,6.7,,,,,2026-02-15 00:26:00
,,,3.0,14.0,8.4,272.0,,,6.7,,,,,2026-02-14 23:56:00
,,,2.7,13.0,8.1,271.0,,,6.7,,,,,2026-02-14 23:26:00
,,,3.1,13.0,8.6,274.0,,,6.7,,,,,2026-02-14 22:26:00
,,,2.7,12.0,7.9,291.0,,,6.6,,,,,2026-02-14 21:56:00
,,,3.1,13.0,8.4,268.0,,,6.7,,,,,2026-02-14 21:26:00
,,,3.1,11.0,8.5,282.0,,,6.7,,,,,2026-02-14 20:56:00
,,,3.1,11.0,8.5,274.0,,,6.6,,,,,2026-02-14 20:26:00
,,,3.3,12.0,8.7,270.0,,,6.6,,,,,2026-02-14 19:56:00
,,,3.4,11.0,8.8,274.0,,,6.6,,,,,2026-02-14 19:26:00
,,,3.3,13.0,8.5,275.0,,,6.6,,,,,2026-02-14 18:56:00
,,,3.6,13.0,8.8,277.0,,,6.6,,,,,2026-02-14 18:26:00
,,,3.2,13.0,8.6,277.0,,,6.6,,,,,2026-02-14 17:56:00
,,,3.4,14.0,8.7,271.0,,,6.6,,,,,2026-02-14 17:26:00
,,,3.7,12.0,8.9,277.0,,,6.6,,,,,2026-02-14 16:56:00
,,,3.7,14.0,9.2,271.0,,,6.6,,,,,2026-02-14 16:26:00
,,,4.0,13.0,9.3,278.0,,,6.6,,,,,2026-02-14 15:56:00
,,,3.9,12.0,9.2,279.0,,,6.6,,,,,2026-02-14 15:26:00
,,,3.6,12.0,8.8,282.0,,,6.6,,,,,2026-02-14 14:56:00
,,,4.1,11.0,9.2,279.0,,,6.6,,,,,2026-02-14 14:26:00
,,,4.1,13.0,9.6,285.0,,,6.6,,,,,2026-02-14 13:56:00
,,,4.1,13.0,9.2,270.0,,,6.6,,,,,2026-02-14 13:26:00
,,,4.4,13.0,9.6,282.0,,,6.6,,,,,2026-02-14 12:56:00
,,,4.2,13.0,9.3,275.0,,,6.6,,,,,2026-02-14 12:26:00
,,,4.5,11.0,9.3,288.0,,,6.6,,,,,2026-02-14 11:56:00
,,,4.3,15.0,9.6,270.0,,,6.6,,,,,2026-02-14 11:26:00
,,,4.5,13.0,9.5,275.0,,,6.6,,,,,2026-02-14 10:56:00
,,,4.7,14.0,9.9,271.0,,,6.6,,,,,2026-02-14 10:26:00
,,,4.7,14.0,9.7,271.0,,,6.6,,,,,2026-02-14 09:56:00
,,,4.6,13.0,9.6,277.0,,,6.6,,,,,2026-02-14 09:26:00
,,,4.8,15.0,9.8,272.0,,,6.6,,,,,2026-02-14 08:56:00
,,,4.5,14.0,9.2,277.0,,,6.6,,,,,2026-02-14 08:26:00
,,,4.5,14.0,9.5,261.0,,,6.6,,,,,2026-02-14 07:56:00
,,,5.4,14.0,9.7,278.0,,,6.6,,,,,2026-02-14 07:26:00
,,,4.8,14.0,9.3,274.0,,,6.6,,,,,2026-02-14 06:56:00
,,,5.1,13.0,9.3,270.0,,,6.6,,,,,2026-02-14 06:26:00
,,,5.0,11.0,9.1,275.0,,,6.6,,,,,2026-02-14 05:56:00
,,,5.0,13.0,9.1,272.0,,,6.6,,,,,2026-02-14 05:26:00
,,,5.2,14.0,9.3,270.0,,,6.6,,,,,2026-02-14 04:56:00
,,,4.8,13.0,9.0,270.0,,,6.6,,,,,2026-02-14 04:26:00
,,,5.4,13.0,9.6,274.0,,,6.6,,,,,2026-02-14 03:56:00
,,,5.2,13.0,9.5,271.0,,,6.6,,,,,2026-02-14 03:26:00
,,,5.5,10.0,9.3,277.0,,,6.6,,,,,2026-02-14 02:56:00
,,,5.5,13.0,9.3,267.0,,,6.6,,,,,2026-02-14 02:26:00
,,,5.3,15.0,9.1,277.0,,,6.6,,,,,2026-02-14 01:56:00
,,,5.7,14.0,9.4,274.0,,,6.7,,,,,2026-02-14 01:26:00
,,,5.4,14.0,9.5,267.0,,,6.6,,,,,2026-02-14 00:56:00
,,,5.4,14.0,9.3,275.0,,,6.7,,,,,2026-02-14 00:26:00
,,,5.1,11.0,8.8,272.0,,,6.7,,,,,2026-02-13 23:56:00
,,,5.5,11.0,9.3,274.0,,,6.7,,,,,2026-02-13 23:26:00
,,,6.0,14.0,9.8,282.0,,,6.7,,,,,2026-02-13 22:56:00
,,,5.5,15.0,9.4,284.0,,,6.7,,,,,2026-02-13 22:26:00
,,,5.5,15.0,9.9,279.0,,,6.7,,,,,2026-02-13 21:56:00
,,,5.7,14.0,10.2,277.0,,,6.7,,,,,2026-02-13 21:26:00
,,,5.3,14.0,10.0,272.0,,,6.7,,,,,2026-02-13 20:56:00
,,,5.7,13.0,10.2,270.0,,,6.7,,,,,2026-02-13 20:26:00
,,,5.0,13.0,9.4,268.0,,,6.7,,,,,2026-02-13 19:56:00
,,,5.7,15.0,10.4,268.0,,,6.7,,,,,2026-02-13 19:26:00
,,,5.3,13.0,9.8,271.0,,,6.6,,,,,2026-02-13 18:56:00
,,,5.0,14.0,9.8,275.0,,,6.6,,,,,2026-02-13 18:26:00
,,,5.3,14.0,10.1,279.0,,,6.6,,,,,2026-02-13 17:56:00
,,,4.8,14.0,10.3,272.0,,,6.6,,,,,2026-02-13 17:26:00
,,,4.5,15.0,9.4,274.0,,,6.6,,,,,2026-02-13 16:56:00
,,,5.0,14.0,9.8,272.0,,,6.6,,,,,2026-02-13 16:26:00
,,,4.8,14.0,10.1,268.0,,,6.6,,,,,2026-02-13 15:56:00
,,,4.3,13.0,9.3,261.0,,,6.6,,,,,2026-02-13 15:26:00
,,,4.6,13.0,9.5,274.0,,,6.7,,,,,2026-02-13 14:56:00
,,,4.4,14.0,9.1,277.0,,,6.6,,,,,2026-02-13 14:26:00
,,,4.3,14.0,9.3,270.0,,,6.7,,,,,2026-02-13 13:56:00
,,,4.5,13.0,9.2,263.0,,,6.7,,,,,2026-02-13 13:26:00
,,,4.6,13.0,9.3,275.0,,,6.7,,,,,2026-02-13 12:56:00
,,,4.5,12.0,9.2,265.0,,,6.7,,,,,2026-02-13 12:26:00
,,,4.0,14.0,8.6,268.0,,,6.7,,,,,2026-02-13 11:56:00
,,,4.9,13.0,9.6,268.0,,,6.7,,,,,2026-02-13 11:26:00
,,,4.3,11.0,8.8,270.0,,,6.7,,,,,2026-02-13 10:56:00
,,,4.6,13.0,9.3,261.0,,,6.7,,,,,2026-02-13 10:26:00
,,,4.7,13.0,9.2,265.0,,,6.7,,,,,2026-02-13 09:56:00
,,,5.0,13.0,9.3,272.0,,,6.7,,,,,2026-02-13 09:26:00
,,,5.5,14.0,9.7,278.0,,,6.7,,,,,2026-02-13 08:56:00
,,,4.6,13.0,9.1,270.0,,,6.7,,,,,2026-02-13 08:26:00
,,,4.9,13.0,9.2,274.0,,,6.7,,,,,2026-02-13 07:56:00
,,,4.9,12.0,9.4,264.0,,,6.7,,,,,2026-02-13 07:26:00
,,,4.8,13.0,9.2,268.0,,,6.7,,,,,2026-02-13 06:56:00
,,,5.2,13.0,9.1,272.0,,,6.7,,,,,2026-02-13 06:26:00
,,,4.9,14.0,9.1,278.0,,,6.7,,,,,2026-02-13 05:56:00
,,,5.0,13.0,9.2,271.0,,,6.7,,,,,2026-02-13 05:26:00
,,,5.0,14.0,9.5,264.0,,,6.7,,,,,2026-02-13 04:56:00
,,,5.3,14.0,9.6,277.0,,,6.7,,,,,2026-02-13 04:26:00
,,,5.3,13.0,9.8,268.0,,,6.6,,,,,2026-02-13 03:56:00
,,,5.0,11.0,9.2,251.0,,,6.7,,,,,2026-02-13 03:26:00
,,,5.4,14.0,9.9,268.0,,,6.7,,,,,2026-02-13 02:56:00
,,,5.1,14.0,9.3,268.0,,,6.7,,,,,2026-02-13 02:26:00
,,,5.2,15.0,9.7,265.0,,,6.7,,,,,2026-02-13 01:56:00
,,,5.1,14.0,9.4,265.0,,,6.7,,,,,2026-02-13 01:26:00
,,,5.1,14.0,9.6,261.0,,,6.7,,,,,2026-02-13 00:56:00
,,,4.9,15.0,9.3,272.0,,,6.7,,,,,2026-02-13 00:26:00
,,,5.3,14.0,9.2,268.0,,,6.7,,,,,2026-02-12 23:56:00
,,,5.1,14.0,9.1,263.0,,,6.7,,,,,2026-02-12 23:26:00
,,,5.3,14.0,9.2,260.0,,,6.7,,,,,2026-02-12 22:56:00
,,,5.4,14.0,9.4,270.0,,,6.7,,,,,2026-02-12 22:26:00
,,,5.3,14.0,9.4,268.0,,,6.7,,,,,2026-02-12 21:56:00
,,,5.4,13.0,9.4,274.0,,,6.7,,,,,2026-02-12 21:26:00
,,,5.4,14.0,8.8,264.0,,,6.7,,,,,2026-02-12 20:56:00
,,,5.8,14.0,9.6,272.0,,,6.7,,,,,2026-02-12 20:26:00
,,,5.8,13.0,9.3,271.0,,,6.7,,,,,2026-02-12 19:56:00
,,,5.3,13.0,8.8,258.0,,,6.7,,,,,2026-02-12 19:26:00
,,,5.9,14.0,9.1,272.0,,,6.7,,,,,2026-02-12 18:56:00
,,,5.5,13.0,8.8,277.0,,,6.7,,,,,2026-02-12 18:26:00
,,,6.3,14.0,9.5,278.0,,,6.7,,,,,2026-02-12 17:56:00
,,,6.4,14.0,9.9,275.0,,,6.7,,,,,2026-02-12 17:26:00
,,,6.9,13.0,10.1,264.0,,,6.7,,,,,2026-02-12 16:56:00
,,,6.0,14.0,9.4,281.0,,,6.7,,,,,2026-02-12 16:26:00
,,,6.4,13.0,9.8,275.0,,,6.7,,,,,2026-02-12 15:56:00
,,,6.1,12.0,9.7,278.0,,,6.7,,,,,2026-02-12 15:26:00
,,,6.4,14.0,10.2,279.0,,,6.7,,,,,2026-02-12 14:56:00
,,,7.1,13.0,10.5,272.0,,,6.7,,,,,2026-02-12 14:26:00
,,,6.7,13.0,10.2,281.0,,,6.7,,,,,2026-02-12 13:56:00
,,,7.1,17.0,11.0,284.0,,,6.7,,,,,2026-02-12 13:26:00
,,,7.2,17.0,10.7,286.0,,,6.7,,,,,2026-02-12 12:56:00
,,,6.8,13.0,10.4,277.0,,,6.7,,,,,2026-02-12 12:26:00
,,,7.2,14.0,10.9,278.0,,,6.7,,,,,2026-02-12 11:56:00
,,,6.6,17.0,10.9,279.0,,,6.7,,,,,2026-02-12 11:26:00
,,,7.5,13.0,11.2,278.0,,,6.7,,,,,2026-02-12 10:56:00
,,,7.4,13.0,10.9,261.0,,,6.7,,,,,2026-02-12 10:26:00
,,,8.3,15.0,11.6,267.0,,,6.7,,,,,2026-02-12 09:56:00
,,,8.6,17.0,11.9,271.0,,,6.7,,,,,2026-02-12 09:26:00
,,,8.4,15.0,11.5,274.0,,,6.7,,,,,2026-02-12 08:56:00
,,,8.6,15.0,11.9,271.0,,,6.7,,,,,2026-02-12 08:26:00
,,,8.8,14.0,11.5,261.0,,,6.7,,,,,2026-02-12 07:56:00
,,,9.1,14.0,11.3,268.0,,,6.7,,,,,2026-02-12 07:26:00
,,,10.0,13.0,11.5,263.0,,,6.7,,,,,2026-02-12 06:56:00
,,,10.1,14.0,11.6,267.0,,,6.7,,,,,2026-02-12 06:26:00
,,,9.4,15.0,11.4,274.0,,,6.7,,,,,2026-02-12 05:56:00
,,,10.6,15.0,11.8,277.0,,,6.7,,,,,2026-02-12 05:26:00
,,,10.7,13.0,11.6,268.0,,,6.7,,,,,2026-02-12 04:56:00
,,,10.4,13.0,11.1,264.0,,,6.7,,,,,2026-02-12 04:26:00
,,,10.4,14.0,11.0,268.0,,,6.7,,,,,2026-02-12 03:56:00
,,,8.8,14.0,10.5,271.0,,,6.7,,,,,2026-02-12 03:26:00
,,,9.5,12.0,10.5,258.0,,,6.7,,,,,2026-02-12 02:56:00
,,,8.2,11.0,9.9,257.0,,,6.7,,,,,2026-02-12 02:26:00
,,,8.0,12.0,10.0,258.0,,,6.8,,,,,2026-02-12 01:56:00
,,,7.7,10.0,9.8,253.0,,,6.8,,,,,2026-02-12 01:26:00
,,,6.9,13.0,9.4,271.0,,,6.8,,,,,2026-02-12 00:56:00
,,,6.7,17.0,9.9,293.0,,,6.8,,,,,2026-02-12 00:26:00
,,,6.0,17.0,9.3,292.0,,,6.8,,,,,2026-02-11 23:56:00
,,,5.7,18.0,9.2,286.0,,,6.8,,,,,2026-02-11 23:26:00
,,,5.6,18.0,9.4,284.0,,,6.8,,,,,2026-02-11 22:56:00
,,,4.9,12.0,8.8,271.0,,,6.8,,,,,2026-02-11 22:26:00
,,,5.0,13.0,9.0,278.0,,,6.8,,,,,2026-02-11 21:56:00
,,,4.5,14.0,9.0,271.0,,,6.8,,,,,2026-02-11 21:26:00
,,,4.6,13.0,9.3,271.0,,,6.8,,,,,2026-02-11 20:56:00
,,,4.0,13.0,8.8,260.0,,,6.8,,,,,2026-02-11 20:26:00
,,,4.2,13.0,8.9,265.0,,,6.8,,,,,2026-02-11 19:56:00
,,,4.0,10.0,8.4,267.0,,,6.8,,,,,2026-02-11 19:26:00
,,,4.3,13.0,9.3,264.0,,,6.8,,,,,2026-02-11 18:56:00
,,,4.2,13.0,9.0,270.0,,,6.8,,,,,2026-02-11 18:26:00
,,,3.9,13.0,9.0,271.0,,,6.7,,,,,2026-02-11 17:56:00
,,,3.9,13.0,9.1,272.0,,,6.7,,,,,2026-02-11 17:26:00
,,,3.9,13.0,9.1,278.0,,,6.7,,,,,2026-02-11 16:56:00
,,,3.6,14.0,9.0,279.0,,,6.7,,,,,2026-02-11 16:26:00
,,,4.0,13.0,9.5,270.0,,,6.7,,,,,2026-02-11 15:56:00
,,,3.9,13.0,9.4,274.0,,,6.8,,,,,2026-02-11 15:26:00
,,,3.7,14.0,8.9,274.0,,,6.8,,,,,2026-02-11 14:56:00
,,,3.3,13.0,8.5,272.0,,,6.8,,,,,2026-02-11 14:26:00
,,,3.5,14.0,9.0,270.0,,,6.8,,,,,2026-02-11 13:56:00
,,,3.7,12.0,8.8,270.0,,,6.8,,,,,2026-02-11 13:26:00
,,,3.9,13.0,8.8,271.0,,,6.8,,,,,2026-02-11 12:56:00
,,,3.5,12.0,8.5,274.0,,,6.8,,,,,2026-02-11 12:26:00
,,,3.8,13.0,8.5,275.0,,,6.8,,,,,2026-02-11 11:56:00
,,,3.4,13.0,8.2,278.0,,,6.8,,,,,2026-02-11 11:26:00
,,,3.8,14.0,8.9,277.0,,,6.7,,,,,2026-02-11 10:56:00
,,,3.6,13.0,8.3,277.0,,,6.8,,,,,2026-02-11 10:26:00
,,,3.6,13.0,8.1,279.0,,,6.7,,,,,2026-02-11 09:56:00
,,,3.6,14.0,8.4,274.0,,,6.7,,,,,2026-02-11 09:26:00
,,,3.7,14.0,8.3,277.0,,,6.7,,,,,2026-02-11 08:56:00
,,,3.8,14.0,8.7,281.0,,,6.7,,,,,2026-02-11 08:26:00
,,,3.7,15.0,8.3,281.0,,,6.7,,,,,2026-02-11 07:56:00
,,,3.6,11.0,8.3,275.0,,,6.7,,,,,2026-02-11 07:26:00
,,,3.8,14.0,8.6,288.0,,,6.7,,,,,2026-02-11 06:56:00
,,,3.7,15.0,8.6,285.0,,,6.7,,,,,2026-02-11 06:26:00
,,,3.5,12.0,8.2,271.0,,,6.7,,,,,2026-02-11 05:56:00
,,,3.4,15.0,8.2,291.0,,,6.7,,,,,2026-02-11 05:26:00
,,,3.5,13.0,8.1,279.0,,,6.7,,,,,2026-02-11 04:56:00
,,,3.7,11.0,8.3,265.0,,,6.7,,,,,2026-02-11 04:26:00
,,,3.6,12.0,8.3,268.0,,,6.7,,,,,2026-02-11 03:56:00
,,,3.4,15.0,8.2,281.0,,,6.7,,,,,2026-02-11 03:26:00
,,,3.4,11.0,7.9,265.0,,,6.7,,,,,2026-02-11 02:56:00
,,,3.4,10.0,7.6,272.0,,,6.7,,,,,2026-02-11 02:26:00
,,,3.4,10.0,7.6,271.0,,,6.7,,,,,2026-02-11 01:56:00
,,,3.4,11.0,7.6,274.0,,,6.7,,,,,2026-02-11 01:26:00
,,,3.3,10.0,7.4,274.0,,,6.7,,,,,2026-02-11 00:56:00
,,,3.2,11.0,7.4,268.0,,,6.7,,,,,2026-02-11 00:26:00
,,,3.2,11.0,7.1,267.0,,,6.7,,,,,2026-02-10 23:56:00
,,,3.3,11.0,7.0,275.0,,,6.7,,,,,2026-02-10 23:26:00
,,,3.2,10.0,6.7,281.0,,,6.7,,,,,2026-02-10 22:56:00
,,,3.1,11.0,6.6,284.0,,,6.7,,,,,2026-02-10 22:26:00
,,,3.3,10.0,6.8,279.0,,,6.7,,,,,2026-02-10 21:56:00
,,,3.2,11.0,6.6,282.0,,,6.7,,,,,2026-02-10 21:26:00
,,,3.1,11.0,6.7,281.0,,,6.7,,,,,2026-02-10 20:56:00
,,,3.1,10.0,6.9,281.0,,,6.7,,,,,2026-02-10 20:26:00
,,,3.0,10.0,6.8,289.0,,,6.7,,,,,2026-02-10 19:56:00
,,,3.1,11.0,7.0,291.0,,,6.7,,,,,2026-02-10 19:26:00
,,,3.3,10.0,7.4,286.0,,,6.7,,,,,2026-02-10 18:56:00
,,,3.1,11.0,7.3,286.0,,,6.7,,,,,2026-02-10 18:26:00
,,,3.3,11.0,7.5,295.0,,,6.7,,,,,2026-02-10 17:56:00
,,,3.4,10.0,7.6,295.0,,,6.7,,,,,2026-02-10 17:26:00
,,,3.1,11.0,7.5,284.0,,,6.7,,,,,2026-02-10 16:56:00
,,,3.5,10.0,8.0,281.0,,,6.7,,,,,2026-02-10 16:26:00
,,,3.4,11.0,8.0,285.0,,,6.7,,,,,2026-02-10 15:56:00
,,,3.2,11.0,8.1,278.0,,,6.7,,,,,2026-02-10 15:26:00
,,,3.3,11.0,8.1,275.0,,,6.7,,,,,2026-02-10 14:56:00
,,,3.1,11.0,8.0,271.0,,,6.7,,,,,2026-02-10 14:26:00
,,,3.3,11.0,7.9,274.0,,,6.7,,,,,2026-02-10 13:56:00
,,,3.5,11.0,8.3,274.0,,,6.7,,,,,2026-02-10 13:26:00
,,,3.5,11.0,8.2,277.0,,,6.7,,,,,2026-02-10 12:56:00
,,,3.2,11.0,7.6,282.0,,,6.7,,,,,2026-02-10 12:26:00
,,,3.3,11.0,7.6,272.0,,,6.7,,,,,2026-02-10 11:56:00
,,,3.4,11.0,7.5,272.0,,,6.7,,,,,2026-02-10 11:26:00
,,,3.5,10.0,7.7,282.0,,,6.7,,,,,2026-02-10 10:56:00
,,,3.7,11.0,7.7,274.0,,,6.7,,,,,2026-02-10 10:26:00
,,,3.8,11.0,7.4,277.0,,,6.7,,,,,2026-02-10 09:56:00
,,,3.9,11.0,7.7,279.0,,,6.7,,,,,2026-02-10 09:26:00
,,,3.9,10.0,7.5,272.0,,,6.7,,,,,2026-02-10 08:56:00
,,,4.5,11.0,7.9,267.0,,,6.7,,,,,2026-02-10 08:26:00
,,,4.7,11.0,8.1,279.0,,,6.7,,,,,2026-02-10 07:56:00
,,,4.8,11.0,8.1,277.0,,,6.7,,,,,2026-02-10 07:26:00
,,,4.5,11.0,7.9,279.0,,,6.7,,,,,2026-02-10 06:56:00
,,,4.6,11.0,7.9,271.0,,,6.7,,,,,2026-02-10 06:26:00
,,,5.0,10.0,8.1,279.0,,,6.7,,,,,2026-02-10 05:56:00
,,,5.1,10.0,8.1,277.0,,,6.7,,,,,2026-02-10 05:26:00
,,,4.8,10.0,7.8,267.0,,,6.7,,,,,2026-02-10 04:56:00
,,,4.3,9.0,7.2,267.0,,,6.7,,,,,2026-02-10 04:26:00
,,,4.9,10.0,7.7,267.0,,,6.7,,,,,2026-02-10 03:56:00
,,,4.7,10.0,7.4,265.0,,,6.7,,,,,2026-02-10 03:26:00
,,,4.3,10.0,7.2,258.0,,,6.7,,,,,2026-02-10 02:56:00
,,,4.1,8.0,6.9,267.0,,,6.7,,,,,2026-02-10 02:26:00
,,,3.6,8.0,6.6,264.0,,,6.7,,,,,2026-02-10 01:56:00
,,,3.3,9.0,6.6,257.0,,,6.7,,,,,2026-02-10 01:26:00
,,,3.3,7.0,6.5,258.0,,,6.7,,,,,2026-02-10 00:56:00
,,,3.3,10.0,6.7,241.0,,,6.7,,,,,2026-02-10 00:26:00
,,,3.3,9.0,6.7,257.0,,,6.7,,,,,2026-02-09 23:56:00
,,,3.2,11.0,6.6,233.0,,,6.7,,,,,2026-02-09 23:26:00
,,,2.9,9.0,6.5,261.0,,,6.7,,,,,2026-02-09 22:56:00
,,,3.1,10.0,6.8,274.0,,,6.7,,,,,2026-02-09 22:26:00
,,,3.3,10.0,7.0,254.0,,,6.7,,,,,2026-02-09 21:56:00
,,,3.1,10.0,6.8,271.0,,,6.7,,,,,2026-02-09 21:26:00
,,,3.1,10.0,6.8,270.0,,,6.7,,,,,2026-02-09 20:56:00
,,,3.2,9.0,6.8,258.0,,,6.7,,,,,2026-02-09 20:26:00
,,,3.4,10.0,7.3,258.0,,,6.7,,,,,2026-02-09 19:56:00
,,,3.2,9.0,7.0,257.0,,,6.7,,,,,2026-02-09 19:26:00
,,,3.2,10.0,7.0,261.0,,,6.7,,,,,2026-02-09 18:56:00
,,,3.3,9.0,7.0,258.0,,,6.7,,,,,2026-02-09 18:26:00
,,,3.3,10.0,7.0,257.0,,,6.7,,,,,2026-02-09 17:56:00
,,,3.6,9.0,7.4,257.0,,,6.7,,,,,2026-02-09 17:26:00
,,,3.3,11.0,7.1,250.0,,,6.7,,,,,2026-02-09 16:56:00
,,,3.4,10.0,7.4,271.0,,,6.7,,,,,2026-02-09 16:26:00
,,,3.7,11.0,7.3,257.0,,,6.7,,,,,2026-02-09 15:56:00
,,,3.6,10.0,7.4,251.0,,,6.7,,,,,2026-02-09 15:26:00
,,,3.3,11.0,7.1,272.0,,,6.7,,,,,2026-02-09 14:56:00
,,,3.9,10.0,7.6,255.0,,,6.7,,,,,2026-02-09 14:26:00
,,,3.9,10.0,7.6,258.0,,,6.7,,,,,2026-02-09 13:56:00
,,,3.8,11.0,7.4,260.0,,,6.7,,,,,2026-02-09 13:26:00
,,,3.6,10.0,7.2,254.0,,,6.7,,,,,2026-02-09 12:56:00
,,,3.6,10.0,7.2,257.0,,,6.7,,,,,2026-02-09 12:26:00
,,,3.9,9.0,7.6,264.0,,,6.7,,,,,2026-02-09 11:56:00
,,,3.5,11.0,7.2,260.0,,,6.7,,,,,2026-02-09 11:26:00
,,,4.1,10.0,7.6,254.0,,,6.7,,,,,2026-02-09 10:56:00
,,,3.7,9.0,7.5,258.0,,,6.7,,,,,2026-02-09 10:26:00
,,,3.9,11.0,7.7,255.0,,,6.7,,,,,2026-02-09 09:56:00
,,,4.0,10.0,7.6,244.0,,,6.7,,,,,2026-02-09 09:26:00
,,,3.9,9.0,7.7,250.0,,,6.7,,,,,2026-02-09 08:56:00
,,,3.8,11.0,7.5,248.0,,,6.7,,,,,2026-02-09 08:26:00
,,,3.7,10.0,7.7,253.0,,,6.7,,,,,2026-02-09 07:56:00
,,,4.1,10.0,7.8,250.0,,,6.7,,,,,2026-02-09 07:26:00
,,,3.8,11.0,7.4,244.0,,,6.7,,,,,2026-02-09 06:56:00
,,,3.9,10.0,7.5,237.0,,,6.7,,,,,2026-02-09 06:26:00
,,,4.0,10.0,7.5,229.0,,,6.8,,,,,2026-02-09 05:56:00
,,,3.9,9.0,7.4,240.0,,,6.8,,,,,2026-02-09 05:26:00
,,,3.9,9.0,7.3,236.0,,,6.8,,,,,2026-02-09 04:56:00
,,,3.8,10.0,7.5,229.0,,,6.8,,,,,2026-02-09 04:26:00
,,,3.6,11.0,7.1,234.0,,,6.8,,,,,2026-02-09 03:56:00
,,,3.7,12.0,7.5,240.0,,,6.8,,,,,2026-02-09 03:26:00
,,,3.6,11.0,7.2,234.0,,,6.8,,,,,2026-02-09 02:56:00
,,,3.9,10.0,7.2,226.0,,,6.8,,,,,2026-02-09 02:26:00
,,,3.7,11.0,7.2,234.0,,,6.8,,,,,2026-02-09 01:56:00
,,,3.7,11.0,7.5,240.0,,,6.8,,,,,2026-02-09 01:26:00
,,,3.7,10.0,7.0,232.0,,,6.8,,,,,2026-02-09 00:56:00
,,,3.8,10.0,7.4,240.0,,,6.8,,,,,2026-02-09 00:26:00
,,,3.7,11.0,7.3,247.0,,,6.7,,,,,2026-02-08 23:56:00
,,,3.9,12.0,7.6,233.0,,,6.7,,,,,2026-02-08 23:26:00
,,,4.2,11.0,7.8,243.0,,,6.7,,,,,2026-02-08 22:56:00
,,,3.9,10.0,7.5,234.0,,,6.7,,,,,2026-02-08 22:26:00
