WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,6.4,14,9.9,275,,,6.7,,,,,2026-02-12 17:26:00
,,,6.9,13,10.1,264,,,6.7,,,,,2026-02-12 16:56:00
,,,6.0,14,9.4,281,,,6.7,,,,,2026-02-12 16:26:00
,,,6.4,13,9.8,275,,,6.7,,,,,2026-02-12 15:56:00
,,,6.1,12,9.7,278,,,6.7,,,,,2026-02-12 15:26:00
,,,6.4,14,10.2,279,,,6.7,,,,,2026-02-12 14:56:00
,,,7.1,13,10.5,272,,,6.7,,,,,2026-02-12 14:26:00
,,,6.7,13,10.2,281,,,6.7,,,,,2026-02-12 13:56:00
,,,7.1,17,11.0,284,,,6.7,,,,,2026-02-12 13:26:00
,,,7.2,17,10.7,286,,,6.7,,,,,2026-02-12 12:56:00
,,,6.8,13,10.4,277,,,6.7,,,,,2026-02-12 12:26:00
,,,7.2,14,10.9,278,,,6.7,,,,,2026-02-12 11:56:00
,,,6.6,17,10.9,279,,,6.7,,,,,2026-02-12 11:26:00
,,,7.5,13,11.2,278,,,6.7,,,,,2026-02-12 10:56:00
,,,7.4,13,10.9,261,,,6.7,,,,,2026-02-12 10:26:00
,,,8.3,15,11.6,267,,,6.7,,,,,2026-02-12 09:56:00
,,,8.6,17,11.9,271,,,6.7,,,,,2026-02-12 09:26:00
,,,8.4,15,11.5,274,,,6.7,,,,,2026-02-12 08:56:00
,,,8.6,15,11.9,271,,,6.7,,,,,2026-02-12 08:26:00
,,,8.8,14,11.5,261,,,6.7,,,,,2026-02-12 07:56:00
,,,9.1,14,11.3,268,,,6.7,,,,,2026-02-12 07:26:00
,,,10.0,13,11.5,263,,,6.7,,,,,2026-02-12 06:56:00
,,,10.1,14,11.6,267,,,6.7,,,,,2026-02-12 06:26:00
,,,9.4,15,11.4,274,,,6.7,,,,,2026-02-12 05:56:00
,,,10.6,15,11.8,277,,,6.7,,,,,2026-02-12 05:26:00
,,,10.7,13,11.6,268,,,6.7,,,,,2026-02-12 04:56:00
,,,10.4,13,11.1,264,,,6.7,,,,,2026-02-12 04:26:00
,,,10.4,14,11.0,268,,,6.7,,,,,2026-02-12 03:56:00
,,,8.8,14,10.5,271,,,6.7,,,,,2026-02-12 03:26:00
,,,9.5,12,10.5,258,,,6.7,,,,,2026-02-12 02:56:00
,,,8.2,11,9.9,257,,,6.7,,,,,2026-02-12 02:26:00
,,,8.0,12,10.0,258,,,6.8,,,,,2026-02-12 01:56:00
,,,7.7,10,9.8,253,,,6.8,,,,,2026-02-12 01:26:00
,,,6.9,13,9.4,271,,,6.8,,,,,2026-02-12 00:56:00
,,,6.7,17,9.9,293,,,6.8,,,,,2026-02-12 00:26:00
,,,6.0,17,9.3,292,,,6.8,,,,,2026-02-11 23:56:00
,,,5.7,18,9.2,286,,,6.8,,,,,2026-02-11 23:26:00
,,,5.6,18,9.4,284,,,6.8,,,,,2026-02-11 22:56:00
,,,4.9,12,8.8,271,,,6.8,,,,,2026-02-11 22:26:00
,,,5.0,13,9.0,278,,,6.8,,,,,2026-02-11 21:56:00
,,,4.5,14,9.0,271,,,6.8,,,,,2026-02-11 21:26:00
,,,4.6,13,9.3,271,,,6.8,,,,,2026-02-11 20:56:00
,,,4.0,13,8.8,260,,,6.8,,,,,2026-02-11 20:26:00
,,,4.2,13,8.9,265,,,6.8,,,,,2026-02-11 19:56:00
,,,4.0,10,8.4,267,,,6.8,,,,,2026-02-11 19:26:00
,,,4.3,13,9.3,264,,,6.8,,,,,2026-02-11 18:56:00
,,,4.2,13,9.0,270,,,6.8,,,,,2026-02-11 18:26:00
,,,3.9,13,9.0,271,,,6.7,,,,,2026-02-11 17:56:00
,,,3.9,13,9.1,272,,,6.7,,,,,2026-02-11 17:26:00
,,,3.9,13,9.1,278,,,6.7,,,,,2026-02-11 16:56:00
,,,3.6,14,9.0,279,,,6.7,,,,,2026-02-11 16:26:00
,,,4.0,13,9.5,270,,,6.7,,,,,2026-02-11 15:56:00
,,,3.9,13,9.4,274,,,6.8,,,,,2026-02-11 15:26:00
,,,3.7,14,8.9,274,,,6.8,,,,,2026-02-11 14:56:00
,,,3.3,13,8.5,272,,,6.8,,,,,2026-02-11 14:26:00
,,,3.5,14,9.0,270,,,6.8,,,,,2026-02-11 13:56:00
,,,3.7,12,8.8,270,,,6.8,,,,,2026-02-11 13:26:00
,,,3.9,13,8.8,271,,,6.8,,,,,2026-02-11 12:56:00
,,,3.5,12,8.5,274,,,6.8,,,,,2026-02-11 12:26:00
,,,3.8,13,8.5,275,,,6.8,,,,,2026-02-11 11:56:00
,,,3.4,13,8.2,278,,,6.8,,,,,2026-02-11 11:26:00
,,,3.8,14,8.9,277,,,6.7,,,,,2026-02-11 10:56:00
,,,3.6,13,8.3,277,,,6.8,,,,,2026-02-11 10:26:00
,,,3.6,13,8.1,279,,,6.7,,,,,2026-02-11 09:56:00
,,,3.6,14,8.4,274,,,6.7,,,,,2026-02-11 09:26:00
,,,3.7,14,8.3,277,,,6.7,,,,,2026-02-11 08:56:00
,,,3.8,14,8.7,281,,,6.7,,,,,2026-02-11 08:26:00
,,,3.7,15,8.3,281,,,6.7,,,,,2026-02-11 07:56:00
,,,3.6,11,8.3,275,,,6.7,,,,,2026-02-11 07:26:00
,,,3.8,14,8.6,288,,,6.7,,,,,2026-02-11 06:56:00
,,,3.7,15,8.6,285,,,6.7,,,,,2026-02-11 06:26:00
,,,3.5,12,8.2,271,,,6.7,,,,,2026-02-11 05:56:00
,,,3.4,15,8.2,291,,,6.7,,,,,2026-02-11 05:26:00
,,,3.5,13,8.1,279,,,6.7,,,,,2026-02-11 04:56:00
,,,3.7,11,8.3,265,,,6.7,,,,,2026-02-11 04:26:00
,,,3.6,12,8.3,268,,,6.7,,,,,2026-02-11 03:56:00
,,,3.4,15,8.2,281,,,6.7,,,,,2026-02-11 03:26:00
,,,3.4,11,7.9,265,,,6.7,,,,,2026-02-11 02:56:00
,,,3.4,10,7.6,272,,,6.7,,,,,2026-02-11 02:26:00
,,,3.4,10,7.6,271,,,6.7,,,,,2026-02-11 01:56:00
,,,3.4,11,7.6,274,,,6.7,,,,,2026-02-11 01:26:00
,,,3.3,10,7.4,274,,,6.7,,,,,2026-02-11 00:56:00
,,,3.2,11,7.4,268,,,6.7,,,,,2026-02-11 00:26:00
,,,3.2,11,7.1,267,,,6.7,,,,,2026-02-10 23:56:00
,,,3.3,11,7.0,275,,,6.7,,,,,2026-02-10 23:26:00
,,,3.2,10,6.7,281,,,6.7,,,,,2026-02-10 22:56:00
,,,3.1,11,6.6,284,,,6.7,,,,,2026-02-10 22:26:00
,,,3.3,10,6.8,279,,,6.7,,,,,2026-02-10 21:56:00
,,,3.2,11,6.6,282,,,6.7,,,,,2026-02-10 21:26:00
,,,3.1,11,6.7,281,,,6.7,,,,,2026-02-10 20:56:00
,,,3.1,10,6.9,281,,,6.7,,,,,2026-02-10 20:26:00
,,,3.0,10,6.8,289,,,6.7,,,,,2026-02-10 19:56:00
,,,3.1,11,7.0,291,,,6.7,,,,,2026-02-10 19:26:00
,,,3.3,10,7.4,286,,,6.7,,,,,2026-02-10 18:56:00
,,,3.1,11,7.3,286,,,6.7,,,,,2026-02-10 18:26:00
,,,3.3,11,7.5,295,,,6.7,,,,,2026-02-10 17:56:00
,,,3.4,10,7.6,295,,,6.7,,,,,2026-02-10 17:26:00
,,,3.1,11,7.5,284,,,6.7,,,,,2026-02-10 16:56:00
,,,3.5,10,8.0,281,,,6.7,,,,,2026-02-10 16:26:00
,,,3.4,11,8.0,285,,,6.7,,,,,2026-02-10 15:56:00
,,,3.2,11,8.1,278,,,6.7,,,,,2026-02-10 15:26:00
,,,3.3,11,8.1,275,,,6.7,,,,,2026-02-10 14:56:00
,,,3.1,11,8.0,271,,,6.7,,,,,2026-02-10 14:26:00
,,,3.3,11,7.9,274,,,6.7,,,,,2026-02-10 13:56:00
,,,3.5,11,8.3,274,,,6.7,,,,,2026-02-10 13:26:00
,,,3.5,11,8.2,277,,,6.7,,,,,2026-02-10 12:56:00
,,,3.2,11,7.6,282,,,6.7,,,,,2026-02-10 12:26:00
,,,3.3,11,7.6,272,,,6.7,,,,,2026-02-10 11:56:00
,,,3.4,11,7.5,272,,,6.7,,,,,2026-02-10 11:26:00
,,,3.5,10,7.7,282,,,6.7,,,,,2026-02-10 10:56:00
,,,3.7,11,7.7,274,,,6.7,,,,,2026-02-10 10:26:00
,,,3.8,11,7.4,277,,,6.7,,,,,2026-02-10 09:56:00
,,,3.9,11,7.7,279,,,6.7,,,,,2026-02-10 09:26:00
,,,3.9,10,7.5,272,,,6.7,,,,,2026-02-10 08:56:00
,,,4.5,11,7.9,267,,,6.7,,,,,2026-02-10 08:26:00
,,,4.7,11,8.1,279,,,6.7,,,,,2026-02-10 07:56:00
,,,4.8,11,8.1,277,,,6.7,,,,,2026-02-10 07:26:00
,,,4.5,11,7.9,279,,,6.7,,,,,2026-02-10 06:56:00
,,,4.6,11,7.9,271,,,6.7,,,,,2026-02-10 06:26:00
,,,5.0,10,8.1,279,,,6.7,,,,,2026-02-10 05:56:00
,,,5.1,10,8.1,277,,,6.7,,,,,2026-02-10 05:26:00
,,,4.8,10,7.8,267,,,6.7,,,,,2026-02-10 04:56:00
,,,4.3,9,7.2,267,,,6.7,,,,,2026-02-10 04:26:00
,,,4.9,10,7.7,267,,,6.7,,,,,2026-02-10 03:56:00
,,,4.7,10,7.4,265,,,6.7,,,,,2026-02-10 03:26:00
,,,4.3,10,7.2,258,,,6.7,,,,,2026-02-10 02:56:00
,,,4.1,8,6.9,267,,,6.7,,,,,2026-02-10 02:26:00
,,,3.6,8,6.6,264,,,6.7,,,,,2026-02-10 01:56:00
,,,3.3,9,6.6,257,,,6.7,,,,,2026-02-10 01:26:00
,,,3.3,7,6.5,258,,,6.7,,,,,2026-02-10 00:56:00
,,,3.3,10,6.7,241,,,6.7,,,,,2026-02-10 00:26:00
,,,3.3,9,6.7,257,,,6.7,,,,,2026-02-09 23:56:00
,,,3.2,11,6.6,233,,,6.7,,,,,2026-02-09 23:26:00
,,,2.9,9,6.5,261,,,6.7,,,,,2026-02-09 22:56:00
,,,3.1,10,6.8,274,,,6.7,,,,,2026-02-09 22:26:00
,,,3.3,10,7.0,254,,,6.7,,,,,2026-02-09 21:56:00
,,,3.1,10,6.8,271,,,6.7,,,,,2026-02-09 21:26:00
,,,3.1,10,6.8,270,,,6.7,,,,,2026-02-09 20:56:00
,,,3.2,9,6.8,258,,,6.7,,,,,2026-02-09 20:26:00
,,,3.4,10,7.3,258,,,6.7,,,,,2026-02-09 19:56:00
,,,3.2,9,7.0,257,,,6.7,,,,,2026-02-09 19:26:00
,,,3.2,10,7.0,261,,,6.7,,,,,2026-02-09 18:56:00
,,,3.3,9,7.0,258,,,6.7,,,,,2026-02-09 18:26:00
,,,3.3,10,7.0,257,,,6.7,,,,,2026-02-09 17:56:00
,,,3.6,9,7.4,257,,,6.7,,,,,2026-02-09 17:26:00
,,,3.3,11,7.1,250,,,6.7,,,,,2026-02-09 16:56:00
,,,3.4,10,7.4,271,,,6.7,,,,,2026-02-09 16:26:00
,,,3.7,11,7.3,257,,,6.7,,,,,2026-02-09 15:56:00
,,,3.6,10,7.4,251,,,6.7,,,,,2026-02-09 15:26:00
,,,3.3,11,7.1,272,,,6.7,,,,,2026-02-09 14:56:00
,,,3.9,10,7.6,255,,,6.7,,,,,2026-02-09 14:26:00
,,,3.9,10,7.6,258,,,6.7,,,,,2026-02-09 13:56:00
,,,3.8,11,7.4,260,,,6.7,,,,,2026-02-09 13:26:00
,,,3.6,10,7.2,254,,,6.7,,,,,2026-02-09 12:56:00
,,,3.6,10,7.2,257,,,6.7,,,,,2026-02-09 12:26:00
,,,3.9,9,7.6,264,,,6.7,,,,,2026-02-09 11:56:00
,,,3.5,11,7.2,260,,,6.7,,,,,2026-02-09 11:26:00
,,,4.1,10,7.6,254,,,6.7,,,,,2026-02-09 10:56:00
,,,3.7,9,7.5,258,,,6.7,,,,,2026-02-09 10:26:00
,,,3.9,11,7.7,255,,,6.7,,,,,2026-02-09 09:56:00
,,,4.0,10,7.6,244,,,6.7,,,,,2026-02-09 09:26:00
,,,3.9,9,7.7,250,,,6.7,,,,,2026-02-09 08:56:00
,,,3.8,11,7.5,248,,,6.7,,,,,2026-02-09 08:26:00
,,,3.7,10,7.7,253,,,6.7,,,,,2026-02-09 07:56:00
,,,4.1,10,7.8,250,,,6.7,,,,,2026-02-09 07:26:00
,,,3.8,11,7.4,244,,,6.7,,,,,2026-02-09 06:56:00
,,,3.9,10,7.5,237,,,6.7,,,,,2026-02-09 06:26:00
,,,4.0,10,7.5,229,,,6.8,,,,,2026-02-09 05:56:00
,,,3.9,9,7.4,240,,,6.8,,,,,2026-02-09 05:26:00
,,,3.9,9,7.3,236,,,6.8,,,,,2026-02-09 04:56:00
,,,3.8,10,7.5,229,,,6.8,,,,,2026-02-09 04:26:00
,,,3.6,11,7.1,234,,,6.8,,,,,2026-02-09 03:56:00
,,,3.7,12,7.5,240,,,6.8,,,,,2026-02-09 03:26:00
,,,3.6,11,7.2,234,,,6.8,,,,,2026-02-09 02:56:00
,,,3.9,10,7.2,226,,,6.8,,,,,2026-02-09 02:26:00
,,,3.7,11,7.2,234,,,6.8,,,,,2026-02-09 01:56:00
,,,3.7,11,7.5,240,,,6.8,,,,,2026-02-09 01:26:00
,,,3.7,10,7.0,232,,,6.8,,,,,2026-02-09 00:56:00
,,,3.8,10,7.4,240,,,6.8,,,,,2026-02-09 00:26:00
,,,3.7,11,7.3,247,,,6.7,,,,,2026-02-08 23:56:00
,,,3.9,12,7.6,233,,,6.7,,,,,2026-02-08 23:26:00
,,,4.2,11,7.8,243,,,6.7,,,,,2026-02-08 22:56:00
,,,3.9,10,7.5,234,,,6.7,,,,,2026-02-08 22:26:00
,,,4.1,12,7.9,243,,,6.7,,,,,2026-02-08 21:56:00
,,,4.1,10,7.9,243,,,6.7,,,,,2026-02-08 21:26:00
,,,4.0,9,7.9,233,,,6.7,,,,,2026-02-08 20:56:00
,,,3.8,12,7.7,255,,,6.7,,,,,2026-02-08 20:26:00
,,,4.2,12,8.1,254,,,6.7,,,,,2026-02-08 19:56:00
,,,4.3,12,8.2,243,,,6.7,,,,,2026-02-08 19:26:00
,,,4.1,13,8.2,254,,,6.8,,,,,2026-02-08 18:56:00
,,,3.7,10,7.8,234,,,6.8,,,,,2026-02-08 18:26:00
,,,4.3,12,8.4,236,,,6.8,,,,,2026-02-08 17:56:00
,,,4.1,11,8.3,241,,,6.8,,,,,2026-02-08 17:26:00
,,,4.1,13,8.2,239,,,6.8,,,,,2026-02-08 16:56:00
,,,4.2,11,8.3,222,,,6.8,,,,,2026-02-08 16:26:00
,,,4.1,11,8.2,227,,,6.8,,,,,2026-02-08 15:56:00
,,,4.1,11,8.2,219,,,6.8,,,,,2026-02-08 15:26:00
,,,3.9,13,8.2,251,,,6.8,,,,,2026-02-08 14:56:00
,,,4.4,13,8.5,246,,,6.8,,,,,2026-02-08 14:26:00
,,,4.1,12,8.5,234,,,6.8,,,,,2026-02-08 13:56:00
,,,4.2,13,8.5,240,,,6.8,,,,,2026-02-08 13:26:00
,,,4.2,11,8.4,219,,,6.8,,,,,2026-02-08 12:56:00
,,,4.2,13,8.6,226,,,6.8,,,,,2026-02-08 12:26:00
,,,4.7,13,8.9,237,,,6.8,,,,,2026-02-08 11:56:00
,,,3.9,13,8.1,236,,,6.8,,,,,2026-02-08 11:26:00
,,,4.6,13,8.7,233,,,6.9,,,,,2026-02-08 10:56:00
,,,4.5,13,8.6,232,,,6.9,,,,,2026-02-08 10:26:00
,,,4.2,11,8.1,225,,,6.8,,,,,2026-02-08 09:56:00
,,,4.7,12,8.6,223,,,6.8,,,,,2026-02-08 09:26:00
,,,4.9,12,8.5,229,,,6.8,,,,,2026-02-08 08:56:00
,,,4.5,13,8.3,226,,,6.8,,,,,2026-02-08 08:26:00
,,,4.5,14,8.6,251,,,6.8,,,,,2026-02-08 07:56:00
,,,4.8,13,9.0,240,,,6.8,,,,,2026-02-08 07:26:00
,,,5.2,13,9.4,234,,,6.8,,,,,2026-02-08 06:56:00
,,,4.6,12,8.8,234,,,6.8,,,,,2026-02-08 06:26:00
,,,4.6,13,8.7,236,,,6.8,,,,,2026-02-08 05:56:00
,,,4.9,11,8.8,213,,,6.8,,,,,2026-02-08 05:26:00
,,,4.4,12,8.6,234,,,6.8,,,,,2026-02-08 04:56:00
,,,4.7,13,8.4,230,,,6.8,,,,,2026-02-08 04:26:00
,,,4.8,13,8.6,226,,,6.8,,,,,2026-02-08 03:56:00
,,,5.2,12,9.1,222,,,6.9,,,,,2026-02-08 03:26:00
,,,5.1,13,8.9,226,,,6.9,,,,,2026-02-08 02:56:00
,,,4.8,13,8.4,234,,,6.9,,,,,2026-02-08 02:26:00
,,,4.8,13,8.4,226,,,6.9,,,,,2026-02-08 01:56:00
,,,4.7,13,8.9,232,,,6.9,,,,,2026-02-08 01:26:00
,,,4.8,13,8.6,236,,,6.9,,,,,2026-02-08 00:56:00
,,,4.5,11,8.3,208,,,6.9,,,,,2026-02-08 00:26:00
,,,4.6,13,8.7,226,,,6.9,,,,,2026-02-07 23:56:00
,,,4.3,13,8.7,225,,,6.9,,,,,2026-02-07 23:26:00
,,,4.6,12,8.9,223,,,6.9,,,,,2026-02-07 22:56:00
,,,4.8,13,9.2,226,,,6.9,,,,,2026-02-07 22:26:00
,,,4.3,13,8.6,232,,,6.9,,,,,2026-02-07 21:56:00
,,,4.4,13,8.9,229,,,6.9,,,,,2026-02-07 21:26:00
,,,4.1,11,8.7,227,,,6.9,,,,,2026-02-07 20:56:00
,,,4.4,13,8.9,227,,,6.9,,,,,2026-02-07 20:26:00
,,,4.4,12,8.8,227,,,6.9,,,,,2026-02-07 19:56:00
,,,4.5,13,8.8,229,,,6.9,,,,,2026-02-07 19:26:00
,,,4.6,13,9.2,232,,,6.9,,,,,2026-02-07 18:56:00
,,,4.1,11,8.7,227,,,6.9,,,,,2026-02-07 18:26:00
,,,4.5,12,8.8,229,,,6.8,,,,,2026-02-07 17:56:00
,,,3.8,13,8.3,234,,,6.9,,,,,2026-02-07 17:26:00
,,,3.6,13,8.0,230,,,6.9,,,,,2026-02-07 16:56:00
,,,3.7,13,8.2,243,,,6.9,,,,,2026-02-07 16:26:00
,,,3.6,13,8.2,237,,,6.9,,,,,2026-02-07 15:56:00
,,,3.2,11,7.4,227,,,6.9,,,,,2026-02-07 15:26:00
,,,3.3,13,7.7,229,,,6.9,,,,,2026-02-07 14:56:00
,,,3.2,13,7.3,234,,,6.9,,,,,2026-02-07 14:26:00
,,,3.1,12,7.2,226,,,6.9,,,,,2026-02-07 13:56:00
,,,3.1,13,7.6,232,,,6.9,,,,,2026-02-07 13:26:00
,,,3.2,11,7.8,219,,,6.9,,,,,2026-02-07 12:56:00
,,,3.1,11,8.2,222,,,6.9,,,,,2026-02-07 12:26:00
,,,3.3,13,8.7,229,,,6.9,,,,,2026-02-07 11:56:00
,,,3.2,13,8.9,234,,,6.9,,,,,2026-02-07 11:26:00
,,,3.6,13,9.1,229,,,6.9,,,,,2026-02-07 10:56:00
,,,3.7,13,9.2,226,,,6.9,,,,,2026-02-07 10:26:00
,,,3.5,13,9.3,226,,,6.9,,,,,2026-02-07 09:56:00
,,,3.2,13,8.8,232,,,6.8,,,,,2026-02-07 09:26:00
,,,3.1,13,9.1,229,,,6.9,,,,,2026-02-07 08:56:00
,,,2.7,12,8.4,227,,,6.9,,,,,2026-02-07 08:26:00
,,,2.8,13,8.8,222,,,6.9,,,,,2026-02-07 07:56:00
,,,2.5,11,8.2,213,,,6.8,,,,,2026-02-07 07:26:00
,,,2.5,10,8.2,199,,,6.8,,,,,2026-02-07 06:56:00
,,,2.3,11,7.9,201,,,6.8,,,,,2026-02-07 06:26:00
,,,2.2,11,7.4,201,,,6.8,,,,,2026-02-07 05:56:00
,,,2.1,11,7.6,222,,,6.8,,,,,2026-02-07 05:26:00
,,,2.3,11,8.0,202,,,6.9,,,,,2026-02-07 04:56:00
,,,2.1,11,7.5,206,,,6.8,,,,,2026-02-07 04:26:00
,,,2.2,11,7.4,202,,,6.8,,,,,2026-02-07 03:56:00
,,,2.2,11,7.6,194,,,6.9,,,,,2026-02-07 03:26:00
,,,2.3,11,7.2,202,,,6.9,,,,,2026-02-07 02:56:00
,,,2.5,10,7.7,198,,,6.9,,,,,2026-02-07 02:26:00
,,,2.3,10,7.1,208,,,6.9,,,,,2026-02-07 01:56:00
,,,2.4,11,7.1,205,,,6.9,,,,,2026-02-07 01:26:00
,,,2.3,11,7.2,198,,,6.9,,,,,2026-02-07 00:56:00
,,,2.4,11,7.4,192,,,6.9,,,,,2026-02-07 00:26:00
,,,2.7,9,7.6,195,,,6.9,,,,,2026-02-06 23:56:00
,,,2.5,11,7.3,194,,,6.9,,,,,2026-02-06 23:26:00
,,,2.6,10,7.4,199,,,6.9,,,,,2026-02-06 22:56:00
,,,2.4,12,7.1,218,,,6.8,,,,,2026-02-06 22:26:00
,,,2.6,10,7.4,201,,,6.8,,,,,2026-02-06 21:56:00
,,,2.4,10,7.3,192,,,6.8,,,,,2026-02-06 21:26:00
,,,2.6,10,7.8,196,,,6.8,,,,,2026-02-06 20:56:00
,,,2.5,11,7.6,210,,,6.8,,,,,2026-02-06 20:26:00
,,,2.5,11,7.9,206,,,6.8,,,,,2026-02-06 19:56:00
,,,2.2,12,7.7,216,,,6.8,,,,,2026-02-06 19:26:00
,,,2.3,10,7.8,202,,,6.8,,,,,2026-02-06 18:56:00
,,,2.2,12,7.7,208,,,6.8,,,,,2026-02-06 18:26:00
,,,2.3,10,7.9,199,,,6.8,,,,,2026-02-06 17:56:00
,,,2.3,11,7.8,194,,,6.8,,,,,2026-02-06 17:26:00
,,,2.3,11,7.8,199,,,6.8,,,,,2026-02-06 16:56:00
,,,2.3,11,7.9,189,,,6.8,,,,,2026-02-06 16:26:00
,,,2.2,11,7.4,177,,,6.8,,,,,2026-02-06 15:56:00
,,,2.4,11,8.0,182,,,6.8,,,,,2026-02-06 15:26:00
,,,2.3,12,8.0,212,,,6.8,,,,,2026-02-06 14:56:00
,,,2.3,10,7.5,201,,,6.8,,,,,2026-02-06 14:26:00
,,,2.5,11,7.8,199,,,6.8,,,,,2026-02-06 13:56:00
,,,2.5,11,7.9,210,,,6.8,,,,,2026-02-06 13:26:00
,,,2.6,12,7.9,195,,,6.8,,,,,2026-02-06 12:56:00
,,,2.7,11,8.2,199,,,6.8,,,,,2026-02-06 12:26:00
,,,2.9,10,8.5,194,,,6.8,,,,,2026-02-06 11:56:00
,,,2.6,12,7.8,203,,,6.8,,,,,2026-02-06 11:26:00
,,,3.0,11,8.5,219,,,6.8,,,,,2026-02-06 10:56:00
,,,3.1,11,8.5,213,,,6.8,,,,,2026-02-06 10:26:00
,,,2.8,10,8.0,206,,,6.8,,,,,2026-02-06 09:56:00
,,,3.1,11,8.4,218,,,6.8,,,,,2026-02-06 09:26:00
,,,3.2,12,8.4,215,,,6.8,,,,,2026-02-06 08:56:00
,,,3.0,12,8.1,233,,,6.8,,,,,2026-02-06 08:26:00
,,,3.1,11,8.3,213,,,6.8,,,,,2026-02-06 07:56:00
,,,3.4,11,8.3,195,,,6.8,,,,,2026-02-06 07:26:00
,,,3.3,11,8.4,202,,,6.8,,,,,2026-02-06 06:56:00
,,,3.2,11,8.2,198,,,6.8,,,,,2026-02-06 06:26:00
,,,3.5,13,8.3,227,,,6.8,,,,,2026-02-06 05:56:00
,,,3.4,12,8.3,222,,,6.8,,,,,2026-02-06 05:26:00
,,,3.3,11,8.2,215,,,6.8,,,,,2026-02-06 04:56:00
,,,3.1,11,8.3,225,,,6.8,,,,,2026-02-06 04:26:00
,,,3.5,12,8.7,213,,,6.8,,,,,2026-02-06 03:56:00
,,,3.4,11,8.5,194,,,6.8,,,,,2026-02-06 03:26:00
,,,3.7,11,8.7,203,,,6.8,,,,,2026-02-06 02:56:00
,,,3.7,12,8.9,199,,,6.8,,,,,2026-02-06 02:26:00
,,,3.4,11,8.4,209,,,6.8,,,,,2026-02-06 01:56:00
,,,3.9,11,9.0,209,,,6.8,,,,,2026-02-06 01:26:00
,,,4.0,11,9.0,209,,,6.8,,,,,2026-02-06 00:56:00
,,,4.0,12,9.4,213,,,6.8,,,,,2026-02-06 00:26:00
,,,4.0,12,9.1,208,,,6.8,,,,,2026-02-05 23:56:00
,,,4.0,13,9.3,195,,,6.8,,,,,2026-02-05 23:26:00
,,,4.1,11,9.5,233,,,6.8,,,,,2026-02-05 22:56:00
,,,4.3,12,9.7,208,,,6.8,,,,,2026-02-05 22:26:00
,,,4.2,13,9.6,213,,,6.8,,,,,2026-02-05 21:56:00
,,,4.0,12,9.6,227,,,6.8,,,,,2026-02-05 21:26:00
,,,4.2,12,9.6,208,,,6.8,,,,,2026-02-05 20:56:00
,,,4.2,12,9.5,198,,,6.8,,,,,2026-02-05 20:26:00
,,,4.4,13,9.8,220,,,6.8,,,,,2026-02-05 19:56:00
,,,4.3,13,9.5,215,,,6.8,,,,,2026-02-05 19:26:00
,,,4.4,12,9.8,222,,,6.8,,,,,2026-02-05 18:56:00
,,,4.7,11,9.8,229,,,6.8,,,,,2026-02-05 18:26:00
,,,4.8,12,9.8,215,,,6.8,,,,,2026-02-05 17:56:00
,,,4.6,13,9.7,226,,,6.8,,,,,2026-02-05 17:26:00
,,,3.9,13,9.2,227,,,6.8,,,,,2026-02-05 16:56:00
,,,4.5,13,9.5,212,,,6.8,,,,,2026-02-05 16:26:00
,,,4.6,12,9.5,210,,,6.8,,,,,2026-02-05 15:56:00
,,,4.5,13,9.5,230,,,6.8,,,,,2026-02-05 15:26:00
,,,4.7,12,9.1,202,,,6.8,,,,,2026-02-05 14:56:00
,,,4.7,12,9.3,202,,,6.8,,,,,2026-02-05 14:26:00
,,,4.1,12,8.7,198,,,6.8,,,,,2026-02-05 13:56:00
,,,4.7,12,9.2,215,,,6.8,,,,,2026-02-05 13:26:00
,,,4.8,11,9.2,208,,,6.8,,,,,2026-02-05 12:56:00
,,,4.3,12,8.9,213,,,6.8,,,,,2026-02-05 12:26:00
,,,4.5,11,8.9,198,,,6.8,,,,,2026-02-05 11:56:00
,,,4.8,12,8.9,192,,,6.8,,,,,2026-02-05 11:26:00
,,,4.7,13,8.9,206,,,6.8,,,,,2026-02-05 10:56:00
,,,4.5,12,9.1,202,,,6.8,,,,,2026-02-05 10:26:00
,,,4.8,12,9.4,202,,,6.8,,,,,2026-02-05 09:56:00
,,,4.6,12,8.8,194,,,6.8,,,,,2026-02-05 09:26:00
,,,4.5,12,8.9,184,,,6.8,,,,,2026-02-05 08:56:00
,,,4.7,12,9.1,184,,,6.8,,,,,2026-02-05 08:26:00
,,,4.8,12,9.2,189,,,6.8,,,,,2026-02-05 07:56:00
,,,4.7,12,8.8,189,,,6.8,,,,,2026-02-05 07:26:00
,,,4.4,12,8.6,182,,,6.8,,,,,2026-02-05 06:56:00
,,,4.6,13,8.7,171,,,6.8,,,,,2026-02-05 06:26:00
,,,4.3,13,8.2,192,,,6.8,,,,,2026-02-05 05:56:00
,,,4.5,13,8.5,175,,,6.8,,,,,2026-02-05 05:26:00
,,,4.8,12,8.7,210,,,6.8,,,,,2026-02-05 04:56:00
,,,4.7,13,8.7,180,,,6.8,,,,,2026-02-05 04:26:00
,,,4.6,13,8.3,182,,,6.8,,,,,2026-02-05 03:56:00
,,,4.8,13,8.6,198,,,6.8,,,,,2026-02-05 03:26:00
,,,5.3,12,8.6,192,,,6.8,,,,,2026-02-05 02:56:00
