WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,6.2,14.0,10.4,267.0,,,8.7,,,,,2025-11-21 10:56:00
,,,6.1,14.0,10.1,267.0,,,8.8,,,,,2025-11-21 10:26:00
,,,6.2,13.0,9.9,275.0,,,8.8,,,,,2025-11-21 08:56:00
,,,5.6,14.0,9.6,270.0,,,8.8,,,,,2025-11-21 08:26:00
,,,6.3,15.0,10.2,275.0,,,8.8,,,,,2025-11-21 07:56:00
,,,6.5,14.0,10.3,270.0,,,8.8,,,,,2025-11-21 07:26:00
,,,6.2,13.0,9.9,272.0,,,8.8,,,,,2025-11-21 06:56:00
,,,5.5,14.0,9.3,285.0,,,8.8,,,,,2025-11-21 06:26:00
,,,5.9,14.0,9.7,274.0,,,8.8,,,,,2025-11-21 05:56:00
,,,5.7,13.0,9.6,277.0,,,8.8,,,,,2025-11-21 05:26:00
,,,5.7,13.0,9.6,284.0,,,8.8,,,,,2025-11-21 04:56:00
,,,5.7,14.0,9.4,285.0,,,8.8,,,,,2025-11-21 04:26:00
,,,6.2,15.0,10.5,285.0,,,8.8,,,,,2025-11-21 03:56:00
,,,6.1,14.0,10.4,288.0,,,8.8,,,,,2025-11-21 03:26:00
,,,5.9,14.0,10.3,279.0,,,8.8,,,,,2025-11-21 02:56:00
,,,5.8,13.0,10.5,281.0,,,8.8,,,,,2025-11-21 02:26:00
,,,5.6,15.0,10.0,289.0,,,8.8,,,,,2025-11-21 01:56:00
,,,6.2,15.0,10.5,281.0,,,8.8,,,,,2025-11-21 01:26:00
,,,5.5,14.0,10.5,278.0,,,8.8,,,,,2025-11-21 00:56:00
,,,5.5,14.0,10.0,268.0,,,8.8,,,,,2025-11-21 00:26:00
,,,5.6,14.0,10.1,279.0,,,8.8,,,,,2025-11-20 23:56:00
,,,5.6,14.0,10.0,271.0,,,8.8,,,,,2025-11-20 23:26:00
,,,5.7,14.0,10.1,264.0,,,8.8,,,,,2025-11-20 22:56:00
,,,5.6,14.0,10.2,265.0,,,8.8,,,,,2025-11-20 22:26:00
,,,5.3,13.0,9.8,270.0,,,8.8,,,,,2025-11-20 21:56:00
,,,5.1,13.0,10.1,265.0,,,8.8,,,,,2025-11-20 21:26:00
,,,4.9,14.0,9.7,274.0,,,8.8,,,,,2025-11-20 20:56:00
,,,5.4,14.0,10.0,265.0,,,8.8,,,,,2025-11-20 20:26:00
,,,4.9,12.0,9.3,257.0,,,8.8,,,,,2025-11-20 19:56:00
,,,5.2,13.0,9.7,265.0,,,8.8,,,,,2025-11-20 19:26:00
,,,4.8,12.0,9.2,258.0,,,8.8,,,,,2025-11-20 18:56:00
,,,5.0,13.0,9.4,265.0,,,8.8,,,,,2025-11-20 18:26:00
,,,5.4,13.0,9.6,267.0,,,8.8,,,,,2025-11-20 17:56:00
,,,4.5,12.0,8.8,261.0,,,8.8,,,,,2025-11-20 17:26:00
,,,4.5,11.0,8.8,264.0,,,8.8,,,,,2025-11-20 16:56:00
,,,4.2,13.0,8.6,260.0,,,8.8,,,,,2025-11-20 16:26:00
,,,4.5,10.0,8.5,250.0,,,8.8,,,,,2025-11-20 15:56:00
,,,4.4,11.0,8.5,254.0,,,8.8,,,,,2025-11-20 15:26:00
,,,4.3,11.0,8.1,261.0,,,8.8,,,,,2025-11-20 14:56:00
,,,4.6,10.0,8.4,251.0,,,8.8,,,,,2025-11-20 14:26:00
,,,4.2,11.0,8.1,260.0,,,8.8,,,,,2025-11-20 13:56:00
,,,4.4,9.0,7.9,268.0,,,8.7,,,,,2025-11-20 13:26:00
,,,4.4,9.0,8.0,261.0,,,8.8,,,,,2025-11-20 12:56:00
,,,4.3,10.0,7.6,267.0,,,8.8,,,,,2025-11-20 12:26:00
,,,4.2,10.0,7.8,254.0,,,8.8,,,,,2025-11-20 11:56:00
,,,4.1,10.0,7.7,260.0,,,8.8,,,,,2025-11-20 11:26:00
,,,4.2,11.0,7.5,271.0,,,8.8,,,,,2025-11-20 10:56:00
,,,4.2,10.0,7.7,309.0,,,8.8,,,,,2025-11-20 10:26:00
,,,4.0,9.0,7.4,254.0,,,8.8,,,,,2025-11-20 09:56:00
,,,4.3,10.0,7.8,295.0,,,8.8,,,,,2025-11-20 09:26:00
,,,4.6,10.0,7.7,289.0,,,8.8,,,,,2025-11-20 08:56:00
,,,4.5,11.0,7.6,340.0,,,8.8,,,,,2025-11-20 08:26:00
,,,4.2,10.0,7.6,310.0,,,8.8,,,,,2025-11-20 07:56:00
,,,4.0,11.0,7.3,303.0,,,8.8,,,,,2025-11-20 07:26:00
,,,4.3,11.0,7.8,322.0,,,8.8,,,,,2025-11-20 06:56:00
,,,4.0,11.0,7.7,343.0,,,8.8,,,,,2025-11-20 06:26:00
,,,3.9,12.0,7.5,303.0,,,8.8,,,,,2025-11-20 05:56:00
,,,4.1,11.0,7.9,326.0,,,8.8,,,,,2025-11-20 05:26:00
,,,4.1,11.0,8.0,312.0,,,8.8,,,,,2025-11-20 04:56:00
,,,4.1,11.0,8.1,336.0,,,8.8,,,,,2025-11-20 04:26:00
,,,4.6,11.0,8.4,350.0,,,8.8,,,,,2025-11-20 03:56:00
,,,4.4,11.0,8.4,330.0,,,8.8,,,,,2025-11-20 03:26:00
,,,5.1,11.0,8.6,319.0,,,8.8,,,,,2025-11-20 02:56:00
,,,4.8,11.0,8.4,303.0,,,8.8,,,,,2025-11-20 02:26:00
,,,4.8,12.0,8.5,333.0,,,8.7,,,,,2025-11-20 01:56:00
,,,4.8,11.0,8.2,312.0,,,8.7,,,,,2025-11-20 01:26:00
,,,5.7,11.0,8.7,324.0,,,8.7,,,,,2025-11-20 00:56:00
,,,5.8,11.0,8.8,312.0,,,8.7,,,,,2025-11-20 00:26:00
,,,5.8,11.0,8.8,310.0,,,8.7,,,,,2025-11-19 23:56:00
,,,6.0,11.0,8.7,306.0,,,8.7,,,,,2025-11-19 23:26:00
,,,6.2,10.0,9.0,305.0,,,8.7,,,,,2025-11-19 22:56:00
,,,7.0,12.0,9.2,319.0,,,8.7,,,,,2025-11-19 22:26:00
,,,6.6,12.0,9.3,333.0,,,8.8,,,,,2025-11-19 21:56:00
,,,6.6,12.0,9.2,315.0,,,8.8,,,,,2025-11-19 21:26:00
,,,7.0,12.0,9.3,313.0,,,8.8,,,,,2025-11-19 20:56:00
,,,7.8,11.0,9.7,293.0,,,8.8,,,,,2025-11-19 20:26:00
,,,8.3,12.0,10.0,289.0,,,8.8,,,,,2025-11-19 19:56:00
,,,7.7,12.0,9.6,308.0,,,8.8,,,,,2025-11-19 19:26:00
,,,8.2,12.0,10.0,291.0,,,8.8,,,,,2025-11-19 18:56:00
,,,8.3,12.0,9.8,319.0,,,8.8,,,,,2025-11-19 18:26:00
,,,8.0,11.0,9.5,305.0,,,8.8,,,,,2025-11-19 17:56:00
,,,8.9,13.0,9.9,295.0,,,8.8,,,,,2025-11-19 17:26:00
,,,8.1,12.0,9.6,299.0,,,8.8,,,,,2025-11-19 16:56:00
,,,7.7,13.0,9.5,299.0,,,8.8,,,,,2025-11-19 16:26:00
,,,8.3,12.0,9.7,295.0,,,8.8,,,,,2025-11-19 15:56:00
,,,7.2,11.0,9.0,295.0,,,8.8,,,,,2025-11-19 15:26:00
,,,6.5,11.0,8.8,288.0,,,8.9,,,,,2025-11-19 14:56:00
,,,6.0,10.0,8.2,286.0,,,8.9,,,,,2025-11-19 14:26:00
,,,5.2,9.0,7.7,279.0,,,8.9,,,,,2025-11-19 13:56:00
,,,4.5,8.0,7.1,281.0,,,8.9,,,,,2025-11-19 13:26:00
,,,4.4,7.0,7.0,282.0,,,8.9,,,,,2025-11-19 12:56:00
,,,3.9,8.0,6.8,257.0,,,8.9,,,,,2025-11-19 12:26:00
,,,3.8,13.0,7.0,267.0,,,8.9,,,,,2025-11-19 11:56:00
,,,3.5,13.0,7.0,274.0,,,8.9,,,,,2025-11-19 11:26:00
,,,3.6,13.0,7.4,267.0,,,8.9,,,,,2025-11-19 10:56:00
,,,3.4,13.0,7.0,267.0,,,8.9,,,,,2025-11-19 10:26:00
,,,3.4,13.0,7.2,278.0,,,8.9,,,,,2025-11-19 09:56:00
,,,3.4,13.0,7.3,277.0,,,8.9,,,,,2025-11-19 09:26:00
,,,3.3,13.0,7.1,278.0,,,8.9,,,,,2025-11-19 08:56:00
,,,3.5,13.0,7.0,272.0,,,8.9,,,,,2025-11-19 08:26:00
,,,3.4,13.0,7.2,277.0,,,8.9,,,,,2025-11-19 07:56:00
,,,3.1,13.0,6.9,277.0,,,8.9,,,,,2025-11-19 07:26:00
,,,2.8,13.0,6.9,277.0,,,8.9,,,,,2025-11-19 06:56:00
,,,2.9,14.0,7.7,275.0,,,8.9,,,,,2025-11-19 06:26:00
,,,2.9,13.0,7.9,281.0,,,8.8,,,,,2025-11-19 05:56:00
,,,2.7,13.0,8.0,271.0,,,8.8,,,,,2025-11-19 05:26:00
,,,2.7,13.0,8.1,275.0,,,8.8,,,,,2025-11-19 04:56:00
,,,2.7,13.0,8.4,282.0,,,8.8,,,,,2025-11-19 04:26:00
,,,2.5,14.0,8.3,274.0,,,8.8,,,,,2025-11-19 03:56:00
,,,2.5,14.0,8.6,274.0,,,8.8,,,,,2025-11-19 03:26:00
,,,2.7,14.0,8.8,281.0,,,8.8,,,,,2025-11-19 02:56:00
,,,2.8,14.0,8.8,281.0,,,8.8,,,,,2025-11-19 02:26:00
,,,2.5,14.0,8.2,279.0,,,8.8,,,,,2025-11-19 01:56:00
,,,2.4,14.0,7.7,277.0,,,8.8,,,,,2025-11-19 01:26:00
,,,2.3,13.0,7.4,275.0,,,8.8,,,,,2025-11-19 00:56:00
,,,2.6,14.0,8.0,272.0,,,8.8,,,,,2025-11-19 00:26:00
,,,2.5,12.0,7.3,268.0,,,8.8,,,,,2025-11-18 23:56:00
,,,2.5,13.0,7.1,278.0,,,8.8,,,,,2025-11-18 23:26:00
,,,2.5,15.0,7.5,281.0,,,8.8,,,,,2025-11-18 22:56:00
,,,2.4,11.0,7.3,263.0,,,8.8,,,,,2025-11-18 22:26:00
,,,2.5,14.0,7.4,279.0,,,8.9,,,,,2025-11-18 21:56:00
,,,2.5,12.0,7.5,268.0,,,8.8,,,,,2025-11-18 21:26:00
,,,2.6,14.0,7.5,270.0,,,8.9,,,,,2025-11-18 20:56:00
,,,2.3,12.0,7.2,264.0,,,8.8,,,,,2025-11-18 20:26:00
,,,2.5,13.0,7.6,277.0,,,8.9,,,,,2025-11-18 19:56:00
,,,2.7,12.0,8.2,268.0,,,8.8,,,,,2025-11-18 19:26:00
,,,2.4,12.0,7.8,270.0,,,8.8,,,,,2025-11-18 18:56:00
,,,2.7,11.0,8.2,270.0,,,8.8,,,,,2025-11-18 18:26:00
,,,2.9,11.0,8.3,263.0,,,8.8,,,,,2025-11-18 17:56:00
,,,2.5,11.0,8.0,264.0,,,8.8,,,,,2025-11-18 17:26:00
,,,2.6,10.0,8.2,257.0,,,8.8,,,,,2025-11-18 16:56:00
,,,2.6,14.0,8.6,284.0,,,8.8,,,,,2025-11-18 16:26:00
,,,2.6,11.0,8.7,268.0,,,8.8,,,,,2025-11-18 15:56:00
,,,2.6,13.0,8.9,267.0,,,8.8,,,,,2025-11-18 15:26:00
,,,3.0,14.0,9.3,288.0,,,8.8,,,,,2025-11-18 14:56:00
,,,2.7,11.0,9.0,277.0,,,8.8,,,,,2025-11-18 14:26:00
,,,2.7,14.0,9.2,284.0,,,8.8,,,,,2025-11-18 13:56:00
,,,2.8,14.0,9.5,288.0,,,8.8,,,,,2025-11-18 13:26:00
,,,2.8,11.0,9.3,267.0,,,8.8,,,,,2025-11-18 12:56:00
,,,2.7,11.0,8.9,258.0,,,8.8,,,,,2025-11-18 12:26:00
,,,2.6,12.0,9.2,278.0,,,8.8,,,,,2025-11-18 11:56:00
,,,2.7,11.0,9.1,264.0,,,8.8,,,,,2025-11-18 11:26:00
,,,2.7,11.0,9.1,263.0,,,8.8,,,,,2025-11-18 10:56:00
,,,2.8,13.0,9.4,278.0,,,8.8,,,,,2025-11-18 10:26:00
,,,2.8,11.0,9.0,254.0,,,8.8,,,,,2025-11-18 09:56:00
,,,3.0,10.0,9.0,239.0,,,8.9,,,,,2025-11-18 09:26:00
,,,2.8,10.0,8.8,243.0,,,8.9,,,,,2025-11-18 08:56:00
,,,2.9,10.0,8.8,236.0,,,8.9,,,,,2025-11-18 08:26:00
,,,2.9,11.0,8.7,246.0,,,8.9,,,,,2025-11-18 07:56:00
,,,3.0,10.0,8.9,237.0,,,8.9,,,,,2025-11-18 07:26:00
,,,2.7,10.0,8.6,240.0,,,8.9,,,,,2025-11-18 06:56:00
,,,3.1,12.0,8.9,264.0,,,8.9,,,,,2025-11-18 06:26:00
,,,2.9,11.0,8.4,241.0,,,8.9,,,,,2025-11-18 05:56:00
,,,2.9,11.0,8.4,244.0,,,8.9,,,,,2025-11-18 05:26:00
,,,3.0,11.0,8.8,251.0,,,8.9,,,,,2025-11-18 04:56:00
,,,2.7,11.0,8.3,223.0,,,8.9,,,,,2025-11-18 04:26:00
,,,3.0,10.0,8.5,253.0,,,8.9,,,,,2025-11-18 03:56:00
,,,2.9,10.0,8.0,239.0,,,8.9,,,,,2025-11-18 03:26:00
,,,3.0,11.0,8.4,251.0,,,8.9,,,,,2025-11-18 02:56:00
,,,2.8,10.0,8.1,239.0,,,8.9,,,,,2025-11-18 02:26:00
,,,3.1,9.0,8.1,237.0,,,8.9,,,,,2025-11-18 01:56:00
,,,3.0,9.0,8.3,241.0,,,8.9,,,,,2025-11-18 01:26:00
,,,3.1,11.0,8.4,260.0,,,8.9,,,,,2025-11-18 00:56:00
,,,3.0,11.0,8.4,267.0,,,8.9,,,,,2025-11-18 00:26:00
,,,2.9,10.0,8.2,260.0,,,8.9,,,,,2025-11-17 23:56:00
,,,2.7,10.0,8.0,248.0,,,8.9,,,,,2025-11-17 23:26:00
,,,3.0,10.0,8.1,260.0,,,8.9,,,,,2025-11-17 22:56:00
,,,3.3,12.0,8.5,271.0,,,8.9,,,,,2025-11-17 22:26:00
,,,3.1,11.0,8.4,270.0,,,8.9,,,,,2025-11-17 21:56:00
,,,3.0,9.0,8.3,247.0,,,8.8,,,,,2025-11-17 21:26:00
,,,3.2,9.0,8.3,244.0,,,8.9,,,,,2025-11-17 20:56:00
,,,3.2,12.0,8.6,265.0,,,8.8,,,,,2025-11-17 20:26:00
,,,3.3,11.0,8.5,265.0,,,8.8,,,,,2025-11-17 19:56:00
,,,3.1,9.0,8.1,243.0,,,8.8,,,,,2025-11-17 19:26:00
,,,3.3,11.0,8.2,253.0,,,8.9,,,,,2025-11-17 18:56:00
,,,3.6,10.0,8.4,258.0,,,8.9,,,,,2025-11-17 18:26:00
,,,3.2,11.0,8.0,263.0,,,8.9,,,,,2025-11-17 17:56:00
,,,2.9,9.0,7.6,244.0,,,8.9,,,,,2025-11-17 17:26:00
,,,3.5,9.0,7.9,239.0,,,8.9,,,,,2025-11-17 16:56:00
,,,3.3,9.0,7.7,240.0,,,8.9,,,,,2025-11-17 16:26:00
,,,3.1,11.0,7.6,261.0,,,8.9,,,,,2025-11-17 15:56:00
,,,3.4,11.0,7.7,267.0,,,8.9,,,,,2025-11-17 15:26:00
,,,3.1,11.0,7.4,267.0,,,8.9,,,,,2025-11-17 14:56:00
,,,3.1,8.0,7.3,220.0,,,8.9,,,,,2025-11-17 14:26:00
,,,3.4,8.0,7.3,218.0,,,8.9,,,,,2025-11-17 13:56:00
,,,3.3,8.0,7.1,219.0,,,8.9,,,,,2025-11-17 13:26:00
,,,3.4,8.0,7.1,244.0,,,8.9,,,,,2025-11-17 12:56:00
,,,3.4,8.0,6.9,241.0,,,8.9,,,,,2025-11-17 12:26:00
,,,3.7,8.0,7.1,225.0,,,8.9,,,,,2025-11-17 11:56:00
,,,3.5,8.0,6.9,241.0,,,8.9,,,,,2025-11-17 11:26:00
,,,3.3,7.0,6.5,219.0,,,8.9,,,,,2025-11-17 10:56:00
,,,3.3,7.0,6.6,234.0,,,8.9,,,,,2025-11-17 10:26:00
,,,3.3,7.0,6.5,225.0,,,8.9,,,,,2025-11-17 09:56:00
,,,3.2,7.0,6.4,219.0,,,8.9,,,,,2025-11-17 09:26:00
,,,3.2,13.0,6.4,284.0,,,8.9,,,,,2025-11-17 08:56:00
,,,3.3,11.0,6.6,285.0,,,8.8,,,,,2025-11-17 08:26:00
,,,3.0,12.0,6.6,285.0,,,8.8,,,,,2025-11-17 07:56:00
,,,3.0,11.0,6.5,279.0,,,8.8,,,,,2025-11-17 07:26:00
,,,3.0,12.0,6.7,285.0,,,8.8,,,,,2025-11-17 06:56:00
,,,3.2,12.0,7.0,286.0,,,8.8,,,,,2025-11-17 06:26:00
,,,2.8,12.0,6.7,286.0,,,8.8,,,,,2025-11-17 05:56:00
,,,2.8,12.0,7.1,284.0,,,8.8,,,,,2025-11-17 05:26:00
,,,2.8,12.0,6.8,285.0,,,8.8,,,,,2025-11-17 04:56:00
,,,2.7,13.0,6.9,281.0,,,8.8,,,,,2025-11-17 04:26:00
,,,3.1,12.0,7.3,284.0,,,8.8,,,,,2025-11-17 03:56:00
,,,2.7,13.0,6.9,281.0,,,8.8,,,,,2025-11-17 03:26:00
,,,2.9,13.0,7.3,282.0,,,8.8,,,,,2025-11-17 02:56:00
,,,3.1,13.0,7.7,282.0,,,8.8,,,,,2025-11-17 02:26:00
,,,2.8,13.0,7.5,282.0,,,8.8,,,,,2025-11-17 01:56:00
,,,3.1,13.0,8.2,286.0,,,8.8,,,,,2025-11-17 01:26:00
,,,3.1,11.0,8.2,284.0,,,8.8,,,,,2025-11-17 00:56:00
,,,2.9,13.0,7.8,286.0,,,8.8,,,,,2025-11-17 00:26:00
,,,3.2,13.0,8.2,289.0,,,8.8,,,,,2025-11-16 23:56:00
,,,3.3,12.0,8.2,279.0,,,8.8,,,,,2025-11-16 23:26:00
,,,3.3,12.0,8.5,279.0,,,8.8,,,,,2025-11-16 22:56:00
,,,3.2,12.0,8.5,281.0,,,8.8,,,,,2025-11-16 22:26:00
,,,3.4,13.0,8.6,275.0,,,8.8,,,,,2025-11-16 21:56:00
,,,3.3,12.0,8.8,282.0,,,8.8,,,,,2025-11-16 21:26:00
,,,3.6,13.0,9.1,277.0,,,8.8,,,,,2025-11-16 20:56:00
,,,3.5,10.0,8.7,282.0,,,8.8,,,,,2025-11-16 20:26:00
,,,3.3,13.0,8.3,286.0,,,8.8,,,,,2025-11-16 19:56:00
,,,3.7,13.0,8.7,286.0,,,8.8,,,,,2025-11-16 19:26:00
,,,3.6,12.0,8.4,285.0,,,8.8,,,,,2025-11-16 18:56:00
,,,3.6,12.0,8.4,286.0,,,8.8,,,,,2025-11-16 18:26:00
,,,3.8,13.0,8.6,289.0,,,8.8,,,,,2025-11-16 17:56:00
,,,4.0,12.0,8.8,288.0,,,8.8,,,,,2025-11-16 17:26:00
,,,3.6,13.0,8.5,285.0,,,8.8,,,,,2025-11-16 16:56:00
,,,3.9,12.0,8.5,284.0,,,8.8,,,,,2025-11-16 16:26:00
,,,3.6,13.0,8.4,288.0,,,8.8,,,,,2025-11-16 15:56:00
,,,4.2,13.0,9.1,289.0,,,8.8,,,,,2025-11-16 15:26:00
,,,4.1,13.0,8.8,282.0,,,8.8,,,,,2025-11-16 14:56:00
,,,3.9,13.0,8.7,284.0,,,8.8,,,,,2025-11-16 14:26:00
,,,3.5,13.0,8.4,281.0,,,8.8,,,,,2025-11-16 13:56:00
,,,4.0,13.0,8.7,279.0,,,8.8,,,,,2025-11-16 13:26:00
,,,3.9,13.0,8.7,271.0,,,8.8,,,,,2025-11-16 12:56:00
,,,3.9,13.0,8.7,277.0,,,8.8,,,,,2025-11-16 12:26:00
,,,3.7,13.0,8.5,277.0,,,8.8,,,,,2025-11-16 11:56:00
,,,3.7,13.0,8.4,275.0,,,8.8,,,,,2025-11-16 11:26:00
,,,3.7,11.0,8.6,264.0,,,8.8,,,,,2025-11-16 10:56:00
,,,3.9,11.0,8.3,260.0,,,8.8,,,,,2025-11-16 10:26:00
,,,3.6,11.0,8.2,272.0,,,8.8,,,,,2025-11-16 09:56:00
,,,3.7,13.0,8.3,275.0,,,8.8,,,,,2025-11-16 09:26:00
,,,3.7,13.0,8.3,271.0,,,8.8,,,,,2025-11-16 08:56:00
,,,3.6,11.0,8.2,275.0,,,8.8,,,,,2025-11-16 08:26:00
,,,4.0,11.0,8.3,272.0,,,8.8,,,,,2025-11-16 07:56:00
,,,4.1,12.0,8.8,270.0,,,8.8,,,,,2025-11-16 07:26:00
,,,4.0,13.0,8.4,270.0,,,8.8,,,,,2025-11-16 06:56:00
,,,3.8,12.0,8.1,268.0,,,8.8,,,,,2025-11-16 06:26:00
,,,4.0,11.0,8.5,284.0,,,8.8,,,,,2025-11-16 05:56:00
,,,4.2,12.0,8.5,275.0,,,8.8,,,,,2025-11-16 05:26:00
,,,4.2,12.0,8.2,265.0,,,8.8,,,,,2025-11-16 04:56:00
,,,4.5,11.0,8.3,281.0,,,8.8,,,,,2025-11-16 04:26:00
,,,4.3,13.0,8.3,289.0,,,8.8,,,,,2025-11-16 03:56:00
,,,4.5,12.0,8.3,292.0,,,8.8,,,,,2025-11-16 03:26:00
,,,4.5,13.0,8.6,288.0,,,8.8,,,,,2025-11-16 02:56:00
,,,4.6,12.0,8.5,291.0,,,8.8,,,,,2025-11-16 02:26:00
,,,4.8,12.0,8.7,279.0,,,8.8,,,,,2025-11-16 01:56:00
,,,4.8,12.0,8.8,274.0,,,8.8,,,,,2025-11-16 01:26:00
,,,4.5,11.0,8.5,271.0,,,8.8,,,,,2025-11-16 00:56:00
,,,4.8,12.0,8.7,289.0,,,8.8,,,,,2025-11-16 00:26:00
,,,4.4,12.0,8.4,296.0,,,8.8,,,,,2025-11-15 23:56:00
,,,4.7,13.0,8.6,291.0,,,8.8,,,,,2025-11-15 23:26:00
,,,4.8,11.0,8.8,286.0,,,8.8,,,,,2025-11-15 22:56:00
,,,4.4,13.0,8.5,296.0,,,8.8,,,,,2025-11-15 22:26:00
,,,4.2,11.0,8.2,284.0,,,8.8,,,,,2025-11-15 21:56:00
,,,4.7,13.0,9.1,285.0,,,8.8,,,,,2025-11-15 21:26:00
,,,4.1,12.0,8.2,284.0,,,8.8,,,,,2025-11-15 20:56:00
,,,4.5,13.0,9.0,282.0,,,8.8,,,,,2025-11-15 20:26:00
,,,4.5,12.0,8.7,267.0,,,8.8,,,,,2025-11-15 19:56:00
,,,4.4,13.0,8.9,285.0,,,8.8,,,,,2025-11-15 19:26:00
,,,4.1,11.0,8.6,267.0,,,8.8,,,,,2025-11-15 18:56:00
,,,4.2,12.0,8.4,267.0,,,8.8,,,,,2025-11-15 18:26:00
,,,4.2,12.0,8.7,267.0,,,8.8,,,,,2025-11-15 17:56:00
,,,4.2,13.0,8.5,278.0,,,8.8,,,,,2025-11-15 17:26:00
,,,4.5,13.0,9.0,275.0,,,8.8,,,,,2025-11-15 16:56:00
,,,4.5,12.0,8.7,274.0,,,8.8,,,,,2025-11-15 16:26:00
,,,4.5,13.0,8.6,281.0,,,8.9,,,,,2025-11-15 15:56:00
,,,4.7,12.0,8.6,274.0,,,8.9,,,,,2025-11-15 15:26:00
,,,4.3,13.0,8.5,275.0,,,8.9,,,,,2025-11-15 14:56:00
,,,4.6,12.0,8.7,291.0,,,8.9,,,,,2025-11-15 14:26:00
,,,4.2,13.0,8.4,284.0,,,8.9,,,,,2025-11-15 13:56:00
,,,4.5,10.0,8.4,284.0,,,8.9,,,,,2025-11-15 13:26:00
,,,4.6,13.0,8.5,288.0,,,8.9,,,,,2025-11-15 12:56:00
,,,4.5,12.0,8.4,282.0,,,8.9,,,,,2025-11-15 12:26:00
,,,4.4,13.0,8.2,285.0,,,8.9,,,,,2025-11-15 11:56:00
,,,3.9,11.0,8.0,284.0,,,8.9,,,,,2025-11-15 11:26:00
,,,4.5,12.0,8.6,270.0,,,8.9,,,,,2025-11-15 10:56:00
,,,4.4,12.0,8.4,285.0,,,8.9,,,,,2025-11-15 10:26:00
,,,4.2,11.0,8.4,281.0,,,8.9,,,,,2025-11-15 09:56:00
,,,4.3,12.0,8.5,272.0,,,8.9,,,,,2025-11-15 09:26:00
,,,4.3,13.0,8.5,271.0,,,8.9,,,,,2025-11-15 08:56:00
,,,4.1,11.0,8.3,275.0,,,8.9,,,,,2025-11-15 08:26:00
,,,4.0,12.0,8.3,277.0,,,8.9,,,,,2025-11-15 07:56:00
,,,3.9,11.0,7.8,267.0,,,8.9,,,,,2025-11-15 07:26:00
,,,4.0,11.0,8.1,272.0,,,8.9,,,,,2025-11-15 06:56:00
,,,4.4,11.0,8.5,277.0,,,8.9,,,,,2025-11-15 06:26:00
,,,4.1,12.0,8.3,271.0,,,8.9,,,,,2025-11-15 05:56:00
,,,3.7,13.0,7.9,268.0,,,8.9,,,,,2025-11-15 05:26:00
,,,3.9,12.0,8.2,275.0,,,8.9,,,,,2025-11-15 04:56:00
,,,3.7,11.0,7.9,268.0,,,8.9,,,,,2025-11-15 04:26:00
,,,4.1,11.0,8.0,260.0,,,8.9,,,,,2025-11-15 03:56:00
,,,4.1,12.0,8.2,268.0,,,8.9,,,,,2025-11-15 03:26:00
,,,4.2,12.0,8.2,271.0,,,8.9,,,,,2025-11-15 02:56:00
,,,3.8,11.0,7.7,267.0,,,8.9,,,,,2025-11-15 02:26:00
,,,4.4,11.0,8.2,258.0,,,8.9,,,,,2025-11-15 01:56:00
,,,4.2,12.0,8.0,268.0,,,8.9,,,,,2025-11-15 01:26:00
,,,4.2,11.0,7.9,258.0,,,8.9,,,,,2025-11-15 00:56:00
,,,4.2,12.0,7.6,264.0,,,8.9,,,,,2025-11-15 00:26:00
,,,3.9,12.0,7.8,264.0,,,8.9,,,,,2025-11-14 23:56:00
,,,4.0,12.0,8.0,267.0,,,8.9,,,,,2025-11-14 23:26:00
,,,4.0,11.0,7.8,272.0,,,9.0,,,,,2025-11-14 22:56:00
,,,3.7,11.0,7.5,271.0,,,9.0,,,,,2025-11-14 22:26:00
,,,3.8,11.0,7.8,265.0,,,9.0,,,,,2025-11-14 21:56:00
,,,4.0,12.0,7.7,271.0,,,9.0,,,,,2025-11-14 21:26:00
,,,4.1,11.0,7.9,270.0,,,9.0,,,,,2025-11-14 20:56:00
,,,3.8,12.0,7.6,263.0,,,9.0,,,,,2025-11-14 20:26:00
,,,3.5,11.0,7.3,270.0,,,9.0,,,,,2025-11-14 19:56:00
,,,3.8,11.0,7.5,265.0,,,9.0,,,,,2025-11-14 19:26:00
,,,3.7,11.0,7.6,267.0,,,9.0,,,,,2025-11-14 18:56:00
,,,4.1,11.0,8.0,270.0,,,9.0,,,,,2025-11-14 18:26:00
,,,3.5,12.0,7.4,265.0,,,9.0,,,,,2025-11-14 17:56:00
,,,3.6,11.0,7.6,271.0,,,8.9,,,,,2025-11-14 17:26:00
,,,3.8,11.0,7.8,270.0,,,9.0,,,,,2025-11-14 16:56:00
,,,3.7,11.0,7.6,261.0,,,9.0,,,,,2025-11-14 16:26:00
,,,3.6,11.0,7.5,261.0,,,9.0,,,,,2025-11-14 15:56:00
,,,3.2,11.0,7.0,270.0,,,9.0,,,,,2025-11-14 15:26:00
,,,3.7,11.0,7.8,261.0,,,9.0,,,,,2025-11-14 14:56:00
,,,3.6,11.0,7.4,263.0,,,9.0,,,,,2025-11-14 14:26:00
,,,3.7,10.0,7.5,257.0,,,9.0,,,,,2025-11-14 13:56:00
,,,3.7,11.0,7.8,263.0,,,9.0,,,,,2025-11-14 13:26:00
,,,3.5,10.0,7.8,261.0,,,9.0,,,,,2025-11-14 12:56:00
