WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.1,9,6.4,247,,,10.0,,,,,2026-06-26 18:56:00
,,,2.2,9,6.6,248,,,10.0,,,,,2026-06-26 18:26:00
,,,2.1,8,6.2,244,,,10.0,,,,,2026-06-26 17:56:00
,,,2.0,10,6.2,246,,,10.0,,,,,2026-06-26 17:26:00
,,,2.1,8,6.2,243,,,9.9,,,,,2026-06-26 16:56:00
,,,2.1,10,6.0,255,,,10.0,,,,,2026-06-26 16:26:00
,,,2.2,8,6.2,241,,,10.0,,,,,2026-06-26 15:56:00
,,,2.0,9,6.0,244,,,10.1,,,,,2026-06-26 15:26:00
,,,2.0,8,5.9,239,,,10.1,,,,,2026-06-26 14:56:00
,,,2.0,9,6.0,251,,,10.1,,,,,2026-06-26 14:26:00
,,,2.0,8,6.0,246,,,10.1,,,,,2026-06-26 13:56:00
,,,2.0,8,6.1,247,,,10.1,,,,,2026-06-26 13:26:00
,,,2.0,8,6.1,246,,,10.1,,,,,2026-06-26 12:56:00
,,,2.0,9,6.2,247,,,10.1,,,,,2026-06-26 12:26:00
,,,2.0,8,6.1,248,,,10.1,,,,,2026-06-26 11:56:00
,,,2.0,8,6.3,240,,,10.1,,,,,2026-06-26 11:26:00
,,,2.2,8,6.7,240,,,10.1,,,,,2026-06-26 10:56:00
,,,2.1,8,6.7,241,,,10.1,,,,,2026-06-26 10:26:00
,,,2.0,8,7.0,232,,,10.2,,,,,2026-06-26 09:56:00
,,,2.0,8,7.2,240,,,10.1,,,,,2026-06-26 09:26:00
,,,2.1,8,7.2,236,,,10.2,,,,,2026-06-26 08:56:00
,,,2.0,8,7.2,234,,,10.2,,,,,2026-06-26 08:26:00
,,,2.1,8,7.4,240,,,10.2,,,,,2026-06-26 07:56:00
,,,2.1,8,7.3,240,,,10.2,,,,,2026-06-26 07:26:00
,,,1.9,8,6.9,239,,,10.2,,,,,2026-06-26 06:56:00
,,,1.9,9,7.3,236,,,10.2,,,,,2026-06-26 06:26:00
,,,1.8,7,7.3,234,,,10.2,,,,,2026-06-26 05:56:00
,,,1.8,9,7.3,239,,,10.2,,,,,2026-06-26 05:26:00
,,,1.8,8,7.5,240,,,10.3,,,,,2026-06-26 04:56:00
,,,1.7,8,7.4,233,,,10.3,,,,,2026-06-26 04:26:00
,,,1.7,8,7.7,232,,,10.4,,,,,2026-06-26 03:56:00
,,,1.7,8,7.3,230,,,10.3,,,,,2026-06-26 03:26:00
,,,1.8,8,7.4,234,,,10.4,,,,,2026-06-26 02:56:00
,,,1.6,8,6.9,233,,,10.3,,,,,2026-06-26 02:26:00
,,,1.7,8,7.1,236,,,10.4,,,,,2026-06-26 01:56:00
,,,1.7,13,7.0,229,,,10.4,,,,,2026-06-26 01:26:00
,,,1.7,8,6.9,232,,,10.3,,,,,2026-06-26 00:56:00
,,,1.7,13,6.9,212,,,10.3,,,,,2026-06-26 00:26:00
,,,1.6,13,6.7,248,,,10.4,,,,,2026-06-25 23:56:00
,,,1.7,13,7.0,208,,,10.3,,,,,2026-06-25 23:26:00
,,,1.7,8,6.5,239,,,10.3,,,,,2026-06-25 22:56:00
,,,1.8,8,6.6,236,,,10.3,,,,,2026-06-25 22:26:00
,,,1.7,8,6.5,236,,,10.2,,,,,2026-06-25 21:56:00
,,,1.8,8,6.3,241,,,10.2,,,,,2026-06-25 21:26:00
,,,1.7,8,6.3,239,,,10.1,,,,,2026-06-25 20:56:00
,,,1.7,8,6.6,234,,,10.1,,,,,2026-06-25 20:26:00
,,,1.7,13,6.3,202,,,10.0,,,,,2026-06-25 19:56:00
,,,1.8,8,6.6,236,,,10.0,,,,,2026-06-25 19:26:00
,,,1.8,13,6.2,223,,,10.0,,,,,2026-06-25 18:56:00
,,,1.7,8,6.4,236,,,9.9,,,,,2026-06-25 18:26:00
,,,1.8,7,6.5,236,,,9.9,,,,,2026-06-25 17:56:00
,,,1.9,8,6.3,237,,,9.8,,,,,2026-06-25 17:26:00
,,,1.8,8,6.3,237,,,9.8,,,,,2026-06-25 16:56:00
,,,1.8,8,6.6,241,,,9.8,,,,,2026-06-25 16:26:00
,,,1.9,8,6.8,239,,,9.8,,,,,2026-06-25 15:56:00
,,,1.7,8,6.6,240,,,9.8,,,,,2026-06-25 15:26:00
,,,1.8,8,6.7,240,,,9.8,,,,,2026-06-25 14:56:00
,,,1.7,8,6.6,243,,,9.9,,,,,2026-06-25 14:26:00
,,,1.8,8,6.8,239,,,9.9,,,,,2026-06-25 13:56:00
,,,1.9,8,6.9,240,,,9.9,,,,,2026-06-25 13:26:00
,,,1.6,8,6.6,248,,,9.9,,,,,2026-06-25 12:56:00
,,,1.6,8,6.6,246,,,10.0,,,,,2026-06-25 12:26:00
,,,1.7,8,6.6,241,,,10.0,,,,,2026-06-25 11:56:00
,,,1.7,8,6.6,244,,,10.0,,,,,2026-06-25 11:26:00
,,,1.5,8,6.1,241,,,10.0,,,,,2026-06-25 10:56:00
,,,1.7,14,6.4,168,,,10.0,,,,,2026-06-25 10:26:00
,,,1.6,8,6.1,239,,,10.0,,,,,2026-06-25 09:56:00
,,,1.6,14,6.1,174,,,10.0,,,,,2026-06-25 09:26:00
,,,1.6,8,6.1,246,,,10.0,,,,,2026-06-25 08:56:00
,,,1.6,8,6.1,251,,,10.0,,,,,2026-06-25 08:26:00
,,,1.6,8,6.1,248,,,10.0,,,,,2026-06-25 07:56:00
,,,1.5,14,5.8,153,,,10.0,,,,,2026-06-25 07:26:00
,,,1.5,14,6.0,163,,,10.0,,,,,2026-06-25 06:56:00
,,,1.6,13,5.8,173,,,10.0,,,,,2026-06-25 06:26:00
,,,1.4,14,5.7,156,,,10.0,,,,,2026-06-25 05:56:00
,,,1.5,14,5.9,167,,,10.0,,,,,2026-06-25 05:26:00
,,,1.5,14,5.9,167,,,10.0,,,,,2026-06-25 04:56:00
,,,1.5,8,5.9,250,,,10.0,,,,,2026-06-25 04:26:00
,,,1.6,14,6.4,175,,,10.1,,,,,2026-06-25 03:56:00
,,,1.5,14,6.4,160,,,10.1,,,,,2026-06-25 03:26:00
,,,1.6,14,6.7,168,,,10.2,,,,,2026-06-25 02:56:00
,,,1.6,14,6.9,161,,,10.1,,,,,2026-06-25 02:26:00
,,,1.6,14,6.6,154,,,10.2,,,,,2026-06-25 01:56:00
,,,1.6,14,6.6,164,,,10.2,,,,,2026-06-25 01:26:00
,,,1.6,15,6.4,177,,,10.3,,,,,2026-06-25 00:56:00
,,,1.7,8,6.6,264,,,10.3,,,,,2026-06-25 00:26:00
,,,1.6,14,6.5,170,,,10.2,,,,,2026-06-24 23:56:00
,,,1.6,15,6.6,185,,,10.1,,,,,2026-06-24 23:26:00
,,,1.5,15,6.7,175,,,10.1,,,,,2026-06-24 22:56:00
,,,1.7,15,6.6,167,,,10.0,,,,,2026-06-24 22:26:00
,,,1.6,13,6.5,173,,,10.0,,,,,2026-06-24 21:56:00
,,,1.6,15,6.3,174,,,10.0,,,,,2026-06-24 21:26:00
,,,1.6,15,6.2,181,,,10.0,,,,,2026-06-24 20:56:00
,,,1.6,14,6.3,156,,,10.0,,,,,2026-06-24 20:26:00
,,,1.6,14,6.4,161,,,10.0,,,,,2026-06-24 19:56:00
,,,1.6,6,5.9,246,,,9.9,,,,,2026-06-24 19:26:00
,,,1.7,15,6.0,170,,,9.9,,,,,2026-06-24 18:56:00
,,,1.7,15,5.8,158,,,9.9,,,,,2026-06-24 18:26:00
,,,1.7,14,6.1,160,,,9.9,,,,,2026-06-24 17:56:00
,,,1.6,14,5.7,147,,,9.9,,,,,2026-06-24 17:26:00
,,,1.7,15,5.7,160,,,9.9,,,,,2026-06-24 16:56:00
,,,1.6,14,5.7,156,,,9.9,,,,,2026-06-24 16:26:00
,,,1.6,15,5.4,167,,,9.9,,,,,2026-06-24 15:56:00
,,,1.6,15,5.5,157,,,9.9,,,,,2026-06-24 15:26:00
,,,1.5,14,5.3,144,,,9.9,,,,,2026-06-24 14:56:00
,,,1.5,15,5.6,173,,,9.9,,,,,2026-06-24 14:26:00
,,,1.5,15,5.5,171,,,9.9,,,,,2026-06-24 13:56:00
,,,1.5,14,5.1,146,,,9.9,,,,,2026-06-24 13:26:00
,,,1.4,15,5.1,165,,,10.0,,,,,2026-06-24 12:56:00
,,,1.5,15,5.2,167,,,10.0,,,,,2026-06-24 12:26:00
,,,1.5,14,5.4,151,,,10.0,,,,,2026-06-24 11:56:00
,,,1.5,14,5.5,137,,,10.0,,,,,2026-06-24 11:26:00
,,,1.3,15,5.1,142,,,10.1,,,,,2026-06-24 10:56:00
,,,1.4,15,5.4,170,,,10.1,,,,,2026-06-24 10:26:00
,,,1.4,15,5.5,164,,,10.1,,,,,2026-06-24 09:56:00
,,,1.4,14,5.1,164,,,10.1,,,,,2026-06-24 09:26:00
,,,1.4,15,5.6,147,,,10.2,,,,,2026-06-24 08:56:00
,,,1.4,15,6.2,170,,,10.2,,,,,2026-06-24 08:26:00
,,,1.4,14,6.1,147,,,10.2,,,,,2026-06-24 07:56:00
,,,1.4,15,6.2,158,,,10.3,,,,,2026-06-24 07:26:00
,,,1.4,15,6.2,164,,,10.3,,,,,2026-06-24 06:56:00
,,,1.4,15,5.9,168,,,10.2,,,,,2026-06-24 06:26:00
,,,1.3,14,6.1,170,,,10.2,,,,,2026-06-24 05:56:00
,,,1.4,15,6.4,175,,,10.2,,,,,2026-06-24 05:26:00
,,,1.3,15,6.6,165,,,10.2,,,,,2026-06-24 04:56:00
,,,1.3,15,6.7,173,,,10.2,,,,,2026-06-24 04:26:00
,,,1.3,14,6.5,158,,,10.2,,,,,2026-06-24 03:56:00
,,,1.3,15,6.6,161,,,10.2,,,,,2026-06-24 03:26:00
,,,1.3,17,6.6,182,,,10.2,,,,,2026-06-24 02:56:00
,,,1.2,15,6.5,147,,,10.2,,,,,2026-06-24 02:26:00
,,,1.2,15,6.2,158,,,10.2,,,,,2026-06-24 01:56:00
,,,1.3,15,6.8,157,,,10.2,,,,,2026-06-24 01:26:00
,,,1.2,14,6.4,165,,,10.2,,,,,2026-06-24 00:56:00
,,,1.2,14,6.6,161,,,10.2,,,,,2026-06-24 00:26:00
,,,1.2,15,6.6,139,,,10.2,,,,,2026-06-23 23:56:00
,,,1.3,15,7.2,140,,,10.2,,,,,2026-06-23 23:26:00
,,,1.3,15,7.2,147,,,10.2,,,,,2026-06-23 22:56:00
,,,1.3,17,6.8,171,,,10.1,,,,,2026-06-23 22:26:00
,,,1.3,15,7.0,147,,,10.1,,,,,2026-06-23 21:56:00
,,,1.4,15,7.1,143,,,10.1,,,,,2026-06-23 21:26:00
,,,1.3,15,7.2,157,,,10.1,,,,,2026-06-23 20:56:00
,,,1.3,17,7.0,189,,,10.0,,,,,2026-06-23 20:26:00
,,,1.4,17,7.2,174,,,10.0,,,,,2026-06-23 19:56:00
,,,1.4,15,7.2,160,,,10.0,,,,,2026-06-23 19:26:00
,,,1.3,15,7.2,167,,,9.9,,,,,2026-06-23 18:56:00
,,,1.4,15,7.5,157,,,9.9,,,,,2026-06-23 18:26:00
,,,1.3,15,7.8,151,,,9.9,,,,,2026-06-23 17:56:00
,,,1.4,15,7.7,151,,,9.9,,,,,2026-06-23 17:26:00
,,,1.4,14,7.4,181,,,9.9,,,,,2026-06-23 16:56:00
,,,1.3,15,7.4,153,,,9.9,,,,,2026-06-23 16:26:00
,,,1.4,15,7.7,153,,,9.9,,,,,2026-06-23 15:56:00
,,,1.4,15,7.8,157,,,9.9,,,,,2026-06-23 15:26:00
,,,1.3,17,7.4,167,,,9.9,,,,,2026-06-23 14:56:00
,,,1.4,17,8.1,160,,,9.9,,,,,2026-06-23 14:26:00
,,,1.2,15,7.8,157,,,9.9,,,,,2026-06-23 13:56:00
,,,1.2,15,7.6,157,,,9.9,,,,,2026-06-23 13:26:00
,,,1.3,15,8.3,158,,,9.9,,,,,2026-06-23 12:56:00
,,,1.2,14,7.7,187,,,9.9,,,,,2026-06-23 12:26:00
,,,1.3,14,8.3,184,,,9.9,,,,,2026-06-23 11:56:00
,,,1.3,14,8.4,189,,,9.9,,,,,2026-06-23 11:26:00
,,,1.1,17,7.7,168,,,9.9,,,,,2026-06-23 10:56:00
,,,1.2,15,8.1,165,,,9.9,,,,,2026-06-23 10:26:00
,,,1.3,15,7.6,167,,,9.9,,,,,2026-06-23 09:56:00
,,,1.2,11,7.4,255,,,9.9,,,,,2026-06-23 09:26:00
,,,1.2,15,7.5,160,,,9.9,,,,,2026-06-23 08:56:00
,,,1.3,17,7.0,147,,,9.9,,,,,2026-06-23 08:26:00
,,,1.2,14,6.9,177,,,9.9,,,,,2026-06-23 07:56:00
,,,1.3,14,7.1,192,,,9.9,,,,,2026-06-23 07:26:00
,,,1.2,14,6.4,185,,,9.9,,,,,2026-06-23 06:56:00
,,,1.4,15,6.7,171,,,9.9,,,,,2026-06-23 06:26:00
,,,1.2,14,6.2,192,,,9.9,,,,,2026-06-23 05:56:00
,,,1.3,14,6.2,184,,,9.9,,,,,2026-06-23 05:26:00
,,,1.4,17,7.0,144,,,9.9,,,,,2026-06-23 04:56:00
,,,1.3,17,6.7,150,,,9.9,,,,,2026-06-23 04:26:00
,,,1.3,14,6.4,185,,,10.0,,,,,2026-06-23 03:56:00
,,,1.3,14,6.7,191,,,10.0,,,,,2026-06-23 03:26:00
,,,1.3,13,6.7,175,,,9.9,,,,,2026-06-23 02:56:00
,,,1.3,15,7.0,177,,,9.9,,,,,2026-06-23 02:26:00
,,,1.3,14,6.5,194,,,9.9,,,,,2026-06-23 01:56:00
,,,1.3,14,6.5,187,,,9.9,,,,,2026-06-23 01:26:00
,,,1.2,17,6.2,153,,,9.9,,,,,2026-06-23 00:56:00
,,,1.3,17,6.7,151,,,9.9,,,,,2026-06-23 00:26:00
,,,1.2,17,6.6,151,,,9.9,,,,,2026-06-22 23:56:00
,,,1.2,13,6.5,189,,,9.9,,,,,2026-06-22 23:26:00
,,,1.1,14,6.4,192,,,9.9,,,,,2026-06-22 22:56:00
,,,1.2,15,7.0,182,,,9.9,,,,,2026-06-22 22:26:00
,,,1.2,17,6.6,143,,,9.9,,,,,2026-06-22 21:56:00
,,,1.3,17,7.8,157,,,9.8,,,,,2026-06-22 21:26:00
,,,1.2,15,7.2,188,,,9.8,,,,,2026-06-22 20:56:00
,,,1.2,13,7.3,199,,,9.8,,,,,2026-06-22 20:26:00
,,,1.2,12,7.1,209,,,9.7,,,,,2026-06-22 19:56:00
,,,1.2,15,7.2,185,,,9.7,,,,,2026-06-22 19:26:00
,,,1.2,14,7.0,182,,,9.6,,,,,2026-06-22 18:56:00
,,,1.2,12,6.8,220,,,9.6,,,,,2026-06-22 18:26:00
,,,1.2,15,7.2,177,,,9.6,,,,,2026-06-22 17:56:00
,,,1.2,11,6.8,229,,,9.6,,,,,2026-06-22 17:26:00
,,,1.2,15,6.7,178,,,9.6,,,,,2026-06-22 16:56:00
,,,1.2,14,6.8,187,,,9.6,,,,,2026-06-22 16:26:00
,,,1.3,15,6.6,182,,,9.6,,,,,2026-06-22 15:56:00
,,,1.3,15,6.5,184,,,9.6,,,,,2026-06-22 15:26:00
,,,1.4,13,6.8,180,,,9.6,,,,,2026-06-22 14:56:00
,,,1.5,13,6.8,191,,,9.6,,,,,2026-06-22 14:26:00
,,,1.4,12,7.0,180,,,9.5,,,,,2026-06-22 13:56:00
,,,1.4,13,6.4,185,,,9.5,,,,,2026-06-22 13:26:00
,,,1.4,13,6.7,194,,,9.6,,,,,2026-06-22 12:56:00
,,,1.4,15,6.6,180,,,9.6,,,,,2026-06-22 12:26:00
,,,1.4,15,6.6,182,,,9.6,,,,,2026-06-22 11:56:00
,,,1.3,13,6.9,187,,,9.6,,,,,2026-06-22 11:26:00
,,,1.3,13,6.5,184,,,9.6,,,,,2026-06-22 10:56:00
,,,1.3,14,6.8,192,,,9.5,,,,,2026-06-22 10:26:00
,,,1.4,15,6.9,185,,,9.6,,,,,2026-06-22 09:56:00
,,,1.3,15,6.8,182,,,9.6,,,,,2026-06-22 09:26:00
,,,1.4,15,7.1,196,,,9.7,,,,,2026-06-22 08:56:00
,,,1.4,15,7.1,191,,,9.7,,,,,2026-06-22 08:26:00
,,,1.4,15,7.0,189,,,9.7,,,,,2026-06-22 07:56:00
,,,1.3,15,6.8,196,,,9.7,,,,,2026-06-22 07:26:00
,,,1.3,15,6.8,187,,,9.7,,,,,2026-06-22 06:56:00
,,,1.4,14,7.1,191,,,9.7,,,,,2026-06-22 06:26:00
,,,1.2,13,6.8,189,,,9.7,,,,,2026-06-22 05:56:00
,,,1.3,12,6.9,223,,,9.7,,,,,2026-06-22 05:26:00
,,,1.3,17,6.6,178,,,9.7,,,,,2026-06-22 04:56:00
,,,1.3,15,6.8,182,,,9.7,,,,,2026-06-22 04:26:00
,,,1.4,13,6.8,164,,,9.7,,,,,2026-06-22 03:56:00
,,,1.4,15,7.0,180,,,9.7,,,,,2026-06-22 03:26:00
,,,1.4,13,7.0,181,,,9.7,,,,,2026-06-22 02:56:00
,,,1.5,13,7.0,181,,,9.7,,,,,2026-06-22 02:26:00
,,,1.5,15,6.7,177,,,9.7,,,,,2026-06-22 01:56:00
,,,1.5,17,6.4,175,,,9.7,,,,,2026-06-22 01:26:00
,,,1.6,13,6.5,181,,,9.6,,,,,2026-06-22 00:56:00
,,,1.5,7,6.4,171,,,9.6,,,,,2026-06-22 00:26:00
,,,1.5,15,6.6,185,,,9.6,,,,,2026-06-21 23:56:00
,,,1.5,13,6.4,160,,,9.6,,,,,2026-06-21 23:26:00
,,,1.5,13,6.5,184,,,9.6,,,,,2026-06-21 22:56:00
,,,1.4,13,6.3,185,,,9.6,,,,,2026-06-21 22:26:00
,,,1.4,13,6.5,182,,,9.6,,,,,2026-06-21 21:56:00
,,,1.4,13,6.3,173,,,9.5,,,,,2026-06-21 21:26:00
,,,1.5,7,6.4,173,,,9.4,,,,,2026-06-21 20:56:00
,,,1.6,13,6.8,180,,,9.4,,,,,2026-06-21 20:26:00
,,,1.5,7,6.6,167,,,9.4,,,,,2026-06-21 19:56:00
,,,1.5,17,6.5,201,,,9.3,,,,,2026-06-21 19:26:00
,,,1.5,14,6.6,188,,,9.4,,,,,2026-06-21 18:56:00
,,,1.5,14,6.7,185,,,9.3,,,,,2026-06-21 18:26:00
,,,1.5,7,6.3,181,,,9.3,,,,,2026-06-21 17:56:00
,,,1.7,7,6.6,163,,,9.3,,,,,2026-06-21 17:26:00
,,,1.6,7,6.4,167,,,9.3,,,,,2026-06-21 16:56:00
,,,1.5,13,6.3,185,,,9.3,,,,,2026-06-21 16:26:00
,,,1.6,7,6.3,167,,,9.3,,,,,2026-06-21 15:56:00
,,,1.6,7,6.4,161,,,9.3,,,,,2026-06-21 15:26:00
,,,1.7,13,6.5,182,,,9.3,,,,,2026-06-21 14:56:00
,,,1.7,6,6.3,157,,,9.3,,,,,2026-06-21 14:26:00
,,,1.8,17,6.4,184,,,9.3,,,,,2026-06-21 13:56:00
,,,1.8,7,6.3,164,,,9.3,,,,,2026-06-21 13:26:00
,,,1.8,7,6.1,164,,,9.3,,,,,2026-06-21 12:56:00
,,,1.9,7,6.3,173,,,9.3,,,,,2026-06-21 12:26:00
,,,2.0,7,6.6,165,,,9.2,,,,,2026-06-21 11:56:00
,,,2.1,7,6.4,164,,,9.2,,,,,2026-06-21 11:26:00
,,,2.2,7,6.5,168,,,9.3,,,,,2026-06-21 10:56:00
,,,2.1,7,6.3,165,,,9.3,,,,,2026-06-21 10:26:00
,,,2.1,7,6.3,174,,,9.3,,,,,2026-06-21 09:56:00
,,,2.0,7,5.9,170,,,9.3,,,,,2026-06-21 09:26:00
,,,2.1,7,6.0,174,,,9.3,,,,,2026-06-21 08:56:00
,,,2.1,7,5.8,167,,,9.3,,,,,2026-06-21 08:26:00
,,,2.2,7,5.9,171,,,9.3,,,,,2026-06-21 07:56:00
,,,2.2,7,5.9,178,,,9.3,,,,,2026-06-21 07:26:00
,,,2.2,7,5.9,173,,,9.3,,,,,2026-06-21 06:56:00
,,,2.3,7,6.0,177,,,9.3,,,,,2026-06-21 06:26:00
,,,2.2,7,5.7,170,,,9.3,,,,,2026-06-21 05:56:00
,,,2.1,7,5.6,168,,,9.3,,,,,2026-06-21 05:26:00
,,,2.2,7,5.9,182,,,9.3,,,,,2026-06-21 04:56:00
,,,2.4,7,5.9,182,,,9.3,,,,,2026-06-21 04:26:00
,,,2.2,6,5.7,167,,,9.3,,,,,2026-06-21 03:56:00
,,,2.1,7,5.7,173,,,9.3,,,,,2026-06-21 03:26:00
,,,2.2,7,5.7,191,,,9.3,,,,,2026-06-21 02:56:00
,,,2.0,6,5.7,173,,,9.3,,,,,2026-06-21 02:26:00
,,,2.2,6,5.6,171,,,9.3,,,,,2026-06-21 01:56:00
,,,2.1,7,5.6,195,,,9.3,,,,,2026-06-21 01:26:00
,,,2.1,13,5.7,182,,,9.3,,,,,2026-06-21 00:56:00
,,,2.1,6,5.4,185,,,9.3,,,,,2026-06-21 00:26:00
,,,2.1,7,5.5,188,,,9.3,,,,,2026-06-20 23:56:00
,,,2.1,7,5.7,189,,,9.3,,,,,2026-06-20 23:26:00
,,,2.1,7,5.6,196,,,9.3,,,,,2026-06-20 22:56:00
,,,2.0,8,5.5,205,,,9.3,,,,,2026-06-20 22:26:00
,,,2.0,7,5.6,196,,,9.3,,,,,2026-06-20 21:56:00
,,,1.8,14,5.4,185,,,9.3,,,,,2026-06-20 21:26:00
,,,1.9,7,5.4,187,,,9.3,,,,,2026-06-20 20:56:00
,,,2.0,7,5.7,187,,,9.4,,,,,2026-06-20 20:26:00
,,,1.8,7,5.6,192,,,9.3,,,,,2026-06-20 19:56:00
,,,1.8,15,5.7,182,,,9.3,,,,,2026-06-20 19:26:00
,,,1.8,14,5.4,177,,,9.3,,,,,2026-06-20 18:56:00
,,,1.7,14,5.7,191,,,9.3,,,,,2026-06-20 18:26:00
,,,1.6,6,5.5,184,,,9.3,,,,,2026-06-20 17:56:00
,,,1.7,14,5.6,192,,,9.3,,,,,2026-06-20 17:26:00
,,,1.7,15,5.6,199,,,9.3,,,,,2026-06-20 16:56:00
,,,1.8,7,5.6,191,,,9.3,,,,,2026-06-20 16:26:00
,,,1.8,15,5.9,191,,,9.3,,,,,2026-06-20 15:56:00
,,,1.7,14,5.8,180,,,9.3,,,,,2026-06-20 15:26:00
,,,1.8,14,5.8,181,,,9.3,,,,,2026-06-20 14:56:00
,,,1.7,14,5.5,182,,,9.3,,,,,2026-06-20 14:26:00
,,,1.8,13,5.8,177,,,9.3,,,,,2026-06-20 13:56:00
,,,1.7,6,5.6,194,,,9.4,,,,,2026-06-20 13:26:00
,,,1.7,6,5.7,188,,,9.3,,,,,2026-06-20 12:56:00
,,,1.7,15,5.4,188,,,9.3,,,,,2026-06-20 12:26:00
,,,1.7,14,5.5,188,,,9.3,,,,,2026-06-20 11:56:00
,,,1.8,13,5.6,170,,,9.3,,,,,2026-06-20 11:26:00
,,,1.6,14,5.2,189,,,9.3,,,,,2026-06-20 10:56:00
,,,1.6,14,5.2,192,,,9.3,,,,,2026-06-20 10:26:00
,,,1.6,14,5.4,170,,,9.3,,,,,2026-06-20 09:56:00
,,,1.4,14,5.1,184,,,9.3,,,,,2026-06-20 09:26:00
,,,1.5,14,5.3,195,,,9.3,,,,,2026-06-20 08:56:00
,,,1.5,15,5.6,199,,,9.3,,,,,2026-06-20 08:26:00
,,,1.4,14,5.3,189,,,9.3,,,,,2026-06-20 07:56:00
,,,1.4,15,5.4,191,,,9.3,,,,,2026-06-20 07:26:00
,,,1.4,15,5.3,199,,,9.3,,,,,2026-06-20 06:56:00
,,,1.4,14,5.4,181,,,9.3,,,,,2026-06-20 06:26:00
,,,1.4,14,5.5,187,,,9.3,,,,,2026-06-20 05:56:00
,,,1.4,14,5.6,182,,,9.3,,,,,2026-06-20 05:26:00
,,,1.4,15,5.4,191,,,9.4,,,,,2026-06-20 04:56:00
,,,1.3,14,5.4,177,,,9.4,,,,,2026-06-20 04:26:00
,,,1.3,14,5.8,182,,,9.4,,,,,2026-06-20 03:56:00
,,,1.3,14,5.9,187,,,9.4,,,,,2026-06-20 03:26:00
,,,1.3,15,5.7,199,,,9.4,,,,,2026-06-20 02:56:00
,,,1.4,14,6.2,187,,,9.4,,,,,2026-06-20 02:26:00
,,,1.4,15,6.3,202,,,9.4,,,,,2026-06-20 01:56:00
,,,1.4,14,6.0,173,,,9.4,,,,,2026-06-20 01:26:00
,,,1.5,15,6.2,185,,,9.4,,,,,2026-06-20 00:56:00
,,,1.4,15,5.7,187,,,9.4,,,,,2026-06-20 00:26:00
,,,1.3,15,5.5,188,,,9.4,,,,,2026-06-19 23:56:00
,,,1.4,15,6.2,192,,,9.3,,,,,2026-06-19 23:26:00
,,,1.5,15,6.4,187,,,9.3,,,,,2026-06-19 22:56:00
,,,1.4,15,5.8,184,,,9.3,,,,,2026-06-19 22:26:00
,,,1.4,15,6.3,196,,,9.3,,,,,2026-06-19 21:56:00
,,,1.4,15,6.4,181,,,9.3,,,,,2026-06-19 21:26:00
,,,1.4,14,6.4,161,,,9.3,,,,,2026-06-19 20:56:00
,,,1.3,15,5.8,187,,,9.3,,,,,2026-06-19 20:26:00
,,,1.3,15,5.5,198,,,9.3,,,,,2026-06-19 19:56:00
,,,1.2,15,5.1,184,,,9.3,,,,,2026-06-19 19:26:00
,,,1.3,14,6.0,181,,,9.3,,,,,2026-06-19 18:56:00
,,,1.3,15,5.7,188,,,9.3,,,,,2026-06-19 18:26:00
,,,1.4,15,6.2,191,,,9.2,,,,,2026-06-19 17:56:00
,,,1.3,14,5.8,170,,,9.2,,,,,2026-06-19 17:26:00
,,,1.3,15,5.8,178,,,9.2,,,,,2026-06-19 16:56:00
,,,1.3,15,5.8,189,,,9.2,,,,,2026-06-19 16:26:00
,,,1.3,15,5.5,187,,,9.2,,,,,2026-06-19 15:56:00
,,,1.3,15,5.9,199,,,9.2,,,,,2026-06-19 15:26:00
,,,1.3,14,6.0,167,,,9.2,,,,,2026-06-19 14:56:00
,,,1.3,14,5.9,185,,,9.2,,,,,2026-06-19 14:26:00
,,,1.3,15,6.2,192,,,9.2,,,,,2026-06-19 13:56:00
,,,1.4,15,6.1,188,,,9.2,,,,,2026-06-19 13:26:00
,,,1.4,15,6.4,185,,,9.2,,,,,2026-06-19 12:56:00
,,,1.5,15,6.7,182,,,9.3,,,,,2026-06-19 12:26:00
,,,1.4,15,6.5,173,,,9.3,,,,,2026-06-19 11:56:00
,,,1.3,17,6.4,201,,,9.3,,,,,2026-06-19 11:26:00
,,,1.4,15,6.6,185,,,9.3,,,,,2026-06-19 10:56:00
,,,1.3,17,6.5,185,,,9.3,,,,,2026-06-19 10:26:00
,,,1.4,15,6.5,177,,,9.3,,,,,2026-06-19 09:56:00
,,,1.3,15,6.6,174,,,9.3,,,,,2026-06-19 09:26:00
,,,1.4,15,6.7,180,,,9.3,,,,,2026-06-19 08:56:00
,,,1.2,15,6.5,177,,,9.3,,,,,2026-06-19 08:26:00
,,,1.3,15,6.3,171,,,9.3,,,,,2026-06-19 07:56:00
,,,1.3,17,6.6,195,,,9.3,,,,,2026-06-19 07:26:00
,,,1.3,15,6.9,174,,,9.3,,,,,2026-06-19 06:56:00
,,,1.4,15,7.5,188,,,9.3,,,,,2026-06-19 06:26:00
,,,1.3,15,7.2,173,,,9.3,,,,,2026-06-19 05:56:00
,,,1.3,17,6.5,201,,,9.3,,,,,2026-06-19 05:26:00
,,,1.3,17,6.6,191,,,9.3,,,,,2026-06-19 04:56:00
,,,1.4,15,6.4,168,,,9.4,,,,,2026-06-19 04:26:00
