WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,5.4,15,12.1,278,,,7.1,,,,,2026-05-27 08:26:00
,,,5.3,17,12.3,277,,,7.2,,,,,2026-05-27 07:56:00
,,,4.5,17,11.6,279,,,7.1,,,,,2026-05-27 07:26:00
,,,5.2,17,12.3,281,,,7.2,,,,,2026-05-27 06:56:00
,,,5.6,17,13.2,278,,,7.2,,,,,2026-05-27 06:26:00
,,,4.8,15,12.5,282,,,7.2,,,,,2026-05-27 05:56:00
,,,5.1,15,12.8,282,,,7.2,,,,,2026-05-27 05:26:00
,,,4.8,15,13.3,284,,,7.2,,,,,2026-05-27 04:56:00
,,,5.2,17,13.5,281,,,7.2,,,,,2026-05-27 04:26:00
,,,4.2,17,12.3,284,,,7.2,,,,,2026-05-27 03:56:00
,,,4.6,17,12.8,284,,,7.2,,,,,2026-05-27 03:26:00
,,,4.0,18,12.0,278,,,7.2,,,,,2026-05-27 02:56:00
,,,5.2,18,14.2,282,,,7.2,,,,,2026-05-27 02:26:00
,,,3.7,18,11.5,285,,,7.2,,,,,2026-05-27 01:56:00
,,,3.7,18,11.2,278,,,7.2,,,,,2026-05-27 01:26:00
,,,3.0,18,9.7,278,,,7.2,,,,,2026-05-27 00:56:00
,,,3.4,20,11.0,278,,,7.2,,,,,2026-05-27 00:26:00
,,,3.3,18,9.7,275,,,7.2,,,,,2026-05-26 23:56:00
,,,2.5,18,7.8,278,,,7.1,,,,,2026-05-26 23:26:00
,,,3.2,20,9.5,275,,,7.1,,,,,2026-05-26 22:56:00
,,,2.7,20,8.3,278,,,7.1,,,,,2026-05-26 22:26:00
,,,2.6,20,8.2,281,,,7.1,,,,,2026-05-26 21:56:00
,,,2.8,20,8.0,278,,,7.1,,,,,2026-05-26 21:26:00
,,,2.6,9,6.8,265,,,7.1,,,,,2026-05-26 16:56:00
,,,2.7,9,6.9,268,,,7.1,,,,,2026-05-26 16:26:00
,,,2.8,9,7.0,277,,,7.1,,,,,2026-05-26 15:56:00
,,,2.6,8,6.8,271,,,7.1,,,,,2026-05-26 15:26:00
,,,2.4,8,6.4,274,,,7.1,,,,,2026-05-26 14:56:00
,,,2.6,9,6.8,274,,,7.1,,,,,2026-05-26 14:26:00
,,,2.7,9,6.7,299,,,7.1,,,,,2026-05-26 13:56:00
,,,2.6,10,6.5,298,,,7.1,,,,,2026-05-26 13:26:00
,,,2.5,8,6.5,278,,,7.1,,,,,2026-05-26 12:56:00
,,,2.4,8,6.3,278,,,7.1,,,,,2026-05-26 12:26:00
,,,2.3,9,6.3,277,,,7.1,,,,,2026-05-26 11:56:00
,,,2.4,9,6.2,284,,,7.1,,,,,2026-05-26 11:26:00
,,,2.4,7,6.3,260,,,7.1,,,,,2026-05-26 10:56:00
,,,2.5,9,6.5,319,,,7.1,,,,,2026-05-26 10:26:00
,,,2.6,9,6.4,326,,,7.1,,,,,2026-05-26 09:56:00
,,,2.5,7,6.3,261,,,7.1,,,,,2026-05-26 09:26:00
,,,2.6,7,6.3,251,,,7.1,,,,,2026-05-26 08:56:00
,,,2.5,7,6.3,263,,,7.1,,,,,2026-05-26 08:26:00
,,,2.6,8,6.3,264,,,7.1,,,,,2026-05-26 07:56:00
,,,2.6,11,6.4,8,,,7.1,,,,,2026-05-26 07:26:00
,,,2.6,7,6.3,260,,,7.1,,,,,2026-05-26 06:56:00
,,,2.4,11,6.1,344,,,7.1,,,,,2026-05-26 06:26:00
,,,2.6,10,6.3,348,,,7.1,,,,,2026-05-26 05:56:00
,,,2.5,9,6.1,324,,,7.1,,,,,2026-05-26 05:26:00
,,,2.6,11,6.3,26,,,7.1,,,,,2026-05-26 04:56:00
,,,2.4,9,6.1,289,,,7.1,,,,,2026-05-26 04:26:00
,,,2.6,11,6.5,30,,,7.1,,,,,2026-05-26 03:56:00
,,,2.7,9,6.5,322,,,7.1,,,,,2026-05-26 03:26:00
,,,2.6,9,6.4,305,,,7.1,,,,,2026-05-26 02:56:00
,,,2.9,10,6.9,341,,,7.1,,,,,2026-05-26 02:26:00
,,,2.8,10,6.7,11,,,7.1,,,,,2026-05-26 01:56:00
,,,2.7,10,6.6,274,,,7.1,,,,,2026-05-26 01:26:00
,,,2.9,10,7.1,354,,,7.2,,,,,2026-05-26 00:56:00
,,,2.6,10,6.8,2,,,7.2,,,,,2026-05-26 00:26:00
,,,2.7,10,6.7,336,,,7.2,,,,,2026-05-25 23:56:00
,,,3.1,10,7.4,341,,,7.2,,,,,2026-05-25 23:26:00
,,,2.9,10,7.3,2,,,7.2,,,,,2026-05-25 22:56:00
,,,2.9,10,7.1,360,,,7.1,,,,,2026-05-25 22:26:00
,,,3.0,10,7.5,341,,,7.1,,,,,2026-05-25 21:56:00
,,,3.0,10,7.6,2,,,7.1,,,,,2026-05-25 21:26:00
,,,3.1,10,7.6,343,,,7.1,,,,,2026-05-25 20:56:00
,,,3.1,11,7.5,14,,,7.1,,,,,2026-05-25 20:26:00
,,,3.4,10,7.8,350,,,7.1,,,,,2026-05-25 19:56:00
,,,3.3,10,7.9,8,,,7.0,,,,,2026-05-25 19:26:00
,,,3.1,11,7.6,353,,,7.0,,,,,2026-05-25 18:56:00
,,,3.1,10,7.7,355,,,7.0,,,,,2026-05-25 18:26:00
,,,3.3,10,7.8,355,,,7.0,,,,,2026-05-25 17:56:00
,,,3.4,11,7.8,338,,,7.1,,,,,2026-05-25 17:26:00
,,,3.6,10,7.8,358,,,7.0,,,,,2026-05-25 16:56:00
,,,3.5,10,7.7,14,,,7.0,,,,,2026-05-25 16:26:00
,,,3.6,10,7.5,15,,,7.0,,,,,2026-05-25 15:56:00
,,,3.6,9,7.5,348,,,7.0,,,,,2026-05-25 15:26:00
,,,4.1,11,7.9,345,,,7.0,,,,,2026-05-25 14:56:00
,,,3.5,11,7.2,360,,,7.0,,,,,2026-05-25 14:26:00
,,,4.0,11,7.7,341,,,7.0,,,,,2026-05-25 13:56:00
,,,4.1,11,7.8,348,,,7.0,,,,,2026-05-25 13:26:00
,,,4.3,10,7.8,9,,,7.0,,,,,2026-05-25 12:56:00
,,,4.3,10,7.8,2,,,7.0,,,,,2026-05-25 12:26:00
,,,4.4,9,7.9,347,,,7.0,,,,,2026-05-25 11:56:00
,,,4.8,11,8.1,330,,,7.0,,,,,2026-05-25 11:26:00
,,,4.6,9,7.8,338,,,7.0,,,,,2026-05-25 10:56:00
,,,5.0,10,8.1,350,,,7.0,,,,,2026-05-25 10:26:00
,,,5.1,11,8.2,338,,,7.0,,,,,2026-05-25 09:56:00
,,,5.6,11,8.4,326,,,7.0,,,,,2026-05-25 09:26:00
,,,5.5,11,8.5,330,,,7.0,,,,,2026-05-25 08:56:00
,,,5.2,11,8.1,345,,,7.0,,,,,2026-05-25 08:26:00
,,,5.3,10,8.1,330,,,7.0,,,,,2026-05-25 07:56:00
,,,5.6,11,8.3,333,,,7.0,,,,,2026-05-25 07:26:00
,,,5.9,10,8.4,338,,,7.1,,,,,2026-05-25 06:56:00
,,,6.2,11,8.6,324,,,7.1,,,,,2026-05-25 06:26:00
,,,5.3,11,8.3,327,,,7.1,,,,,2026-05-25 05:56:00
,,,6.3,12,9.0,288,,,7.1,,,,,2026-05-25 05:26:00
,,,5.9,10,8.6,333,,,7.1,,,,,2026-05-25 04:56:00
,,,6.3,11,8.7,331,,,7.1,,,,,2026-05-25 04:26:00
,,,5.8,11,8.7,326,,,7.1,,,,,2026-05-25 03:56:00
,,,6.4,10,8.7,330,,,7.1,,,,,2026-05-25 03:26:00
,,,5.9,10,8.6,326,,,7.1,,,,,2026-05-25 02:56:00
,,,5.7,10,8.2,338,,,7.1,,,,,2026-05-25 02:26:00
,,,7.0,12,8.9,275,,,7.1,,,,,2026-05-25 01:56:00
,,,6.6,11,8.9,341,,,7.1,,,,,2026-05-25 01:26:00
,,,6.7,11,9.1,305,,,7.1,,,,,2026-05-25 00:56:00
,,,6.4,11,8.9,313,,,7.2,,,,,2026-05-25 00:26:00
,,,7.1,11,9.3,315,,,7.2,,,,,2026-05-24 23:56:00
,,,7.9,11,9.9,296,,,7.2,,,,,2026-05-24 23:26:00
,,,7.8,11,9.8,291,,,7.2,,,,,2026-05-24 22:56:00
,,,7.3,11,9.0,299,,,7.2,,,,,2026-05-24 22:26:00
,,,7.5,11,9.2,265,,,7.2,,,,,2026-05-24 21:56:00
,,,7.2,12,9.3,246,,,7.2,,,,,2026-05-24 21:26:00
,,,6.1,11,8.8,248,,,7.3,,,,,2026-05-24 20:56:00
,,,6.7,11,8.8,244,,,7.3,,,,,2026-05-24 20:26:00
,,,6.4,11,8.7,227,,,7.3,,,,,2026-05-24 19:56:00
,,,6.1,13,8.4,233,,,7.3,,,,,2026-05-24 19:26:00
,,,5.5,12,8.1,220,,,7.3,,,,,2026-05-24 18:56:00
,,,5.2,11,8.0,223,,,7.3,,,,,2026-05-24 18:26:00
,,,4.6,11,7.6,232,,,7.4,,,,,2026-05-24 17:56:00
,,,4.5,11,7.7,218,,,7.4,,,,,2026-05-24 17:26:00
,,,4.5,10,8.0,226,,,7.4,,,,,2026-05-24 16:56:00
,,,4.4,11,8.0,220,,,7.4,,,,,2026-05-24 16:26:00
,,,4.4,10,8.0,215,,,7.4,,,,,2026-05-24 15:56:00
,,,4.8,10,8.1,223,,,7.4,,,,,2026-05-24 15:26:00
,,,4.3,11,7.9,220,,,7.4,,,,,2026-05-24 14:56:00
,,,3.6,10,7.4,212,,,7.5,,,,,2026-05-24 14:26:00
,,,3.6,10,7.5,206,,,7.5,,,,,2026-05-24 13:56:00
,,,3.9,10,7.7,210,,,7.5,,,,,2026-05-24 13:26:00
,,,3.7,9,7.1,213,,,7.5,,,,,2026-05-24 12:56:00
,,,4.0,9,7.3,199,,,7.5,,,,,2026-05-24 12:26:00
,,,3.6,8,7.1,203,,,7.5,,,,,2026-05-24 11:56:00
,,,3.9,9,7.2,201,,,7.5,,,,,2026-05-24 11:26:00
,,,3.5,8,7.0,192,,,7.5,,,,,2026-05-24 10:56:00
,,,3.7,8,7.1,198,,,7.5,,,,,2026-05-24 10:26:00
,,,3.7,9,7.0,194,,,7.5,,,,,2026-05-24 09:56:00
,,,3.5,8,7.0,181,,,7.5,,,,,2026-05-24 09:26:00
,,,3.6,8,6.9,184,,,7.5,,,,,2026-05-24 08:56:00
,,,3.8,8,7.0,187,,,7.5,,,,,2026-05-24 08:26:00
,,,3.4,8,6.7,189,,,7.6,,,,,2026-05-24 07:56:00
,,,3.6,8,6.8,177,,,7.6,,,,,2026-05-24 07:26:00
,,,3.6,8,6.7,184,,,7.6,,,,,2026-05-24 06:56:00
,,,3.7,7,6.6,181,,,7.6,,,,,2026-05-24 06:26:00
,,,3.4,7,6.5,168,,,7.6,,,,,2026-05-24 05:56:00
,,,3.3,7,6.4,171,,,7.6,,,,,2026-05-24 05:26:00
,,,3.1,7,6.3,170,,,7.5,,,,,2026-05-24 04:56:00
,,,2.9,6,6.0,164,,,7.5,,,,,2026-05-24 04:26:00
,,,2.8,13,6.2,272,,,7.5,,,,,2026-05-24 03:56:00
,,,2.6,13,5.9,279,,,7.5,,,,,2026-05-24 03:26:00
,,,2.6,12,6.2,277,,,7.5,,,,,2026-05-24 02:56:00
,,,2.7,13,6.3,281,,,7.5,,,,,2026-05-24 02:26:00
,,,2.6,11,6.3,272,,,7.5,,,,,2026-05-24 01:56:00
,,,2.4,13,6.3,282,,,7.5,,,,,2026-05-24 01:26:00
,,,2.6,13,6.8,284,,,7.6,,,,,2026-05-24 00:56:00
,,,2.3,13,6.8,265,,,7.6,,,,,2026-05-24 00:26:00
,,,2.4,13,7.3,284,,,7.6,,,,,2026-05-23 23:56:00
,,,2.7,13,7.8,275,,,7.6,,,,,2026-05-23 23:26:00
,,,2.2,13,7.3,272,,,7.6,,,,,2026-05-23 22:56:00
,,,2.5,12,7.8,279,,,7.7,,,,,2026-05-23 22:26:00
,,,2.3,12,8.1,279,,,7.6,,,,,2026-05-23 21:56:00
,,,2.5,13,8.5,279,,,7.7,,,,,2026-05-23 21:26:00
,,,2.5,12,8.7,277,,,7.6,,,,,2026-05-23 20:56:00
,,,2.5,13,8.7,271,,,7.6,,,,,2026-05-23 20:26:00
,,,2.5,13,9.0,271,,,7.6,,,,,2026-05-23 19:56:00
,,,2.2,11,8.9,282,,,7.6,,,,,2026-05-23 19:26:00
,,,2.6,14,9.5,272,,,7.6,,,,,2026-05-23 18:56:00
,,,2.5,14,9.1,270,,,7.6,,,,,2026-05-23 18:26:00
,,,2.4,12,9.1,282,,,7.6,,,,,2026-05-23 17:56:00
,,,2.9,13,9.8,274,,,7.6,,,,,2026-05-23 17:26:00
,,,2.5,12,9.4,278,,,7.6,,,,,2026-05-23 16:56:00
,,,2.6,13,9.5,279,,,7.6,,,,,2026-05-23 16:26:00
,,,2.8,13,10.0,277,,,7.6,,,,,2026-05-23 15:56:00
,,,2.9,13,10.1,282,,,7.6,,,,,2026-05-23 15:26:00
,,,2.8,13,9.7,286,,,7.6,,,,,2026-05-23 14:56:00
,,,2.6,13,9.2,274,,,7.6,,,,,2026-05-23 14:26:00
,,,2.6,13,9.2,277,,,7.6,,,,,2026-05-23 13:56:00
,,,2.8,13,9.6,282,,,7.6,,,,,2026-05-23 13:26:00
,,,2.4,13,9.0,275,,,7.6,,,,,2026-05-23 12:56:00
,,,2.7,13,9.0,285,,,7.6,,,,,2026-05-23 12:26:00
,,,2.8,13,9.5,279,,,7.6,,,,,2026-05-23 11:56:00
,,,2.7,14,9.4,278,,,7.6,,,,,2026-05-23 11:26:00
,,,2.8,13,9.4,270,,,7.6,,,,,2026-05-23 10:56:00
,,,2.6,13,8.8,274,,,7.6,,,,,2026-05-23 10:26:00
,,,3.1,14,9.8,281,,,7.6,,,,,2026-05-23 09:56:00
,,,2.9,14,9.3,274,,,7.6,,,,,2026-05-23 09:26:00
,,,3.0,13,9.4,272,,,7.6,,,,,2026-05-23 08:56:00
,,,3.0,14,9.4,272,,,7.7,,,,,2026-05-23 08:26:00
,,,2.9,13,9.5,279,,,7.7,,,,,2026-05-23 07:56:00
,,,3.1,14,9.8,281,,,7.7,,,,,2026-05-23 07:26:00
,,,3.1,15,10.2,278,,,7.7,,,,,2026-05-23 06:56:00
,,,3.4,14,10.6,278,,,7.7,,,,,2026-05-23 06:26:00
,,,3.1,15,10.5,278,,,7.7,,,,,2026-05-23 05:56:00
,,,2.8,13,9.6,278,,,7.7,,,,,2026-05-23 05:26:00
,,,3.0,14,10.3,279,,,7.7,,,,,2026-05-23 04:56:00
,,,3.0,13,10.3,279,,,7.7,,,,,2026-05-23 04:26:00
,,,2.7,15,9.8,278,,,7.7,,,,,2026-05-23 03:56:00
,,,3.0,15,10.3,274,,,7.7,,,,,2026-05-23 03:26:00
,,,2.9,13,10.3,281,,,7.7,,,,,2026-05-23 02:56:00
,,,3.2,13,10.4,279,,,7.7,,,,,2026-05-23 02:26:00
,,,2.9,17,9.9,285,,,7.7,,,,,2026-05-23 01:56:00
,,,3.1,15,10.8,284,,,7.7,,,,,2026-05-23 01:26:00
,,,2.9,13,10.2,271,,,7.7,,,,,2026-05-23 00:56:00
,,,2.8,15,10.0,278,,,7.7,,,,,2026-05-23 00:26:00
,,,2.8,14,10.2,285,,,7.7,,,,,2026-05-22 23:56:00
,,,2.6,15,9.7,285,,,7.7,,,,,2026-05-22 23:26:00
,,,2.5,15,9.5,288,,,7.7,,,,,2026-05-22 22:56:00
,,,2.8,15,9.9,285,,,7.7,,,,,2026-05-22 22:26:00
,,,2.8,15,9.9,279,,,7.6,,,,,2026-05-22 21:56:00
,,,2.5,15,8.8,277,,,7.6,,,,,2026-05-22 21:26:00
,,,2.4,17,8.2,284,,,7.6,,,,,2026-05-22 20:56:00
,,,2.4,17,8.4,282,,,7.6,,,,,2026-05-22 20:26:00
,,,2.2,15,7.6,275,,,7.6,,,,,2026-05-22 19:56:00
,,,2.3,17,7.6,277,,,7.6,,,,,2026-05-22 19:26:00
,,,2.3,8,7.4,272,,,7.6,,,,,2026-05-22 18:56:00
,,,2.2,8,7.0,275,,,7.6,,,,,2026-05-22 18:26:00
,,,2.2,8,7.0,271,,,7.6,,,,,2026-05-22 17:56:00
,,,2.1,10,7.0,291,,,7.6,,,,,2026-05-22 17:26:00
,,,2.0,9,6.5,285,,,7.6,,,,,2026-05-22 16:56:00
,,,1.9,11,6.2,285,,,7.6,,,,,2026-05-22 16:26:00
,,,1.9,11,6.2,277,,,7.6,,,,,2026-05-22 15:56:00
,,,1.8,11,6.2,279,,,7.6,,,,,2026-05-22 15:26:00
,,,1.7,11,6.1,279,,,7.6,,,,,2026-05-22 14:56:00
,,,1.8,9,5.9,274,,,7.6,,,,,2026-05-22 14:26:00
,,,1.8,8,6.1,250,,,7.6,,,,,2026-05-22 13:56:00
,,,1.7,11,5.9,278,,,7.6,,,,,2026-05-22 13:26:00
,,,1.7,7,5.9,243,,,7.6,,,,,2026-05-22 12:56:00
,,,1.6,9,5.8,268,,,7.6,,,,,2026-05-22 12:26:00
,,,1.7,11,6.0,272,,,7.6,,,,,2026-05-22 11:56:00
,,,1.7,9,5.6,267,,,7.7,,,,,2026-05-22 11:26:00
,,,1.7,8,5.8,247,,,7.7,,,,,2026-05-22 10:56:00
,,,1.5,8,5.9,244,,,7.7,,,,,2026-05-22 10:26:00
,,,1.6,8,5.9,241,,,7.7,,,,,2026-05-22 09:26:00
,,,1.6,8,6.2,250,,,7.7,,,,,2026-05-22 08:56:00
,,,1.5,8,6.0,251,,,7.7,,,,,2026-05-22 08:26:00
,,,1.5,10,6.0,279,,,7.7,,,,,2026-05-22 07:56:00
,,,1.6,9,6.2,246,,,7.7,,,,,2026-05-22 07:26:00
,,,1.5,9,6.0,244,,,7.6,,,,,2026-05-22 06:56:00
,,,1.5,9,6.2,271,,,7.5,,,,,2026-05-22 06:26:00
,,,1.5,9,6.2,260,,,7.5,,,,,2026-05-22 05:56:00
,,,1.5,9,5.8,263,,,7.6,,,,,2026-05-22 05:26:00
,,,1.6,9,5.9,255,,,7.6,,,,,2026-05-22 04:56:00
,,,1.6,9,6.1,254,,,7.6,,,,,2026-05-22 04:26:00
,,,1.7,10,6.3,279,,,7.7,,,,,2026-05-22 03:56:00
,,,1.7,8,6.5,258,,,7.7,,,,,2026-05-22 03:26:00
,,,1.6,9,6.5,265,,,7.8,,,,,2026-05-22 02:56:00
,,,1.7,9,6.7,261,,,7.8,,,,,2026-05-22 02:26:00
,,,1.7,10,6.7,279,,,7.8,,,,,2026-05-22 01:56:00
,,,1.7,9,6.6,260,,,7.8,,,,,2026-05-22 01:26:00
,,,1.6,8,6.6,251,,,7.8,,,,,2026-05-22 00:56:00
,,,1.7,10,6.7,270,,,7.8,,,,,2026-05-22 00:26:00
,,,1.8,9,6.7,264,,,7.8,,,,,2026-05-21 23:56:00
,,,1.6,9,6.9,255,,,7.8,,,,,2026-05-21 23:26:00
,,,1.7,8,7.0,254,,,7.8,,,,,2026-05-21 22:56:00
,,,1.8,11,6.9,264,,,7.8,,,,,2026-05-21 22:26:00
,,,1.8,9,7.1,253,,,7.8,,,,,2026-05-21 21:56:00
,,,1.7,10,7.1,260,,,7.7,,,,,2026-05-21 21:26:00
,,,1.8,11,7.4,271,,,7.7,,,,,2026-05-21 20:56:00
,,,1.7,9,7.2,257,,,7.7,,,,,2026-05-21 20:26:00
,,,1.9,10,7.7,275,,,7.7,,,,,2026-05-21 19:56:00
,,,1.8,10,7.6,260,,,7.6,,,,,2026-05-21 19:26:00
,,,1.8,9,7.4,250,,,7.6,,,,,2026-05-21 18:56:00
,,,2.0,10,7.8,260,,,7.5,,,,,2026-05-21 18:26:00
,,,1.7,10,7.5,260,,,7.5,,,,,2026-05-21 17:56:00
,,,1.7,9,7.3,251,,,7.3,,,,,2026-05-21 17:26:00
,,,1.7,9,7.2,247,,,7.3,,,,,2026-05-21 16:56:00
,,,1.8,9,7.3,247,,,7.3,,,,,2026-05-21 16:26:00
,,,1.9,9,7.4,247,,,7.3,,,,,2026-05-21 15:56:00
,,,1.8,10,7.2,253,,,7.3,,,,,2026-05-21 15:26:00
,,,1.9,9,7.3,246,,,7.3,,,,,2026-05-21 14:56:00
,,,1.7,9,7.0,248,,,7.3,,,,,2026-05-21 14:26:00
,,,1.9,9,7.0,255,,,7.3,,,,,2026-05-21 13:56:00
,,,1.9,9,7.0,251,,,7.3,,,,,2026-05-21 13:26:00
,,,1.8,9,6.9,255,,,7.3,,,,,2026-05-21 12:56:00
,,,2.0,9,7.2,261,,,7.3,,,,,2026-05-21 12:26:00
,,,1.9,9,7.3,257,,,7.3,,,,,2026-05-21 11:56:00
,,,1.8,9,7.1,261,,,7.3,,,,,2026-05-21 11:26:00
,,,2.0,10,7.2,265,,,7.3,,,,,2026-05-21 10:56:00
,,,1.8,9,7.0,255,,,7.3,,,,,2026-05-21 10:26:00
,,,2.0,10,7.1,263,,,7.3,,,,,2026-05-21 09:56:00
,,,2.1,11,7.0,267,,,7.4,,,,,2026-05-21 09:26:00
,,,1.9,9,6.8,261,,,7.4,,,,,2026-05-21 08:56:00
,,,1.8,10,6.9,258,,,7.4,,,,,2026-05-21 08:26:00
,,,2.1,10,7.3,272,,,7.4,,,,,2026-05-21 07:56:00
,,,2.2,10,7.4,257,,,7.4,,,,,2026-05-21 07:26:00
,,,2.1,10,7.4,267,,,7.4,,,,,2026-05-21 06:56:00
,,,1.9,10,7.0,244,,,7.4,,,,,2026-05-21 06:26:00
,,,2.0,10,7.0,263,,,7.4,,,,,2026-05-21 05:56:00
,,,2.1,11,7.1,264,,,7.4,,,,,2026-05-21 05:26:00
,,,2.0,10,6.8,263,,,7.4,,,,,2026-05-21 04:56:00
,,,2.3,11,7.3,265,,,7.4,,,,,2026-05-21 04:26:00
,,,2.2,10,7.2,257,,,7.4,,,,,2026-05-21 03:56:00
,,,2.2,9,7.2,251,,,7.4,,,,,2026-05-21 03:26:00
,,,2.4,9,7.3,250,,,7.4,,,,,2026-05-21 02:56:00
,,,2.2,11,7.0,253,,,7.4,,,,,2026-05-21 02:26:00
,,,2.4,11,7.3,257,,,7.4,,,,,2026-05-21 01:56:00
,,,2.4,10,7.2,260,,,7.4,,,,,2026-05-21 01:26:00
,,,2.5,11,7.2,255,,,7.4,,,,,2026-05-21 00:56:00
,,,2.3,9,6.8,254,,,7.3,,,,,2026-05-21 00:26:00
,,,2.7,10,7.3,271,,,7.3,,,,,2026-05-20 23:56:00
,,,2.4,11,6.6,268,,,7.3,,,,,2026-05-20 23:26:00
,,,2.4,9,6.6,264,,,7.3,,,,,2026-05-20 22:56:00
,,,2.4,10,6.7,265,,,7.3,,,,,2026-05-20 22:26:00
,,,2.6,10,7.0,271,,,7.3,,,,,2026-05-20 21:56:00
,,,2.4,10,6.6,272,,,7.3,,,,,2026-05-20 21:26:00
,,,2.6,9,6.6,268,,,7.3,,,,,2026-05-20 20:56:00
,,,2.7,10,6.5,270,,,7.3,,,,,2026-05-20 20:26:00
,,,2.8,10,6.7,275,,,7.3,,,,,2026-05-20 19:56:00
,,,2.8,10,6.6,270,,,7.2,,,,,2026-05-20 19:26:00
,,,2.8,10,6.6,274,,,7.2,,,,,2026-05-20 18:56:00
,,,2.9,10,6.5,277,,,7.2,,,,,2026-05-20 18:26:00
,,,2.9,10,6.8,282,,,7.2,,,,,2026-05-20 17:56:00
,,,2.8,10,6.6,282,,,7.2,,,,,2026-05-20 17:26:00
,,,2.6,11,6.3,271,,,7.2,,,,,2026-05-20 16:56:00
,,,2.8,10,6.6,275,,,7.2,,,,,2026-05-20 16:26:00
,,,2.6,11,6.7,284,,,7.2,,,,,2026-05-20 15:56:00
,,,2.9,11,6.7,275,,,7.2,,,,,2026-05-20 15:26:00
,,,2.7,11,6.5,291,,,7.2,,,,,2026-05-20 14:56:00
,,,2.6,11,6.3,278,,,7.2,,,,,2026-05-20 14:26:00
,,,2.5,9,6.2,255,,,7.2,,,,,2026-05-20 13:56:00
,,,2.8,10,6.6,271,,,7.2,,,,,2026-05-20 13:26:00
,,,2.7,11,6.6,278,,,7.2,,,,,2026-05-20 12:56:00
,,,2.8,11,6.5,270,,,7.2,,,,,2026-05-20 12:26:00
,,,2.8,9,6.5,260,,,7.2,,,,,2026-05-20 11:56:00
,,,2.8,11,6.7,275,,,7.2,,,,,2026-05-20 11:26:00
,,,2.7,8,6.4,220,,,7.2,,,,,2026-05-20 10:56:00
,,,2.7,9,6.5,263,,,7.2,,,,,2026-05-20 10:26:00
,,,2.7,10,6.7,271,,,7.2,,,,,2026-05-20 09:56:00
,,,2.6,7,6.4,196,,,7.2,,,,,2026-05-20 09:26:00
,,,2.8,9,6.4,251,,,7.2,,,,,2026-05-20 08:56:00
,,,2.7,10,6.6,270,,,7.2,,,,,2026-05-20 08:26:00
,,,2.8,7,6.5,196,,,7.2,,,,,2026-05-20 07:56:00
,,,2.8,7,6.5,203,,,7.2,,,,,2026-05-20 07:26:00
,,,2.9,7,6.5,194,,,7.2,,,,,2026-05-20 06:56:00
,,,2.8,7,6.4,203,,,7.2,,,,,2026-05-20 06:26:00
,,,2.9,7,6.5,201,,,7.3,,,,,2026-05-20 05:56:00
,,,2.8,7,6.3,203,,,7.3,,,,,2026-05-20 05:26:00
,,,2.9,7,6.2,205,,,7.3,,,,,2026-05-20 04:56:00
,,,2.7,7,6.0,196,,,7.3,,,,,2026-05-20 04:26:00
,,,2.8,7,6.0,198,,,7.3,,,,,2026-05-20 03:56:00
,,,2.7,6,5.8,191,,,7.3,,,,,2026-05-20 03:26:00
,,,2.5,7,5.6,216,,,7.3,,,,,2026-05-20 02:56:00
,,,2.5,6,5.6,199,,,7.3,,,,,2026-05-20 02:26:00
,,,2.4,6,5.6,192,,,7.3,,,,,2026-05-20 01:56:00
,,,2.2,11,5.5,261,,,7.4,,,,,2026-05-20 01:26:00
,,,2.2,10,5.5,281,,,7.4,,,,,2026-05-20 00:56:00
,,,2.1,10,5.6,267,,,7.4,,,,,2026-05-20 00:26:00
,,,1.9,10,5.8,272,,,7.5,,,,,2026-05-19 23:56:00
,,,2.0,10,5.8,275,,,7.5,,,,,2026-05-19 23:26:00
,,,2.0,11,6.1,274,,,7.5,,,,,2026-05-19 22:56:00
,,,1.9,11,6.0,275,,,7.5,,,,,2026-05-19 22:26:00
,,,2.0,10,6.3,277,,,7.5,,,,,2026-05-19 21:56:00
,,,1.9,11,6.2,277,,,7.5,,,,,2026-05-19 21:26:00
,,,2.0,10,6.3,279,,,7.5,,,,,2026-05-19 20:56:00
,,,2.0,10,6.6,279,,,7.4,,,,,2026-05-19 20:26:00
,,,1.9,10,6.7,281,,,7.5,,,,,2026-05-19 19:56:00
,,,2.0,9,6.9,272,,,7.4,,,,,2026-05-19 19:26:00
,,,2.0,11,7.1,275,,,7.4,,,,,2026-05-19 18:56:00
,,,1.9,11,7.1,279,,,7.4,,,,,2026-05-19 18:26:00
,,,2.1,11,7.4,281,,,7.4,,,,,2026-05-19 17:56:00
,,,2.0,10,7.5,277,,,7.4,,,,,2026-05-19 17:26:00
,,,2.0,11,7.6,271,,,7.4,,,,,2026-05-19 16:56:00
,,,2.1,10,7.6,274,,,7.4,,,,,2026-05-19 16:26:00
,,,2.0,11,7.3,272,,,7.4,,,,,2026-05-19 15:56:00
,,,2.2,11,7.5,271,,,7.4,,,,,2026-05-19 15:26:00
,,,2.1,10,7.5,270,,,7.4,,,,,2026-05-19 14:56:00
,,,2.1,11,7.2,274,,,7.4,,,,,2026-05-19 14:26:00
,,,2.5,11,7.9,268,,,7.4,,,,,2026-05-19 13:56:00
,,,2.3,11,7.5,267,,,7.4,,,,,2026-05-19 13:26:00
