WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120.0,12.0,17.0,,,,,995.6,11.0,12.8,8.3,,,,2025-10-25 15:30:00
110.0,11.0,16.0,2.7,15.0,7.6,256.0,995.8,10.7,12.8,8.4,,,,2025-10-25 15:20:00
120.0,12.0,17.0,2.7,,7.6,256.0,996.0,10.7,12.8,8.4,,,,2025-10-25 15:10:00
120.0,12.0,15.0,,,,,996.3,10.8,12.8,8.3,,-5.3,,2025-10-25 15:00:00
120.0,12.0,14.0,2.7,11.0,7.6,270.0,996.4,10.9,12.7,8.2,,,,2025-10-25 14:50:00
120.0,12.0,15.0,,,,,996.8,10.8,12.7,8.2,,,,2025-10-25 14:40:00
120.0,12.0,15.0,,,,,997.1,10.9,12.8,8.2,,,,2025-10-25 14:30:00
120.0,11.0,15.0,2.7,15.0,7.7,264.0,997.5,11.0,12.8,7.9,,,,2025-10-25 14:20:00
130.0,12.0,14.0,,,,,997.8,11.1,12.8,8.0,,,,2025-10-25 14:10:00
120.0,11.0,14.0,,,,,997.5,11.1,12.8,8.2,,-6.0,,2025-10-25 14:00:00
120.0,12.0,14.0,2.7,12.0,7.8,274.0,997.3,11.0,12.8,7.9,,,,2025-10-25 13:50:00
110.0,12.0,15.0,2.7,,7.8,274.0,997.7,10.9,12.8,7.8,,,,2025-10-25 13:40:00
110.0,11.0,15.0,,,,,998.0,10.9,12.8,7.8,,,,2025-10-25 13:30:00
110.0,11.0,14.0,3.0,14.0,8.4,278.0,998.7,10.8,12.8,8.1,,,,2025-10-25 13:20:00
90.0,9.0,12.0,3.0,,8.4,278.0,999.3,10.5,12.9,7.7,,,,2025-10-25 13:10:00
110.0,9.0,13.0,,,,,999.7,10.5,12.8,7.9,,-5.9,,2025-10-25 13:00:00
100.0,11.0,15.0,3.0,13.0,8.2,273.0,999.5,10.6,12.8,8.0,,,,2025-10-25 12:50:00
100.0,13.0,16.0,3.0,,8.2,273.0,999.7,10.5,12.8,8.2,,,,2025-10-25 12:40:00
110.0,12.0,16.0,,,,,1000.1,10.5,12.7,8.5,,,,2025-10-25 12:30:00
110.0,12.0,15.0,2.6,14.0,8.0,269.0,1000.7,10.4,12.7,8.6,,,,2025-10-25 12:20:00
90.0,11.0,14.0,2.6,,8.0,269.0,1001.1,10.4,12.6,8.6,,,,2025-10-25 12:10:00
80.0,9.0,12.0,,,,,1001.4,10.3,12.7,7.3,,-4.6,,2025-10-25 12:00:00
80.0,9.0,12.0,3.0,13.0,8.8,267.0,1002.0,10.4,12.8,7.3,,,,2025-10-25 11:50:00
90.0,9.0,12.0,,,,,1002.3,10.4,12.7,7.4,,,,2025-10-25 11:40:00
90.0,9.0,12.0,,,,,1002.4,10.1,12.8,7.7,,,,2025-10-25 11:30:00
100.0,8.0,11.0,3.1,12.0,8.3,282.0,1003.0,10.1,12.8,7.9,,,,2025-10-25 11:20:00
100.0,9.0,12.0,3.1,,8.3,282.0,1003.6,10.5,12.8,8.3,,,,2025-10-25 11:10:00
110.0,10.0,13.0,,,,,1003.5,10.5,12.8,8.2,,-3.4,,2025-10-25 11:00:00
110.0,10.0,12.0,3.2,13.0,8.7,273.0,1003.8,10.3,12.8,8.3,,,,2025-10-25 10:50:00
100.0,9.0,12.0,,,,,1004.5,10.4,12.8,8.4,,,,2025-10-25 10:40:00
90.0,8.0,11.0,,,,,1004.8,10.3,12.8,8.1,,,,2025-10-25 10:30:00
90.0,8.0,11.0,3.1,13.0,9.0,262.0,1004.8,10.4,12.8,8.3,,,,2025-10-25 10:20:00
110.0,8.0,11.0,3.1,,9.0,262.0,1005.4,10.9,12.9,8.4,,,,2025-10-25 10:10:00
120.0,7.0,10.0,,,,,1005.5,11.0,12.9,8.5,,-1.5,,2025-10-25 10:00:00
130.0,8.0,11.0,2.9,15.0,8.5,268.0,1005.5,11.0,12.9,8.5,,,,2025-10-25 09:50:00
130.0,9.0,11.0,2.9,,8.5,268.0,1005.3,11.0,12.9,8.6,,,,2025-10-25 09:40:00
110.0,6.0,9.0,,,,,1005.6,11.1,12.9,7.9,,,,2025-10-25 09:30:00
100.0,5.0,8.0,3.2,15.0,9.1,269.0,1005.9,10.9,12.9,7.5,,,,2025-10-25 09:20:00
100.0,5.0,7.0,3.2,,9.1,269.0,1006.0,11.0,12.9,7.7,,,,2025-10-25 09:10:00
100.0,4.0,6.0,,,,,1006.0,11.0,12.9,7.5,,-1.0,,2025-10-25 09:00:00
120.0,4.0,6.0,2.9,14.0,8.7,269.0,1006.0,11.1,12.9,7.3,,,,2025-10-25 08:50:00
120.0,4.0,6.0,,,,,1006.6,11.1,12.9,7.6,,,,2025-10-25 08:40:00
140.0,5.0,8.0,,,,,1006.8,11.1,12.9,7.1,,,,2025-10-25 08:30:00
160.0,6.0,8.0,3.1,14.0,8.9,265.0,1006.8,11.1,,7.9,,,,2025-10-25 08:20:00
160.0,6.0,7.0,,,,,1006.8,11.1,12.8,8.0,,,,2025-10-25 08:10:00
160.0,6.0,7.0,,,,,1006.8,11.1,12.8,8.0,,0.0,,2025-10-25 08:00:00
170.0,6.0,8.0,3.2,14.0,9.1,283.0,1006.9,11.0,12.8,8.0,,,,2025-10-25 07:50:00
170.0,7.0,8.0,3.2,,9.1,283.0,1007.0,11.1,12.6,8.0,,,,2025-10-25 07:40:00
170.0,7.0,8.0,,,,,1007.1,11.1,12.6,8.0,,,,2025-10-25 07:30:00
180.0,6.0,7.0,3.2,,9.0,265.0,1006.9,11.0,12.6,8.1,,,,2025-10-25 07:20:00
170.0,5.0,7.0,,,,,1006.9,11.1,12.7,8.2,,,,2025-10-25 07:10:00
170.0,5.0,7.0,,,,,1006.9,11.0,12.7,7.9,,1.3,,2025-10-25 07:00:00
170.0,6.0,8.0,2.8,16.0,8.9,260.0,1006.8,11.0,12.7,8.3,,,,2025-10-25 06:50:00
170.0,7.0,8.0,2.8,,8.9,260.0,1006.8,11.2,12.7,8.6,,,,2025-10-25 06:40:00
170.0,7.0,9.0,,,,,1007.0,11.1,12.7,8.7,,,,2025-10-25 06:30:00
180.0,7.0,8.0,3.1,12.0,9.0,265.0,1006.8,11.4,12.7,8.8,,,,2025-10-25 06:20:00
190.0,5.0,9.0,3.1,,9.0,265.0,1006.8,11.5,12.8,8.8,,,,2025-10-25 06:10:00
220.0,3.0,7.0,,,,,1006.9,11.4,12.9,8.3,,1.8,,2025-10-25 06:00:00
200.0,6.0,11.0,3.0,14.0,8.9,247.0,1006.8,10.9,12.9,5.5,,,,2025-10-25 05:50:00
180.0,8.0,14.0,,,,,1006.8,11.3,12.9,8.2,,,,2025-10-25 05:40:00
170.0,6.0,8.0,,,,,1006.7,11.4,12.9,8.9,,,,2025-10-25 05:30:00
180.0,7.0,9.0,2.7,14.0,8.7,250.0,1006.7,11.5,12.9,9.1,,,,2025-10-25 05:20:00
180.0,7.0,8.0,2.7,,8.7,250.0,1006.6,11.4,12.9,8.9,,,,2025-10-25 05:10:00
180.0,7.0,9.0,,,,,1006.6,11.3,13.0,8.8,,2.6,,2025-10-25 05:00:00
190.0,7.0,9.0,2.6,15.0,8.6,265.0,1006.5,11.4,13.0,8.9,,,,2025-10-25 04:50:00
190.0,7.0,9.0,,,,,1006.3,11.8,13.0,9.2,,,,2025-10-25 04:40:00
200.0,7.0,8.0,,,,,1006.2,11.6,13.0,9.0,,,,2025-10-25 04:30:00
190.0,7.0,9.0,3.2,15.0,9.1,263.0,1006.1,11.6,13.0,8.9,,,,2025-10-25 04:20:00
200.0,8.0,10.0,3.2,,9.1,263.0,1005.9,12.3,13.0,8.9,,,,2025-10-25 04:10:00
200.0,8.0,9.0,,,,,1005.7,12.2,13.0,8.7,,2.3,,2025-10-25 04:00:00
200.0,8.0,10.0,3.1,16.0,9.4,262.0,1005.7,12.1,13.0,8.6,,,,2025-10-25 03:50:00
200.0,7.0,8.0,3.1,,9.4,262.0,1005.7,12.1,13.0,8.8,,,,2025-10-25 03:40:00
210.0,7.0,9.0,,,,,1005.8,12.2,13.0,9.0,,,,2025-10-25 03:30:00
220.0,8.0,9.0,3.0,14.0,9.1,264.0,1005.6,12.3,13.0,9.4,,,,2025-10-25 03:20:00
220.0,8.0,9.0,,,,,1005.5,12.2,13.0,8.8,,,,2025-10-25 03:10:00
220.0,7.0,9.0,,,,,1005.2,12.2,13.0,8.5,,2.5,,2025-10-25 03:00:00
230.0,5.0,8.0,3.3,14.0,10.2,265.0,1005.0,12.0,13.0,8.3,,,,2025-10-25 02:50:00
210.0,4.0,5.0,,,,,1004.7,11.7,13.0,8.3,,,,2025-10-25 02:40:00
220.0,4.0,6.0,,,,,1004.6,11.6,13.0,8.2,,,,2025-10-25 02:30:00
220.0,4.0,5.0,3.3,15.0,9.6,273.0,1004.4,11.4,13.0,8.3,,,,2025-10-25 02:20:00
220.0,4.0,6.0,3.3,,9.6,273.0,1004.2,11.2,13.0,8.1,,,,2025-10-25 02:10:00
220.0,3.0,5.0,,,,,1004.1,11.1,12.9,8.0,,1.7,,2025-10-25 02:00:00
210.0,3.0,4.0,3.2,12.0,9.1,262.0,1003.8,10.9,12.9,8.1,,,,2025-10-25 01:50:00
210.0,4.0,5.0,,,,,1003.5,11.0,12.9,8.2,,,,2025-10-25 01:40:00
220.0,5.0,6.0,,,,,1003.6,10.9,12.9,8.3,,,,2025-10-25 01:30:00
210.0,6.0,7.0,3.3,11.0,9.0,269.0,1003.5,10.8,12.8,8.5,,,,2025-10-25 01:20:00
210.0,6.0,8.0,3.3,,9.0,269.0,1003.5,10.7,12.8,8.7,,,,2025-10-25 01:10:00
210.0,7.0,8.0,,,,,1003.4,10.6,12.8,8.6,,0.4,,2025-10-25 01:00:00
220.0,8.0,9.0,3.4,12.0,9.0,271.0,1003.5,10.2,12.9,8.6,,,,2025-10-25 00:50:00
250.0,8.0,11.0,,,,,1003.4,10.4,12.8,8.6,,,,2025-10-25 00:40:00
270.0,8.0,12.0,,,,,1003.3,10.0,12.7,8.2,,,,2025-10-25 00:30:00
270.0,9.0,14.0,3.6,13.0,9.1,263.0,1003.2,10.8,12.8,7.1,,,,2025-10-25 00:20:00
240.0,8.0,12.0,3.6,,9.1,263.0,1002.9,12.1,12.8,9.4,,,,2025-10-25 00:10:00
210.0,8.0,10.0,,,,,1002.5,12.4,12.8,10.7,,-0.0,,2025-10-25 00:00:00
190.0,8.0,10.0,3.8,14.0,9.5,263.0,1002.3,12.3,12.9,10.8,,,,2025-10-24 23:50:00
190.0,6.0,8.0,,,,,1002.0,12.2,12.9,10.8,,,,2025-10-24 23:40:00
190.0,5.0,8.0,,,,,1001.9,12.3,12.9,9.7,,,,2025-10-24 23:30:00
190.0,6.0,9.0,3.4,12.0,9.0,269.0,1002.2,12.2,13.0,9.5,,,,2025-10-24 23:20:00
190.0,7.0,8.0,3.4,,9.0,269.0,1002.3,12.3,13.0,10.5,,,,2025-10-24 23:10:00
190.0,7.0,8.0,,,,,1002.4,12.3,12.9,10.5,,-1.1,,2025-10-24 23:00:00
200.0,7.0,9.0,3.7,14.0,9.2,266.0,1002.2,12.4,13.0,10.6,,,,2025-10-24 22:50:00
190.0,8.0,9.0,3.7,,9.2,266.0,1002.6,12.4,13.0,10.5,,,,2025-10-24 22:40:00
190.0,8.0,10.0,,,,,1002.9,12.4,13.0,10.6,,,,2025-10-24 22:30:00
190.0,8.0,10.0,3.9,14.0,9.4,265.0,1003.0,12.3,13.0,10.6,,,,2025-10-24 22:20:00
190.0,8.0,10.0,3.9,,9.4,265.0,1003.0,12.3,13.0,10.8,,,,2025-10-24 22:10:00
190.0,8.0,9.0,,,,,1003.0,12.2,13.0,10.8,,-1.4,,2025-10-24 22:00:00
190.0,8.0,9.0,3.8,12.0,9.6,272.0,1003.1,12.2,13.0,10.8,,,,2025-10-24 21:50:00
190.0,8.0,10.0,,,,,1003.0,12.2,13.0,10.6,,,,2025-10-24 21:40:00
190.0,8.0,10.0,,,,,1003.1,12.3,13.0,10.4,,,,2025-10-24 21:30:00
190.0,7.0,9.0,3.3,14.0,9.6,257.0,1003.0,12.2,13.1,10.4,,,,2025-10-24 21:20:00
190.0,7.0,8.0,3.3,,9.6,257.0,1002.8,12.2,13.1,10.5,,,,2025-10-24 21:10:00
190.0,7.0,8.0,,,,,1002.9,12.2,13.1,10.4,,-0.9,,2025-10-24 21:00:00
190.0,7.0,8.0,3.2,14.0,9.5,266.0,1003.2,12.2,13.1,10.3,,,,2025-10-24 20:50:00
190.0,7.0,8.0,,,,,1003.3,12.2,13.1,10.3,,,,2025-10-24 20:40:00
190.0,7.0,9.0,,,,,1003.3,12.2,13.1,10.4,,,,2025-10-24 20:30:00
190.0,7.0,9.0,3.7,12.0,10.1,259.0,1003.5,12.3,13.1,10.4,,,,2025-10-24 20:20:00
190.0,7.0,9.0,3.7,,10.1,259.0,1003.6,12.2,13.1,10.0,,,,2025-10-24 20:10:00
200.0,7.0,8.0,,,,,1003.5,12.1,13.1,10.0,,0.9,,2025-10-24 20:00:00
200.0,6.0,7.0,3.4,13.0,10.0,266.0,1003.6,12.0,13.1,10.1,,,,2025-10-24 19:50:00
200.0,5.0,6.0,,,,,1003.8,11.6,13.0,9.8,,,,2025-10-24 19:40:00
210.0,1.0,3.0,,,,,1004.0,11.1,13.1,9.1,,,,2025-10-24 19:30:00
250.0,2.0,4.0,2.9,12.0,9.4,264.0,1004.0,11.0,13.1,9.1,,,,2025-10-24 19:20:00
270.0,3.0,5.0,2.9,,9.4,264.0,1004.2,10.8,13.0,9.0,,,,2025-10-24 19:10:00
250.0,3.0,5.0,,,,,1004.3,10.7,13.0,8.9,,3.0,,2025-10-24 19:00:00
230.0,4.0,6.0,3.1,,9.6,259.0,1004.2,11.1,13.1,9.1,,,,2025-10-24 18:50:00
240.0,4.0,5.0,3.1,,9.6,259.0,1003.9,11.1,13.1,9.0,,,,2025-10-24 18:40:00
240.0,4.0,5.0,,,,,1003.6,11.0,13.0,9.0,,,,2025-10-24 18:30:00
250.0,4.0,6.0,3.0,13.0,9.2,265.0,1003.7,11.1,13.0,9.2,,,,2025-10-24 18:20:00
260.0,5.0,6.0,,,,,1003.4,11.0,13.0,9.2,,,,2025-10-24 18:10:00
270.0,4.0,6.0,,,,,1003.7,10.8,13.0,9.0,,3.1,,2025-10-24 18:00:00
270.0,4.0,7.0,3.1,14.0,9.1,261.0,1003.0,10.9,13.0,9.2,,,,2025-10-24 17:50:00
300.0,4.0,6.0,,,,,1002.7,10.8,12.9,9.2,,,,2025-10-24 17:40:00
290.0,4.0,7.0,,,,,1002.1,10.9,12.9,9.3,,,,2025-10-24 17:30:00
280.0,7.0,9.0,3.1,13.0,8.7,260.0,1002.5,11.1,12.9,9.7,,,,2025-10-24 17:20:00
290.0,7.0,9.0,3.1,,8.7,260.0,1002.2,11.0,12.9,9.7,,,,2025-10-24 17:10:00
290.0,8.0,10.0,,,,,1002.3,11.0,12.9,9.8,,1.0,,2025-10-24 17:00:00
290.0,9.0,11.0,2.9,15.0,8.2,264.0,1002.1,11.0,12.8,10.0,,,,2025-10-24 16:50:00
290.0,10.0,12.0,2.9,,8.2,264.0,1002.0,11.0,12.8,10.2,,,,2025-10-24 16:40:00
290.0,10.0,12.0,,,,,1001.8,11.0,12.8,10.2,,,,2025-10-24 16:30:00
280.0,11.0,14.0,2.8,13.0,7.5,260.0,1001.4,11.3,12.8,10.6,,,,2025-10-24 16:20:00
270.0,10.0,14.0,2.8,,7.5,260.0,1001.0,11.9,12.8,11.2,,,,2025-10-24 16:10:00
210.0,11.0,14.0,,,,,1000.8,13.6,12.8,12.6,,-0.9,,2025-10-24 16:00:00
180.0,10.0,14.0,3.0,14.0,8.2,261.0,1000.6,13.6,12.8,12.9,,,,2025-10-24 15:50:00
180.0,11.0,14.0,,,,,1000.7,13.7,12.9,12.6,,,,2025-10-24 15:40:00
180.0,11.0,13.0,,,,,1000.5,13.7,12.7,12.5,,,,2025-10-24 15:30:00
180.0,9.0,12.0,2.6,14.0,7.6,273.0,1000.4,13.5,12.8,12.6,,,,2025-10-24 15:20:00
180.0,10.0,12.0,,,,,1000.5,13.7,12.8,12.5,,,,2025-10-24 15:10:00
180.0,9.0,13.0,,,,,1000.8,13.9,12.9,12.3,,-3.1,,2025-10-24 15:00:00
170.0,10.0,12.0,2.5,14.0,8.1,257.0,1000.7,14.0,12.8,12.2,,,,2025-10-24 14:50:00
160.0,9.0,13.0,,,,,1000.9,13.9,12.8,12.1,,,,2025-10-24 14:40:00
160.0,8.0,10.0,,,,,1001.1,13.7,12.8,12.0,,,,2025-10-24 14:30:00
160.0,9.0,10.0,2.8,14.0,8.3,252.0,1001.5,14.0,12.8,11.9,,,,2025-10-24 14:20:00
160.0,10.0,13.0,2.8,,8.3,252.0,1001.6,14.1,12.8,11.9,,,,2025-10-24 14:10:00
160.0,10.0,13.0,,,,,1001.6,14.2,12.8,11.9,,-3.3,,2025-10-24 14:00:00
160.0,10.0,14.0,3.0,15.0,7.9,254.0,1001.6,14.0,12.8,11.9,,,,2025-10-24 13:50:00
160.0,11.0,15.0,,,,,1001.8,14.0,12.8,11.9,,,,2025-10-24 13:40:00
160.0,12.0,15.0,,,,,1002.0,13.9,12.8,11.9,,,,2025-10-24 13:30:00
170.0,12.0,16.0,3.5,15.0,8.1,256.0,1002.1,14.0,12.4,12.0,,,,2025-10-24 13:20:00
160.0,12.0,15.0,3.5,,8.1,256.0,1002.3,14.0,12.3,11.9,,,,2025-10-24 13:10:00
160.0,12.0,16.0,,,,,1002.5,13.9,12.1,11.9,,-4.1,,2025-10-24 13:00:00
160.0,12.0,16.0,3.8,15.0,8.5,256.0,1002.9,14.0,12.1,11.9,,,,2025-10-24 12:50:00
170.0,13.0,17.0,,,,,1003.2,14.2,12.1,11.7,,,,2025-10-24 12:40:00
160.0,12.0,17.0,,,,,1003.3,14.1,12.1,11.7,,,,2025-10-24 12:30:00
160.0,12.0,15.0,3.4,15.0,8.0,272.0,1003.6,14.1,12.1,11.7,,,,2025-10-24 12:20:00
160.0,12.0,15.0,3.4,,8.0,272.0,1003.6,14.0,12.1,11.8,,,,2025-10-24 12:10:00
160.0,11.0,15.0,,,,,1003.9,14.0,12.1,11.8,,-3.8,,2025-10-24 12:00:00
160.0,12.0,15.0,3.6,12.0,8.1,262.0,1004.0,14.1,12.1,11.6,,,,2025-10-24 11:50:00
160.0,12.0,16.0,3.6,,8.1,262.0,1004.1,14.1,12.0,11.7,,,,2025-10-24 11:40:00
160.0,11.0,15.0,,,,,1004.3,14.0,12.0,11.6,,,,2025-10-24 11:30:00
150.0,12.0,15.0,3.9,14.0,8.5,255.0,1004.4,14.0,12.1,11.6,,,,2025-10-24 11:20:00
150.0,11.0,15.0,3.9,,8.5,255.0,1004.7,13.9,12.1,11.7,,,,2025-10-24 11:10:00
160.0,11.0,16.0,,,,,1004.9,14.1,12.1,11.6,,-3.7,,2025-10-24 11:00:00
150.0,11.0,14.0,4.2,10.0,8.6,247.0,1005.0,14.1,12.1,11.5,,,,2025-10-24 10:50:00
150.0,11.0,15.0,,,,,1005.2,14.1,12.0,11.4,,,,2025-10-24 10:40:00
150.0,11.0,14.0,,,,,1005.3,14.0,12.1,11.5,,,,2025-10-24 10:30:00
160.0,11.0,14.0,4.4,10.0,8.6,244.0,1005.7,13.9,12.1,11.4,,,,2025-10-24 10:20:00
160.0,11.0,16.0,4.4,,8.6,244.0,1006.1,14.0,12.1,11.3,,,,2025-10-24 10:10:00
150.0,11.0,14.0,,,,,1006.5,13.9,12.1,11.2,,-2.9,,2025-10-24 10:00:00
150.0,10.0,14.0,4.6,14.0,9.0,265.0,1006.7,13.8,12.1,11.1,,,,2025-10-24 09:50:00
150.0,11.0,14.0,,,,,1006.8,13.7,12.1,11.2,,,,2025-10-24 09:40:00
150.0,11.0,14.0,,,,,1006.9,13.6,12.0,11.2,,,,2025-10-24 09:30:00
150.0,11.0,15.0,4.5,12.0,8.5,268.0,1007.1,13.9,12.0,11.1,,,,2025-10-24 09:20:00
150.0,8.0,13.0,4.5,,8.5,268.0,1007.4,13.4,11.9,10.9,,,,2025-10-24 09:10:00
150.0,8.0,11.0,,,,,1007.6,13.5,11.8,10.7,,-2.8,,2025-10-24 09:00:00
150.0,10.0,13.0,5.1,10.0,8.6,254.0,1007.1,13.7,11.7,10.8,,,,2025-10-24 08:50:00
150.0,10.0,16.0,,,,,1007.7,13.6,,10.8,,,,2025-10-24 08:40:00
160.0,10.0,14.0,,,,,1008.0,13.6,11.7,10.7,,,,2025-10-24 08:30:00
160.0,11.0,15.0,4.9,11.0,8.7,266.0,1008.2,13.5,10.8,10.6,,,,2025-10-24 08:20:00
150.0,11.0,15.0,,,,,1008.3,13.5,10.7,10.4,,,,2025-10-24 08:10:00
160.0,10.0,15.0,,,,,1008.5,13.5,10.7,10.4,,-2.5,,2025-10-24 08:00:00
160.0,10.0,14.0,4.8,15.0,8.6,271.0,1008.9,13.4,10.8,10.4,,,,2025-10-24 07:50:00
160.0,11.0,13.0,,,,,1008.9,13.5,10.8,10.5,,,,2025-10-24 07:40:00
160.0,12.0,15.0,,,,,1009.0,13.5,10.8,10.6,,,,2025-10-24 07:30:00
160.0,11.0,14.0,4.7,,8.8,259.0,1009.1,13.4,10.5,10.7,,,,2025-10-24 07:20:00
160.0,10.0,13.0,,,,,1009.1,13.4,10.7,10.8,,,,2025-10-24 07:10:00
160.0,10.0,13.0,,,,,1009.0,13.5,,10.9,,-2.1,,2025-10-24 07:00:00
160.0,10.0,14.0,4.8,15.0,9.1,247.0,1009.3,13.4,10.8,11.1,,,,2025-10-24 06:50:00
160.0,9.0,12.0,4.8,,9.1,247.0,1009.5,13.5,10.9,11.2,,,,2025-10-24 06:40:00
160.0,9.0,13.0,,,,,1009.7,13.5,10.9,11.2,,,,2025-10-24 06:30:00
170.0,8.0,12.0,5.0,15.0,9.7,253.0,1009.9,13.4,10.2,11.3,,,,2025-10-24 06:20:00
170.0,9.0,12.0,5.0,,9.7,253.0,1009.8,13.3,10.2,11.2,,,,2025-10-24 06:10:00
170.0,10.0,13.0,,,,,1010.0,13.5,11.9,11.5,,-1.5,,2025-10-24 06:00:00
160.0,10.0,13.0,4.3,12.0,8.9,258.0,1010.3,13.5,12.2,11.8,,,,2025-10-24 05:50:00
160.0,10.0,14.0,,,,,1010.2,13.5,12.4,11.9,,,,2025-10-24 05:40:00
160.0,10.0,13.0,,,,,1010.4,13.7,12.4,11.8,,,,2025-10-24 05:30:00
170.0,10.0,14.0,4.8,13.0,9.5,259.0,1010.5,13.7,12.4,11.8,,,,2025-10-24 05:20:00
160.0,10.0,12.0,4.8,,9.5,259.0,1010.6,13.8,12.4,11.8,,,,2025-10-24 05:10:00
170.0,11.0,14.0,,,,,1010.7,13.9,12.4,11.9,,-1.0,,2025-10-24 05:00:00
170.0,10.0,13.0,4.5,15.0,9.4,270.0,1010.9,13.8,12.4,11.9,,,,2025-10-24 04:50:00
170.0,11.0,14.0,,,,,1011.0,13.8,12.4,11.9,,,,2025-10-24 04:40:00
170.0,10.0,13.0,,,,,1011.0,13.9,12.4,11.8,,,,2025-10-24 04:30:00
160.0,10.0,14.0,4.0,14.0,9.1,257.0,1011.2,13.8,12.3,11.7,,,,2025-10-24 04:20:00
170.0,9.0,12.0,4.0,,9.1,257.0,1011.2,13.7,12.4,11.8,,,,2025-10-24 04:10:00
170.0,10.0,14.0,,,,,1011.3,13.7,12.4,11.8,,-1.7,,2025-10-24 04:00:00
170.0,10.0,14.0,3.6,15.0,8.8,259.0,1011.5,13.7,12.3,11.7,,,,2025-10-24 03:50:00
160.0,11.0,13.0,,,,,1011.5,13.7,12.5,11.7,,,,2025-10-24 03:40:00
170.0,10.0,13.0,,,,,1011.4,13.5,12.5,11.8,,,,2025-10-24 03:30:00
160.0,9.0,12.0,4.1,14.0,10.3,262.0,1011.7,13.3,12.5,11.7,,,,2025-10-24 03:20:00
170.0,10.0,12.0,4.1,,10.3,262.0,1011.7,13.5,12.6,11.7,,,,2025-10-24 03:10:00
160.0,10.0,12.0,,,,,1011.9,13.9,12.6,11.5,,-1.2,,2025-10-24 03:00:00
170.0,10.0,14.0,4.1,13.0,10.0,259.0,1012.0,14.2,12.6,11.2,,,,2025-10-24 02:50:00
160.0,9.0,11.0,,,,,1011.9,14.2,12.6,11.2,,,,2025-10-24 02:40:00
160.0,9.0,12.0,,,,,1012.0,14.2,12.6,11.2,,,,2025-10-24 02:30:00
160.0,9.0,12.0,3.1,13.0,8.6,261.0,1011.8,14.3,12.6,11.2,,,,2025-10-24 02:20:00
160.0,10.0,13.0,3.1,,8.6,261.0,1011.9,14.4,12.6,11.0,,,,2025-10-24 02:10:00
160.0,10.0,15.0,,,,,1012.2,14.5,12.6,11.0,,-2.5,,2025-10-24 02:00:00
160.0,10.0,13.0,3.2,15.0,9.0,257.0,1012.3,14.4,12.6,11.1,,,,2025-10-24 01:50:00
160.0,9.0,12.0,3.2,,9.0,257.0,1012.4,14.3,12.7,11.1,,,,2025-10-24 01:40:00
160.0,9.0,12.0,,,,,1012.6,14.2,12.6,11.2,,,,2025-10-24 01:30:00
150.0,8.0,10.0,3.2,15.0,8.7,256.0,1012.8,14.3,12.6,11.1,,,,2025-10-24 01:20:00
160.0,10.0,13.0,3.2,,8.7,256.0,1013.1,14.3,12.6,11.1,,,,2025-10-24 01:10:00
160.0,8.0,11.0,,,,,1013.1,14.2,12.7,11.2,,-1.8,,2025-10-24 01:00:00
160.0,9.0,12.0,3.4,16.0,9.1,247.0,1013.4,14.3,12.7,11.2,,,,2025-10-24 00:50:00
150.0,9.0,12.0,3.4,,9.1,247.0,1013.5,14.3,12.7,11.0,,,,2025-10-24 00:40:00
160.0,9.0,12.0,,,,,1013.7,14.4,12.7,11.0,,,,2025-10-24 00:30:00
160.0,9.0,13.0,3.5,16.0,9.4,259.0,1013.7,14.3,12.6,11.0,,,,2025-10-24 00:20:00
160.0,9.0,12.0,3.5,,9.4,259.0,1013.8,14.1,12.5,11.0,,,,2025-10-24 00:10:00
150.0,9.0,11.0,,,,,1013.2,14.1,,10.9,,-3.0,,2025-10-24 00:00:00
150.0,9.0,14.0,3.6,12.0,9.0,257.0,1013.4,14.1,12.4,11.1,,,,2025-10-23 23:50:00
160.0,8.0,11.0,3.6,,9.0,257.0,1013.8,14.2,12.2,11.1,,,,2025-10-23 23:40:00
160.0,8.0,10.0,,,,,1014.1,14.1,12.2,11.0,,,,2025-10-23 23:30:00
160.0,7.0,10.0,3.5,16.0,8.9,267.0,1014.3,14.3,12.2,10.8,,,,2025-10-23 23:20:00
160.0,7.0,10.0,3.5,,8.9,267.0,1014.4,14.2,12.2,10.9,,,,2025-10-23 23:10:00
160.0,8.0,11.0,,,,,1014.5,14.1,12.3,10.9,,-1.9,,2025-10-23 23:00:00
160.0,9.0,12.0,3.3,16.0,8.6,262.0,1014.6,14.3,12.2,11.0,,,,2025-10-23 22:50:00
160.0,7.0,10.0,,,,,1014.9,13.8,12.3,10.9,,,,2025-10-23 22:40:00
130.0,5.0,8.0,,,,,1014.7,13.4,12.3,10.7,,,,2025-10-23 22:30:00
130.0,6.0,8.0,3.4,14.0,9.2,271.0,1014.8,13.6,12.4,10.8,,,,2025-10-23 22:20:00
150.0,7.0,9.0,,,,,1014.9,14.0,12.4,11.1,,,,2025-10-23 22:10:00
130.0,7.0,10.0,,,,,1014.8,13.7,12.3,10.9,,-2.0,,2025-10-23 22:00:00
140.0,6.0,7.0,3.5,14.0,9.0,262.0,1015.1,13.5,12.2,10.8,,,,2025-10-23 21:50:00
140.0,5.0,7.0,3.5,,9.0,262.0,1015.5,13.5,12.3,10.9,,,,2025-10-23 21:40:00
