#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,17,21,56,MM,MM,MM,3.7,13,8.2,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,21,26,MM,MM,MM,3.5,13,7.9,292,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,20,56,MM,MM,MM,3.7,13,8.3,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,20,26,MM,MM,MM,3.9,13,8.5,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,19,56,MM,MM,MM,4.0,14,8.9,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,19,26,MM,MM,MM,4.3,14,9.0,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,18,56,MM,MM,MM,3.9,13,8.6,291,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,18,26,MM,MM,MM,4.5,14,9.3,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,17,56,MM,MM,MM,4.7,14,9.9,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,17,26,MM,MM,MM,4.4,14,9.5,293,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,16,56,MM,MM,MM,4.6,13,10.2,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,16,26,MM,MM,MM,4.8,14,10.2,289,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,15,56,MM,MM,MM,4.8,14,10.3,295,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,15,26,MM,MM,MM,4.9,14,10.3,292,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,14,56,MM,MM,MM,4.9,14,10.4,292,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,14,26,MM,MM,MM,5.0,14,10.7,293,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,13,56,MM,MM,MM,5.0,15,11.0,296,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,13,26,MM,MM,MM,4.7,14,10.5,288,MM,MM,12.0,MM,MM,MM,MM
2025,10,17,12,56,MM,MM,MM,5.1,15,10.8,293,MM,MM,12.0,MM,MM,MM,MM
2025,10,17,12,26,MM,MM,MM,5.1,17,10.9,295,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,11,56,MM,MM,MM,5.6,15,11.1,288,MM,MM,12.0,MM,MM,MM,MM
2025,10,17,11,26,MM,MM,MM,5.3,15,11.1,286,MM,MM,12.0,MM,MM,MM,MM
2025,10,17,10,56,MM,MM,MM,5.6,17,11.1,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,10,26,MM,MM,MM,5.7,15,11.4,277,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,09,56,MM,MM,MM,6.4,15,11.8,279,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,09,26,MM,MM,MM,5.7,15,11.2,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,08,56,MM,MM,MM,6.2,17,11.6,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,08,26,MM,MM,MM,5.9,17,11.1,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,07,56,MM,MM,MM,5.9,17,11.0,278,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,07,26,MM,MM,MM,5.9,15,11.3,279,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,06,56,MM,MM,MM,6.5,17,11.3,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,06,26,MM,MM,MM,5.9,14,10.9,282,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,05,56,MM,MM,MM,6.7,14,11.2,278,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,05,26,MM,MM,MM,6.6,15,11.1,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,04,56,MM,MM,MM,7.6,15,11.9,277,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,04,26,MM,MM,MM,6.7,15,11.1,274,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,03,56,MM,MM,MM,7.6,14,11.4,285,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,03,26,MM,MM,MM,7.5,17,11.7,282,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,02,26,MM,MM,MM,7.3,14,11.3,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,01,56,MM,MM,MM,7.6,17,11.8,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,01,26,MM,MM,MM,7.7,15,11.5,282,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,00,56,MM,MM,MM,8.1,17,11.7,293,MM,MM,12.1,MM,MM,MM,MM
2025,10,17,00,26,MM,MM,MM,7.4,17,11.4,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,23,56,MM,MM,MM,7.2,17,11.1,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,23,26,MM,MM,MM,7.4,15,12.0,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,22,56,MM,MM,MM,7.5,17,11.6,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,22,26,MM,MM,MM,7.5,17,11.8,286,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,21,56,MM,MM,MM,6.1,17,10.4,288,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,21,26,MM,MM,MM,6.8,15,11.6,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,20,56,MM,MM,MM,6.1,18,11.1,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,20,26,MM,MM,MM,5.8,15,10.5,275,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,19,56,MM,MM,MM,6.3,18,10.8,279,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,19,26,MM,MM,MM,6.4,15,10.7,275,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,18,56,MM,MM,MM,5.8,18,10.8,277,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,18,26,MM,MM,MM,6.2,18,10.8,274,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,17,56,MM,MM,MM,6.4,18,10.8,277,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,17,26,MM,MM,MM,6.8,17,11.0,272,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,16,56,MM,MM,MM,7.0,17,10.9,268,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,16,26,MM,MM,MM,6.6,17,10.7,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,15,56,MM,MM,MM,6.1,17,10.5,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,15,26,MM,MM,MM,6.1,18,9.8,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,14,56,MM,MM,MM,5.5,12,9.5,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,14,26,MM,MM,MM,5.5,12,9.6,281,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,13,56,MM,MM,MM,5.2,11,8.7,285,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,13,26,MM,MM,MM,4.8,10,8.2,277,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,12,56,MM,MM,MM,4.7,11,8.1,284,MM,MM,12.1,MM,MM,MM,MM
2025,10,16,12,26,MM,MM,MM,4.3,9,7.7,263,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,11,56,MM,MM,MM,4.4,9,7.7,253,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,11,26,MM,MM,MM,4.2,8,7.5,244,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,10,56,MM,MM,MM,4.1,8,7.3,240,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,10,26,MM,MM,MM,3.9,8,7.1,244,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,09,56,MM,MM,MM,3.8,8,7.2,241,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,09,26,MM,MM,MM,3.9,9,7.1,247,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,08,56,MM,MM,MM,3.5,8,6.9,241,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,08,26,MM,MM,MM,3.6,9,6.9,232,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,07,56,MM,MM,MM,3.4,9,6.9,220,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,07,26,MM,MM,MM,3.3,9,6.8,223,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,06,56,MM,MM,MM,3.4,8,6.7,219,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,06,26,MM,MM,MM,3.3,9,6.7,215,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,05,56,MM,MM,MM,3.1,10,6.7,205,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,05,26,MM,MM,MM,3.2,9,6.7,202,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,04,56,MM,MM,MM,3.3,9,7.0,212,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,04,26,MM,MM,MM,3.4,9,7.0,201,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,03,56,MM,MM,MM,3.3,9,6.9,206,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,03,26,MM,MM,MM,3.3,9,6.9,209,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,02,56,MM,MM,MM,3.2,10,6.9,209,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,02,26,MM,MM,MM,3.5,8,7.1,212,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,01,56,MM,MM,MM,3.1,9,7.0,209,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,01,26,MM,MM,MM,3.3,9,7.1,199,MM,MM,12.2,MM,MM,MM,MM
2025,10,16,00,56,MM,MM,MM,3.7,9,7.5,208,MM,MM,12.3,MM,MM,MM,MM
2025,10,16,00,26,MM,MM,MM,3.5,9,7.2,196,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,23,56,MM,MM,MM,3.5,8,7.4,212,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,23,26,MM,MM,MM,3.6,10,7.4,202,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,22,56,MM,MM,MM,3.9,9,7.6,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,22,26,MM,MM,MM,3.8,9,7.5,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,21,56,MM,MM,MM,3.9,9,7.2,201,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,21,26,MM,MM,MM,3.3,9,6.9,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,20,56,MM,MM,MM,3.6,9,7.1,196,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,20,26,MM,MM,MM,3.6,9,6.9,202,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,19,56,MM,MM,MM,3.6,9,7.0,208,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,19,26,MM,MM,MM,3.7,8,7.0,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,18,56,MM,MM,MM,3.5,8,6.8,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,18,26,MM,MM,MM,3.7,8,7.0,205,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,17,56,MM,MM,MM,3.4,8,6.8,205,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,17,26,MM,MM,MM,3.2,8,6.7,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,16,56,MM,MM,MM,3.4,8,6.7,194,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,16,26,MM,MM,MM,3.0,8,6.7,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,15,56,MM,MM,MM,3.2,8,6.7,210,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,15,26,MM,MM,MM,3.6,8,6.9,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,14,56,MM,MM,MM,3.7,8,7.0,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,14,26,MM,MM,MM,3.5,8,6.7,201,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,13,56,MM,MM,MM,3.4,8,6.6,195,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,13,26,MM,MM,MM,3.3,8,6.7,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,12,56,MM,MM,MM,3.4,8,6.6,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,12,26,MM,MM,MM,3.4,8,6.6,203,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,11,56,MM,MM,MM,3.3,7,6.4,202,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,11,26,MM,MM,MM,3.1,7,6.4,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,10,56,MM,MM,MM,2.9,7,6.5,201,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,10,26,MM,MM,MM,2.8,7,6.1,203,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,09,56,MM,MM,MM,2.7,7,6.1,201,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,09,26,MM,MM,MM,2.5,7,6.1,194,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,08,56,MM,MM,MM,2.6,7,6.2,202,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,08,26,MM,MM,MM,2.4,14,6.0,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,07,56,MM,MM,MM,2.3,14,6.1,265,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,07,26,MM,MM,MM,2.2,8,6.1,237,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,06,56,MM,MM,MM,2.2,14,6.4,271,MM,MM,12.4,MM,MM,MM,MM
2025,10,15,06,26,MM,MM,MM,2.1,15,6.5,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,05,56,MM,MM,MM,2.1,14,6.3,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,05,26,MM,MM,MM,2.0,14,6.3,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,04,56,MM,MM,MM,2.0,10,6.6,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,04,26,MM,MM,MM,2.0,14,6.7,263,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,03,56,MM,MM,MM,2.1,11,7.0,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,03,26,MM,MM,MM,2.0,14,7.0,270,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,02,56,MM,MM,MM,2.0,10,7.2,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,02,26,MM,MM,MM,2.0,12,7.3,282,MM,MM,12.4,MM,MM,MM,MM
2025,10,15,01,56,MM,MM,MM,1.9,11,7.1,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,15,01,26,MM,MM,MM,2.0,13,7.6,261,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,00,56,MM,MM,MM,2.1,14,7.4,274,MM,MM,12.3,MM,MM,MM,MM
2025,10,15,00,26,MM,MM,MM,2.0,11,7.3,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,23,56,MM,MM,MM,2.3,8,7.6,251,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,23,26,MM,MM,MM,2.2,10,7.3,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,14,22,56,MM,MM,MM,2.2,11,7.3,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,22,26,MM,MM,MM,2.3,13,7.5,265,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,21,56,MM,MM,MM,2.4,11,7.6,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,21,26,MM,MM,MM,2.3,10,7.6,264,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,20,56,MM,MM,MM,2.3,11,7.5,264,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,20,26,MM,MM,MM,2.5,8,7.3,255,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,19,56,MM,MM,MM,2.3,10,7.3,268,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,19,26,MM,MM,MM,2.5,10,7.1,260,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,18,56,MM,MM,MM,2.5,10,6.8,268,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,18,26,MM,MM,MM,2.5,13,6.7,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,17,56,MM,MM,MM,2.5,11,6.8,268,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,17,26,MM,MM,MM,2.5,13,6.6,258,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,16,56,MM,MM,MM,2.5,13,6.4,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,16,26,MM,MM,MM,2.6,11,6.7,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,15,56,MM,MM,MM,2.6,7,6.5,232,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,15,26,MM,MM,MM,2.5,7,6.4,251,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,14,56,MM,MM,MM,2.6,14,6.3,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,14,26,MM,MM,MM,2.6,13,6.5,251,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,13,56,MM,MM,MM,2.7,11,6.6,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,13,26,MM,MM,MM,2.6,14,6.6,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,12,56,MM,MM,MM,2.6,14,6.7,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,12,26,MM,MM,MM,2.6,11,6.4,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,11,56,MM,MM,MM,2.5,9,6.6,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,11,26,MM,MM,MM,2.5,14,6.5,274,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,10,56,MM,MM,MM,2.6,10,6.9,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,10,26,MM,MM,MM,2.6,6,6.6,248,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,09,56,MM,MM,MM,2.5,11,6.7,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,09,26,MM,MM,MM,2.4,11,6.9,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,08,56,MM,MM,MM,2.3,13,7.0,270,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,08,26,MM,MM,MM,2.4,10,6.9,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,07,56,MM,MM,MM,2.4,13,6.9,271,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,07,26,MM,MM,MM,2.3,11,7.0,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,06,56,MM,MM,MM,2.2,13,6.9,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,06,26,MM,MM,MM,2.3,13,6.7,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,05,56,MM,MM,MM,2.4,14,7.2,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,05,26,MM,MM,MM,2.2,13,7.1,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,04,56,MM,MM,MM,2.2,14,7.0,272,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,04,26,MM,MM,MM,2.1,13,6.8,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,03,56,MM,MM,MM,2.1,13,6.6,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,14,03,26,MM,MM,MM,2.3,13,7.4,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,02,56,MM,MM,MM,2.1,14,6.5,274,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,02,26,MM,MM,MM,2.1,14,6.9,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,01,56,MM,MM,MM,2.1,14,6.7,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,01,26,MM,MM,MM,2.1,14,7.0,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,00,56,MM,MM,MM,2.0,14,6.8,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,14,00,26,MM,MM,MM,2.0,14,6.8,288,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,23,56,MM,MM,MM,1.9,13,6.6,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,23,26,MM,MM,MM,1.9,13,6.9,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,22,56,MM,MM,MM,1.9,14,6.5,288,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,22,26,MM,MM,MM,2.1,15,7.2,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,21,56,MM,MM,MM,1.9,15,6.7,274,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,21,26,MM,MM,MM,1.8,15,6.5,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,20,56,MM,MM,MM,1.9,14,7.3,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,20,26,MM,MM,MM,1.8,14,7.3,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,19,56,MM,MM,MM,1.9,13,7.2,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,19,26,MM,MM,MM,1.7,14,6.5,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,18,56,MM,MM,MM,1.8,14,6.9,263,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,18,26,MM,MM,MM,1.8,14,7.3,264,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,17,56,MM,MM,MM,1.7,15,7.2,272,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,17,26,MM,MM,MM,1.6,14,6.6,267,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,16,56,MM,MM,MM,1.6,15,6.9,270,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,16,26,MM,MM,MM,1.6,14,6.8,265,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,15,56,MM,MM,MM,1.7,17,7.4,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,15,26,MM,MM,MM,1.6,13,7.4,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,14,56,MM,MM,MM,1.7,13,7.7,274,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,14,26,MM,MM,MM,1.8,14,8.2,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,13,56,MM,MM,MM,1.9,14,8.5,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,13,26,MM,MM,MM,1.8,15,8.1,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,12,56,MM,MM,MM,1.6,17,7.8,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,12,26,MM,MM,MM,1.7,15,8.4,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,11,56,MM,MM,MM,1.9,15,8.9,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,11,26,MM,MM,MM,1.9,17,9.1,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,10,56,MM,MM,MM,2.0,15,9.5,277,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,10,26,MM,MM,MM,1.8,17,8.5,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,09,56,MM,MM,MM,1.8,14,8.1,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,09,26,MM,MM,MM,1.7,15,7.8,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,08,56,MM,MM,MM,1.9,15,8.5,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,08,26,MM,MM,MM,1.6,15,7.4,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,07,56,MM,MM,MM,1.8,15,7.8,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,07,26,MM,MM,MM,1.5,15,6.8,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,06,56,MM,MM,MM,1.5,15,6.4,270,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,06,26,MM,MM,MM,1.6,15,7.1,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,05,56,MM,MM,MM,1.5,15,6.7,271,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,05,26,MM,MM,MM,1.4,17,6.0,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,04,56,MM,MM,MM,1.5,17,6.3,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,04,26,MM,MM,MM,1.5,17,6.1,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,03,56,MM,MM,MM,1.5,15,6.0,261,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,03,26,MM,MM,MM,1.5,17,6.2,275,MM,MM,12.2,MM,MM,MM,MM
2025,10,13,02,56,MM,MM,MM,1.6,17,7.0,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,02,26,MM,MM,MM,1.5,17,6.4,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,01,56,MM,MM,MM,1.5,17,6.8,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,01,26,MM,MM,MM,1.4,17,6.3,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,00,56,MM,MM,MM,1.7,17,8.0,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,13,00,26,MM,MM,MM,1.6,17,7.9,285,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,23,56,MM,MM,MM,1.4,18,7.2,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,23,26,MM,MM,MM,1.4,18,7.5,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,12,22,56,MM,MM,MM,1.6,18,8.0,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,22,26,MM,MM,MM,1.5,18,7.6,282,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,21,56,MM,MM,MM,1.6,18,8.4,281,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,21,26,MM,MM,MM,1.7,18,8.3,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,20,56,MM,MM,MM,1.7,18,8.5,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,20,26,MM,MM,MM,1.9,18,9.6,279,MM,MM,12.1,MM,MM,MM,MM
2025,10,12,19,56,MM,MM,MM,1.7,18,8.7,279,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,19,26,MM,MM,MM,2.0,18,9.3,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,18,56,MM,MM,MM,2.1,18,9.8,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,18,26,MM,MM,MM,1.7,18,8.1,286,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,17,56,MM,MM,MM,1.9,18,8.7,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,17,26,MM,MM,MM,1.6,20,7.5,278,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,16,56,MM,MM,MM,1.5,18,6.8,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,16,26,MM,MM,MM,1.6,18,6.8,288,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,15,56,MM,MM,MM,1.6,18,6.5,285,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,15,26,MM,MM,MM,1.6,18,6.5,289,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,14,56,MM,MM,MM,1.5,20,6.0,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,14,26,MM,MM,MM,1.4,20,5.6,292,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,13,56,MM,MM,MM,1.5,20,5.8,284,MM,MM,12.2,MM,MM,MM,MM
2025,10,12,13,26,MM,MM,MM,1.5,20,5.9,292,MM,MM,12.2,MM,MM,MM,MM
