#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,28,22,26,MM,MM,MM,3.2,13,7.4,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,21,56,MM,MM,MM,3.2,11,7.2,258,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,21,26,MM,MM,MM,3.1,12,7.4,261,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,20,56,MM,MM,MM,3.2,11,7.4,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,20,26,MM,MM,MM,3.1,12,7.5,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,19,56,MM,MM,MM,3.1,13,7.6,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,19,26,MM,MM,MM,3.4,12,7.7,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,18,56,MM,MM,MM,3.1,10,7.2,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,18,26,MM,MM,MM,3.1,11,7.2,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,17,56,MM,MM,MM,3.2,13,7.4,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,17,26,MM,MM,MM,3.3,11,7.5,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,16,56,MM,MM,MM,3.2,12,7.4,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,16,26,MM,MM,MM,3.6,10,7.7,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,15,56,MM,MM,MM,3.3,12,7.5,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,15,26,MM,MM,MM,3.4,13,7.7,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,14,56,MM,MM,MM,3.6,11,7.7,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,14,26,MM,MM,MM,3.6,12,8.0,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,13,56,MM,MM,MM,3.6,12,8.0,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,13,26,MM,MM,MM,3.3,13,7.7,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,12,56,MM,MM,MM,3.4,12,7.9,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,12,26,MM,MM,MM,3.5,13,8.1,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,11,56,MM,MM,MM,3.2,10,7.7,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,11,26,MM,MM,MM,3.6,13,8.3,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,10,56,MM,MM,MM,3.4,12,8.0,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,10,26,MM,MM,MM,3.4,13,8.4,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,09,56,MM,MM,MM,3.6,13,8.6,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,09,26,MM,MM,MM,3.3,11,8.2,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,08,56,MM,MM,MM,3.6,13,9.1,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,28,08,26,MM,MM,MM,3.4,14,8.7,263,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,07,56,MM,MM,MM,3.2,11,8.3,270,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,07,26,MM,MM,MM,3.2,13,8.8,271,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,06,56,MM,MM,MM,3.4,14,9.4,267,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,06,26,MM,MM,MM,3.3,14,8.9,264,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,05,56,MM,MM,MM,3.5,14,9.1,261,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,05,26,MM,MM,MM,3.4,14,9.1,270,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,04,56,MM,MM,MM,3.6,14,9.0,265,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,04,26,MM,MM,MM,3.5,14,9.0,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,03,56,MM,MM,MM,3.7,14,9.3,265,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,03,26,MM,MM,MM,3.7,14,9.2,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,02,56,MM,MM,MM,3.7,14,9.3,263,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,02,26,MM,MM,MM,3.8,14,9.1,264,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,01,56,MM,MM,MM,4.0,14,9.1,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,01,26,MM,MM,MM,4.1,13,9.2,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,28,00,56,MM,MM,MM,3.9,13,8.8,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,28,00,26,MM,MM,MM,4.5,14,9.5,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,27,23,56,MM,MM,MM,4.2,11,9.0,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,27,23,26,MM,MM,MM,4.6,14,9.7,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,27,22,56,MM,MM,MM,4.7,13,9.7,281,MM,MM,7.3,MM,MM,MM,MM
2026,05,27,22,26,MM,MM,MM,4.9,15,10.1,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,27,21,56,MM,MM,MM,4.7,14,10.1,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,21,26,MM,MM,MM,5.3,13,10.6,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,20,56,MM,MM,MM,4.9,15,10.4,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,20,26,MM,MM,MM,4.9,13,10.3,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,19,56,MM,MM,MM,4.9,14,10.9,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,19,26,MM,MM,MM,5.3,15,11.1,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,18,56,MM,MM,MM,4.4,15,10.3,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,18,26,MM,MM,MM,5.0,13,10.9,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,17,56,MM,MM,MM,4.6,15,11.0,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,17,26,MM,MM,MM,5.0,15,11.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,16,56,MM,MM,MM,4.4,15,10.9,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,16,26,MM,MM,MM,4.7,15,11.4,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,15,56,MM,MM,MM,4.0,15,10.5,279,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,15,26,MM,MM,MM,4.0,17,10.7,267,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,14,56,MM,MM,MM,4.1,17,10.6,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,14,26,MM,MM,MM,4.3,17,10.9,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,13,56,MM,MM,MM,4.7,15,11.2,270,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,13,26,MM,MM,MM,4.5,15,11.1,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,12,56,MM,MM,MM,4.3,15,10.8,267,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,12,26,MM,MM,MM,4.3,15,10.4,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,11,56,MM,MM,MM,4.5,17,10.8,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,11,26,MM,MM,MM,4.3,17,10.6,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,10,56,MM,MM,MM,5.2,17,11.9,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,10,26,MM,MM,MM,4.8,14,11.3,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,09,56,MM,MM,MM,4.9,15,11.6,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,09,26,MM,MM,MM,4.8,13,11.4,288,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,08,56,MM,MM,MM,5.1,17,11.8,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,08,26,MM,MM,MM,5.4,15,12.1,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,07,56,MM,MM,MM,5.3,17,12.3,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,07,26,MM,MM,MM,4.5,17,11.6,279,MM,MM,7.1,MM,MM,MM,MM
2026,05,27,06,56,MM,MM,MM,5.2,17,12.3,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,06,26,MM,MM,MM,5.6,17,13.2,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,05,56,MM,MM,MM,4.8,15,12.5,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,05,26,MM,MM,MM,5.1,15,12.8,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,04,56,MM,MM,MM,4.8,15,13.3,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,04,26,MM,MM,MM,5.2,17,13.5,281,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,03,56,MM,MM,MM,4.2,17,12.3,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,03,26,MM,MM,MM,4.6,17,12.8,284,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,02,56,MM,MM,MM,4.0,18,12.0,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,02,26,MM,MM,MM,5.2,18,14.2,282,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,01,56,MM,MM,MM,3.7,18,11.5,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,01,26,MM,MM,MM,3.7,18,11.2,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,00,56,MM,MM,MM,3.0,18,9.7,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,27,00,26,MM,MM,MM,3.4,20,11.0,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,26,23,56,MM,MM,MM,3.3,18,9.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,26,23,26,MM,MM,MM,2.5,18,7.8,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,22,56,MM,MM,MM,3.2,20,9.5,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,22,26,MM,MM,MM,2.7,20,8.3,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,21,56,MM,MM,MM,2.6,20,8.2,281,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,21,26,MM,MM,MM,2.8,20,8.0,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,16,56,MM,MM,MM,2.6,9,6.8,265,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,16,26,MM,MM,MM,2.7,9,6.9,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,15,56,MM,MM,MM,2.8,9,7.0,277,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,15,26,MM,MM,MM,2.6,8,6.8,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,14,56,MM,MM,MM,2.4,8,6.4,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,14,26,MM,MM,MM,2.6,9,6.8,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,13,56,MM,MM,MM,2.7,9,6.7,299,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,13,26,MM,MM,MM,2.6,10,6.5,298,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,12,56,MM,MM,MM,2.5,8,6.5,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,12,26,MM,MM,MM,2.4,8,6.3,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,11,56,MM,MM,MM,2.3,9,6.3,277,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,11,26,MM,MM,MM,2.4,9,6.2,284,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,10,56,MM,MM,MM,2.4,7,6.3,260,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,10,26,MM,MM,MM,2.5,9,6.5,319,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,09,56,MM,MM,MM,2.6,9,6.4,326,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,09,26,MM,MM,MM,2.5,7,6.3,261,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,08,56,MM,MM,MM,2.6,7,6.3,251,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,08,26,MM,MM,MM,2.5,7,6.3,263,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,07,56,MM,MM,MM,2.6,8,6.3,264,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,07,26,MM,MM,MM,2.6,11,6.4,8,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,06,56,MM,MM,MM,2.6,7,6.3,260,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,06,26,MM,MM,MM,2.4,11,6.1,344,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,05,56,MM,MM,MM,2.6,10,6.3,348,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,05,26,MM,MM,MM,2.5,9,6.1,324,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,04,56,MM,MM,MM,2.6,11,6.3,26,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,04,26,MM,MM,MM,2.4,9,6.1,289,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,03,56,MM,MM,MM,2.6,11,6.5,30,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,03,26,MM,MM,MM,2.7,9,6.5,322,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,02,56,MM,MM,MM,2.6,9,6.4,305,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,02,26,MM,MM,MM,2.9,10,6.9,341,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,01,56,MM,MM,MM,2.8,10,6.7,11,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,01,26,MM,MM,MM,2.7,10,6.6,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,26,00,56,MM,MM,MM,2.9,10,7.1,354,MM,MM,7.2,MM,MM,MM,MM
2026,05,26,00,26,MM,MM,MM,2.6,10,6.8,2,MM,MM,7.2,MM,MM,MM,MM
2026,05,25,23,56,MM,MM,MM,2.7,10,6.7,336,MM,MM,7.2,MM,MM,MM,MM
2026,05,25,23,26,MM,MM,MM,3.1,10,7.4,341,MM,MM,7.2,MM,MM,MM,MM
2026,05,25,22,56,MM,MM,MM,2.9,10,7.3,2,MM,MM,7.2,MM,MM,MM,MM
2026,05,25,22,26,MM,MM,MM,2.9,10,7.1,360,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,21,56,MM,MM,MM,3.0,10,7.5,341,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,21,26,MM,MM,MM,3.0,10,7.6,2,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,20,56,MM,MM,MM,3.1,10,7.6,343,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,20,26,MM,MM,MM,3.1,11,7.5,14,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,19,56,MM,MM,MM,3.4,10,7.8,350,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,19,26,MM,MM,MM,3.3,10,7.9,8,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,18,56,MM,MM,MM,3.1,11,7.6,353,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,18,26,MM,MM,MM,3.1,10,7.7,355,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,17,56,MM,MM,MM,3.3,10,7.8,355,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,17,26,MM,MM,MM,3.4,11,7.8,338,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,16,56,MM,MM,MM,3.6,10,7.8,358,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,16,26,MM,MM,MM,3.5,10,7.7,14,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,15,56,MM,MM,MM,3.6,10,7.5,15,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,15,26,MM,MM,MM,3.6,9,7.5,348,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,14,56,MM,MM,MM,4.1,11,7.9,345,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,14,26,MM,MM,MM,3.5,11,7.2,360,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,13,56,MM,MM,MM,4.0,11,7.7,341,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,13,26,MM,MM,MM,4.1,11,7.8,348,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,12,56,MM,MM,MM,4.3,10,7.8,9,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,12,26,MM,MM,MM,4.3,10,7.8,2,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,11,56,MM,MM,MM,4.4,9,7.9,347,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,11,26,MM,MM,MM,4.8,11,8.1,330,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,10,56,MM,MM,MM,4.6,9,7.8,338,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,10,26,MM,MM,MM,5.0,10,8.1,350,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,09,56,MM,MM,MM,5.1,11,8.2,338,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,09,26,MM,MM,MM,5.6,11,8.4,326,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,08,56,MM,MM,MM,5.5,11,8.5,330,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,08,26,MM,MM,MM,5.2,11,8.1,345,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,07,56,MM,MM,MM,5.3,10,8.1,330,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,07,26,MM,MM,MM,5.6,11,8.3,333,MM,MM,7.0,MM,MM,MM,MM
2026,05,25,06,56,MM,MM,MM,5.9,10,8.4,338,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,06,26,MM,MM,MM,6.2,11,8.6,324,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,05,56,MM,MM,MM,5.3,11,8.3,327,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,05,26,MM,MM,MM,6.3,12,9.0,288,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,04,56,MM,MM,MM,5.9,10,8.6,333,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,04,26,MM,MM,MM,6.3,11,8.7,331,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,03,56,MM,MM,MM,5.8,11,8.7,326,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,03,26,MM,MM,MM,6.4,10,8.7,330,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,02,56,MM,MM,MM,5.9,10,8.6,326,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,02,26,MM,MM,MM,5.7,10,8.2,338,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,01,56,MM,MM,MM,7.0,12,8.9,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,01,26,MM,MM,MM,6.6,11,8.9,341,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,00,56,MM,MM,MM,6.7,11,9.1,305,MM,MM,7.1,MM,MM,MM,MM
2026,05,25,00,26,MM,MM,MM,6.4,11,8.9,313,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,23,56,MM,MM,MM,7.1,11,9.3,315,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,23,26,MM,MM,MM,7.9,11,9.9,296,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,22,56,MM,MM,MM,7.8,11,9.8,291,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,22,26,MM,MM,MM,7.3,11,9.0,299,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,21,56,MM,MM,MM,7.5,11,9.2,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,21,26,MM,MM,MM,7.2,12,9.3,246,MM,MM,7.2,MM,MM,MM,MM
2026,05,24,20,56,MM,MM,MM,6.1,11,8.8,248,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,20,26,MM,MM,MM,6.7,11,8.8,244,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,19,56,MM,MM,MM,6.4,11,8.7,227,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,19,26,MM,MM,MM,6.1,13,8.4,233,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,18,56,MM,MM,MM,5.5,12,8.1,220,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,18,26,MM,MM,MM,5.2,11,8.0,223,MM,MM,7.3,MM,MM,MM,MM
2026,05,24,17,56,MM,MM,MM,4.6,11,7.6,232,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,17,26,MM,MM,MM,4.5,11,7.7,218,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,16,56,MM,MM,MM,4.5,10,8.0,226,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,16,26,MM,MM,MM,4.4,11,8.0,220,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,15,56,MM,MM,MM,4.4,10,8.0,215,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,15,26,MM,MM,MM,4.8,10,8.1,223,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,14,56,MM,MM,MM,4.3,11,7.9,220,MM,MM,7.4,MM,MM,MM,MM
2026,05,24,14,26,MM,MM,MM,3.6,10,7.4,212,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,13,56,MM,MM,MM,3.6,10,7.5,206,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,13,26,MM,MM,MM,3.9,10,7.7,210,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,12,56,MM,MM,MM,3.7,9,7.1,213,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,12,26,MM,MM,MM,4.0,9,7.3,199,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,11,56,MM,MM,MM,3.6,8,7.1,203,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,11,26,MM,MM,MM,3.9,9,7.2,201,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,10,56,MM,MM,MM,3.5,8,7.0,192,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,10,26,MM,MM,MM,3.7,8,7.1,198,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,09,56,MM,MM,MM,3.7,9,7.0,194,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,09,26,MM,MM,MM,3.5,8,7.0,181,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,08,56,MM,MM,MM,3.6,8,6.9,184,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,08,26,MM,MM,MM,3.8,8,7.0,187,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,07,56,MM,MM,MM,3.4,8,6.7,189,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,07,26,MM,MM,MM,3.6,8,6.8,177,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,06,56,MM,MM,MM,3.6,8,6.7,184,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,06,26,MM,MM,MM,3.7,7,6.6,181,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,05,56,MM,MM,MM,3.4,7,6.5,168,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,05,26,MM,MM,MM,3.3,7,6.4,171,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,04,56,MM,MM,MM,3.1,7,6.3,170,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,04,26,MM,MM,MM,2.9,6,6.0,164,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,03,56,MM,MM,MM,2.8,13,6.2,272,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,03,26,MM,MM,MM,2.6,13,5.9,279,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,02,56,MM,MM,MM,2.6,12,6.2,277,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,02,26,MM,MM,MM,2.7,13,6.3,281,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,01,56,MM,MM,MM,2.6,11,6.3,272,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,01,26,MM,MM,MM,2.4,13,6.3,282,MM,MM,7.5,MM,MM,MM,MM
2026,05,24,00,56,MM,MM,MM,2.6,13,6.8,284,MM,MM,7.6,MM,MM,MM,MM
2026,05,24,00,26,MM,MM,MM,2.3,13,6.8,265,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,23,56,MM,MM,MM,2.4,13,7.3,284,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,23,26,MM,MM,MM,2.7,13,7.8,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,22,56,MM,MM,MM,2.2,13,7.3,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,22,26,MM,MM,MM,2.5,12,7.8,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,21,56,MM,MM,MM,2.3,12,8.1,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,21,26,MM,MM,MM,2.5,13,8.5,279,MM,MM,7.7,MM,MM,MM,MM
2026,05,23,20,56,MM,MM,MM,2.5,12,8.7,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,20,26,MM,MM,MM,2.5,13,8.7,271,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,19,56,MM,MM,MM,2.5,13,9.0,271,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,19,26,MM,MM,MM,2.2,11,8.9,282,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,18,56,MM,MM,MM,2.6,14,9.5,272,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,18,26,MM,MM,MM,2.5,14,9.1,270,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,17,56,MM,MM,MM,2.4,12,9.1,282,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,17,26,MM,MM,MM,2.9,13,9.8,274,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,16,56,MM,MM,MM,2.5,12,9.4,278,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,16,26,MM,MM,MM,2.6,13,9.5,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,15,56,MM,MM,MM,2.8,13,10.0,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,15,26,MM,MM,MM,2.9,13,10.1,282,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,14,56,MM,MM,MM,2.8,13,9.7,286,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,14,26,MM,MM,MM,2.6,13,9.2,274,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,13,56,MM,MM,MM,2.6,13,9.2,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,13,26,MM,MM,MM,2.8,13,9.6,282,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,12,56,MM,MM,MM,2.4,13,9.0,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,12,26,MM,MM,MM,2.7,13,9.0,285,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,11,56,MM,MM,MM,2.8,13,9.5,279,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,11,26,MM,MM,MM,2.7,14,9.4,278,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,10,56,MM,MM,MM,2.8,13,9.4,270,MM,MM,7.6,MM,MM,MM,MM
2026,05,23,10,26,MM,MM,MM,2.6,13,8.8,274,MM,MM,7.6,MM,MM,MM,MM
