#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,16,04,56,MM,MM,MM,1.8,9,7.8,286,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,04,26,MM,MM,MM,1.7,17,7.6,260,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,03,56,MM,MM,MM,1.7,17,7.8,261,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,03,26,MM,MM,MM,1.8,9,7.6,291,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,02,56,MM,MM,MM,1.8,17,7.7,265,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,02,26,MM,MM,MM,1.7,17,7.4,267,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,01,56,MM,MM,MM,1.8,9,7.1,291,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,01,26,MM,MM,MM,1.9,8,6.9,291,MM,MM,11.4,MM,MM,MM,MM
2026,07,16,00,56,MM,MM,MM,1.9,9,6.8,289,MM,MM,11.3,MM,MM,MM,MM
2026,07,16,00,26,MM,MM,MM,1.9,15,7.1,279,MM,MM,11.3,MM,MM,MM,MM
2026,07,15,23,56,MM,MM,MM,2.0,17,7.1,275,MM,MM,11.3,MM,MM,MM,MM
2026,07,15,23,26,MM,MM,MM,2.0,8,7.0,296,MM,MM,11.3,MM,MM,MM,MM
2026,07,15,22,56,MM,MM,MM,2.0,8,6.9,296,MM,MM,11.3,MM,MM,MM,MM
2026,07,15,22,26,MM,MM,MM,2.1,8,6.9,295,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,21,56,MM,MM,MM,1.9,8,6.8,295,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,21,26,MM,MM,MM,2.0,7,7.0,298,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,20,56,MM,MM,MM,1.9,8,6.6,296,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,20,26,MM,MM,MM,1.8,17,6.8,248,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,19,56,MM,MM,MM,1.7,8,6.5,296,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,19,26,MM,MM,MM,1.7,8,6.4,299,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,18,56,MM,MM,MM,1.6,17,6.3,271,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,18,26,MM,MM,MM,1.6,15,6.3,255,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,17,56,MM,MM,MM,1.5,17,6.4,243,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,17,26,MM,MM,MM,1.5,14,6.2,212,MM,MM,10.9,MM,MM,MM,MM
2026,07,15,16,56,MM,MM,MM,1.5,14,6.2,188,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,16,26,MM,MM,MM,1.4,14,6.3,243,MM,MM,10.9,MM,MM,MM,MM
2026,07,15,15,56,MM,MM,MM,1.4,14,6.1,203,MM,MM,10.9,MM,MM,MM,MM
2026,07,15,15,26,MM,MM,MM,1.3,17,5.8,251,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,14,56,MM,MM,MM,1.4,17,5.9,254,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,14,26,MM,MM,MM,1.4,13,5.9,227,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,13,56,MM,MM,MM,1.4,14,5.6,196,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,13,26,MM,MM,MM,1.5,17,5.8,264,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,12,56,MM,MM,MM,1.4,17,5.5,257,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,12,26,MM,MM,MM,1.4,13,5.5,247,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,11,56,MM,MM,MM,1.5,14,5.6,240,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,11,26,MM,MM,MM,1.4,14,5.4,248,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,10,56,MM,MM,MM,1.5,14,5.7,233,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,10,26,MM,MM,MM,1.4,14,5.6,268,MM,MM,11.0,MM,MM,MM,MM
2026,07,15,09,56,MM,MM,MM,1.4,14,6.4,232,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,09,26,MM,MM,MM,1.3,14,6.2,248,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,08,56,MM,MM,MM,1.4,14,6.5,278,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,08,26,MM,MM,MM,1.3,14,6.3,227,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,07,56,MM,MM,MM,1.3,14,6.5,241,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,07,26,MM,MM,MM,1.3,14,6.8,241,MM,MM,11.1,MM,MM,MM,MM
2026,07,15,06,56,MM,MM,MM,1.3,14,6.7,244,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,06,26,MM,MM,MM,1.3,13,6.5,241,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,05,56,MM,MM,MM,1.3,14,6.7,250,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,05,26,MM,MM,MM,1.2,14,6.7,167,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,04,56,MM,MM,MM,1.2,14,6.8,250,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,04,26,MM,MM,MM,1.2,14,6.9,237,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,03,56,MM,MM,MM,1.2,13,6.9,236,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,03,26,MM,MM,MM,1.2,7,6.7,250,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,02,56,MM,MM,MM,1.2,14,6.8,230,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,02,26,MM,MM,MM,1.2,13,6.8,241,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,01,56,MM,MM,MM,1.2,7,6.7,181,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,01,26,MM,MM,MM,1.2,8,6.6,274,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,00,56,MM,MM,MM,1.3,14,6.8,247,MM,MM,11.2,MM,MM,MM,MM
2026,07,15,00,26,MM,MM,MM,1.3,13,6.6,240,MM,MM,11.2,MM,MM,MM,MM
2026,07,14,23,56,MM,MM,MM,1.3,13,6.3,244,MM,MM,11.1,MM,MM,MM,MM
2026,07,14,23,26,MM,MM,MM,1.4,7,6.8,261,MM,MM,11.1,MM,MM,MM,MM
2026,07,14,22,56,MM,MM,MM,1.4,14,7.0,274,MM,MM,11.1,MM,MM,MM,MM
2026,07,14,22,26,MM,MM,MM,1.4,14,6.8,255,MM,MM,11.1,MM,MM,MM,MM
2026,07,14,21,56,MM,MM,MM,1.3,8,6.3,274,MM,MM,11.0,MM,MM,MM,MM
2026,07,14,21,26,MM,MM,MM,1.5,14,6.9,237,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,20,56,MM,MM,MM,1.3,14,6.7,261,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,20,26,MM,MM,MM,1.4,14,6.7,263,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,19,56,MM,MM,MM,1.5,14,6.8,272,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,19,26,MM,MM,MM,1.5,13,6.8,250,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,18,56,MM,MM,MM,1.4,14,6.7,237,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,18,26,MM,MM,MM,1.4,13,6.5,212,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,17,56,MM,MM,MM,1.4,14,6.8,216,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,17,26,MM,MM,MM,1.4,14,6.7,225,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,16,56,MM,MM,MM,1.3,8,6.5,263,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,16,26,MM,MM,MM,1.3,14,6.6,240,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,15,56,MM,MM,MM,1.3,15,6.5,229,MM,MM,10.7,MM,MM,MM,MM
2026,07,14,15,26,MM,MM,MM,1.4,14,6.6,191,MM,MM,10.7,MM,MM,MM,MM
2026,07,14,14,56,MM,MM,MM,1.3,15,6.6,237,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,14,26,MM,MM,MM,1.3,8,6.8,277,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,13,56,MM,MM,MM,1.4,15,6.9,225,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,13,26,MM,MM,MM,1.4,8,6.7,274,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,12,56,MM,MM,MM,1.5,13,6.9,230,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,12,26,MM,MM,MM,1.5,8,6.9,274,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,11,56,MM,MM,MM,1.6,7,7.0,274,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,11,26,MM,MM,MM,1.4,8,7.0,277,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,10,56,MM,MM,MM,1.5,8,7.0,272,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,10,26,MM,MM,MM,1.5,8,7.0,275,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,09,56,MM,MM,MM,1.6,8,7.2,275,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,09,26,MM,MM,MM,1.4,8,7.0,275,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,08,56,MM,MM,MM,1.4,13,7.0,261,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,08,26,MM,MM,MM,1.4,8,7.1,271,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,07,56,MM,MM,MM,1.5,8,7.2,270,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,07,26,MM,MM,MM,1.5,8,7.3,271,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,06,56,MM,MM,MM,1.4,8,7.1,272,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,06,26,MM,MM,MM,1.4,8,7.0,272,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,05,56,MM,MM,MM,1.4,13,7.2,240,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,05,26,MM,MM,MM,1.4,8,7.0,270,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,04,56,MM,MM,MM,1.4,8,6.8,271,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,04,26,MM,MM,MM,1.4,8,6.5,271,MM,MM,11.0,MM,MM,MM,MM
2026,07,14,03,56,MM,MM,MM,1.4,8,6.5,274,MM,MM,11.0,MM,MM,MM,MM
2026,07,14,03,26,MM,MM,MM,1.6,8,6.7,274,MM,MM,11.0,MM,MM,MM,MM
2026,07,14,02,56,MM,MM,MM,1.4,9,6.3,272,MM,MM,11.0,MM,MM,MM,MM
2026,07,14,02,26,MM,MM,MM,1.4,14,6.3,208,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,01,56,MM,MM,MM,1.5,9,6.4,271,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,01,26,MM,MM,MM,1.5,13,6.2,246,MM,MM,10.9,MM,MM,MM,MM
2026,07,14,00,56,MM,MM,MM,1.6,8,6.2,272,MM,MM,10.8,MM,MM,MM,MM
2026,07,14,00,26,MM,MM,MM,1.6,8,6.0,275,MM,MM,10.8,MM,MM,MM,MM
2026,07,13,23,56,MM,MM,MM,1.7,8,6.2,275,MM,MM,10.8,MM,MM,MM,MM
2026,07,13,23,26,MM,MM,MM,1.7,8,6.2,279,MM,MM,10.7,MM,MM,MM,MM
2026,07,13,22,56,MM,MM,MM,1.8,8,6.0,277,MM,MM,10.7,MM,MM,MM,MM
2026,07,13,22,26,MM,MM,MM,1.9,8,6.1,272,MM,MM,10.7,MM,MM,MM,MM
2026,07,13,21,56,MM,MM,MM,1.9,8,6.1,281,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,21,26,MM,MM,MM,1.9,8,6.2,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,20,56,MM,MM,MM,2.0,8,6.3,275,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,20,26,MM,MM,MM,1.9,8,6.0,277,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,19,56,MM,MM,MM,2.0,8,6.2,274,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,19,26,MM,MM,MM,1.9,8,6.1,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,18,56,MM,MM,MM,1.8,8,6.1,271,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,18,26,MM,MM,MM,1.9,8,6.1,272,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,17,56,MM,MM,MM,1.9,8,5.8,271,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,17,26,MM,MM,MM,2.0,8,5.9,265,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,16,56,MM,MM,MM,2.0,8,5.8,271,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,16,26,MM,MM,MM,1.9,8,5.8,270,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,15,56,MM,MM,MM,2.0,8,5.8,270,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,15,26,MM,MM,MM,2.0,8,5.8,270,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,14,56,MM,MM,MM,2.0,8,5.6,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,14,26,MM,MM,MM,2.1,8,5.8,267,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,13,56,MM,MM,MM,2.2,9,5.8,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,13,26,MM,MM,MM,2.1,8,5.7,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,12,56,MM,MM,MM,2.1,8,5.6,272,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,12,26,MM,MM,MM,2.1,8,5.5,277,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,11,56,MM,MM,MM,2.1,9,5.7,272,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,11,26,MM,MM,MM,2.1,8,5.7,274,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,10,56,MM,MM,MM,2.2,8,5.7,267,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,09,56,MM,MM,MM,2.4,8,5.9,267,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,09,26,MM,MM,MM,2.2,8,5.7,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,08,56,MM,MM,MM,2.3,8,5.8,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,08,26,MM,MM,MM,2.1,8,5.7,279,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,07,56,MM,MM,MM,2.2,8,5.6,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,07,26,MM,MM,MM,2.1,5,5.5,323,MM,MM,10.5,MM,MM,MM,MM
2026,07,13,06,56,MM,MM,MM,1.9,8,5.4,275,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,06,26,MM,MM,MM,1.9,8,5.4,268,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,05,56,MM,MM,MM,1.8,8,5.5,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,05,26,MM,MM,MM,1.9,8,5.6,278,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,04,56,MM,MM,MM,1.8,8,5.8,275,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,04,26,MM,MM,MM,1.7,8,5.6,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,03,56,MM,MM,MM,1.6,8,5.6,270,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,03,26,MM,MM,MM,1.5,14,5.8,218,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,02,56,MM,MM,MM,1.7,8,6.3,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,02,26,MM,MM,MM,1.7,8,6.4,265,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,01,56,MM,MM,MM,1.5,8,6.4,270,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,01,26,MM,MM,MM,1.7,8,6.7,271,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,00,56,MM,MM,MM,1.6,8,6.6,274,MM,MM,10.6,MM,MM,MM,MM
2026,07,13,00,26,MM,MM,MM,1.6,8,6.5,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,23,56,MM,MM,MM,1.7,8,6.8,270,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,23,26,MM,MM,MM,1.6,8,6.7,268,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,22,56,MM,MM,MM,1.9,8,6.8,272,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,22,26,MM,MM,MM,1.8,8,6.4,264,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,21,56,MM,MM,MM,1.8,8,6.4,267,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,21,26,MM,MM,MM,1.8,8,6.5,272,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,20,56,MM,MM,MM,2.0,8,6.5,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,20,26,MM,MM,MM,1.9,8,6.4,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,19,56,MM,MM,MM,1.9,8,6.4,268,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,19,26,MM,MM,MM,1.9,8,6.5,275,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,18,56,MM,MM,MM,2.0,8,6.6,271,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,18,26,MM,MM,MM,2.0,8,6.3,274,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,17,56,MM,MM,MM,2.2,8,6.6,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,17,26,MM,MM,MM,1.9,8,6.1,261,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,16,56,MM,MM,MM,2.1,8,6.6,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,16,26,MM,MM,MM,2.0,8,6.2,261,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,15,56,MM,MM,MM,2.0,8,6.2,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,15,26,MM,MM,MM,1.9,8,6.1,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,14,56,MM,MM,MM,1.8,8,6.0,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,14,26,MM,MM,MM,1.9,8,6.0,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,13,56,MM,MM,MM,1.8,8,5.9,268,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,13,26,MM,MM,MM,2.0,8,6.1,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,12,56,MM,MM,MM,1.8,7,5.6,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,12,26,MM,MM,MM,1.8,7,5.8,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,11,56,MM,MM,MM,1.8,7,5.6,265,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,11,26,MM,MM,MM,1.8,7,5.5,264,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,10,56,MM,MM,MM,1.9,7,5.8,272,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,10,26,MM,MM,MM,1.6,7,5.6,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,09,56,MM,MM,MM,1.6,7,5.5,272,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,09,26,MM,MM,MM,1.6,7,5.5,270,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,08,56,MM,MM,MM,1.4,6,5.2,270,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,08,26,MM,MM,MM,1.5,6,5.3,263,MM,MM,10.4,MM,MM,MM,MM
2026,07,12,07,56,MM,MM,MM,1.4,5,5.2,255,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,07,26,MM,MM,MM,1.3,14,5.1,187,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,06,56,MM,MM,MM,1.3,15,5.2,195,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,06,26,MM,MM,MM,1.2,15,5.0,177,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,05,56,MM,MM,MM,1.3,15,5.5,180,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,05,26,MM,MM,MM,1.3,15,5.3,173,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,04,56,MM,MM,MM,1.2,17,5.6,165,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,04,26,MM,MM,MM,1.3,15,5.3,175,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,03,56,MM,MM,MM,1.3,15,5.4,184,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,03,26,MM,MM,MM,1.2,14,5.4,177,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,02,56,MM,MM,MM,1.3,17,5.6,160,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,02,26,MM,MM,MM,1.3,5,5.6,182,MM,MM,10.5,MM,MM,MM,MM
2026,07,12,01,56,MM,MM,MM,1.3,14,5.5,188,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,01,26,MM,MM,MM,1.3,5,5.4,194,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,00,56,MM,MM,MM,1.3,5,5.2,191,MM,MM,10.6,MM,MM,MM,MM
2026,07,12,00,26,MM,MM,MM,1.4,7,5.3,296,MM,MM,10.6,MM,MM,MM,MM
2026,07,11,23,56,MM,MM,MM,1.4,5,5.0,199,MM,MM,10.5,MM,MM,MM,MM
2026,07,11,23,26,MM,MM,MM,1.5,15,5.0,180,MM,MM,10.5,MM,MM,MM,MM
2026,07,11,22,56,MM,MM,MM,1.5,15,5.0,167,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,22,26,MM,MM,MM,1.4,14,5.0,181,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,21,56,MM,MM,MM,1.4,14,4.8,165,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,21,26,MM,MM,MM,1.5,15,4.9,189,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,20,56,MM,MM,MM,1.5,17,5.0,188,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,20,26,MM,MM,MM,1.4,14,5.1,201,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,19,56,MM,MM,MM,1.4,7,4.8,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,19,26,MM,MM,MM,1.5,7,5.1,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,18,56,MM,MM,MM,1.3,8,5.0,298,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,18,26,MM,MM,MM,1.4,8,5.3,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,17,56,MM,MM,MM,1.3,7,5.5,298,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,17,26,MM,MM,MM,1.4,8,5.6,299,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,16,56,MM,MM,MM,1.4,14,5.8,194,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,16,26,MM,MM,MM,1.4,7,5.9,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,15,56,MM,MM,MM,1.4,17,6.3,177,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,15,26,MM,MM,MM,1.3,8,6.0,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,14,56,MM,MM,MM,1.4,8,5.9,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,14,26,MM,MM,MM,1.3,15,6.1,173,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,13,56,MM,MM,MM,1.4,8,6.1,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,13,26,MM,MM,MM,1.4,7,6.1,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,12,56,MM,MM,MM,1.4,7,5.9,291,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,12,26,MM,MM,MM,1.5,8,6.0,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,11,56,MM,MM,MM,1.5,7,6.0,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,11,26,MM,MM,MM,1.5,7,5.7,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,10,56,MM,MM,MM,1.6,7,5.7,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,10,26,MM,MM,MM,1.6,7,5.7,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,09,56,MM,MM,MM,1.6,6,5.5,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,09,26,MM,MM,MM,1.7,7,5.8,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,08,56,MM,MM,MM,1.7,8,5.6,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,08,26,MM,MM,MM,1.9,8,6.0,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,07,56,MM,MM,MM,1.8,8,5.9,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,07,26,MM,MM,MM,1.9,8,6.1,296,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,06,56,MM,MM,MM,1.7,8,6.0,295,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,06,26,MM,MM,MM,1.8,7,6.0,303,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,05,56,MM,MM,MM,1.7,8,6.1,293,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,05,26,MM,MM,MM,1.7,8,6.1,288,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,04,56,MM,MM,MM,1.7,8,6.1,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,04,26,MM,MM,MM,1.7,7,6.1,302,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,03,56,MM,MM,MM,1.7,8,6.0,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,03,26,MM,MM,MM,1.6,8,6.0,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,02,56,MM,MM,MM,1.7,9,6.1,279,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,02,26,MM,MM,MM,1.6,8,6.0,272,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,01,56,MM,MM,MM,1.6,8,6.0,285,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,01,26,MM,MM,MM,1.5,7,5.8,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,00,56,MM,MM,MM,1.6,8,5.8,281,MM,MM,10.4,MM,MM,MM,MM
2026,07,11,00,26,MM,MM,MM,1.6,9,5.8,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,23,56,MM,MM,MM,1.7,8,5.9,284,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,23,26,MM,MM,MM,1.6,8,5.8,286,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,22,56,MM,MM,MM,1.7,8,5.7,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,22,26,MM,MM,MM,1.8,6,5.7,292,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,21,56,MM,MM,MM,1.9,8,5.7,289,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,21,26,MM,MM,MM,1.9,8,5.8,282,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,20,56,MM,MM,MM,1.9,7,5.7,300,MM,MM,10.4,MM,MM,MM,MM
2026,07,10,20,26,MM,MM,MM,2.0,8,5.7,288,MM,MM,10.4,MM,MM,MM,MM
