#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,27,20,26,MM,MM,MM,5.4,10,8.2,233,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,19,56,MM,MM,MM,4.8,11,8.0,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,19,26,MM,MM,MM,4.6,11,7.7,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,18,56,MM,MM,MM,4.8,10,7.9,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,18,26,MM,MM,MM,4.5,9,7.5,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,17,56,MM,MM,MM,4.8,10,7.7,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,17,26,MM,MM,MM,4.1,9,7.2,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,16,56,MM,MM,MM,4.6,9,7.6,223,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,16,26,MM,MM,MM,4.6,10,7.5,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,15,56,MM,MM,MM,4.5,9,7.4,229,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,15,26,MM,MM,MM,3.9,10,7.0,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,14,56,MM,MM,MM,4.6,10,7.5,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,14,26,MM,MM,MM,4.3,9,7.2,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,13,56,MM,MM,MM,4.1,8,7.2,230,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,13,26,MM,MM,MM,4.0,9,7.1,257,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,12,56,MM,MM,MM,3.8,8,7.0,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,12,26,MM,MM,MM,4.0,9,7.0,254,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,11,56,MM,MM,MM,3.8,8,6.9,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,11,26,MM,MM,MM,3.5,8,6.7,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,10,56,MM,MM,MM,3.7,8,6.9,240,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,10,26,MM,MM,MM,3.2,8,6.4,227,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,09,56,MM,MM,MM,3.3,8,6.4,234,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,09,26,MM,MM,MM,3.2,7,6.2,220,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,08,56,MM,MM,MM,2.8,7,6.1,218,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,08,26,MM,MM,MM,2.8,7,6.0,236,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,07,56,MM,MM,MM,2.4,8,5.7,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,07,26,MM,MM,MM,2.6,7,5.8,243,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,06,56,MM,MM,MM,2.5,7,5.8,247,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,06,26,MM,MM,MM,2.5,7,5.6,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,05,56,MM,MM,MM,2.4,7,5.7,251,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,05,26,MM,MM,MM,2.2,6,5.4,239,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,04,56,MM,MM,MM,2.3,7,5.5,247,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,04,26,MM,MM,MM,2.3,7,5.7,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,03,56,MM,MM,MM,2.3,6,5.4,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,03,26,MM,MM,MM,2.3,6,5.4,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,02,56,MM,MM,MM,2.2,6,5.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,02,26,MM,MM,MM,2.2,6,5.4,251,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,01,56,MM,MM,MM,2.2,6,5.3,237,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,01,26,MM,MM,MM,2.1,6,5.3,246,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,00,56,MM,MM,MM,2.1,5,5.3,241,MM,MM,7.3,MM,MM,MM,MM
2025,12,27,00,26,MM,MM,MM,2.0,6,5.5,257,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,23,56,MM,MM,MM,2.1,6,5.3,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,23,26,MM,MM,MM,1.9,5,5.5,250,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,22,56,MM,MM,MM,1.9,5,5.3,248,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,22,26,MM,MM,MM,2.0,9,5.6,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,21,56,MM,MM,MM,1.8,9,5.5,347,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,21,26,MM,MM,MM,1.9,9,6.1,354,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,20,56,MM,MM,MM,1.9,11,6.2,344,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,20,26,MM,MM,MM,1.8,9,6.0,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,19,56,MM,MM,MM,2.0,11,6.5,350,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,19,26,MM,MM,MM,2.0,9,6.4,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,18,56,MM,MM,MM,2.0,8,6.4,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,18,26,MM,MM,MM,2.1,9,6.8,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,17,56,MM,MM,MM,2.1,11,6.5,1,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,17,26,MM,MM,MM,2.1,10,6.8,348,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,16,56,MM,MM,MM,2.3,9,6.8,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,16,26,MM,MM,MM,2.2,9,6.6,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,15,56,MM,MM,MM,2.2,9,6.6,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,15,26,MM,MM,MM,2.2,9,6.8,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,14,56,MM,MM,MM,2.1,10,6.8,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,14,26,MM,MM,MM,1.9,9,6.3,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,13,56,MM,MM,MM,2.1,8,6.6,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,13,26,MM,MM,MM,2.1,8,6.5,2,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,12,56,MM,MM,MM,2.0,8,6.3,351,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,12,26,MM,MM,MM,2.0,8,6.3,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,11,56,MM,MM,MM,1.9,7,6.1,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,11,26,MM,MM,MM,1.9,8,6.1,358,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,10,56,MM,MM,MM,1.9,8,6.2,351,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,10,26,MM,MM,MM,1.8,8,5.9,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,09,56,MM,MM,MM,2.0,8,6.2,354,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,09,26,MM,MM,MM,2.0,8,6.0,350,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,08,56,MM,MM,MM,1.9,8,5.9,348,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,08,26,MM,MM,MM,2.0,8,5.8,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,07,56,MM,MM,MM,2.0,8,5.7,337,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,07,26,MM,MM,MM,2.1,8,5.9,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,06,56,MM,MM,MM,2.1,8,5.9,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,06,26,MM,MM,MM,2.1,8,5.9,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,05,56,MM,MM,MM,2.2,8,5.9,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,05,26,MM,MM,MM,2.0,8,5.7,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,04,56,MM,MM,MM,2.2,8,5.8,345,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,04,26,MM,MM,MM,2.2,8,6.0,344,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,03,56,MM,MM,MM,2.0,8,5.6,337,MM,MM,7.2,MM,MM,MM,MM
2025,12,26,03,26,MM,MM,MM,2.2,8,5.9,345,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,02,56,MM,MM,MM,2.2,8,5.7,344,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,02,26,MM,MM,MM,2.3,8,5.7,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,01,56,MM,MM,MM,2.1,8,5.4,336,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,01,26,MM,MM,MM,2.3,8,5.8,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,00,56,MM,MM,MM,2.1,8,5.6,1,MM,MM,7.3,MM,MM,MM,MM
2025,12,26,00,26,MM,MM,MM,2.5,8,5.8,14,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,23,56,MM,MM,MM,2.3,8,5.6,336,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,23,26,MM,MM,MM,2.2,8,5.6,12,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,22,56,MM,MM,MM,2.3,8,5.5,330,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,22,26,MM,MM,MM,2.4,8,5.7,353,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,21,56,MM,MM,MM,2.3,7,5.6,333,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,21,26,MM,MM,MM,2.4,8,5.8,354,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,20,56,MM,MM,MM,2.4,8,5.8,14,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,20,26,MM,MM,MM,2.2,8,5.7,9,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,19,56,MM,MM,MM,2.3,8,5.7,343,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,19,26,MM,MM,MM,2.1,7,5.6,341,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,18,56,MM,MM,MM,2.3,8,5.9,333,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,18,26,MM,MM,MM,2.3,8,5.8,8,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,17,56,MM,MM,MM,2.1,8,5.7,1,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,17,26,MM,MM,MM,2.2,8,5.8,353,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,16,56,MM,MM,MM,2.2,8,5.8,2,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,16,26,MM,MM,MM,2.2,8,5.9,2,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,15,56,MM,MM,MM,2.1,8,5.8,8,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,15,26,MM,MM,MM,2.2,8,5.8,4,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,14,56,MM,MM,MM,2.0,8,5.8,1,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,14,26,MM,MM,MM,2.2,8,6.2,360,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,13,56,MM,MM,MM,2.2,8,6.3,4,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,13,26,MM,MM,MM,2.2,8,6.3,360,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,12,56,MM,MM,MM,2.2,7,6.0,18,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,12,26,MM,MM,MM,2.1,8,5.9,12,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,11,56,MM,MM,MM,2.2,8,6.1,23,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,11,26,MM,MM,MM,2.2,8,5.9,16,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,10,56,MM,MM,MM,2.3,8,6.0,7,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,10,26,MM,MM,MM,2.0,7,5.8,8,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,09,56,MM,MM,MM,2.3,9,6.3,329,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,09,26,MM,MM,MM,2.2,8,6.1,360,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,08,56,MM,MM,MM,2.4,8,6.1,16,MM,MM,7.3,MM,MM,MM,MM
2025,12,25,08,26,MM,MM,MM,2.3,8,6.0,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,07,56,MM,MM,MM,2.4,8,6.3,5,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,07,26,MM,MM,MM,2.4,8,6.3,16,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,06,56,MM,MM,MM,2.7,8,6.4,357,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,06,26,MM,MM,MM,2.5,8,6.4,4,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,05,56,MM,MM,MM,2.7,9,6.5,327,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,05,26,MM,MM,MM,2.6,10,6.5,324,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,04,56,MM,MM,MM,2.8,9,6.6,333,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,04,26,MM,MM,MM,2.8,8,6.6,334,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,03,56,MM,MM,MM,2.7,9,6.7,322,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,03,26,MM,MM,MM,2.7,9,6.6,323,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,02,56,MM,MM,MM,2.9,9,6.7,320,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,02,26,MM,MM,MM,2.8,9,6.7,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,01,56,MM,MM,MM,2.8,10,6.8,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,01,26,MM,MM,MM,3.1,10,6.8,323,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,00,56,MM,MM,MM,3.0,10,7.0,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,00,26,MM,MM,MM,2.9,7,6.7,12,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,23,56,MM,MM,MM,2.9,10,6.7,334,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,23,26,MM,MM,MM,2.8,10,6.9,313,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,22,56,MM,MM,MM,3.0,11,7.1,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,22,26,MM,MM,MM,3.0,11,7.2,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,21,56,MM,MM,MM,3.1,10,7.0,319,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,21,26,MM,MM,MM,3.0,11,7.0,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,20,56,MM,MM,MM,3.0,10,6.9,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,20,26,MM,MM,MM,3.2,10,7.0,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,19,56,MM,MM,MM,3.0,11,7.0,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,19,26,MM,MM,MM,3.5,11,7.3,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,18,56,MM,MM,MM,3.4,11,7.2,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,18,26,MM,MM,MM,3.5,11,7.3,323,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,17,56,MM,MM,MM,3.7,11,7.5,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,17,26,MM,MM,MM,3.9,11,7.5,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,16,56,MM,MM,MM,3.7,12,7.5,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,16,26,MM,MM,MM,3.9,11,7.7,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,15,56,MM,MM,MM,4.2,11,8.2,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,15,26,MM,MM,MM,4.0,11,7.8,330,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,14,56,MM,MM,MM,4.2,12,8.0,327,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,14,26,MM,MM,MM,4.3,11,8.0,324,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,13,56,MM,MM,MM,4.4,11,8.2,320,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,13,26,MM,MM,MM,4.8,11,8.4,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,12,56,MM,MM,MM,4.5,11,8.5,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,12,26,MM,MM,MM,4.7,11,8.6,316,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,11,56,MM,MM,MM,4.1,12,8.1,310,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,11,26,MM,MM,MM,4.5,11,8.4,312,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,10,56,MM,MM,MM,4.4,11,8.4,308,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,10,26,MM,MM,MM,4.1,11,8.0,312,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,09,56,MM,MM,MM,4.3,11,8.1,310,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,09,26,MM,MM,MM,4.4,11,8.3,305,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,08,56,MM,MM,MM,4.2,12,8.0,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,08,26,MM,MM,MM,4.4,11,8.2,303,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,07,56,MM,MM,MM,4.3,11,8.3,300,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,07,26,MM,MM,MM,4.4,11,8.1,306,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,06,56,MM,MM,MM,4.5,12,8.3,300,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,06,26,MM,MM,MM,4.3,12,7.8,300,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,05,56,MM,MM,MM,4.9,11,8.3,303,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,05,26,MM,MM,MM,4.3,11,7.7,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,04,56,MM,MM,MM,4.3,11,7.9,308,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,04,26,MM,MM,MM,4.2,11,7.6,302,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,03,56,MM,MM,MM,4.5,11,7.9,296,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,03,26,MM,MM,MM,4.4,11,7.7,302,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,02,56,MM,MM,MM,4.1,10,7.6,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,02,26,MM,MM,MM,4.0,11,7.5,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,01,56,MM,MM,MM,3.8,11,7.3,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,01,26,MM,MM,MM,4.0,11,7.5,313,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,00,56,MM,MM,MM,4.1,11,7.5,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,00,26,MM,MM,MM,4.0,10,7.6,330,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,23,56,MM,MM,MM,4.2,11,7.7,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,23,26,MM,MM,MM,4.1,10,7.5,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,22,56,MM,MM,MM,4.3,11,7.8,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,22,26,MM,MM,MM,4.2,11,7.7,312,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,21,56,MM,MM,MM,4.1,10,7.7,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,21,26,MM,MM,MM,4.1,10,7.6,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,20,56,MM,MM,MM,3.8,10,7.4,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,20,26,MM,MM,MM,4.1,10,7.7,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,19,56,MM,MM,MM,4.0,11,7.4,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,19,26,MM,MM,MM,3.9,10,7.5,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,18,56,MM,MM,MM,4.0,10,7.4,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,18,26,MM,MM,MM,3.8,10,7.2,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,17,56,MM,MM,MM,3.9,10,7.0,333,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,17,26,MM,MM,MM,3.9,10,7.3,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,16,56,MM,MM,MM,3.3,10,7.1,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,16,26,MM,MM,MM,3.4,11,7.6,295,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,15,56,MM,MM,MM,3.2,10,7.8,331,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,15,26,MM,MM,MM,3.4,10,7.9,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,14,56,MM,MM,MM,3.4,11,7.6,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,14,26,MM,MM,MM,3.4,11,7.6,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,13,56,MM,MM,MM,3.5,10,7.8,323,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,13,26,MM,MM,MM,3.8,11,7.6,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,12,56,MM,MM,MM,3.6,10,7.6,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,12,26,MM,MM,MM,3.6,9,7.2,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,11,56,MM,MM,MM,3.6,10,7.5,336,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,11,26,MM,MM,MM,3.7,10,7.3,343,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,10,56,MM,MM,MM,4.1,10,7.6,315,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,10,26,MM,MM,MM,4.0,9,7.5,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,09,56,MM,MM,MM,3.7,10,7.2,327,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,09,26,MM,MM,MM,3.8,10,7.5,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,08,56,MM,MM,MM,3.9,10,7.6,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,08,26,MM,MM,MM,4.0,9,7.1,343,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,07,56,MM,MM,MM,4.2,10,7.6,348,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,07,26,MM,MM,MM,3.7,9,7.1,334,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,06,56,MM,MM,MM,3.7,10,7.4,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,06,26,MM,MM,MM,4.0,10,7.6,345,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,05,56,MM,MM,MM,3.6,10,7.5,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,05,26,MM,MM,MM,4.0,11,7.7,350,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,04,56,MM,MM,MM,4.0,11,7.6,337,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,04,26,MM,MM,MM,4.0,10,7.8,348,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,03,56,MM,MM,MM,4.1,10,7.7,351,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,03,26,MM,MM,MM,4.5,10,7.9,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,02,56,MM,MM,MM,4.1,10,7.7,2,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,02,26,MM,MM,MM,4.8,10,7.9,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,01,56,MM,MM,MM,4.2,11,7.6,347,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,01,26,MM,MM,MM,4.6,10,8.0,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,00,56,MM,MM,MM,4.2,10,7.5,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,00,26,MM,MM,MM,4.2,11,7.7,348,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,23,56,MM,MM,MM,4.4,11,7.6,5,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,23,26,MM,MM,MM,4.3,10,7.8,2,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,22,56,MM,MM,MM,4.5,11,8.0,338,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,22,26,MM,MM,MM,4.2,11,7.4,15,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,21,56,MM,MM,MM,4.3,11,8.0,8,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,21,26,MM,MM,MM,4.6,11,7.8,351,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,20,56,MM,MM,MM,4.9,11,8.1,7,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,20,26,MM,MM,MM,4.5,11,7.9,14,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,19,56,MM,MM,MM,5.1,11,8.4,2,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,19,26,MM,MM,MM,4.6,12,7.9,5,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,18,56,MM,MM,MM,4.7,11,8.1,345,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,18,26,MM,MM,MM,5.5,11,8.7,354,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,17,56,MM,MM,MM,5.2,12,8.3,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,17,26,MM,MM,MM,5.0,11,8.2,344,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,16,56,MM,MM,MM,4.7,12,8.1,21,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,16,26,MM,MM,MM,5.7,11,8.9,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,15,56,MM,MM,MM,5.5,11,8.5,351,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,15,26,MM,MM,MM,6.0,11,9.1,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,14,56,MM,MM,MM,5.9,12,9.1,354,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,14,26,MM,MM,MM,6.1,12,9.2,330,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,13,56,MM,MM,MM,6.4,13,9.5,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,13,26,MM,MM,MM,5.4,13,8.8,333,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,12,56,MM,MM,MM,5.7,12,9.1,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,12,26,MM,MM,MM,4.7,12,8.5,338,MM,MM,7.4,MM,MM,MM,MM
