#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,26,18,26,MM,MM,MM,4.3,13,10.5,333,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,17,56,MM,MM,MM,3.9,14,10.0,337,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,17,26,MM,MM,MM,4.1,13,10.0,336,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,16,56,MM,MM,MM,4.0,14,10.0,341,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,16,26,MM,MM,MM,3.9,14,9.6,343,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,15,56,MM,MM,MM,3.9,13,9.2,336,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,15,26,MM,MM,MM,4.2,13,9.7,338,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,14,56,MM,MM,MM,4.3,13,9.2,338,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,14,26,MM,MM,MM,4.0,13,8.8,334,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,13,56,MM,MM,MM,4.3,13,8.9,343,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,13,26,MM,MM,MM,4.4,12,8.6,338,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,12,56,MM,MM,MM,4.4,12,8.8,343,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,12,26,MM,MM,MM,4.1,11,8.4,340,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,11,56,MM,MM,MM,4.3,11,8.3,341,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,11,26,MM,MM,MM,3.9,11,8.1,347,MM,MM,6.3,MM,MM,MM,MM
2026,02,26,10,56,MM,MM,MM,4.3,11,8.5,343,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,10,26,MM,MM,MM,3.8,11,8.1,345,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,09,56,MM,MM,MM,3.7,9,7.9,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,09,26,MM,MM,MM,3.4,11,7.8,348,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,08,56,MM,MM,MM,3.7,11,8.1,347,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,08,26,MM,MM,MM,3.4,11,8.0,341,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,07,56,MM,MM,MM,3.3,11,7.6,338,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,07,26,MM,MM,MM,3.0,10,7.5,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,26,06,56,MM,MM,MM,2.9,9,7.3,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,06,26,MM,MM,MM,3.0,10,7.5,329,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,05,56,MM,MM,MM,3.2,10,7.7,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,05,26,MM,MM,MM,3.3,10,7.8,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,04,56,MM,MM,MM,3.3,10,8.0,317,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,04,26,MM,MM,MM,3.0,10,7.3,309,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,03,56,MM,MM,MM,3.0,11,7.3,326,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,03,26,MM,MM,MM,3.0,11,7.2,316,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,02,56,MM,MM,MM,3.0,10,7.0,310,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,02,26,MM,MM,MM,3.0,10,6.8,329,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,01,56,MM,MM,MM,3.0,9,6.8,315,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,01,26,MM,MM,MM,3.0,9,6.7,316,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,00,56,MM,MM,MM,3.0,10,6.8,334,MM,MM,6.4,MM,MM,MM,MM
2026,02,26,00,26,MM,MM,MM,3.1,9,6.8,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,23,56,MM,MM,MM,3.1,8,6.7,327,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,23,26,MM,MM,MM,3.0,8,6.3,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,22,56,MM,MM,MM,2.9,8,6.3,333,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,22,26,MM,MM,MM,2.9,8,6.2,337,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,21,56,MM,MM,MM,2.9,8,6.1,336,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,21,26,MM,MM,MM,2.9,8,6.1,330,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,20,56,MM,MM,MM,2.9,8,6.2,334,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,20,26,MM,MM,MM,2.8,8,6.0,337,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,19,56,MM,MM,MM,2.8,8,6.0,337,MM,MM,6.3,MM,MM,MM,MM
2026,02,25,19,26,MM,MM,MM,2.8,8,6.2,330,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,18,56,MM,MM,MM,2.8,8,6.2,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,18,26,MM,MM,MM,3.0,7,6.2,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,17,56,MM,MM,MM,2.6,8,6.1,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,17,26,MM,MM,MM,2.6,7,6.0,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,16,56,MM,MM,MM,2.5,7,6.0,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,16,26,MM,MM,MM,2.5,7,6.0,326,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,15,56,MM,MM,MM,2.4,7,5.9,319,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,15,26,MM,MM,MM,2.3,9,6.0,344,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,14,56,MM,MM,MM,2.1,6,5.9,293,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,14,26,MM,MM,MM,2.2,13,6.3,270,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,13,56,MM,MM,MM,2.1,8,6.0,320,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,13,26,MM,MM,MM,2.1,10,6.2,330,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,12,56,MM,MM,MM,2.0,7,6.0,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,12,26,MM,MM,MM,2.0,11,6.1,305,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,11,56,MM,MM,MM,2.0,13,6.0,271,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,11,26,MM,MM,MM,1.8,7,5.8,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,10,56,MM,MM,MM,1.8,13,5.7,268,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,10,26,MM,MM,MM,1.8,7,5.5,340,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,09,56,MM,MM,MM,1.8,6,5.7,338,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,09,26,MM,MM,MM,1.8,13,5.6,268,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,08,56,MM,MM,MM,1.8,13,5.9,284,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,08,26,MM,MM,MM,1.9,7,5.8,4,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,07,56,MM,MM,MM,2.0,6,5.8,338,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,07,26,MM,MM,MM,1.9,13,5.7,279,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,06,56,MM,MM,MM,2.1,7,6.0,344,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,06,26,MM,MM,MM,2.0,13,5.9,279,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,05,56,MM,MM,MM,2.0,13,5.9,279,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,05,26,MM,MM,MM,2.0,13,6.2,271,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,04,56,MM,MM,MM,1.9,13,6.0,281,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,04,26,MM,MM,MM,1.8,13,6.0,282,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,03,56,MM,MM,MM,1.9,14,6.3,275,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,03,26,MM,MM,MM,1.8,13,6.4,281,MM,MM,6.4,MM,MM,MM,MM
2026,02,25,02,56,MM,MM,MM,1.8,13,6.5,265,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,02,26,MM,MM,MM,1.7,14,6.1,282,MM,MM,6.5,MM,MM,MM,MM
2026,02,25,01,56,MM,MM,MM,1.8,13,6.8,282,MM,MM,6.6,MM,MM,MM,MM
2026,02,25,01,26,MM,MM,MM,1.7,14,6.6,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,25,00,56,MM,MM,MM,1.7,13,6.7,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,25,00,26,MM,MM,MM,1.7,13,6.7,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,23,56,MM,MM,MM,1.6,14,6.6,278,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,23,26,MM,MM,MM,1.8,13,7.1,284,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,22,56,MM,MM,MM,1.8,14,7.2,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,22,26,MM,MM,MM,1.8,14,7.2,281,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,21,56,MM,MM,MM,1.9,15,7.3,281,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,21,26,MM,MM,MM,1.9,14,7.2,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,24,20,56,MM,MM,MM,2.0,15,7.2,268,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,20,26,MM,MM,MM,2.1,14,7.7,275,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,19,56,MM,MM,MM,2.1,15,7.5,270,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,19,26,MM,MM,MM,2.1,14,7.3,275,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,18,56,MM,MM,MM,2.1,14,7.3,277,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,18,26,MM,MM,MM,2.1,8,7.0,33,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,17,56,MM,MM,MM,2.3,14,7.7,275,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,17,26,MM,MM,MM,2.2,9,7.5,53,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,16,56,MM,MM,MM,2.4,8,7.6,39,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,16,26,MM,MM,MM,2.4,8,7.8,43,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,15,56,MM,MM,MM,2.3,14,8.0,278,MM,MM,6.3,MM,MM,MM,MM
2026,02,24,15,26,MM,MM,MM,2.4,8,7.9,42,MM,MM,6.3,MM,MM,MM,MM
2026,02,24,14,56,MM,MM,MM,2.5,14,7.9,275,MM,MM,6.3,MM,MM,MM,MM
2026,02,24,14,26,MM,MM,MM,2.5,9,7.7,50,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,13,56,MM,MM,MM,2.4,9,8.0,61,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,13,26,MM,MM,MM,2.4,14,8.4,279,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,12,56,MM,MM,MM,2.4,11,8.1,90,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,11,56,MM,MM,MM,2.4,11,8.3,56,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,11,26,MM,MM,MM,2.6,15,8.7,281,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,10,56,MM,MM,MM,2.4,15,8.2,281,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,10,26,MM,MM,MM,2.4,15,8.3,281,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,09,56,MM,MM,MM,2.4,15,8.4,279,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,09,26,MM,MM,MM,2.5,10,8.1,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,08,56,MM,MM,MM,2.7,11,8.4,68,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,08,26,MM,MM,MM,2.6,11,8.0,63,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,07,56,MM,MM,MM,2.8,11,8.3,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,07,26,MM,MM,MM,2.9,11,8.1,61,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,06,56,MM,MM,MM,2.9,11,7.9,53,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,06,26,MM,MM,MM,3.0,10,7.8,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,05,56,MM,MM,MM,3.3,11,8.1,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,05,26,MM,MM,MM,3.5,10,8.3,42,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,04,56,MM,MM,MM,3.2,10,7.8,42,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,04,26,MM,MM,MM,3.6,10,8.1,47,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,03,56,MM,MM,MM,3.5,10,7.9,63,MM,MM,6.5,MM,MM,MM,MM
2026,02,24,03,26,MM,MM,MM,3.5,10,8.0,42,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,02,56,MM,MM,MM,3.5,10,7.9,36,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,02,26,MM,MM,MM,3.6,11,7.9,66,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,01,56,MM,MM,MM,3.6,11,7.9,71,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,01,26,MM,MM,MM,3.7,11,8.0,46,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,00,56,MM,MM,MM,4.0,11,8.1,66,MM,MM,6.4,MM,MM,MM,MM
2026,02,24,00,26,MM,MM,MM,3.9,12,7.9,70,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,23,56,MM,MM,MM,4.2,11,8.3,47,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,23,26,MM,MM,MM,3.9,11,8.2,50,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,22,56,MM,MM,MM,4.2,11,8.3,54,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,22,26,MM,MM,MM,4.0,12,8.1,68,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,21,56,MM,MM,MM,4.1,12,8.2,60,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,21,26,MM,MM,MM,4.2,11,8.4,43,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,20,56,MM,MM,MM,4.4,12,8.6,59,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,20,26,MM,MM,MM,4.4,12,8.7,57,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,19,56,MM,MM,MM,4.5,11,8.8,45,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,19,26,MM,MM,MM,4.8,12,8.9,47,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,18,56,MM,MM,MM,4.6,12,8.8,56,MM,MM,6.6,MM,MM,MM,MM
2026,02,23,18,26,MM,MM,MM,4.8,13,8.7,60,MM,MM,6.6,MM,MM,MM,MM
2026,02,23,17,56,MM,MM,MM,4.8,12,8.8,47,MM,MM,6.6,MM,MM,MM,MM
2026,02,23,17,26,MM,MM,MM,4.7,13,8.9,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,16,56,MM,MM,MM,4.5,12,8.6,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,16,26,MM,MM,MM,5.2,12,9.1,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,15,56,MM,MM,MM,4.7,13,8.7,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,15,26,MM,MM,MM,4.8,11,8.7,46,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,14,56,MM,MM,MM,4.9,12,8.7,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,14,26,MM,MM,MM,5.1,13,9.0,67,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,13,56,MM,MM,MM,4.7,12,8.5,59,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,13,26,MM,MM,MM,5.3,12,9.1,64,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,12,56,MM,MM,MM,5.7,11,9.2,61,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,12,26,MM,MM,MM,5.5,12,9.1,67,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,11,56,MM,MM,MM,5.8,13,9.3,75,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,11,26,MM,MM,MM,5.9,13,9.3,77,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,10,56,MM,MM,MM,5.5,13,9.1,80,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,10,26,MM,MM,MM,5.3,13,9.0,64,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,09,56,MM,MM,MM,5.7,11,9.1,57,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,09,26,MM,MM,MM,5.3,13,8.8,83,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,08,56,MM,MM,MM,5.2,13,8.8,80,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,08,26,MM,MM,MM,5.3,11,8.7,54,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,07,56,MM,MM,MM,5.2,12,8.8,74,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,07,26,MM,MM,MM,5.4,12,8.7,67,MM,MM,6.4,MM,MM,MM,MM
2026,02,23,06,56,MM,MM,MM,5.3,11,8.6,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,06,26,MM,MM,MM,5.6,11,8.9,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,05,56,MM,MM,MM,5.2,11,8.4,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,05,26,MM,MM,MM,5.1,13,8.4,78,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,04,56,MM,MM,MM,4.6,11,8.3,43,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,04,26,MM,MM,MM,5.0,11,8.3,53,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,03,56,MM,MM,MM,5.2,12,8.7,63,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,03,26,MM,MM,MM,4.7,13,8.3,68,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,02,56,MM,MM,MM,4.9,11,8.5,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,02,26,MM,MM,MM,4.7,12,8.6,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,01,56,MM,MM,MM,4.6,12,8.4,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,01,26,MM,MM,MM,4.9,12,8.6,56,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,00,56,MM,MM,MM,5.0,13,8.4,63,MM,MM,6.5,MM,MM,MM,MM
2026,02,23,00,26,MM,MM,MM,4.9,12,8.4,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,23,56,MM,MM,MM,5.0,12,8.5,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,23,26,MM,MM,MM,4.7,11,8.4,32,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,22,56,MM,MM,MM,5.4,13,9.0,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,22,26,MM,MM,MM,5.1,11,8.5,42,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,21,56,MM,MM,MM,5.5,12,8.9,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,21,26,MM,MM,MM,5.2,12,8.6,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,20,56,MM,MM,MM,5.8,12,9.0,56,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,20,26,MM,MM,MM,5.6,12,8.7,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,19,56,MM,MM,MM,6.0,13,9.2,60,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,19,26,MM,MM,MM,6.5,12,9.3,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,18,56,MM,MM,MM,5.8,13,8.9,54,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,18,26,MM,MM,MM,6.9,13,9.6,57,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,17,56,MM,MM,MM,5.6,13,8.5,56,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,17,26,MM,MM,MM,6.9,13,9.4,61,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,16,56,MM,MM,MM,7.4,13,9.7,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,16,26,MM,MM,MM,7.3,13,9.8,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,15,56,MM,MM,MM,6.8,13,9.6,38,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,15,26,MM,MM,MM,7.9,13,10.2,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,14,56,MM,MM,MM,7.3,13,10.0,52,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,14,26,MM,MM,MM,7.9,14,10.4,60,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,13,56,MM,MM,MM,9.7,13,11.1,42,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,13,26,MM,MM,MM,9.2,14,10.8,49,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,12,56,MM,MM,MM,8.2,14,10.7,47,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,12,26,MM,MM,MM,8.6,14,10.8,50,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,11,56,MM,MM,MM,8.7,13,10.7,35,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,11,26,MM,MM,MM,9.5,14,11.2,42,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,10,56,MM,MM,MM,9.3,13,11.1,33,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,10,26,MM,MM,MM,9.3,13,10.8,30,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,09,56,MM,MM,MM,9.5,13,11.1,30,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,09,26,MM,MM,MM,8.6,13,10.4,43,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,08,56,MM,MM,MM,10.1,13,11.0,22,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,08,26,MM,MM,MM,8.6,13,10.3,25,MM,MM,6.6,MM,MM,MM,MM
2026,02,22,07,56,MM,MM,MM,9.0,13,10.3,18,MM,MM,6.6,MM,MM,MM,MM
2026,02,22,07,26,MM,MM,MM,8.5,11,9.8,14,MM,MM,6.6,MM,MM,MM,MM
2026,02,22,06,56,MM,MM,MM,8.9,12,9.9,11,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,06,30,MM,MM,MM,MM,MM,MM,MM,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,05,56,MM,MM,MM,7.1,11,8.9,21,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,05,26,MM,MM,MM,7.2,11,9.0,357,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,04,56,MM,MM,MM,6.5,11,8.8,347,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,04,26,MM,MM,MM,6.9,13,8.8,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,03,56,MM,MM,MM,7.0,13,8.8,333,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,03,26,MM,MM,MM,6.3,13,8.5,334,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,02,56,MM,MM,MM,6.2,11,8.5,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,02,26,MM,MM,MM,6.2,13,8.7,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,01,56,MM,MM,MM,5.7,13,8.4,331,MM,MM,6.5,MM,MM,MM,MM
2026,02,22,01,26,MM,MM,MM,6.0,13,8.9,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,22,00,56,MM,MM,MM,5.6,13,8.9,316,MM,MM,6.4,MM,MM,MM,MM
2026,02,22,00,26,MM,MM,MM,5.1,13,8.9,326,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,23,56,MM,MM,MM,5.8,13,9.3,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,23,26,MM,MM,MM,5.5,13,9.2,334,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,22,56,MM,MM,MM,6.0,13,9.6,337,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,22,26,MM,MM,MM,5.9,13,9.6,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,21,56,MM,MM,MM,6.5,13,10.4,326,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,21,26,MM,MM,MM,6.3,13,10.1,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,20,56,MM,MM,MM,6.3,13,10.1,329,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,20,26,MM,MM,MM,6.3,14,10.6,320,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,19,56,MM,MM,MM,6.6,14,10.5,320,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,19,26,MM,MM,MM,6.2,13,10.4,320,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,18,56,MM,MM,MM,6.1,15,10.7,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,18,26,MM,MM,MM,6.0,14,10.3,326,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,17,56,MM,MM,MM,6.0,14,10.4,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,17,26,MM,MM,MM,6.3,14,10.9,316,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,16,56,MM,MM,MM,6.5,14,11.2,327,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,16,26,MM,MM,MM,6.7,14,11.2,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,15,56,MM,MM,MM,7.3,14,11.8,322,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,15,26,MM,MM,MM,6.2,15,11.0,316,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,14,56,MM,MM,MM,6.4,13,10.9,317,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,14,26,MM,MM,MM,6.3,14,10.8,322,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,13,56,MM,MM,MM,6.4,15,10.9,323,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,13,26,MM,MM,MM,6.7,15,11.2,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,12,56,MM,MM,MM,6.9,14,11.1,324,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,12,26,MM,MM,MM,6.5,15,11.1,317,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,11,56,MM,MM,MM,6.4,14,10.4,319,MM,MM,6.4,MM,MM,MM,MM
2026,02,21,11,26,MM,MM,MM,6.9,15,11.2,316,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,10,56,MM,MM,MM,6.5,15,10.3,324,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,10,26,MM,MM,MM,6.8,15,10.8,313,MM,MM,6.5,MM,MM,MM,MM
2026,02,21,09,56,MM,MM,MM,6.1,13,10.1,326,MM,MM,6.5,MM,MM,MM,MM
