#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,03,04,26,MM,MM,MM,2.7,13,9.6,278,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,03,56,MM,MM,MM,2.7,12,8.9,270,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,03,26,MM,MM,MM,2.6,13,8.9,274,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,02,56,MM,MM,MM,2.6,13,8.9,275,MM,MM,6.5,MM,MM,MM,MM
2026,05,03,02,26,MM,MM,MM,3.1,13,9.6,277,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,01,56,MM,MM,MM,2.8,13,8.6,275,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,01,26,MM,MM,MM,2.9,12,8.6,265,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,00,56,MM,MM,MM,2.9,13,8.9,271,MM,MM,6.4,MM,MM,MM,MM
2026,05,03,00,26,MM,MM,MM,3.4,13,9.3,275,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,23,56,MM,MM,MM,3.2,12,9.0,270,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,23,26,MM,MM,MM,3.1,13,9.0,268,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,22,56,MM,MM,MM,3.1,12,8.9,264,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,22,26,MM,MM,MM,3.1,12,8.8,270,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,21,56,MM,MM,MM,3.3,14,9.0,272,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,21,26,MM,MM,MM,3.0,12,8.7,268,MM,MM,6.4,MM,MM,MM,MM
2026,05,02,20,56,MM,MM,MM,3.6,13,9.4,268,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,20,26,MM,MM,MM,3.5,11,9.4,267,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,19,56,MM,MM,MM,3.4,11,9.1,258,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,19,26,MM,MM,MM,3.2,12,8.9,265,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,18,56,MM,MM,MM,3.2,14,9.2,278,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,18,26,MM,MM,MM,3.4,12,9.2,275,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,17,56,MM,MM,MM,3.5,13,9.4,265,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,17,26,MM,MM,MM,3.5,11,9.5,261,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,16,56,MM,MM,MM,3.6,14,9.5,284,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,16,26,MM,MM,MM,3.6,11,9.8,270,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,15,56,MM,MM,MM,3.4,14,9.7,282,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,15,26,MM,MM,MM,3.5,13,9.5,272,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,14,56,MM,MM,MM,3.9,14,9.8,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,14,26,MM,MM,MM,4.2,13,10.2,279,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,13,56,MM,MM,MM,3.8,13,10.1,277,MM,MM,6.1,MM,MM,MM,MM
2026,05,02,13,26,MM,MM,MM,3.6,13,9.7,277,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,12,56,MM,MM,MM,3.5,14,9.4,281,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,12,26,MM,MM,MM,3.9,15,10.0,279,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,11,56,MM,MM,MM,3.7,14,9.6,281,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,11,26,MM,MM,MM,3.7,15,9.8,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,10,56,MM,MM,MM,3.7,14,9.7,282,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,10,26,MM,MM,MM,3.8,13,9.6,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,09,56,MM,MM,MM,3.6,13,9.2,272,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,09,26,MM,MM,MM,4.0,13,9.9,265,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,08,56,MM,MM,MM,3.8,15,9.6,281,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,08,26,MM,MM,MM,3.6,15,9.5,279,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,07,56,MM,MM,MM,3.8,15,9.5,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,07,26,MM,MM,MM,3.8,15,9.4,272,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,06,56,MM,MM,MM,4.1,14,9.9,279,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,06,26,MM,MM,MM,3.9,14,9.2,271,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,05,56,MM,MM,MM,4.1,15,9.4,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,05,26,MM,MM,MM,4.0,13,9.2,268,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,04,56,MM,MM,MM,4.4,15,9.7,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,04,26,MM,MM,MM,4.0,15,9.3,274,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,03,56,MM,MM,MM,3.9,15,9.4,275,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,03,26,MM,MM,MM,4.3,15,9.7,279,MM,MM,6.2,MM,MM,MM,MM
2026,05,02,02,56,MM,MM,MM,4.2,17,9.7,279,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,02,26,MM,MM,MM,4.4,15,9.9,281,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,01,56,MM,MM,MM,3.7,15,9.3,285,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,01,26,MM,MM,MM,4.1,17,9.6,282,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,00,56,MM,MM,MM,3.8,17,9.2,277,MM,MM,6.3,MM,MM,MM,MM
2026,05,02,00,26,MM,MM,MM,3.6,11,8.7,264,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,23,56,MM,MM,MM,4.0,11,9.3,272,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,23,26,MM,MM,MM,3.8,11,8.9,267,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,22,56,MM,MM,MM,3.5,18,8.9,278,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,22,26,MM,MM,MM,3.4,18,8.0,281,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,21,56,MM,MM,MM,3.5,18,8.2,277,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,21,26,MM,MM,MM,3.3,11,8.0,267,MM,MM,6.1,MM,MM,MM,MM
2026,05,01,16,56,MM,MM,MM,3.4,11,7.3,267,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,16,26,MM,MM,MM,3.5,11,7.5,263,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,15,56,MM,MM,MM,3.7,10,7.4,260,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,15,26,MM,MM,MM,3.2,11,7.2,267,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,14,56,MM,MM,MM,3.4,11,7.2,274,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,14,26,MM,MM,MM,2.8,11,6.5,267,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,13,56,MM,MM,MM,3.2,11,7.0,277,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,13,26,MM,MM,MM,3.1,10,6.7,270,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,12,56,MM,MM,MM,3.1,9,6.7,260,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,12,26,MM,MM,MM,2.9,11,6.7,272,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,11,56,MM,MM,MM,2.8,10,6.5,278,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,11,26,MM,MM,MM,2.6,11,6.3,278,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,10,56,MM,MM,MM,2.5,10,6.2,277,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,10,26,MM,MM,MM,2.4,8,6.0,246,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,09,56,MM,MM,MM,2.3,11,5.8,274,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,09,26,MM,MM,MM,2.4,11,5.8,285,MM,MM,6.2,MM,MM,MM,MM
2026,05,01,08,56,MM,MM,MM,2.3,6,5.7,239,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,08,26,MM,MM,MM,2.2,7,5.7,240,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,07,56,MM,MM,MM,2.2,7,5.8,265,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,07,26,MM,MM,MM,2.0,8,5.8,264,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,06,56,MM,MM,MM,2.0,9,5.8,220,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,06,26,MM,MM,MM,2.0,11,6.2,279,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,05,56,MM,MM,MM,2.0,11,5.9,281,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,05,26,MM,MM,MM,2.0,8,5.8,260,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,04,56,MM,MM,MM,1.9,11,6.1,277,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,04,26,MM,MM,MM,1.9,11,6.1,272,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,03,56,MM,MM,MM,1.9,11,6.0,285,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,03,26,MM,MM,MM,1.9,11,6.0,281,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,02,56,MM,MM,MM,1.9,11,6.1,288,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,02,26,MM,MM,MM,1.8,8,5.9,240,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,01,56,MM,MM,MM,1.8,11,6.0,275,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,01,26,MM,MM,MM,2.0,11,6.4,268,MM,MM,6.3,MM,MM,MM,MM
2026,05,01,00,56,MM,MM,MM,1.9,10,6.3,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,30,23,56,MM,MM,MM,2.0,11,6.5,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,30,20,56,MM,MM,MM,2.1,12,7.6,284,MM,MM,6.3,MM,MM,MM,MM
2026,04,30,20,26,MM,MM,MM,1.9,12,7.3,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,30,19,56,MM,MM,MM,1.9,12,7.6,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,19,26,MM,MM,MM,2.0,12,7.9,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,18,56,MM,MM,MM,2.1,12,8.0,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,18,26,MM,MM,MM,2.1,11,8.2,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,17,56,MM,MM,MM,2.3,11,8.3,284,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,17,26,MM,MM,MM,2.3,11,8.3,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,16,56,MM,MM,MM,2.2,11,8.1,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,16,26,MM,MM,MM,2.2,12,7.9,264,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,15,56,MM,MM,MM,2.2,12,8.2,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,15,26,MM,MM,MM,2.4,12,8.3,275,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,14,56,MM,MM,MM,2.3,12,8.3,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,14,26,MM,MM,MM,2.2,13,8.4,281,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,13,56,MM,MM,MM,2.4,12,8.5,275,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,13,26,MM,MM,MM,2.3,12,8.2,281,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,12,56,MM,MM,MM,2.3,12,8.2,282,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,12,26,MM,MM,MM,2.4,11,8.4,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,11,56,MM,MM,MM,2.4,13,8.2,272,MM,MM,6.1,MM,MM,MM,MM
2026,04,30,11,26,MM,MM,MM,2.4,12,8.4,282,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,10,56,MM,MM,MM,2.4,12,8.0,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,10,26,MM,MM,MM,2.5,13,8.2,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,09,56,MM,MM,MM,2.5,12,8.3,270,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,09,26,MM,MM,MM,2.4,13,8.1,278,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,08,56,MM,MM,MM,2.6,12,8.7,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,08,26,MM,MM,MM,2.7,13,8.6,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,07,56,MM,MM,MM,2.6,13,8.4,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,07,26,MM,MM,MM,2.5,13,7.9,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,06,56,MM,MM,MM,2.6,12,8.2,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,06,26,MM,MM,MM,2.7,13,8.2,267,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,05,56,MM,MM,MM,2.7,13,8.1,264,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,05,26,MM,MM,MM,2.7,12,8.1,282,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,04,56,MM,MM,MM,2.8,13,8.0,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,04,26,MM,MM,MM,2.7,13,8.2,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,03,56,MM,MM,MM,2.8,12,7.8,270,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,03,26,MM,MM,MM,2.9,13,8.1,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,02,56,MM,MM,MM,3.1,12,8.0,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,02,26,MM,MM,MM,3.3,12,8.4,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,01,56,MM,MM,MM,3.1,13,7.8,278,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,01,26,MM,MM,MM,3.0,13,7.7,284,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,00,56,MM,MM,MM,3.2,12,7.9,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,30,00,26,MM,MM,MM,3.3,12,7.8,278,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,23,56,MM,MM,MM,3.2,13,7.8,270,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,23,26,MM,MM,MM,3.3,13,7.8,278,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,22,56,MM,MM,MM,3.3,13,7.5,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,22,26,MM,MM,MM,3.3,12,7.7,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,21,56,MM,MM,MM,3.3,13,7.5,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,21,26,MM,MM,MM,3.4,13,7.8,268,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,20,56,MM,MM,MM,3.3,13,7.6,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,20,26,MM,MM,MM,3.2,13,7.3,267,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,19,56,MM,MM,MM,3.3,13,7.3,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,19,26,MM,MM,MM,3.7,12,7.8,268,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,18,56,MM,MM,MM,3.5,13,7.6,274,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,18,26,MM,MM,MM,3.5,13,7.4,277,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,17,56,MM,MM,MM,3.4,13,7.4,270,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,17,26,MM,MM,MM,3.7,13,7.6,279,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,16,56,MM,MM,MM,3.4,13,7.3,267,MM,MM,6.1,MM,MM,MM,MM
2026,04,29,16,26,MM,MM,MM,3.6,13,7.6,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,15,56,MM,MM,MM,3.7,13,7.5,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,15,26,MM,MM,MM,3.6,13,7.8,265,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,14,56,MM,MM,MM,3.4,13,7.2,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,14,26,MM,MM,MM,3.4,13,7.4,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,13,56,MM,MM,MM,3.1,13,6.8,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,13,26,MM,MM,MM,3.1,13,7.2,265,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,12,56,MM,MM,MM,3.0,13,7.3,271,MM,MM,6.2,MM,MM,MM,MM
2026,04,29,12,26,MM,MM,MM,3.0,13,7.5,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,11,56,MM,MM,MM,3.1,13,7.3,270,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,11,26,MM,MM,MM,3.1,13,7.7,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,10,56,MM,MM,MM,2.8,13,6.8,284,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,10,26,MM,MM,MM,2.7,13,7.1,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,09,56,MM,MM,MM,2.6,13,7.3,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,09,26,MM,MM,MM,2.5,13,7.3,275,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,08,56,MM,MM,MM,2.8,13,8.2,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,08,26,MM,MM,MM,2.3,13,7.6,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,07,56,MM,MM,MM,2.4,13,7.8,282,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,07,26,MM,MM,MM,2.5,13,7.5,270,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,06,56,MM,MM,MM,2.4,13,7.3,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,06,26,MM,MM,MM,2.5,13,7.2,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,05,56,MM,MM,MM,2.6,13,7.1,275,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,05,26,MM,MM,MM,2.7,13,7.7,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,04,56,MM,MM,MM,2.8,13,8.0,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,04,26,MM,MM,MM,2.7,13,7.8,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,03,56,MM,MM,MM,2.4,14,7.2,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,03,26,MM,MM,MM,2.7,14,8.0,267,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,02,56,MM,MM,MM,2.7,13,8.3,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,02,26,MM,MM,MM,2.8,13,8.3,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,01,56,MM,MM,MM,2.7,13,8.2,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,01,26,MM,MM,MM,2.9,13,8.7,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,00,56,MM,MM,MM,2.9,14,8.8,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,29,00,26,MM,MM,MM,2.5,13,8.0,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,23,56,MM,MM,MM,2.7,13,8.4,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,23,26,MM,MM,MM,2.8,13,9.3,271,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,22,56,MM,MM,MM,3.1,14,9.6,272,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,22,26,MM,MM,MM,2.6,13,8.8,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,21,56,MM,MM,MM,2.8,13,9.0,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,21,26,MM,MM,MM,2.7,13,9.2,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,20,56,MM,MM,MM,2.8,13,9.1,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,20,26,MM,MM,MM,2.9,13,9.3,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,19,56,MM,MM,MM,3.0,13,9.7,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,19,26,MM,MM,MM,3.3,13,10.2,285,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,18,56,MM,MM,MM,3.0,13,9.8,284,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,18,26,MM,MM,MM,3.0,13,10.0,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,17,56,MM,MM,MM,3.0,13,9.7,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,17,26,MM,MM,MM,3.2,13,10.0,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,16,56,MM,MM,MM,3.0,12,9.5,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,16,26,MM,MM,MM,3.6,13,10.6,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,15,56,MM,MM,MM,3.0,14,9.4,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,15,26,MM,MM,MM,3.1,14,9.7,278,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,14,56,MM,MM,MM,3.2,14,9.8,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,14,26,MM,MM,MM,3.3,13,9.8,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,13,56,MM,MM,MM,3.4,14,9.8,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,28,13,26,MM,MM,MM,3.1,14,9.2,285,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,12,56,MM,MM,MM,3.0,14,9.7,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,12,26,MM,MM,MM,3.3,13,10.0,275,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,11,56,MM,MM,MM,3.2,14,10.1,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,11,26,MM,MM,MM,3.4,13,10.2,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,10,56,MM,MM,MM,3.3,14,10.2,275,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,10,26,MM,MM,MM,3.2,14,10.0,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,09,56,MM,MM,MM,3.1,14,9.7,284,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,09,26,MM,MM,MM,3.1,13,10.2,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,08,56,MM,MM,MM,3.0,13,9.8,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,08,26,MM,MM,MM,3.6,14,10.2,286,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,07,56,MM,MM,MM,3.6,14,10.5,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,07,26,MM,MM,MM,3.3,14,9.9,288,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,06,56,MM,MM,MM,3.4,13,10.2,278,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,06,26,MM,MM,MM,3.5,13,10.4,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,05,56,MM,MM,MM,3.6,15,10.4,288,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,05,26,MM,MM,MM,3.5,17,10.3,286,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,04,56,MM,MM,MM,3.4,14,10.2,281,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,04,26,MM,MM,MM,3.2,14,9.8,291,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,03,56,MM,MM,MM,3.1,15,9.7,292,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,03,26,MM,MM,MM,3.1,15,9.3,291,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,02,56,MM,MM,MM,2.8,15,8.7,292,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,02,26,MM,MM,MM,2.5,15,8.5,292,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,01,56,MM,MM,MM,2.5,15,8.4,293,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,01,26,MM,MM,MM,2.3,12,8.1,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,00,56,MM,MM,MM,2.5,17,8.7,289,MM,MM,6.3,MM,MM,MM,MM
2026,04,28,00,26,MM,MM,MM,2.3,17,7.6,291,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,23,56,MM,MM,MM,2.3,17,8.4,292,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,23,26,MM,MM,MM,2.0,17,7.3,293,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,22,56,MM,MM,MM,2.1,17,7.2,292,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,22,26,MM,MM,MM,2.1,17,7.5,296,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,21,56,MM,MM,MM,1.8,18,6.6,295,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,21,26,MM,MM,MM,1.8,18,6.5,296,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,20,56,MM,MM,MM,1.6,11,6.4,277,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,20,26,MM,MM,MM,1.6,10,6.4,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,19,56,MM,MM,MM,1.5,10,6.1,279,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,19,26,MM,MM,MM,1.5,11,6.2,281,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,18,56,MM,MM,MM,1.5,10,6.5,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,18,26,MM,MM,MM,1.4,11,6.6,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,17,56,MM,MM,MM,1.5,11,6.8,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,17,26,MM,MM,MM,1.4,11,6.5,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,16,56,MM,MM,MM,1.5,11,6.9,277,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,16,26,MM,MM,MM,1.4,11,6.5,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,15,56,MM,MM,MM,1.5,12,6.6,263,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,15,26,MM,MM,MM,1.5,11,6.4,263,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,14,56,MM,MM,MM,1.6,10,6.5,279,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,14,26,MM,MM,MM,1.5,11,6.3,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,27,13,56,MM,MM,MM,1.5,11,6.5,270,MM,MM,6.3,MM,MM,MM,MM
2026,04,27,13,26,MM,MM,MM,1.5,11,6.3,284,MM,MM,6.3,MM,MM,MM,MM
