#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,10,15,10,50,3.0,5.0,MM,MM,MM,MM,1010.8,11.6,11.0,11.2,MM,MM,MM
2025,10,10,15,00,10,1.0,3.0,MM,MM,MM,MM,1010.7,11.7,MM,11.4,MM,+0.0,MM
2025,10,10,14,50,20,2.0,3.0,1.0,10,6.6,275,1010.3,11.9,MM,11.4,MM,MM,MM
2025,10,10,14,40,190,1.0,2.0,1.0,MM,6.6,275,1011.1,12.1,11.0,11.5,MM,MM,MM
2025,10,10,14,30,200,3.0,3.0,MM,MM,MM,MM,1011.2,12.2,11.0,11.5,MM,MM,MM
2025,10,10,14,20,270,2.0,4.0,1.0,11,7.2,300,1010.5,12.0,11.0,11.0,MM,MM,MM
2025,10,10,14,10,30,1.0,2.0,MM,MM,MM,MM,1010.6,11.8,11.0,10.8,MM,MM,MM
2025,10,10,14,00,360,2.0,4.0,MM,MM,MM,MM,1011.2,11.6,11.0,10.6,MM,+0.4,MM
2025,10,10,13,50,230,1.0,4.0,1.1,11,7.5,275,1010.3,11.8,11.0,10.6,MM,MM,MM
2025,10,10,13,40,MM,0.0,2.0,MM,MM,MM,MM,1011.1,11.5,11.0,10.5,MM,MM,MM
2025,10,10,13,30,120,1.0,3.0,MM,MM,MM,MM,1010.7,11.3,11.0,10.5,MM,MM,MM
2025,10,10,13,20,110,1.0,3.0,1.1,10,7.7,291,1011.1,11.0,11.0,10.6,MM,MM,MM
2025,10,10,13,10,140,1.0,1.0,1.1,MM,7.7,291,1011.1,10.9,11.0,10.4,MM,MM,MM
2025,10,10,13,00,MM,0.0,1.0,MM,MM,MM,MM,1010.9,10.9,11.0,10.4,MM,-0.0,MM
2025,10,10,12,50,110,1.0,2.0,1.3,11,7.7,290,1010.9,10.9,11.0,10.4,MM,MM,MM
2025,10,10,12,40,MM,0.0,1.0,1.3,MM,7.7,290,1011.0,10.9,11.0,10.4,MM,MM,MM
2025,10,10,12,30,50,1.0,1.0,MM,MM,MM,MM,1011.0,10.9,11.0,10.3,MM,MM,MM
2025,10,10,12,20,40,2.0,4.0,1.1,9,7.1,279,1010.9,10.9,10.9,10.2,MM,MM,MM
2025,10,10,12,10,60,2.0,3.0,MM,MM,MM,MM,1010.7,11.0,10.9,10.2,MM,MM,MM
2025,10,10,12,00,110,1.0,2.0,MM,MM,MM,MM,1010.7,11.1,10.9,10.3,MM,-1.7,MM
2025,10,10,11,50,120,1.0,2.0,1.2,10,7.3,267,1010.8,11.0,10.8,10.3,MM,MM,MM
2025,10,10,11,40,140,1.0,2.0,MM,MM,MM,MM,1010.7,10.9,MM,10.3,MM,MM,MM
2025,10,10,11,30,150,2.0,2.0,MM,MM,MM,MM,1010.7,10.8,10.9,10.2,MM,MM,MM
2025,10,10,11,20,140,1.0,2.0,1.4,10,7.7,287,1010.7,10.8,10.9,10.3,MM,MM,MM
2025,10,10,11,10,160,1.0,2.0,1.4,MM,7.7,287,1010.6,10.8,10.9,10.3,MM,MM,MM
2025,10,10,11,00,170,2.0,3.0,MM,MM,MM,MM,1010.7,10.7,10.9,10.2,MM,-2.1,MM
2025,10,10,10,50,180,2.0,3.0,1.4,10,8.0,283,1011.0,10.7,10.9,10.3,MM,MM,MM
2025,10,10,10,40,180,2.0,3.0,MM,MM,MM,MM,1010.8,10.6,10.9,10.2,MM,MM,MM
2025,10,10,10,30,170,2.0,3.0,MM,MM,MM,MM,1010.8,10.6,10.8,10.2,MM,MM,MM
2025,10,10,10,20,140,1.0,2.0,1.5,9,8.1,295,1010.8,10.7,10.8,10.2,MM,MM,MM
2025,10,10,10,10,130,1.0,2.0,MM,MM,MM,MM,1010.9,10.8,10.8,10.2,MM,MM,MM
2025,10,10,10,00,120,1.0,2.0,MM,MM,MM,MM,1011.2,10.9,10.8,10.3,MM,-1.4,MM
2025,10,10,09,50,80,1.0,3.0,1.4,10,8.1,281,1011.3,10.8,10.7,10.2,MM,MM,MM
2025,10,10,09,40,30,2.0,3.0,1.4,MM,8.1,281,1011.0,10.7,10.7,10.0,MM,MM,MM
2025,10,10,09,30,70,2.0,3.0,MM,MM,MM,MM,1011.4,10.7,10.7,10.0,MM,MM,MM
2025,10,10,09,20,90,2.0,3.0,1.3,10,8.2,281,1012.2,10.7,10.7,10.0,MM,MM,MM
2025,10,10,09,10,100,3.0,4.0,1.3,MM,8.2,281,1012.0,10.6,10.7,10.0,MM,MM,MM
2025,10,10,09,00,120,3.0,4.0,MM,MM,MM,MM,1012.5,10.7,10.8,10.2,MM,-1.3,MM
2025,10,10,08,50,140,3.0,4.0,1.7,10,8.7,276,1012.7,10.8,10.8,10.2,MM,MM,MM
2025,10,10,08,40,100,3.0,4.0,MM,MM,MM,MM,1012.5,10.9,10.8,10.2,MM,MM,MM
2025,10,10,08,30,90,3.0,4.0,MM,MM,MM,MM,1012.6,11.0,10.9,10.2,MM,MM,MM
2025,10,10,08,20,80,4.0,6.0,1.5,11,8.8,283,1012.5,11.0,10.9,10.1,MM,MM,MM
2025,10,10,08,10,110,4.0,5.0,MM,MM,MM,MM,1012.7,11.2,10.9,10.0,MM,MM,MM
2025,10,10,08,00,120,3.0,5.0,MM,MM,MM,MM,1012.9,11.4,10.9,10.1,MM,-1.0,MM
2025,10,10,07,50,120,3.0,5.0,1.6,11,8.9,281,1012.9,11.6,10.9,10.1,MM,MM,MM
2025,10,10,07,40,100,4.0,6.0,MM,MM,MM,MM,1012.7,11.6,10.9,10.0,MM,MM,MM
2025,10,10,07,30,90,4.0,5.0,MM,MM,MM,MM,1012.7,11.6,10.9,10.0,MM,MM,MM
2025,10,10,07,20,80,5.0,6.0,1.4,9,8.5,275,1012.9,11.6,MM,10.0,MM,MM,MM
2025,10,10,07,10,80,6.0,7.0,1.4,MM,8.5,275,1012.6,11.4,10.9,10.1,MM,MM,MM
2025,10,10,07,00,70,6.0,7.0,MM,MM,MM,MM,1012.7,11.1,10.9,10.3,MM,-1.5,MM
2025,10,10,06,50,60,6.0,7.0,1.4,11,8.7,284,1013.1,11.0,10.9,10.5,MM,MM,MM
2025,10,10,06,40,60,5.0,7.0,MM,MM,MM,MM,1013.4,10.9,10.9,10.2,MM,MM,MM
2025,10,10,06,30,90,5.0,7.0,MM,MM,MM,MM,1013.7,10.9,10.9,9.9,MM,MM,MM
2025,10,10,06,20,130,7.0,9.0,1.6,11,9.1,290,1014.9,10.8,10.9,10.1,MM,MM,MM
2025,10,10,06,10,100,7.0,9.0,1.6,MM,9.1,290,1014.5,10.8,11.0,10.3,MM,MM,MM
2025,10,10,06,00,100,7.0,9.0,MM,MM,MM,MM,1013.8,10.9,10.9,10.4,MM,-0.7,MM
2025,10,10,05,50,100,8.0,9.0,1.4,11,9.5,289,1013.5,10.9,10.9,10.4,MM,MM,MM
2025,10,10,05,40,90,7.0,9.0,1.4,MM,9.5,289,1013.4,10.9,10.9,10.4,MM,MM,MM
2025,10,10,05,30,90,6.0,8.0,MM,MM,MM,MM,1013.5,10.9,10.9,10.3,MM,MM,MM
2025,10,10,05,20,90,6.0,8.0,1.6,11,9.4,280,1013.5,10.8,11.0,10.0,MM,MM,MM
2025,10,10,05,10,90,5.0,7.0,MM,MM,MM,MM,1013.6,10.8,11.0,10.1,MM,MM,MM
2025,10,10,05,00,90,4.0,5.0,MM,MM,MM,MM,1013.9,10.8,11.0,10.1,MM,-0.6,MM
2025,10,10,04,50,110,5.0,6.0,1.4,10,9.2,276,1013.9,10.7,10.9,10.0,MM,MM,MM
2025,10,10,04,40,110,4.0,6.0,MM,MM,MM,MM,1014.0,10.7,10.9,10.1,MM,MM,MM
2025,10,10,04,30,100,4.0,5.0,MM,MM,MM,MM,1014.0,10.8,10.9,10.3,MM,MM,MM
2025,10,10,04,20,100,4.0,5.0,1.4,10,8.1,284,1014.0,10.9,11.0,10.4,MM,MM,MM
2025,10,10,04,10,110,4.0,5.0,MM,MM,MM,MM,1014.1,11.0,11.0,10.3,MM,MM,MM
2025,10,10,04,00,100,3.0,5.0,MM,MM,MM,MM,1014.1,11.1,11.0,10.3,MM,-0.7,MM
2025,10,10,03,50,100,4.0,5.0,1.6,10,9.1,279,1014.1,11.1,10.9,10.4,MM,MM,MM
2025,10,10,03,40,90,4.0,5.0,MM,MM,MM,MM,1014.2,11.0,11.0,10.4,MM,MM,MM
2025,10,10,03,30,90,4.0,5.0,MM,MM,MM,MM,1014.0,11.0,11.0,10.4,MM,MM,MM
2025,10,10,03,20,100,4.0,5.0,1.6,11,9.1,275,1014.2,11.0,11.0,10.4,MM,MM,MM
2025,10,10,03,10,100,3.0,4.0,MM,MM,MM,MM,1014.4,11.0,11.0,10.3,MM,MM,MM
2025,10,10,03,00,90,3.0,4.0,MM,MM,MM,MM,1014.5,11.1,11.0,10.4,MM,-0.6,MM
2025,10,10,02,50,90,3.0,4.0,1.4,12,8.7,283,1014.5,11.1,11.0,10.3,MM,MM,MM
2025,10,10,02,40,80,4.0,5.0,1.4,MM,8.7,283,1014.5,11.1,10.9,10.3,MM,MM,MM
2025,10,10,02,30,80,3.0,4.0,MM,MM,MM,MM,1014.5,11.1,10.9,10.3,MM,MM,MM
2025,10,10,02,20,70,3.0,4.0,1.8,11,9.1,278,1014.5,11.1,10.9,10.3,MM,MM,MM
2025,10,10,02,10,70,4.0,5.0,1.8,MM,9.1,278,1014.4,11.0,10.9,10.3,MM,MM,MM
2025,10,10,02,00,60,4.0,5.0,MM,MM,MM,MM,1014.5,11.1,10.9,10.4,MM,-1.1,MM
2025,10,10,01,50,70,4.0,5.0,1.4,12,8.2,267,1014.6,11.1,10.9,10.2,MM,MM,MM
2025,10,10,01,40,70,4.0,5.0,1.4,MM,8.2,267,1014.7,11.1,10.9,10.2,MM,MM,MM
2025,10,10,01,30,60,3.0,4.0,MM,MM,MM,MM,1014.6,11.2,10.9,10.0,MM,MM,MM
2025,10,10,01,20,80,3.0,5.0,1.5,11,8.1,279,1014.6,11.3,10.9,10.0,MM,MM,MM
2025,10,10,01,10,90,4.0,4.0,1.5,MM,8.1,279,1014.7,11.3,10.9,10.0,MM,MM,MM
2025,10,10,01,00,90,3.0,4.0,MM,MM,MM,MM,1014.8,11.3,10.8,10.1,MM,-1.1,MM
2025,10,10,00,50,80,4.0,4.0,1.5,11,8.1,270,1014.8,11.2,10.8,10.1,MM,MM,MM
2025,10,10,00,40,90,4.0,5.0,MM,MM,MM,MM,1014.9,11.2,10.8,10.1,MM,MM,MM
2025,10,10,00,30,80,4.0,5.0,MM,MM,MM,MM,1014.8,11.2,10.8,10.1,MM,MM,MM
2025,10,10,00,20,70,4.0,5.0,1.5,11,8.2,273,1014.9,11.2,10.7,10.1,MM,MM,MM
2025,10,10,00,10,70,4.0,5.0,MM,MM,MM,MM,1015.0,11.2,10.7,10.0,MM,MM,MM
2025,10,10,00,00,70,4.0,5.0,MM,MM,MM,MM,1015.0,11.2,10.7,10.1,MM,-1.1,MM
2025,10,09,23,50,60,4.0,5.0,1.7,10,8.2,280,1015.1,11.2,10.7,10.1,MM,MM,MM
2025,10,09,23,40,70,4.0,5.0,MM,MM,MM,MM,1015.4,11.1,10.7,10.1,MM,MM,MM
2025,10,09,23,30,60,4.0,5.0,MM,MM,MM,MM,1015.4,11.1,10.7,10.2,MM,MM,MM
2025,10,09,23,20,50,4.0,5.0,1.7,9,8.1,279,1015.5,11.1,10.7,10.2,MM,MM,MM
2025,10,09,23,10,70,3.0,4.0,1.7,MM,8.1,279,1015.6,11.2,10.7,10.1,MM,MM,MM
2025,10,09,23,00,80,3.0,4.0,MM,MM,MM,MM,1015.6,11.3,10.7,10.1,MM,-0.7,MM
2025,10,09,22,50,110,4.0,6.0,1.7,11,8.0,277,1015.5,11.3,10.7,9.9,MM,MM,MM
2025,10,09,22,40,110,5.0,6.0,MM,MM,MM,MM,1015.5,11.3,10.7,9.7,MM,MM,MM
2025,10,09,22,30,100,5.0,6.0,MM,MM,MM,MM,1015.8,11.3,10.7,9.7,MM,MM,MM
2025,10,09,22,20,110,5.0,7.0,1.8,10,7.9,282,1015.8,11.3,10.7,9.7,MM,MM,MM
2025,10,09,22,10,110,6.0,7.0,1.8,MM,7.9,282,1015.8,11.2,10.7,9.9,MM,MM,MM
2025,10,09,22,00,110,6.0,7.0,MM,MM,MM,MM,1015.9,11.1,10.7,10.0,MM,-0.4,MM
2025,10,09,21,50,110,5.0,6.0,1.6,11,7.5,266,1016.0,11.1,10.7,10.1,MM,MM,MM
2025,10,09,21,40,110,5.0,7.0,MM,MM,MM,MM,1016.1,11.1,10.7,10.1,MM,MM,MM
2025,10,09,21,30,110,6.0,8.0,MM,MM,MM,MM,1016.2,11.1,10.8,10.2,MM,MM,MM
2025,10,09,21,20,100,7.0,9.0,1.6,11,7.6,276,1016.2,11.1,10.9,10.2,MM,MM,MM
2025,10,09,21,10,100,7.0,9.0,MM,MM,MM,MM,1016.1,11.1,10.8,10.1,MM,MM,MM
2025,10,09,21,00,100,7.0,9.0,MM,MM,MM,MM,1016.2,11.1,10.9,10.1,MM,+0.0,MM
2025,10,09,20,50,100,6.0,8.0,1.6,10,7.5,278,1016.3,11.1,10.8,10.1,MM,MM,MM
2025,10,09,20,40,110,6.0,7.0,MM,MM,MM,MM,1016.2,11.1,10.8,10.0,MM,MM,MM
2025,10,09,20,30,110,5.0,7.0,MM,MM,MM,MM,1016.1,11.1,10.8,10.1,MM,MM,MM
2025,10,09,20,20,110,5.0,7.0,1.9,11,8.1,281,1016.1,11.0,10.8,10.0,MM,MM,MM
2025,10,09,20,10,100,6.0,7.0,1.9,MM,8.1,281,1016.2,11.0,10.8,10.1,MM,MM,MM
2025,10,09,20,00,100,6.0,8.0,MM,MM,MM,MM,1016.3,10.9,10.8,10.1,MM,+0.7,MM
2025,10,09,19,50,90,6.0,8.0,1.7,10,7.6,280,1016.3,11.0,10.8,10.2,MM,MM,MM
2025,10,09,19,40,100,6.0,9.0,MM,MM,MM,MM,1016.2,11.0,10.8,10.1,MM,MM,MM
2025,10,09,19,30,100,7.0,8.0,MM,MM,MM,MM,1016.2,11.0,10.8,10.0,MM,MM,MM
2025,10,09,19,20,100,7.0,8.0,1.7,11,7.4,279,1016.3,11.0,10.8,9.9,MM,MM,MM
2025,10,09,19,10,100,6.0,8.0,1.7,MM,7.4,279,1016.4,11.1,10.8,9.9,MM,MM,MM
2025,10,09,19,00,110,7.0,9.0,MM,MM,MM,MM,1016.3,11.3,10.8,9.7,MM,+1.1,MM
2025,10,09,18,50,120,8.0,10.0,1.6,11,8.4,267,1016.2,11.3,10.8,9.7,MM,MM,MM
2025,10,09,18,40,120,9.0,11.0,MM,MM,MM,MM,1016.3,11.2,10.8,9.6,MM,MM,MM
2025,10,09,18,30,120,8.0,10.0,MM,MM,MM,MM,1016.2,11.1,10.8,9.5,MM,MM,MM
2025,10,09,18,20,120,8.0,10.0,1.7,11,8.7,266,1016.0,11.0,10.8,9.5,MM,MM,MM
2025,10,09,18,10,110,7.0,9.0,MM,MM,MM,MM,1016.0,11.0,10.8,9.5,MM,MM,MM
2025,10,09,18,00,100,7.0,8.0,MM,MM,MM,MM,1016.0,10.9,10.9,9.7,MM,+1.5,MM
2025,10,09,17,50,100,7.0,8.0,1.8,11,8.4,265,1015.8,10.9,11.1,10.1,MM,MM,MM
2025,10,09,17,40,110,7.0,8.0,1.8,MM,8.4,265,1015.8,10.9,11.4,10.0,MM,MM,MM
2025,10,09,17,30,110,7.0,9.0,MM,MM,MM,MM,1015.7,10.9,11.1,9.8,MM,MM,MM
2025,10,09,17,20,110,7.0,8.0,1.8,11,8.6,279,1015.6,10.9,10.9,9.8,MM,MM,MM
2025,10,09,17,10,100,6.0,7.0,1.8,MM,8.6,279,1015.6,10.8,10.9,9.9,MM,MM,MM
2025,10,09,17,00,100,5.0,7.0,MM,MM,MM,MM,1015.5,10.8,10.9,9.9,MM,+1.8,MM
2025,10,09,16,50,90,5.0,7.0,2.0,11,9.3,268,1015.6,10.8,11.0,9.8,MM,MM,MM
2025,10,09,16,40,90,5.0,7.0,MM,MM,MM,MM,1015.5,10.8,10.7,9.8,MM,MM,MM
2025,10,09,16,30,90,6.0,7.0,MM,MM,MM,MM,1015.3,10.8,10.8,9.8,MM,MM,MM
2025,10,09,16,20,90,6.0,8.0,1.9,12,9.1,277,1015.2,10.9,10.8,9.7,MM,MM,MM
2025,10,09,16,10,90,7.0,8.0,1.9,MM,9.1,277,1015.2,10.7,10.8,9.5,MM,MM,MM
2025,10,09,16,00,90,7.0,8.0,MM,MM,MM,MM,1015.2,10.7,10.8,9.6,MM,+2.5,MM
2025,10,09,15,50,90,7.0,9.0,2.1,12,9.1,275,1015.2,10.7,10.8,9.5,MM,MM,MM
2025,10,09,15,40,90,7.0,9.0,MM,MM,MM,MM,1014.9,10.7,10.8,9.5,MM,MM,MM
2025,10,09,15,30,90,7.0,9.0,MM,MM,MM,MM,1014.9,10.8,10.8,9.7,MM,MM,MM
2025,10,09,15,20,90,8.0,10.0,2.1,11,8.9,260,1014.8,10.8,10.8,9.4,MM,MM,MM
2025,10,09,15,10,90,8.0,10.0,2.1,MM,8.9,260,1014.7,10.8,10.9,9.3,MM,MM,MM
2025,10,09,15,00,90,8.0,10.0,MM,MM,MM,MM,1014.6,10.8,10.9,9.5,MM,+2.3,MM
2025,10,09,14,50,90,7.0,10.0,1.7,12,8.6,270,1014.4,10.7,10.9,9.5,MM,MM,MM
2025,10,09,14,40,90,8.0,9.0,1.7,MM,8.6,270,1014.2,10.7,10.9,9.4,MM,MM,MM
2025,10,09,14,30,90,7.0,10.0,MM,MM,MM,MM,1014.1,10.7,10.9,9.2,MM,MM,MM
2025,10,09,14,20,90,7.0,9.0,2.0,11,8.7,275,1013.9,10.8,10.9,9.3,MM,MM,MM
2025,10,09,14,10,90,7.0,9.0,2.0,MM,8.7,275,1013.7,10.8,10.9,9.2,MM,MM,MM
2025,10,09,14,00,90,7.0,8.0,MM,MM,MM,MM,1013.7,10.7,10.9,9.1,MM,+2.3,MM
2025,10,09,13,50,90,7.0,9.0,2.0,11,8.6,279,1013.6,10.9,10.9,9.1,MM,MM,MM
2025,10,09,13,40,100,7.0,8.0,2.0,MM,8.6,279,1013.3,10.8,10.9,9.0,MM,MM,MM
2025,10,09,13,30,90,6.0,8.0,MM,MM,MM,MM,1013.0,10.8,10.9,9.1,MM,MM,MM
2025,10,09,13,20,80,6.0,7.0,2.0,12,8.5,257,1012.9,10.8,10.8,9.2,MM,MM,MM
2025,10,09,13,10,90,6.0,7.0,2.0,MM,8.5,257,1012.8,10.8,10.8,9.2,MM,MM,MM
2025,10,09,13,00,90,6.0,8.0,MM,MM,MM,MM,1012.6,10.8,10.8,9.2,MM,+1.6,MM
2025,10,09,12,50,90,6.0,7.0,1.9,12,8.2,266,1012.4,10.9,10.8,9.2,MM,MM,MM
2025,10,09,12,40,90,6.0,7.0,1.9,MM,8.2,266,1012.5,10.9,10.8,9.1,MM,MM,MM
2025,10,09,12,30,90,6.0,7.0,MM,MM,MM,MM,1012.4,10.9,10.8,8.9,MM,MM,MM
2025,10,09,12,20,90,6.0,8.0,2.2,9,8.2,283,1012.4,10.9,10.8,8.7,MM,MM,MM
2025,10,09,12,10,90,6.0,8.0,2.2,MM,8.2,283,1012.2,10.9,10.7,8.4,MM,MM,MM
2025,10,09,12,00,90,7.0,8.0,MM,MM,MM,MM,1012.1,10.8,10.7,8.4,MM,+1.4,MM
2025,10,09,11,50,90,6.0,8.0,2.3,10,8.3,277,1012.0,11.0,10.7,8.5,MM,MM,MM
2025,10,09,11,40,90,6.0,8.0,MM,MM,MM,MM,1011.8,10.8,10.8,8.4,MM,MM,MM
2025,10,09,11,30,80,6.0,9.0,MM,MM,MM,MM,1011.7,10.6,10.8,8.5,MM,MM,MM
2025,10,09,11,20,90,7.0,8.0,2.3,11,8.1,273,1011.6,10.6,10.8,8.5,MM,MM,MM
2025,10,09,11,10,80,6.0,9.0,2.3,MM,8.1,273,1011.5,10.6,10.8,8.5,MM,MM,MM
2025,10,09,11,00,80,6.0,8.0,MM,MM,MM,MM,1011.4,10.5,10.8,8.5,MM,+0.7,MM
2025,10,09,10,50,80,6.0,8.0,2.4,10,8.2,271,1011.3,10.6,10.8,8.5,MM,MM,MM
2025,10,09,10,40,80,6.0,8.0,MM,MM,MM,MM,1011.2,10.6,10.8,8.5,MM,MM,MM
2025,10,09,10,30,80,6.0,8.0,MM,MM,MM,MM,1011.2,10.6,10.8,8.4,MM,MM,MM
2025,10,09,10,20,80,6.0,9.0,2.4,9,8.1,277,1011.1,10.6,10.8,8.4,MM,MM,MM
2025,10,09,10,10,80,6.0,8.0,2.4,MM,8.1,277,1011.1,10.6,10.8,8.4,MM,MM,MM
2025,10,09,10,00,80,6.0,8.0,MM,MM,MM,MM,1011.1,10.6,10.8,8.4,MM,+0.6,MM
2025,10,09,09,50,80,6.0,8.0,2.3,10,7.9,277,1011.1,10.6,MM,8.2,MM,MM,MM
2025,10,09,09,40,80,6.0,8.0,MM,MM,MM,MM,1011.1,10.6,10.8,8.2,MM,MM,MM
2025,10,09,09,30,80,6.0,8.0,MM,MM,MM,MM,1011.1,10.7,10.8,8.3,MM,MM,MM
2025,10,09,09,20,80,7.0,9.0,2.3,10,8.0,277,1011.0,10.6,10.8,8.3,MM,MM,MM
2025,10,09,09,10,80,7.0,8.0,MM,MM,MM,MM,1011.0,10.6,10.8,8.3,MM,MM,MM
2025,10,09,09,00,80,7.0,9.0,MM,MM,MM,MM,1011.0,10.6,10.8,8.2,MM,+0.3,MM
2025,10,09,08,50,80,7.0,8.0,2.3,11,8.3,282,1010.9,10.7,10.8,8.2,MM,MM,MM
2025,10,09,08,40,70,6.0,8.0,MM,MM,MM,MM,1010.8,10.6,10.9,8.2,MM,MM,MM
2025,10,09,08,30,70,6.0,7.0,MM,MM,MM,MM,1010.8,10.7,10.9,8.2,MM,MM,MM
2025,10,09,08,20,70,5.0,7.0,2.5,11,8.8,279,1010.7,10.6,10.8,8.4,MM,MM,MM
2025,10,09,08,10,70,6.0,7.0,MM,MM,MM,MM,1010.8,10.4,10.8,8.3,MM,MM,MM
2025,10,09,08,00,70,5.0,7.0,MM,MM,MM,MM,1010.8,10.5,10.8,8.3,MM,-0.0,MM
2025,10,09,07,50,70,5.0,7.0,2.7,11,8.8,280,1010.7,10.4,10.9,8.3,MM,MM,MM
2025,10,09,07,40,70,4.0,6.0,2.7,MM,8.8,280,1010.6,10.4,10.9,7.9,MM,MM,MM
2025,10,09,07,30,60,4.0,5.0,MM,MM,MM,MM,1010.6,10.3,10.9,8.0,MM,MM,MM
2025,10,09,07,20,70,4.0,5.0,2.5,11,8.6,272,1010.5,10.4,10.9,8.2,MM,MM,MM
2025,10,09,07,10,60,3.0,6.0,MM,MM,MM,MM,1010.5,10.4,10.9,8.4,MM,MM,MM
2025,10,09,07,00,60,3.0,4.0,MM,MM,MM,MM,1010.5,10.3,10.9,8.0,MM,+0.0,MM
2025,10,09,06,50,60,3.0,5.0,2.5,MM,8.9,269,1010.5,10.3,10.9,7.8,MM,MM,MM
2025,10,09,06,40,70,4.0,6.0,MM,MM,MM,MM,1010.5,10.4,11.0,7.9,MM,MM,MM
2025,10,09,06,30,70,4.0,5.0,MM,MM,MM,MM,1010.5,10.4,11.0,7.9,MM,MM,MM
2025,10,09,06,20,60,4.0,5.0,2.3,12,8.9,273,1010.6,10.5,11.0,8.2,MM,MM,MM
2025,10,09,06,10,60,4.0,5.0,2.3,MM,8.9,273,1010.5,10.5,10.9,7.9,MM,MM,MM
2025,10,09,06,00,60,4.0,5.0,MM,MM,MM,MM,1010.5,10.4,MM,7.7,MM,+0.0,MM
2025,10,09,05,50,60,4.0,6.0,2.3,11,9.0,278,1010.6,10.5,10.8,7.9,MM,MM,MM
2025,10,09,05,40,60,4.0,6.0,2.3,MM,9.0,278,1010.6,10.4,10.8,7.7,MM,MM,MM
2025,10,09,05,30,60,4.0,5.0,MM,MM,MM,MM,1010.6,10.4,10.9,7.8,MM,MM,MM
2025,10,09,05,20,60,3.0,5.0,2.3,11,9.1,282,1010.6,10.4,10.9,8.0,MM,MM,MM
2025,10,09,05,10,70,4.0,6.0,2.3,MM,9.1,282,1010.6,10.4,10.9,7.9,MM,MM,MM
2025,10,09,05,00,70,4.0,6.0,MM,MM,MM,MM,1010.6,10.4,10.9,7.9,MM,+0.6,MM
2025,10,09,04,50,70,4.0,5.0,2.2,11,9.4,285,1010.5,10.5,10.9,8.3,MM,MM,MM
2025,10,09,04,40,70,4.0,6.0,2.2,MM,9.4,285,1010.5,10.5,10.9,8.3,MM,MM,MM
2025,10,09,04,30,70,5.0,7.0,MM,MM,MM,MM,1010.4,10.6,10.9,8.3,MM,MM,MM
2025,10,09,04,20,70,5.0,6.0,2.1,12,9.1,261,1010.4,10.6,10.9,8.4,MM,MM,MM
2025,10,09,04,10,70,5.0,6.0,MM,MM,MM,MM,1010.4,10.6,10.9,8.5,MM,MM,MM
2025,10,09,04,00,70,4.0,6.0,MM,MM,MM,MM,1010.3,10.9,10.9,8.7,MM,+0.5,MM
2025,10,09,03,50,80,4.0,5.0,2.0,11,9.2,286,1010.4,11.0,10.9,8.6,MM,MM,MM
2025,10,09,03,40,80,3.0,5.0,MM,MM,MM,MM,1010.4,11.0,10.9,8.5,MM,MM,MM
2025,10,09,03,30,80,4.0,6.0,MM,MM,MM,MM,1010.4,11.1,10.8,8.2,MM,MM,MM
2025,10,09,03,20,80,5.0,6.0,1.7,12,8.6,278,1010.3,11.0,10.8,8.3,MM,MM,MM
2025,10,09,03,10,70,4.0,5.0,1.7,MM,8.6,278,1010.3,10.9,10.9,8.5,MM,MM,MM
2025,10,09,03,00,70,4.0,5.0,MM,MM,MM,MM,1010.3,10.9,10.9,8.8,MM,+0.8,MM
2025,10,09,02,50,70,4.0,5.0,1.8,12,8.4,283,1010.2,10.6,10.7,9.1,MM,MM,MM
2025,10,09,02,40,70,4.0,5.0,MM,MM,MM,MM,1010.2,10.8,10.8,9.8,MM,MM,MM
2025,10,09,02,30,80,4.0,5.0,MM,MM,MM,MM,1010.2,10.8,10.8,9.4,MM,MM,MM
2025,10,09,02,20,80,4.0,5.0,1.8,12,8.0,282,1010.2,10.8,10.8,9.2,MM,MM,MM
2025,10,09,02,10,80,3.0,4.0,1.8,MM,8.0,282,1010.1,10.7,10.8,9.5,MM,MM,MM
2025,10,09,02,00,90,3.0,4.0,MM,MM,MM,MM,1010.1,10.7,10.8,9.6,MM,+0.7,MM
2025,10,09,01,50,90,3.0,4.0,1.7,12,8.0,280,1010.0,10.8,10.9,9.6,MM,MM,MM
2025,10,09,01,40,90,3.0,4.0,MM,MM,MM,MM,1010.0,10.7,10.8,9.5,MM,MM,MM
2025,10,09,01,30,80,3.0,4.0,MM,MM,MM,MM,1010.0,10.9,10.8,9.5,MM,MM,MM
2025,10,09,01,20,90,2.0,4.0,1.8,8,7.5,272,1010.0,10.9,10.8,9.1,MM,MM,MM
2025,10,09,01,10,120,3.0,4.0,1.8,MM,7.5,272,1009.9,11.0,10.8,8.5,MM,MM,MM
2025,10,09,01,00,130,3.0,4.0,MM,MM,MM,MM,1009.8,11.0,10.8,8.2,MM,+0.4,MM
2025,10,09,00,50,130,3.0,4.0,1.8,11,7.4,284,1009.8,11.0,10.9,7.8,MM,MM,MM
2025,10,09,00,40,140,2.0,3.0,MM,MM,MM,MM,1009.7,11.0,10.9,7.7,MM,MM,MM
2025,10,09,00,30,160,2.0,3.0,MM,MM,MM,MM,1009.6,11.0,10.9,7.8,MM,MM,MM
2025,10,09,00,20,170,2.0,3.0,2.1,8,7.5,271,1009.5,11.1,10.9,7.8,MM,MM,MM
