#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,27,02,30,MM,MM,MM,0.6,10,4.7,299,MM,8.9,11.0,MM,MM,MM,MM
2025,10,27,02,00,MM,MM,MM,0.6,11,4.3,295,MM,9.0,11.0,MM,MM,MM,MM
2025,10,27,01,30,MM,MM,MM,0.7,11,4.6,297,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,01,00,MM,MM,MM,0.8,11,5.1,298,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,00,30,MM,MM,MM,0.7,11,4.7,299,MM,MM,11.0,MM,MM,MM,MM
2025,10,27,00,00,MM,MM,MM,0.7,11,5.4,298,MM,8.9,11.0,MM,MM,MM,MM
2025,10,26,23,30,MM,MM,MM,0.7,11,5.9,297,MM,9.2,11.1,MM,MM,MM,MM
2025,10,26,23,00,MM,MM,MM,0.7,11,5.4,299,MM,9.2,11.1,MM,MM,MM,MM
2025,10,26,22,30,MM,MM,MM,0.8,11,5.1,300,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,22,00,MM,MM,MM,0.8,12,5.4,300,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,21,30,MM,MM,MM,0.8,12,5.4,298,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,21,00,MM,MM,MM,0.8,12,5.0,299,MM,7.7,11.1,MM,MM,MM,MM
2025,10,26,20,30,MM,MM,MM,0.7,12,4.5,298,MM,MM,11.1,MM,MM,MM,MM
2025,10,26,20,00,MM,MM,MM,0.6,12,5.6,298,MM,8.1,11.2,MM,MM,MM,MM
2025,10,26,19,30,MM,MM,MM,0.5,13,6.7,297,MM,8.3,11.2,MM,MM,MM,MM
2025,10,26,19,00,MM,MM,MM,0.5,13,7.5,303,MM,8.0,11.2,MM,MM,MM,MM
2025,10,26,18,30,MM,MM,MM,0.5,13,8.1,301,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,18,00,MM,MM,MM,0.5,11,7.0,302,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,17,30,MM,MM,MM,0.5,9,6.0,308,MM,MM,11.2,MM,MM,MM,MM
2025,10,26,17,00,MM,MM,MM,0.6,10,6.7,310,MM,7.5,11.1,MM,MM,MM,MM
2025,10,26,16,30,MM,MM,MM,0.6,10,6.6,310,MM,8.4,11.1,MM,MM,MM,MM
2025,10,26,16,00,MM,MM,MM,0.7,9,7.0,314,MM,8.3,11.0,MM,MM,MM,MM
2025,10,26,15,30,MM,MM,MM,0.8,10,6.8,312,MM,8.0,11.0,MM,MM,MM,MM
2025,10,26,15,00,MM,MM,MM,0.8,6,6.5,314,MM,7.4,10.9,MM,MM,MM,MM
2025,10,26,14,30,MM,MM,MM,0.8,11,6.2,299,MM,8.5,10.9,MM,MM,MM,MM
2025,10,26,14,00,MM,MM,MM,0.8,10,6.2,295,MM,8.4,10.9,MM,MM,MM,MM
2025,10,26,13,30,MM,MM,MM,0.8,10,5.8,293,MM,8.0,10.3,MM,MM,MM,MM
2025,10,26,13,00,MM,MM,MM,0.8,11,5.6,293,MM,8.8,10.0,MM,MM,MM,MM
2025,10,26,12,30,MM,MM,MM,0.9,6,5.3,322,MM,8.9,9.7,MM,MM,MM,MM
2025,10,26,12,00,MM,MM,MM,1.2,6,5.6,316,MM,8.7,9.6,MM,MM,MM,MM
2025,10,26,11,30,MM,MM,MM,1.2,6,5.3,312,MM,9.2,9.6,MM,MM,MM,MM
2025,10,26,11,00,MM,MM,MM,1.1,6,4.7,318,MM,9.2,9.7,MM,MM,MM,MM
2025,10,26,10,30,MM,MM,MM,0.9,6,4.5,306,MM,9.2,9.7,MM,MM,MM,MM
2025,10,26,10,00,MM,MM,MM,1.0,6,4.1,331,MM,10.3,9.6,MM,MM,MM,MM
2025,10,26,09,30,MM,MM,MM,0.9,5,3.9,321,MM,11.1,9.7,MM,MM,MM,MM
2025,10,26,09,00,MM,MM,MM,0.9,4,3.7,294,MM,10.5,9.6,MM,MM,MM,MM
2025,10,26,08,30,MM,MM,MM,0.7,4,3.4,285,MM,10.6,9.7,MM,MM,MM,MM
2025,10,26,08,00,MM,MM,MM,0.8,4,3.2,281,MM,9.5,9.7,MM,MM,MM,MM
2025,10,26,07,30,MM,MM,MM,0.7,3,3.2,270,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,07,00,MM,MM,MM,0.6,3,3.1,270,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,06,30,MM,MM,MM,0.5,4,3.2,50,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,06,00,MM,MM,MM,0.5,5,3.6,50,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,05,30,MM,MM,MM,0.5,4,3.6,52,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,05,00,MM,MM,MM,0.6,4,3.8,48,MM,9.3,9.7,MM,MM,MM,MM
2025,10,26,04,30,MM,MM,MM,0.5,4,3.9,53,MM,9.5,9.7,MM,MM,MM,MM
2025,10,26,04,00,MM,MM,MM,0.5,4,4.0,59,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,03,30,MM,MM,MM,0.5,4,4.0,67,MM,MM,9.7,MM,MM,MM,MM
2025,10,26,03,00,MM,MM,MM,0.5,4,3.9,76,MM,MM,9.9,MM,MM,MM,MM
2025,10,26,02,30,MM,MM,MM,0.5,5,4.0,88,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,02,00,MM,MM,MM,0.6,5,4.0,75,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,01,30,MM,MM,MM,0.6,5,4.2,78,MM,MM,10.0,MM,MM,MM,MM
2025,10,26,01,00,MM,MM,MM,0.6,5,4.1,67,MM,9.8,10.0,MM,MM,MM,MM
2025,10,26,00,30,MM,MM,MM,0.6,5,4.4,55,MM,10.1,10.0,MM,MM,MM,MM
2025,10,26,00,00,MM,MM,MM,0.6,5,4.2,77,MM,10.1,10.2,MM,MM,MM,MM
2025,10,25,23,30,MM,MM,MM,0.6,5,4.3,76,MM,10.6,10.1,MM,MM,MM,MM
2025,10,25,23,00,MM,MM,MM,0.6,5,4.2,78,MM,10.2,10.0,MM,MM,MM,MM
2025,10,25,22,30,MM,MM,MM,0.7,4,4.2,64,MM,10.5,10.0,MM,MM,MM,MM
2025,10,25,22,00,MM,MM,MM,0.7,5,4.1,70,MM,10.0,10.1,MM,MM,MM,MM
2025,10,25,21,30,MM,MM,MM,0.7,5,4.2,81,MM,9.8,10.1,MM,MM,MM,MM
2025,10,25,21,00,MM,MM,MM,0.8,5,4.3,78,MM,9.4,10.0,MM,MM,MM,MM
2025,10,25,20,30,MM,MM,MM,1.0,5,4.5,78,MM,9.3,10.0,MM,MM,MM,MM
2025,10,25,20,00,MM,MM,MM,1.2,5,4.4,80,MM,9.6,10.0,MM,MM,MM,MM
2025,10,25,19,30,MM,MM,MM,1.1,5,4.2,70,MM,9.9,10.0,MM,MM,MM,MM
2025,10,25,19,00,MM,MM,MM,1.1,5,4.1,72,MM,10.5,10.0,MM,MM,MM,MM
2025,10,25,18,30,MM,MM,MM,1.2,5,4.3,75,MM,10.0,10.0,MM,MM,MM,MM
2025,10,25,18,00,MM,MM,MM,1.3,5,4.4,72,MM,9.3,10.0,MM,MM,MM,MM
2025,10,25,17,30,MM,MM,MM,1.3,6,4.7,73,MM,9.6,10.0,MM,MM,MM,MM
2025,10,25,17,00,MM,MM,MM,1.4,6,4.9,71,MM,MM,10.0,MM,MM,MM,MM
2025,10,25,16,30,MM,MM,MM,1.6,6,5.4,64,MM,MM,10.0,MM,MM,MM,MM
2025,10,25,16,00,MM,MM,MM,0.9,5,4.9,57,MM,7.9,9.8,MM,MM,MM,MM
2025,10,25,15,30,MM,MM,MM,0.6,11,4.7,303,MM,9.3,9.8,MM,MM,MM,MM
2025,10,25,15,00,MM,MM,MM,0.6,11,5.8,292,MM,9.3,9.7,MM,MM,MM,MM
2025,10,25,14,30,MM,MM,MM,0.6,11,7.8,291,MM,9.0,9.8,MM,MM,MM,MM
2025,10,25,14,00,MM,MM,MM,0.4,13,6.5,312,MM,8.2,10.0,MM,MM,MM,MM
2025,10,25,13,30,MM,MM,MM,0.4,11,6.4,298,MM,7.8,9.9,MM,MM,MM,MM
2025,10,25,13,00,MM,MM,MM,0.4,10,6.6,310,MM,8.5,10.0,MM,MM,MM,MM
2025,10,25,12,30,MM,MM,MM,0.2,MM,6.1,MM,MM,8.4,9.8,MM,MM,MM,MM
2025,10,25,12,00,MM,MM,MM,0.2,MM,5.5,MM,MM,8.7,9.7,MM,MM,MM,MM
2025,10,25,11,30,MM,MM,MM,0.3,14,5.2,308,MM,8.2,9.5,MM,MM,MM,MM
2025,10,25,11,00,MM,MM,MM,0.5,9,6.0,298,MM,8.3,9.4,MM,MM,MM,MM
2025,10,25,10,30,MM,MM,MM,0.4,15,5.4,297,MM,8.3,9.5,MM,MM,MM,MM
2025,10,25,10,00,MM,MM,MM,0.5,7,5.3,316,MM,8.5,9.5,MM,MM,MM,MM
2025,10,25,09,30,MM,MM,MM,0.6,7,6.0,296,MM,8.3,9.5,MM,MM,MM,MM
2025,10,25,09,00,MM,MM,MM,0.7,8,7.0,282,MM,8.3,9.4,MM,MM,MM,MM
2025,10,25,08,30,MM,MM,MM,0.8,9,7.8,281,MM,7.9,9.3,MM,MM,MM,MM
2025,10,25,08,00,MM,MM,MM,0.8,8,7.7,285,MM,8.9,9.5,MM,MM,MM,MM
2025,10,25,07,30,MM,MM,MM,0.8,9,7.5,289,MM,8.8,9.4,MM,MM,MM,MM
2025,10,25,07,00,MM,MM,MM,0.7,10,8.3,291,MM,9.2,9.3,MM,MM,MM,MM
2025,10,25,06,30,MM,MM,MM,0.9,10,8.4,297,MM,8.1,9.3,MM,MM,MM,MM
2025,10,25,06,00,MM,MM,MM,1.0,11,8.9,295,MM,9.5,9.3,MM,MM,MM,MM
2025,10,25,05,30,MM,MM,MM,1.1,10,8.8,295,MM,8.8,9.3,MM,MM,MM,MM
2025,10,25,05,00,MM,MM,MM,1.1,9,8.5,293,MM,10.2,9.3,MM,MM,MM,MM
2025,10,25,04,30,MM,MM,MM,0.9,10,7.9,289,MM,9.2,9.3,MM,MM,MM,MM
2025,10,25,04,00,MM,MM,MM,1.1,10,7.6,292,MM,MM,9.4,MM,MM,MM,MM
2025,10,25,03,30,MM,MM,MM,1.0,10,7.4,290,MM,MM,9.7,MM,MM,MM,MM
2025,10,25,03,00,MM,MM,MM,0.9,11,7.3,296,MM,MM,9.9,MM,MM,MM,MM
2025,10,25,02,30,MM,MM,MM,0.9,10,7.8,293,MM,MM,9.9,MM,MM,MM,MM
2025,10,25,02,00,MM,MM,MM,0.8,11,8.2,296,MM,MM,9.8,MM,MM,MM,MM
2025,10,25,01,30,MM,MM,MM,0.9,10,8.0,294,MM,10.1,9.7,MM,MM,MM,MM
2025,10,25,01,00,MM,MM,MM,1.1,10,8.3,296,MM,9.8,9.7,MM,MM,MM,MM
2025,10,25,00,30,MM,MM,MM,1.0,13,7.6,297,MM,9.9,9.8,MM,MM,MM,MM
2025,10,25,00,00,MM,MM,MM,1.0,11,7.1,296,MM,10.3,9.9,MM,MM,MM,MM
2025,10,24,23,30,MM,MM,MM,1.2,12,7.5,297,MM,10.4,9.9,MM,MM,MM,MM
2025,10,24,23,00,MM,MM,MM,1.1,11,7.1,301,MM,10.4,9.9,MM,MM,MM,MM
2025,10,24,22,30,MM,MM,MM,1.1,10,7.0,292,MM,10.3,10.0,MM,MM,MM,MM
2025,10,24,22,00,MM,MM,MM,1.1,13,8.1,292,MM,10.4,10.0,MM,MM,MM,MM
2025,10,24,21,30,MM,MM,MM,0.8,14,5.6,295,MM,10.4,9.7,MM,MM,MM,MM
2025,10,24,21,00,MM,MM,MM,0.9,13,5.4,305,MM,10.5,9.7,MM,MM,MM,MM
2025,10,24,20,30,MM,MM,MM,0.9,13,5.0,299,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,20,00,MM,MM,MM,1.0,13,5.0,301,MM,MM,9.6,MM,MM,MM,MM
2025,10,24,19,30,MM,MM,MM,0.9,13,5.0,301,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,19,00,MM,MM,MM,0.8,12,4.7,292,MM,9.9,9.7,MM,MM,MM,MM
2025,10,24,18,30,MM,MM,MM,0.6,12,5.2,291,MM,9.9,9.7,MM,MM,MM,MM
2025,10,24,18,00,MM,MM,MM,0.7,13,6.0,299,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,17,30,MM,MM,MM,0.6,6,5.3,60,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,17,00,MM,MM,MM,0.7,6,5.4,50,MM,10.0,9.9,MM,MM,MM,MM
2025,10,24,16,30,MM,MM,MM,0.8,5,5.4,60,MM,10.0,10.0,MM,MM,MM,MM
2025,10,24,16,00,MM,MM,MM,0.8,5,5.8,51,MM,10.0,10.1,MM,MM,MM,MM
2025,10,24,15,30,MM,MM,MM,0.7,12,6.4,286,MM,9.9,10.2,MM,MM,MM,MM
2025,10,24,15,00,MM,MM,MM,0.5,13,6.9,290,MM,9.9,10.2,MM,MM,MM,MM
2025,10,24,14,30,MM,MM,MM,0.5,13,7.2,293,MM,10.0,10.0,MM,MM,MM,MM
2025,10,24,14,00,MM,MM,MM,0.5,14,7.3,297,MM,MM,10.0,MM,MM,MM,MM
2025,10,24,13,30,MM,MM,MM,0.6,14,8.0,297,MM,10.5,9.7,MM,MM,MM,MM
2025,10,24,13,00,MM,MM,MM,0.5,14,8.1,301,MM,10.6,9.5,MM,MM,MM,MM
2025,10,24,12,30,MM,MM,MM,0.6,8,7.9,291,MM,10.7,9.8,MM,MM,MM,MM
2025,10,24,12,00,MM,MM,MM,0.7,8,8.1,297,MM,10.2,9.7,MM,MM,MM,MM
2025,10,24,11,30,MM,MM,MM,0.8,10,8.4,297,MM,10.5,9.5,MM,MM,MM,MM
2025,10,24,11,00,MM,MM,MM,0.9,10,8.7,293,MM,9.8,9.5,MM,MM,MM,MM
2025,10,24,10,30,MM,MM,MM,0.8,10,8.1,294,MM,9.4,9.4,MM,MM,MM,MM
2025,10,24,10,00,MM,MM,MM,0.8,10,8.5,309,MM,9.8,9.5,MM,MM,MM,MM
2025,10,24,09,30,MM,MM,MM,0.9,11,8.6,301,MM,10.0,9.5,MM,MM,MM,MM
2025,10,24,09,00,MM,MM,MM,0.9,11,8.9,299,MM,9.9,9.6,MM,MM,MM,MM
2025,10,24,08,30,MM,MM,MM,1.1,11,9.9,285,MM,9.4,9.7,MM,MM,MM,MM
2025,10,24,08,00,MM,MM,MM,1.1,12,10.4,290,MM,9.4,9.6,MM,MM,MM,MM
2025,10,24,07,30,MM,MM,MM,0.9,11,10.1,282,MM,9.7,9.6,MM,MM,MM,MM
2025,10,24,07,00,MM,MM,MM,0.8,12,10.2,284,MM,9.6,9.4,MM,MM,MM,MM
2025,10,24,06,30,MM,MM,MM,0.7,13,10.3,290,MM,9.4,9.2,MM,MM,MM,MM
2025,10,24,06,00,MM,MM,MM,0.7,11,10.1,287,MM,9.5,9.3,MM,MM,MM,MM
2025,10,24,05,30,MM,MM,MM,0.7,11,10.2,287,MM,9.5,9.3,MM,MM,MM,MM
2025,10,24,05,00,MM,MM,MM,0.7,12,10.2,285,MM,9.7,9.4,MM,MM,MM,MM
2025,10,24,04,30,MM,MM,MM,0.6,12,9.6,290,MM,9.9,9.5,MM,MM,MM,MM
2025,10,24,04,00,MM,MM,MM,0.5,11,9.3,290,MM,10.1,9.6,MM,MM,MM,MM
2025,10,24,03,30,MM,MM,MM,0.6,11,9.1,291,MM,10.2,9.6,MM,MM,MM,MM
2025,10,24,03,00,MM,MM,MM,0.5,11,9.0,295,MM,10.3,9.7,MM,MM,MM,MM
2025,10,24,02,30,MM,MM,MM,0.4,14,8.6,296,MM,10.7,10.1,MM,MM,MM,MM
2025,10,24,02,00,MM,MM,MM,0.4,13,8.5,296,MM,10.3,10.2,MM,MM,MM,MM
2025,10,24,01,30,MM,MM,MM,0.4,17,8.0,304,MM,10.3,9.7,MM,MM,MM,MM
2025,10,24,01,00,MM,MM,MM,0.5,11,8.4,297,MM,10.3,9.8,MM,MM,MM,MM
2025,10,24,00,30,MM,MM,MM,0.5,12,8.6,296,MM,10.5,9.8,MM,MM,MM,MM
2025,10,24,00,00,MM,MM,MM,0.5,11,8.8,297,MM,10.5,9.8,MM,MM,MM,MM
2025,10,23,23,30,MM,MM,MM,0.4,14,8.1,300,MM,10.7,9.9,MM,MM,MM,MM
2025,10,23,23,00,MM,MM,MM,0.5,11,8.3,296,MM,10.4,9.9,MM,MM,MM,MM
2025,10,23,22,30,MM,MM,MM,0.5,11,8.8,296,MM,10.4,10.2,MM,MM,MM,MM
2025,10,23,22,00,MM,MM,MM,0.5,11,9.0,299,MM,10.5,10.4,MM,MM,MM,MM
2025,10,23,21,30,MM,MM,MM,0.8,10,9.2,295,MM,10.4,10.4,MM,MM,MM,MM
2025,10,23,21,00,MM,MM,MM,0.7,11,9.2,292,MM,MM,10.0,MM,MM,MM,MM
2025,10,23,20,30,MM,MM,MM,0.9,11,9.1,300,MM,MM,10.2,MM,MM,MM,MM
2025,10,23,20,00,MM,MM,MM,0.9,11,8.9,297,MM,10.2,10.0,MM,MM,MM,MM
2025,10,23,19,30,MM,MM,MM,0.8,11,9.1,299,MM,10.4,10.0,MM,MM,MM,MM
2025,10,23,19,00,MM,MM,MM,0.7,11,9.0,296,MM,10.3,9.8,MM,MM,MM,MM
2025,10,23,18,30,MM,MM,MM,0.7,11,9.3,295,MM,10.4,9.8,MM,MM,MM,MM
2025,10,23,18,00,MM,MM,MM,0.6,11,9.5,293,MM,10.2,9.9,MM,MM,MM,MM
2025,10,23,17,30,MM,MM,MM,0.6,11,9.7,292,MM,10.1,9.9,MM,MM,MM,MM
2025,10,23,17,00,MM,MM,MM,0.6,12,9.2,290,MM,10.2,10.0,MM,MM,MM,MM
2025,10,23,16,30,MM,MM,MM,0.5,11,8.3,292,MM,9.9,10.2,MM,MM,MM,MM
2025,10,23,16,00,MM,MM,MM,0.5,12,7.7,294,MM,10.1,10.3,MM,MM,MM,MM
2025,10,23,15,30,MM,MM,MM,0.5,12,8.0,297,MM,10.2,10.3,MM,MM,MM,MM
2025,10,23,15,00,MM,MM,MM,0.5,12,7.3,296,MM,9.8,9.9,MM,MM,MM,MM
2025,10,23,14,30,MM,MM,MM,0.5,12,7.6,299,MM,9.7,9.9,MM,MM,MM,MM
2025,10,23,14,00,MM,MM,MM,0.5,13,7.7,297,MM,9.7,9.8,MM,MM,MM,MM
2025,10,23,13,30,MM,MM,MM,0.5,13,7.6,299,MM,10.1,9.9,MM,MM,MM,MM
2025,10,23,13,00,MM,MM,MM,0.5,13,6.7,295,MM,10.1,9.8,MM,MM,MM,MM
2025,10,23,12,30,MM,MM,MM,0.5,12,6.7,294,MM,10.0,9.9,MM,MM,MM,MM
2025,10,23,12,00,MM,MM,MM,0.5,10,7.5,284,MM,9.9,9.8,MM,MM,MM,MM
2025,10,23,11,30,MM,MM,MM,0.6,12,7.2,286,MM,10.0,9.8,MM,MM,MM,MM
2025,10,23,11,00,MM,MM,MM,0.7,8,7.3,307,MM,9.9,9.7,MM,MM,MM,MM
2025,10,23,10,30,MM,MM,MM,0.8,10,7.4,296,MM,10.1,9.7,MM,MM,MM,MM
2025,10,23,10,00,MM,MM,MM,0.8,10,7.7,305,MM,10.2,9.7,MM,MM,MM,MM
2025,10,23,09,30,MM,MM,MM,0.7,9,7.5,299,MM,9.9,9.7,MM,MM,MM,MM
2025,10,23,09,00,MM,MM,MM,0.7,10,8.2,290,MM,9.8,9.7,MM,MM,MM,MM
2025,10,23,08,30,MM,MM,MM,0.9,11,9.0,289,MM,9.8,9.8,MM,MM,MM,MM
2025,10,23,08,00,MM,MM,MM,0.8,10,9.2,281,MM,9.6,9.8,MM,MM,MM,MM
2025,10,23,07,30,MM,MM,MM,0.7,11,9.6,281,MM,9.9,9.8,MM,MM,MM,MM
2025,10,23,07,00,MM,MM,MM,0.7,10,9.6,284,MM,10.0,9.7,MM,MM,MM,MM
2025,10,23,06,30,MM,MM,MM,0.7,10,9.7,273,MM,10.4,9.5,MM,MM,MM,MM
2025,10,23,06,00,MM,MM,MM,0.9,10,10.2,279,MM,10.3,9.2,MM,MM,MM,MM
2025,10,23,05,30,MM,MM,MM,0.9,11,10.4,284,MM,10.4,9.2,MM,MM,MM,MM
2025,10,23,05,00,MM,MM,MM,0.8,12,10.8,285,MM,10.7,9.3,MM,MM,MM,MM
2025,10,23,04,30,MM,MM,MM,0.7,13,11.3,289,MM,10.9,9.5,MM,MM,MM,MM
2025,10,23,04,00,MM,MM,MM,0.7,12,10.9,291,MM,10.5,9.7,MM,MM,MM,MM
2025,10,23,03,30,MM,MM,MM,0.6,12,10.9,293,MM,10.1,9.9,MM,MM,MM,MM
2025,10,23,03,00,MM,MM,MM,0.5,13,10.7,296,MM,10.5,10.0,MM,MM,MM,MM
2025,10,23,02,30,MM,MM,MM,0.4,13,10.1,295,MM,10.5,10.0,MM,MM,MM,MM
2025,10,23,02,00,MM,MM,MM,0.5,11,10.3,284,MM,11.1,10.2,MM,MM,MM,MM
2025,10,23,01,30,MM,MM,MM,0.4,13,10.2,295,MM,10.3,10.3,MM,MM,MM,MM
2025,10,23,01,00,MM,MM,MM,0.4,13,9.4,297,MM,10.6,10.2,MM,MM,MM,MM
2025,10,23,00,30,MM,MM,MM,0.4,13,9.8,301,MM,10.8,10.1,MM,MM,MM,MM
2025,10,23,00,00,MM,MM,MM,0.4,13,9.2,300,MM,10.5,10.1,MM,MM,MM,MM
2025,10,22,23,30,MM,MM,MM,0.4,13,8.9,297,MM,10.5,10.1,MM,MM,MM,MM
2025,10,22,23,00,MM,MM,MM,0.4,13,8.7,298,MM,MM,10.1,MM,MM,MM,MM
2025,10,22,22,30,MM,MM,MM,0.3,13,9.5,301,MM,10.3,10.2,MM,MM,MM,MM
2025,10,22,22,00,MM,MM,MM,0.4,13,9.6,301,MM,MM,10.1,MM,MM,MM,MM
2025,10,22,21,30,MM,MM,MM,0.3,13,8.6,305,MM,MM,10.0,MM,MM,MM,MM
2025,10,22,21,00,MM,MM,MM,0.3,11,8.4,299,MM,MM,10.1,MM,MM,MM,MM
2025,10,22,20,30,MM,MM,MM,0.2,MM,7.9,MM,MM,MM,10.2,MM,MM,MM,MM
2025,10,22,20,00,MM,MM,MM,0.4,11,9.5,299,MM,9.3,10.0,MM,MM,MM,MM
2025,10,22,19,30,MM,MM,MM,0.4,10,9.2,298,MM,9.4,9.9,MM,MM,MM,MM
2025,10,22,19,00,MM,MM,MM,0.4,11,9.1,298,MM,9.6,9.8,MM,MM,MM,MM
2025,10,22,18,30,MM,MM,MM,0.4,12,8.9,297,MM,9.7,10.2,MM,MM,MM,MM
2025,10,22,18,00,MM,MM,MM,0.4,11,8.8,298,MM,9.7,10.1,MM,MM,MM,MM
2025,10,22,17,30,MM,MM,MM,0.4,12,8.8,297,MM,9.7,10.0,MM,MM,MM,MM
2025,10,22,17,00,MM,MM,MM,0.5,11,9.0,294,MM,9.1,10.1,MM,MM,MM,MM
2025,10,22,16,30,MM,MM,MM,0.7,10,9.2,286,MM,9.6,10.2,MM,MM,MM,MM
2025,10,22,16,00,MM,MM,MM,0.8,11,9.2,289,MM,9.8,10.2,MM,MM,MM,MM
2025,10,22,15,30,MM,MM,MM,0.7,10,8.8,287,MM,9.7,10.4,MM,MM,MM,MM
2025,10,22,15,00,MM,MM,MM,0.8,10,8.3,289,MM,9.5,10.5,MM,MM,MM,MM
2025,10,22,14,30,MM,MM,MM,0.9,11,8.3,292,MM,9.2,10.5,MM,MM,MM,MM
2025,10,22,14,00,MM,MM,MM,0.8,11,8.3,295,MM,9.2,10.5,MM,MM,MM,MM
2025,10,22,13,30,MM,MM,MM,0.9,11,8.8,297,MM,9.1,10.4,MM,MM,MM,MM
2025,10,22,13,00,MM,MM,MM,0.9,11,9.7,295,MM,8.9,10.1,MM,MM,MM,MM
2025,10,22,12,30,MM,MM,MM,0.9,11,9.5,296,MM,9.0,10.0,MM,MM,MM,MM
2025,10,22,12,00,MM,MM,MM,0.7,11,9.3,294,MM,9.1,10.4,MM,MM,MM,MM
2025,10,22,11,30,MM,MM,MM,0.6,11,8.7,295,MM,9.3,10.0,MM,MM,MM,MM
2025,10,22,11,00,MM,MM,MM,0.7,11,9.0,298,MM,9.1,9.9,MM,MM,MM,MM
2025,10,22,10,30,MM,MM,MM,0.9,10,8.9,289,MM,8.8,9.9,MM,MM,MM,MM
2025,10,22,10,00,MM,MM,MM,0.8,10,8.5,293,MM,9.1,9.8,MM,MM,MM,MM
2025,10,22,09,30,MM,MM,MM,0.9,12,9.7,300,MM,9.0,9.7,MM,MM,MM,MM
2025,10,22,09,00,MM,MM,MM,0.9,12,9.8,313,MM,9.1,9.5,MM,MM,MM,MM
2025,10,22,08,30,MM,MM,MM,0.9,14,9.1,306,MM,9.1,9.5,MM,MM,MM,MM
2025,10,22,08,00,MM,MM,MM,0.8,11,8.9,301,MM,9.2,9.7,MM,MM,MM,MM
2025,10,22,07,30,MM,MM,MM,0.8,11,9.2,301,MM,9.1,9.9,MM,MM,MM,MM
2025,10,22,07,00,MM,MM,MM,0.8,10,9.5,293,MM,9.2,10.0,MM,MM,MM,MM
2025,10,22,06,30,MM,MM,MM,0.6,10,9.3,273,MM,8.7,9.8,MM,MM,MM,MM
2025,10,22,06,00,MM,MM,MM,0.7,11,9.2,276,MM,8.7,9.7,MM,MM,MM,MM
2025,10,22,05,30,MM,MM,MM,0.6,10,9.2,279,MM,8.8,9.4,MM,MM,MM,MM
2025,10,22,05,00,MM,MM,MM,0.6,10,8.5,286,MM,9.3,9.5,MM,MM,MM,MM
2025,10,22,04,30,MM,MM,MM,0.6,11,8.1,294,MM,9.4,9.8,MM,MM,MM,MM
2025,10,22,04,00,MM,MM,MM,0.7,12,8.9,305,MM,9.8,9.8,MM,MM,MM,MM
2025,10,22,03,30,MM,MM,MM,0.8,12,9.4,303,MM,9.7,9.9,MM,MM,MM,MM
2025,10,22,03,00,MM,MM,MM,0.8,11,9.6,308,MM,9.7,10.2,MM,MM,MM,MM
2025,10,22,02,30,MM,MM,MM,0.8,10,9.7,307,MM,10.0,10.4,MM,MM,MM,MM
2025,10,22,02,00,MM,MM,MM,0.9,9,9.7,293,MM,9.8,10.5,MM,MM,MM,MM
2025,10,22,01,30,MM,MM,MM,1.1,10,9.5,295,MM,9.8,10.6,MM,MM,MM,MM
2025,10,22,01,00,MM,MM,MM,1.0,11,9.2,302,MM,10.4,10.6,MM,MM,MM,MM
2025,10,22,00,30,MM,MM,MM,1.1,10,9.1,302,MM,10.1,10.6,MM,MM,MM,MM
2025,10,22,00,00,MM,MM,MM,1.2,11,9.3,303,MM,MM,10.6,MM,MM,MM,MM
2025,10,21,23,30,MM,MM,MM,1.2,11,9.2,305,MM,MM,10.6,MM,MM,MM,MM
2025,10,21,23,00,MM,MM,MM,1.3,10,9.6,301,MM,9.5,10.7,MM,MM,MM,MM
2025,10,21,22,30,MM,MM,MM,1.4,11,9.5,305,MM,9.7,10.6,MM,MM,MM,MM
2025,10,21,22,00,MM,MM,MM,1.3,10,9.4,302,MM,9.6,10.5,MM,MM,MM,MM
2025,10,21,21,30,MM,MM,MM,1.3,11,9.6,302,MM,9.8,10.4,MM,MM,MM,MM
2025,10,21,21,00,MM,MM,MM,1.0,11,8.9,302,MM,9.5,10.2,MM,MM,MM,MM
2025,10,21,20,30,MM,MM,MM,0.8,10,8.6,303,MM,9.5,10.2,MM,MM,MM,MM
