#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,01,13,00,MM,MM,MM,0.8,13,6.1,302,MM,9.2,9.3,MM,MM,MM,MM
2026,05,01,12,30,MM,MM,MM,0.8,13,6.0,295,MM,9.2,9.1,MM,MM,MM,MM
2026,05,01,12,00,MM,MM,MM,0.7,13,5.3,295,MM,9.2,9.1,MM,MM,MM,MM
2026,05,01,11,30,MM,MM,MM,0.8,13,5.2,295,MM,9.4,9.1,MM,MM,MM,MM
2026,05,01,11,00,MM,MM,MM,0.7,13,4.4,294,MM,9.6,9.1,MM,MM,MM,MM
2026,05,01,10,30,MM,MM,MM,0.6,13,4.1,302,MM,9.4,9.1,MM,MM,MM,MM
2026,05,01,10,00,MM,MM,MM,0.6,13,4.6,297,MM,9.8,9.1,MM,MM,MM,MM
2026,05,01,09,30,MM,MM,MM,0.7,13,4.9,297,MM,10.1,9.1,MM,MM,MM,MM
2026,05,01,09,00,MM,MM,MM,0.7,13,5.3,297,MM,10.4,9.1,MM,MM,MM,MM
2026,05,01,08,30,MM,MM,MM,0.6,12,5.6,295,MM,10.6,9.1,MM,MM,MM,MM
2026,05,01,08,00,MM,MM,MM,0.6,13,5.5,294,MM,10.7,9.1,MM,MM,MM,MM
2026,05,01,07,30,MM,MM,MM,0.6,10,5.8,290,MM,10.7,9.2,MM,MM,MM,MM
2026,05,01,07,00,MM,MM,MM,0.5,13,6.1,299,MM,10.4,9.2,MM,MM,MM,MM
2026,05,01,06,30,MM,MM,MM,0.7,10,7.0,294,MM,10.0,9.1,MM,MM,MM,MM
2026,05,01,06,00,MM,MM,MM,0.7,13,7.1,301,MM,10.8,9.3,MM,MM,MM,MM
2026,05,01,05,30,MM,MM,MM,0.8,11,8.1,295,MM,11.9,9.3,MM,MM,MM,MM
2026,05,01,05,00,MM,MM,MM,0.8,13,8.5,298,MM,12.5,9.4,MM,MM,MM,MM
2026,05,01,04,30,MM,MM,MM,0.8,13,8.7,299,MM,12.3,9.5,MM,MM,MM,MM
2026,05,01,04,00,MM,MM,MM,0.8,12,8.4,293,MM,12.3,9.7,MM,MM,MM,MM
2026,05,01,03,30,MM,MM,MM,0.7,13,8.0,295,MM,11.6,9.3,MM,MM,MM,MM
2026,05,01,03,00,MM,MM,MM,0.8,13,7.8,295,MM,11.2,9.4,MM,MM,MM,MM
2026,05,01,02,30,MM,MM,MM,0.8,13,7.7,295,MM,11.3,9.4,MM,MM,MM,MM
2026,05,01,02,00,MM,MM,MM,0.8,12,7.8,303,MM,11.1,9.6,MM,MM,MM,MM
2026,05,01,01,30,MM,MM,MM,0.6,13,6.3,290,MM,11.1,9.4,MM,MM,MM,MM
2026,05,01,01,00,MM,MM,MM,0.6,11,5.4,297,MM,10.9,9.4,MM,MM,MM,MM
2026,05,01,00,30,MM,MM,MM,0.5,10,7.9,288,MM,11.0,9.5,MM,MM,MM,MM
2026,05,01,00,00,MM,MM,MM,0.5,10,7.0,301,MM,10.8,10.1,MM,MM,MM,MM
2026,04,30,23,00,MM,MM,MM,0.5,10,7.7,300,MM,12.5,9.6,MM,MM,MM,MM
2026,04,30,22,30,MM,MM,MM,0.6,11,7.9,302,MM,12.0,9.9,MM,MM,MM,MM
2026,04,30,22,00,MM,MM,MM,0.7,9,7.7,295,MM,11.5,9.9,MM,MM,MM,MM
2026,04,30,21,30,MM,MM,MM,0.6,8,7.6,296,MM,11.1,9.7,MM,MM,MM,MM
2026,04,30,21,00,MM,MM,MM,0.6,9,8.1,304,MM,10.9,9.5,MM,MM,MM,MM
2026,04,30,20,30,MM,MM,MM,0.7,9,8.7,287,MM,11.6,9.5,MM,MM,MM,MM
2026,04,30,20,00,MM,MM,MM,0.7,11,8.7,294,MM,11.4,9.8,MM,MM,MM,MM
2026,04,30,19,30,MM,MM,MM,0.9,11,9.3,296,MM,11.5,10.0,MM,MM,MM,MM
2026,04,30,19,00,MM,MM,MM,1.0,10,10.1,284,MM,11.4,9.8,MM,MM,MM,MM
2026,04,30,18,30,MM,MM,MM,0.9,12,10.5,286,MM,11.5,9.6,MM,MM,MM,MM
2026,04,30,18,00,MM,MM,MM,0.8,11,10.3,281,MM,10.5,9.2,MM,MM,MM,MM
2026,04,30,17,30,MM,MM,MM,0.8,13,10.4,288,MM,10.3,9.5,MM,MM,MM,MM
2026,04,30,17,00,MM,MM,MM,0.8,13,10.4,291,MM,9.8,9.2,MM,MM,MM,MM
2026,04,30,16,30,MM,MM,MM,0.8,11,10.3,287,MM,9.4,9.2,MM,MM,MM,MM
2026,04,30,16,00,MM,MM,MM,0.8,11,10.6,282,MM,9.4,9.0,MM,MM,MM,MM
2026,04,30,15,30,MM,MM,MM,0.6,12,9.7,297,MM,MM,9.0,MM,MM,MM,MM
2026,04,30,15,00,MM,MM,MM,0.7,12,9.6,292,MM,8.7,9.0,MM,MM,MM,MM
2026,04,30,14,30,MM,MM,MM,0.8,12,10.1,290,MM,8.9,9.1,MM,MM,MM,MM
2026,04,30,14,00,MM,MM,MM,0.8,11,9.5,289,MM,8.7,9.1,MM,MM,MM,MM
2026,04,30,13,30,MM,MM,MM,0.7,13,9.2,295,MM,8.2,9.4,MM,MM,MM,MM
2026,04,30,13,00,MM,MM,MM,0.7,13,8.8,302,MM,7.9,9.2,MM,MM,MM,MM
2026,04,30,12,30,MM,MM,MM,0.7,13,8.4,295,MM,7.3,8.9,MM,MM,MM,MM
2026,04,30,12,00,MM,MM,MM,0.7,13,8.5,293,MM,7.8,9.1,MM,MM,MM,MM
2026,04,30,11,30,MM,MM,MM,0.6,13,7.6,296,MM,8.1,9.0,MM,MM,MM,MM
2026,04,30,11,00,MM,MM,MM,0.6,13,7.4,292,MM,8.3,9.1,MM,MM,MM,MM
2026,04,30,10,30,MM,MM,MM,0.6,13,7.6,294,MM,8.3,9.0,MM,MM,MM,MM
2026,04,30,10,00,MM,MM,MM,0.6,13,6.2,292,MM,8.3,9.0,MM,MM,MM,MM
2026,04,30,09,30,MM,MM,MM,0.5,11,4.8,291,MM,8.5,9.1,MM,MM,MM,MM
2026,04,30,09,00,MM,MM,MM,0.6,12,5.5,289,MM,8.9,9.1,MM,MM,MM,MM
2026,04,30,08,30,MM,MM,MM,0.6,12,5.6,289,MM,8.7,9.2,MM,MM,MM,MM
2026,04,30,08,00,MM,MM,MM,0.6,12,6.5,286,MM,8.8,9.2,MM,MM,MM,MM
2026,04,30,07,30,MM,MM,MM,0.7,13,7.0,291,MM,9.5,9.2,MM,MM,MM,MM
2026,04,30,07,00,MM,MM,MM,0.7,11,7.2,284,MM,10.1,9.2,MM,MM,MM,MM
2026,04,30,06,30,MM,MM,MM,0.6,12,6.9,286,MM,10.1,9.2,MM,MM,MM,MM
2026,04,30,06,00,MM,MM,MM,0.6,12,7.2,289,MM,10.4,9.2,MM,MM,MM,MM
2026,04,30,05,30,MM,MM,MM,0.6,13,6.8,290,MM,10.3,9.3,MM,MM,MM,MM
2026,04,30,05,00,MM,MM,MM,0.6,13,6.6,295,MM,10.6,9.4,MM,MM,MM,MM
2026,04,30,04,30,MM,MM,MM,0.7,14,6.7,298,MM,10.5,9.5,MM,MM,MM,MM
2026,04,30,04,00,MM,MM,MM,0.8,12,7.8,293,MM,10.4,9.3,MM,MM,MM,MM
2026,04,30,03,30,MM,MM,MM,0.7,13,7.6,294,MM,10.3,9.5,MM,MM,MM,MM
2026,04,30,03,00,MM,MM,MM,0.8,12,8.6,284,MM,10.4,9.2,MM,MM,MM,MM
2026,04,30,02,30,MM,MM,MM,0.7,12,7.6,283,MM,10.5,9.2,MM,MM,MM,MM
2026,04,30,02,00,MM,MM,MM,0.6,14,6.4,290,MM,10.5,9.6,MM,MM,MM,MM
2026,04,30,01,30,MM,MM,MM,0.7,14,6.9,295,MM,10.5,9.7,MM,MM,MM,MM
2026,04,30,01,00,MM,MM,MM,0.8,11,8.0,290,MM,10.7,9.7,MM,MM,MM,MM
2026,04,30,00,30,MM,MM,MM,0.8,13,8.3,295,MM,10.7,9.7,MM,MM,MM,MM
2026,04,30,00,00,MM,MM,MM,0.7,13,8.0,300,MM,10.5,9.8,MM,MM,MM,MM
2026,04,29,23,30,MM,MM,MM,0.6,11,7.7,288,MM,10.9,9.8,MM,MM,MM,MM
2026,04,29,23,00,MM,MM,MM,0.6,11,6.7,289,MM,11.2,9.5,MM,MM,MM,MM
2026,04,29,22,30,MM,MM,MM,0.9,7,6.6,295,MM,11.2,10.1,MM,MM,MM,MM
2026,04,29,22,00,MM,MM,MM,0.9,10,6.5,291,MM,11.6,10.1,MM,MM,MM,MM
2026,04,29,21,30,MM,MM,MM,0.9,8,6.4,291,MM,11.1,10.3,MM,MM,MM,MM
2026,04,29,21,00,MM,MM,MM,0.9,7,6.7,296,MM,10.9,10.3,MM,MM,MM,MM
2026,04,29,20,30,MM,MM,MM,0.9,7,7.0,298,MM,10.9,10.5,MM,MM,MM,MM
2026,04,29,20,00,MM,MM,MM,0.9,8,7.3,289,MM,10.8,10.0,MM,MM,MM,MM
2026,04,29,19,30,MM,MM,MM,0.8,8,7.7,293,MM,MM,10.1,MM,MM,MM,MM
2026,04,29,19,00,MM,MM,MM,0.8,9,7.9,286,MM,10.2,9.0,MM,MM,MM,MM
2026,04,29,18,30,MM,MM,MM,0.8,10,7.9,284,MM,9.6,9.4,MM,MM,MM,MM
2026,04,29,18,00,MM,MM,MM,0.9,9,8.0,281,MM,9.5,9.7,MM,MM,MM,MM
2026,04,29,17,30,MM,MM,MM,0.8,10,8.5,283,MM,MM,9.5,MM,MM,MM,MM
2026,04,29,17,00,MM,MM,MM,0.8,10,8.5,278,MM,MM,9.5,MM,MM,MM,MM
2026,04,29,16,30,MM,MM,MM,0.8,11,8.3,282,MM,MM,9.1,MM,MM,MM,MM
2026,04,29,16,00,MM,MM,MM,0.8,11,8.3,281,MM,MM,9.1,MM,MM,MM,MM
2026,04,29,15,30,MM,MM,MM,0.8,11,8.9,293,MM,8.5,9.1,MM,MM,MM,MM
2026,04,29,15,00,MM,MM,MM,0.6,11,7.5,297,MM,8.7,9.4,MM,MM,MM,MM
2026,04,29,14,30,MM,MM,MM,0.8,11,7.6,297,MM,8.0,8.9,MM,MM,MM,MM
2026,04,29,14,00,MM,MM,MM,0.8,10,7.6,295,MM,7.8,9.0,MM,MM,MM,MM
2026,04,29,13,30,MM,MM,MM,0.8,11,7.5,297,MM,7.5,9.2,MM,MM,MM,MM
2026,04,29,13,00,MM,MM,MM,0.8,11,7.5,297,MM,7.4,9.3,MM,MM,MM,MM
2026,04,29,12,30,MM,MM,MM,0.9,11,7.6,310,MM,7.9,9.4,MM,MM,MM,MM
2026,04,29,12,00,MM,MM,MM,0.9,10,7.1,294,MM,7.7,9.5,MM,MM,MM,MM
2026,04,29,11,30,MM,MM,MM,0.8,11,6.7,287,MM,7.8,9.4,MM,MM,MM,MM
2026,04,29,11,00,MM,MM,MM,0.9,11,6.3,286,MM,7.6,9.4,MM,MM,MM,MM
2026,04,29,10,30,MM,MM,MM,0.8,10,5.8,289,MM,7.7,9.4,MM,MM,MM,MM
2026,04,29,10,00,MM,MM,MM,0.6,9,5.1,291,MM,7.8,9.4,MM,MM,MM,MM
2026,04,29,09,30,MM,MM,MM,0.7,10,5.2,287,MM,8.0,9.4,MM,MM,MM,MM
2026,04,29,09,00,MM,MM,MM,0.7,6,4.5,298,MM,9.0,9.3,MM,MM,MM,MM
2026,04,29,08,30,MM,MM,MM,0.9,6,4.8,299,MM,9.1,9.2,MM,MM,MM,MM
2026,04,29,08,00,MM,MM,MM,0.9,9,4.8,287,MM,9.2,9.2,MM,MM,MM,MM
2026,04,29,07,30,MM,MM,MM,0.9,6,5.1,292,MM,9.2,9.1,MM,MM,MM,MM
2026,04,29,07,00,MM,MM,MM,1.1,9,5.8,286,MM,9.2,9.2,MM,MM,MM,MM
2026,04,29,06,30,MM,MM,MM,1.0,11,5.8,286,MM,9.3,9.2,MM,MM,MM,MM
2026,04,29,06,00,MM,MM,MM,1.1,10,5.9,283,MM,9.2,9.2,MM,MM,MM,MM
2026,04,29,05,30,MM,MM,MM,1.0,7,5.7,296,MM,9.2,9.1,MM,MM,MM,MM
2026,04,29,05,00,MM,MM,MM,1.0,7,5.8,291,MM,9.3,9.5,MM,MM,MM,MM
2026,04,29,04,30,MM,MM,MM,0.9,11,6.0,293,MM,9.4,9.2,MM,MM,MM,MM
2026,04,29,04,00,MM,MM,MM,0.9,11,6.1,286,MM,9.5,9.3,MM,MM,MM,MM
2026,04,29,03,30,MM,MM,MM,0.9,12,6.4,297,MM,9.5,9.5,MM,MM,MM,MM
2026,04,29,03,00,MM,MM,MM,0.9,11,6.2,286,MM,9.5,9.4,MM,MM,MM,MM
2026,04,29,02,30,MM,MM,MM,1.0,11,6.6,287,MM,9.8,9.2,MM,MM,MM,MM
2026,04,29,02,00,MM,MM,MM,1.1,12,7.0,291,MM,9.7,9.4,MM,MM,MM,MM
2026,04,29,01,30,MM,MM,MM,1.1,11,6.8,281,MM,9.7,9.4,MM,MM,MM,MM
2026,04,29,01,00,MM,MM,MM,1.1,7,6.6,274,MM,10.0,9.2,MM,MM,MM,MM
2026,04,29,00,30,MM,MM,MM,1.1,8,6.4,279,MM,10.1,9.4,MM,MM,MM,MM
2026,04,29,00,00,MM,MM,MM,1.3,7,5.9,280,MM,9.7,9.1,MM,MM,MM,MM
2026,04,28,23,30,MM,MM,MM,1.3,8,5.9,284,MM,9.6,9.4,MM,MM,MM,MM
2026,04,28,23,00,MM,MM,MM,1.3,8,5.9,284,MM,9.7,9.8,MM,MM,MM,MM
2026,04,28,22,30,MM,MM,MM,1.2,7,5.6,292,MM,9.6,9.6,MM,MM,MM,MM
2026,04,28,22,00,MM,MM,MM,1.1,8,5.1,293,MM,9.7,9.7,MM,MM,MM,MM
2026,04,28,21,30,MM,MM,MM,1.0,8,5.1,291,MM,9.7,9.7,MM,MM,MM,MM
2026,04,28,21,00,MM,MM,MM,0.9,7,4.9,298,MM,9.5,9.3,MM,MM,MM,MM
2026,04,28,20,30,MM,MM,MM,0.9,9,5.1,291,MM,9.7,9.3,MM,MM,MM,MM
2026,04,28,20,00,MM,MM,MM,0.9,7,5.6,294,MM,9.6,9.2,MM,MM,MM,MM
2026,04,28,19,30,MM,MM,MM,0.9,7,5.9,289,MM,9.6,9.4,MM,MM,MM,MM
2026,04,28,19,00,MM,MM,MM,1.0,7,5.9,293,MM,9.4,9.2,MM,MM,MM,MM
2026,04,28,18,30,MM,MM,MM,1.2,8,6.9,283,MM,9.4,9.2,MM,MM,MM,MM
2026,04,28,18,00,MM,MM,MM,1.1,7,6.8,284,MM,9.4,9.2,MM,MM,MM,MM
2026,04,28,17,30,MM,MM,MM,1.1,8,7.3,273,MM,9.4,9.2,MM,MM,MM,MM
2026,04,28,17,00,MM,MM,MM,0.9,9,7.5,277,MM,9.4,9.3,MM,MM,MM,MM
2026,04,28,16,30,MM,MM,MM,1.1,11,8.0,281,MM,9.3,9.3,MM,MM,MM,MM
2026,04,28,16,00,MM,MM,MM,0.9,9,7.8,276,MM,9.3,9.3,MM,MM,MM,MM
2026,04,28,15,30,MM,MM,MM,0.9,7,7.3,274,MM,9.5,8.9,MM,MM,MM,MM
2026,04,28,15,00,MM,MM,MM,1.1,10,7.7,283,MM,9.6,9.2,MM,MM,MM,MM
2026,04,28,14,30,MM,MM,MM,1.1,8,7.8,295,MM,9.7,9.3,MM,MM,MM,MM
2026,04,28,14,00,MM,MM,MM,1.1,9,8.0,288,MM,9.7,9.4,MM,MM,MM,MM
2026,04,28,13,30,MM,MM,MM,0.9,9,7.7,295,MM,9.5,9.2,MM,MM,MM,MM
2026,04,28,13,00,MM,MM,MM,1.0,10,7.6,296,MM,9.3,9.5,MM,MM,MM,MM
2026,04,28,12,30,MM,MM,MM,0.9,10,7.3,296,MM,9.2,9.5,MM,MM,MM,MM
2026,04,28,12,00,MM,MM,MM,1.0,9,7.2,292,MM,9.4,9.4,MM,MM,MM,MM
2026,04,28,11,30,MM,MM,MM,0.9,9,6.8,292,MM,9.3,9.3,MM,MM,MM,MM
2026,04,28,11,00,MM,MM,MM,0.8,7,6.1,292,MM,9.5,9.2,MM,MM,MM,MM
2026,04,28,10,30,MM,MM,MM,0.9,8,6.1,291,MM,9.6,9.2,MM,MM,MM,MM
2026,04,28,10,00,MM,MM,MM,0.9,7,6.1,292,MM,9.9,9.2,MM,MM,MM,MM
2026,04,28,09,30,MM,MM,MM,0.8,8,6.0,287,MM,10.0,9.2,MM,MM,MM,MM
2026,04,28,09,00,MM,MM,MM,0.7,7,5.9,287,MM,9.8,9.2,MM,MM,MM,MM
2026,04,28,08,30,MM,MM,MM,0.8,8,5.7,288,MM,10.0,9.2,MM,MM,MM,MM
2026,04,28,08,00,MM,MM,MM,0.9,8,5.8,287,MM,10.2,9.2,MM,MM,MM,MM
2026,04,28,07,30,MM,MM,MM,0.9,8,6.2,289,MM,10.2,9.2,MM,MM,MM,MM
2026,04,28,07,00,MM,MM,MM,1.0,8,6.1,287,MM,10.2,9.0,MM,MM,MM,MM
2026,04,28,06,30,MM,MM,MM,1.1,8,6.3,281,MM,10.2,9.0,MM,MM,MM,MM
2026,04,28,06,00,MM,MM,MM,1.0,8,6.5,282,MM,10.2,8.9,MM,MM,MM,MM
2026,04,28,05,30,MM,MM,MM,0.9,8,6.7,283,MM,10.1,9.0,MM,MM,MM,MM
2026,04,28,05,00,MM,MM,MM,0.9,9,7.3,275,MM,10.1,9.0,MM,MM,MM,MM
2026,04,28,04,30,MM,MM,MM,0.8,9,7.1,274,MM,10.2,9.0,MM,MM,MM,MM
2026,04,28,04,00,MM,MM,MM,0.6,9,6.2,277,MM,10.3,9.0,MM,MM,MM,MM
2026,04,28,03,30,MM,MM,MM,0.5,10,4.8,278,MM,10.2,9.0,MM,MM,MM,MM
2026,04,28,03,00,MM,MM,MM,0.5,10,5.8,279,MM,10.2,9.1,MM,MM,MM,MM
2026,04,28,02,30,MM,MM,MM,0.6,10,6.5,284,MM,10.7,9.3,MM,MM,MM,MM
2026,04,28,02,00,MM,MM,MM,0.8,10,7.3,287,MM,10.8,9.3,MM,MM,MM,MM
2026,04,28,01,30,MM,MM,MM,0.8,10,7.6,285,MM,10.7,9.4,MM,MM,MM,MM
2026,04,28,01,00,MM,MM,MM,0.9,10,7.7,286,MM,10.5,9.4,MM,MM,MM,MM
2026,04,28,00,30,MM,MM,MM,1.1,10,8.1,285,MM,10.4,9.6,MM,MM,MM,MM
2026,04,28,00,00,MM,MM,MM,1.3,10,8.3,285,MM,10.3,9.3,MM,MM,MM,MM
2026,04,27,23,30,MM,MM,MM,0.8,9,7.4,283,MM,10.5,9.5,MM,MM,MM,MM
2026,04,27,23,00,MM,MM,MM,0.8,9,6.9,288,MM,10.7,10.1,MM,MM,MM,MM
2026,04,27,22,30,MM,MM,MM,1.1,9,7.3,290,MM,10.5,10.3,MM,MM,MM,MM
2026,04,27,22,00,MM,MM,MM,1.3,8,7.5,293,MM,10.3,10.2,MM,MM,MM,MM
2026,04,27,21,30,MM,MM,MM,1.3,9,7.3,295,MM,10.4,10.0,MM,MM,MM,MM
2026,04,27,21,00,MM,MM,MM,1.2,9,7.2,293,MM,10.3,9.7,MM,MM,MM,MM
2026,04,27,20,30,MM,MM,MM,1.3,9,7.2,298,MM,10.1,9.7,MM,MM,MM,MM
2026,04,27,20,00,MM,MM,MM,1.2,9,7.0,297,MM,10.1,9.8,MM,MM,MM,MM
2026,04,27,19,30,MM,MM,MM,1.1,8,7.3,295,MM,9.9,9.5,MM,MM,MM,MM
2026,04,27,19,00,MM,MM,MM,1.1,8,7.1,294,MM,10.0,9.4,MM,MM,MM,MM
2026,04,27,18,30,MM,MM,MM,1.1,8,6.9,294,MM,9.9,9.4,MM,MM,MM,MM
2026,04,27,18,00,MM,MM,MM,1.0,7,6.6,294,MM,9.7,9.3,MM,MM,MM,MM
2026,04,27,17,30,MM,MM,MM,1.1,8,6.9,295,MM,9.7,9.2,MM,MM,MM,MM
2026,04,27,17,00,MM,MM,MM,1.2,10,7.4,294,MM,9.8,9.2,MM,MM,MM,MM
2026,04,27,16,30,MM,MM,MM,1.4,9,7.5,291,MM,9.7,9.0,MM,MM,MM,MM
2026,04,27,16,00,MM,MM,MM,1.4,10,7.6,299,MM,9.8,9.1,MM,MM,MM,MM
2026,04,27,15,30,MM,MM,MM,1.4,10,7.8,298,MM,9.6,9.2,MM,MM,MM,MM
2026,04,27,15,00,MM,MM,MM,1.5,10,7.5,291,MM,9.7,9.1,MM,MM,MM,MM
2026,04,27,14,30,MM,MM,MM,1.6,10,7.7,285,MM,9.6,9.2,MM,MM,MM,MM
2026,04,27,14,00,MM,MM,MM,1.5,10,7.1,296,MM,9.7,9.2,MM,MM,MM,MM
2026,04,27,13,30,MM,MM,MM,1.7,11,7.4,303,MM,9.8,9.2,MM,MM,MM,MM
2026,04,27,13,00,MM,MM,MM,1.6,11,6.9,302,MM,9.8,9.3,MM,MM,MM,MM
2026,04,27,12,30,MM,MM,MM,1.5,11,6.7,300,MM,9.7,9.4,MM,MM,MM,MM
2026,04,27,12,00,MM,MM,MM,1.6,10,6.8,298,MM,9.7,9.4,MM,MM,MM,MM
2026,04,27,11,30,MM,MM,MM,1.4,10,5.8,288,MM,9.6,9.3,MM,MM,MM,MM
2026,04,27,11,00,MM,MM,MM,1.4,11,5.4,290,MM,9.7,9.3,MM,MM,MM,MM
2026,04,27,10,30,MM,MM,MM,1.4,9,5.1,289,MM,9.6,9.2,MM,MM,MM,MM
2026,04,27,10,00,MM,MM,MM,1.3,9,4.8,289,MM,9.5,9.5,MM,MM,MM,MM
2026,04,27,09,30,MM,MM,MM,1.4,8,4.7,294,MM,9.5,9.2,MM,MM,MM,MM
2026,04,27,09,00,MM,MM,MM,1.4,8,4.5,291,MM,9.4,9.2,MM,MM,MM,MM
2026,04,27,08,30,MM,MM,MM,1.3,8,4.6,291,MM,9.4,9.2,MM,MM,MM,MM
2026,04,27,08,00,MM,MM,MM,1.3,9,4.6,285,MM,9.3,9.2,MM,MM,MM,MM
2026,04,27,07,30,MM,MM,MM,1.2,7,4.2,284,MM,9.4,9.3,MM,MM,MM,MM
2026,04,27,07,00,MM,MM,MM,1.2,8,4.4,291,MM,9.4,9.2,MM,MM,MM,MM
2026,04,27,06,30,MM,MM,MM,1.2,9,4.7,292,MM,9.3,9.1,MM,MM,MM,MM
2026,04,27,06,00,MM,MM,MM,1.2,8,4.9,291,MM,9.3,9.2,MM,MM,MM,MM
2026,04,27,05,30,MM,MM,MM,1.1,8,4.7,282,MM,9.4,9.5,MM,MM,MM,MM
2026,04,27,05,00,MM,MM,MM,1.1,8,4.5,282,MM,9.5,9.5,MM,MM,MM,MM
2026,04,27,04,30,MM,MM,MM,1.2,8,4.9,276,MM,9.5,9.3,MM,MM,MM,MM
2026,04,27,04,00,MM,MM,MM,1.1,10,4.7,281,MM,9.6,9.3,MM,MM,MM,MM
2026,04,27,03,30,MM,MM,MM,0.9,5,4.7,269,MM,9.5,9.3,MM,MM,MM,MM
2026,04,27,03,00,MM,MM,MM,0.7,9,5.2,280,MM,9.9,9.4,MM,MM,MM,MM
2026,04,27,02,30,MM,MM,MM,0.7,10,5.4,286,MM,10.0,9.2,MM,MM,MM,MM
2026,04,27,02,00,MM,MM,MM,0.6,10,4.4,289,MM,10.0,9.5,MM,MM,MM,MM
2026,04,27,01,30,MM,MM,MM,0.7,11,5.2,281,MM,10.0,9.5,MM,MM,MM,MM
2026,04,27,01,00,MM,MM,MM,0.6,11,5.6,284,MM,10.1,9.6,MM,MM,MM,MM
2026,04,27,00,30,MM,MM,MM,0.7,12,6.5,283,MM,10.1,9.7,MM,MM,MM,MM
2026,04,27,00,00,MM,MM,MM,0.8,12,7.3,283,MM,10.1,9.6,MM,MM,MM,MM
2026,04,26,23,30,MM,MM,MM,0.8,9,7.4,283,MM,10.1,9.6,MM,MM,MM,MM
2026,04,26,23,00,MM,MM,MM,0.7,8,6.9,284,MM,10.0,9.7,MM,MM,MM,MM
2026,04,26,22,30,MM,MM,MM,0.6,8,6.3,303,MM,9.9,9.4,MM,MM,MM,MM
2026,04,26,22,00,MM,MM,MM,0.5,8,5.5,311,MM,10.0,9.5,MM,MM,MM,MM
2026,04,26,21,30,MM,MM,MM,0.5,7,5.2,298,MM,10.1,9.3,MM,MM,MM,MM
2026,04,26,21,00,MM,MM,MM,0.5,9,6.2,296,MM,10.2,9.6,MM,MM,MM,MM
2026,04,26,20,30,MM,MM,MM,0.6,8,7.1,296,MM,10.4,10.7,MM,MM,MM,MM
2026,04,26,20,00,MM,MM,MM,0.6,8,7.0,293,MM,10.1,10.6,MM,MM,MM,MM
2026,04,26,19,30,MM,MM,MM,0.6,10,7.0,289,MM,9.9,10.6,MM,MM,MM,MM
2026,04,26,19,00,MM,MM,MM,0.6,9,6.4,288,MM,9.6,10.0,MM,MM,MM,MM
2026,04,26,18,30,MM,MM,MM,0.5,8,6.2,298,MM,9.1,9.6,MM,MM,MM,MM
2026,04,26,18,00,MM,MM,MM,0.5,9,6.7,295,MM,9.1,9.4,MM,MM,MM,MM
2026,04,26,17,30,MM,MM,MM,0.5,7,6.5,295,MM,9.1,9.4,MM,MM,MM,MM
2026,04,26,17,00,MM,MM,MM,0.5,9,6.8,293,MM,9.1,9.3,MM,MM,MM,MM
2026,04,26,16,30,MM,MM,MM,0.5,8,7.4,302,MM,9.0,9.3,MM,MM,MM,MM
2026,04,26,16,00,MM,MM,MM,0.4,10,7.3,291,MM,8.6,8.9,MM,MM,MM,MM
2026,04,26,15,30,MM,MM,MM,0.5,10,7.8,304,MM,MM,9.0,MM,MM,MM,MM
2026,04,26,15,00,MM,MM,MM,0.4,10,7.7,295,MM,MM,9.0,MM,MM,MM,MM
2026,04,26,14,30,MM,MM,MM,0.2,MM,7.2,MM,MM,MM,8.9,MM,MM,MM,MM
2026,04,26,14,00,MM,MM,MM,0.3,9,7.2,290,MM,7.5,8.9,MM,MM,MM,MM
2026,04,26,13,30,MM,MM,MM,0.4,9,7.4,296,MM,7.6,9.0,MM,MM,MM,MM
2026,04,26,13,00,MM,MM,MM,0.3,9,6.8,298,MM,7.5,9.0,MM,MM,MM,MM
2026,04,26,12,30,MM,MM,MM,0.3,11,7.0,297,MM,8.4,9.0,MM,MM,MM,MM
2026,04,26,12,00,MM,MM,MM,0.2,MM,6.6,MM,MM,7.6,9.0,MM,MM,MM,MM
2026,04,26,11,30,MM,MM,MM,0.3,9,7.1,295,MM,7.7,9.1,MM,MM,MM,MM
2026,04,26,11,00,MM,MM,MM,0.3,9,7.2,293,MM,8.1,9.0,MM,MM,MM,MM
2026,04,26,10,30,MM,MM,MM,0.3,9,6.4,290,MM,8.0,9.0,MM,MM,MM,MM
2026,04,26,10,00,MM,MM,MM,0.3,9,6.4,290,MM,8.7,9.0,MM,MM,MM,MM
2026,04,26,09,30,MM,MM,MM,0.4,10,6.2,298,MM,9.2,9.2,MM,MM,MM,MM
2026,04,26,09,00,MM,MM,MM,0.4,9,6.0,296,MM,8.5,9.0,MM,MM,MM,MM
2026,04,26,08,30,MM,MM,MM,0.4,7,5.9,301,MM,8.8,9.0,MM,MM,MM,MM
2026,04,26,08,00,MM,MM,MM,0.4,7,6.1,298,MM,8.9,9.0,MM,MM,MM,MM
2026,04,26,07,30,MM,MM,MM,0.4,11,6.3,285,MM,8.8,9.0,MM,MM,MM,MM
2026,04,26,07,00,MM,MM,MM,0.5,10,6.3,292,MM,9.3,9.2,MM,MM,MM,MM
2026,04,26,06,30,MM,MM,MM,0.4,6,5.6,303,MM,9.7,9.2,MM,MM,MM,MM
