#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,26,13,30,MM,MM,MM,0.9,14,10.8,302,MM,9.9,9.7,MM,MM,MM,MM
2026,05,26,13,00,MM,MM,MM,0.9,14,11.0,302,MM,9.9,9.7,MM,MM,MM,MM
2026,05,26,12,30,MM,MM,MM,0.8,14,10.6,306,MM,9.8,9.8,MM,MM,MM,MM
2026,05,26,12,00,MM,MM,MM,0.9,14,11.2,305,MM,10.0,10.0,MM,MM,MM,MM
2026,05,26,11,30,MM,MM,MM,1.0,14,11.7,305,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,11,00,MM,MM,MM,0.9,14,11.1,305,MM,10.2,10.1,MM,MM,MM,MM
2026,05,26,10,30,MM,MM,MM,1.0,13,11.2,304,MM,10.2,10.1,MM,MM,MM,MM
2026,05,26,10,00,MM,MM,MM,1.1,14,11.0,302,MM,10.1,10.2,MM,MM,MM,MM
2026,05,26,09,30,MM,MM,MM,0.9,14,9.8,302,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,09,00,MM,MM,MM,0.9,14,8.7,301,MM,10.2,10.0,MM,MM,MM,MM
2026,05,26,08,30,MM,MM,MM,0.8,11,8.3,296,MM,10.2,10.2,MM,MM,MM,MM
2026,05,26,08,00,MM,MM,MM,0.7,14,8.6,301,MM,10.3,10.3,MM,MM,MM,MM
2026,05,26,07,30,MM,MM,MM,0.8,14,9.1,302,MM,10.2,10.3,MM,MM,MM,MM
2026,05,26,07,00,MM,MM,MM,0.7,12,8.0,293,MM,10.3,10.3,MM,MM,MM,MM
2026,05,26,06,30,MM,MM,MM,0.8,14,8.2,299,MM,10.4,10.3,MM,MM,MM,MM
2026,05,26,06,00,MM,MM,MM,0.9,14,9.3,299,MM,MM,10.2,MM,MM,MM,MM
2026,05,26,05,30,MM,MM,MM,1.0,13,10.3,298,MM,MM,10.2,MM,MM,MM,MM
2026,05,26,05,00,MM,MM,MM,0.8,14,10.5,300,MM,10.2,10.1,MM,MM,MM,MM
2026,05,26,04,30,MM,MM,MM,0.9,13,9.8,296,MM,MM,10.1,MM,MM,MM,MM
2026,05,26,04,00,MM,MM,MM,1.0,13,10.6,302,MM,MM,9.9,MM,MM,MM,MM
2026,05,26,03,30,MM,MM,MM,1.0,13,10.9,300,MM,MM,9.9,MM,MM,MM,MM
2026,05,26,03,00,MM,MM,MM,0.9,13,11.1,297,MM,10.2,9.9,MM,MM,MM,MM
2026,05,26,02,30,MM,MM,MM,0.7,13,10.7,294,MM,10.0,10.0,MM,MM,MM,MM
2026,05,26,02,00,MM,MM,MM,0.5,13,8.9,298,MM,MM,10.0,MM,MM,MM,MM
2026,05,26,01,30,MM,MM,MM,0.6,13,8.7,301,MM,MM,10.0,MM,MM,MM,MM
2026,05,26,01,00,MM,MM,MM,0.5,13,7.2,302,MM,MM,10.0,MM,MM,MM,MM
2026,05,26,00,30,MM,MM,MM,0.6,13,8.2,301,MM,9.8,10.0,MM,MM,MM,MM
2026,05,26,00,00,MM,MM,MM,0.6,13,7.0,297,MM,9.9,10.3,MM,MM,MM,MM
2026,05,25,23,30,MM,MM,MM,0.6,13,6.0,301,MM,9.9,10.6,MM,MM,MM,MM
2026,05,25,23,00,MM,MM,MM,0.6,13,5.9,302,MM,10.2,10.0,MM,MM,MM,MM
2026,05,25,22,30,MM,MM,MM,0.6,13,4.9,302,MM,10.3,10.3,MM,MM,MM,MM
2026,05,25,22,00,MM,MM,MM,0.7,13,4.6,303,MM,MM,10.2,MM,MM,MM,MM
2026,05,25,21,30,MM,MM,MM,0.7,12,4.1,304,MM,MM,10.2,MM,MM,MM,MM
2026,05,25,21,00,MM,MM,MM,0.7,12,4.3,304,MM,MM,10.3,MM,MM,MM,MM
2026,05,25,20,30,MM,MM,MM,0.7,13,4.3,301,MM,9.9,10.1,MM,MM,MM,MM
2026,05,25,20,00,MM,MM,MM,0.6,11,4.4,293,MM,MM,9.9,MM,MM,MM,MM
2026,05,25,19,30,MM,MM,MM,0.7,13,5.9,300,MM,MM,9.9,MM,MM,MM,MM
2026,05,25,19,00,MM,MM,MM,0.7,12,8.9,300,MM,10.2,9.8,MM,MM,MM,MM
2026,05,25,18,30,MM,MM,MM,0.5,12,7.6,291,MM,10.8,9.5,MM,MM,MM,MM
2026,05,25,18,00,MM,MM,MM,0.4,12,7.0,293,MM,10.6,9.9,MM,MM,MM,MM
2026,05,25,17,30,MM,MM,MM,0.4,12,7.5,296,MM,11.8,9.9,MM,MM,MM,MM
2026,05,25,17,00,MM,MM,MM,0.5,12,7.7,291,MM,11.8,9.9,MM,MM,MM,MM
2026,05,25,16,30,MM,MM,MM,0.4,13,6.3,291,MM,11.3,9.8,MM,MM,MM,MM
2026,05,25,16,00,MM,MM,MM,0.5,12,6.0,290,MM,MM,9.9,MM,MM,MM,MM
2026,05,25,15,30,MM,MM,MM,0.5,5,5.3,298,MM,MM,9.9,MM,MM,MM,MM
2026,05,25,15,00,MM,MM,MM,0.5,13,5.6,301,MM,10.2,9.9,MM,MM,MM,MM
2026,05,25,14,30,MM,MM,MM,0.5,12,5.9,294,MM,10.7,9.9,MM,MM,MM,MM
2026,05,25,14,00,MM,MM,MM,0.3,13,4.8,297,MM,10.7,10.0,MM,MM,MM,MM
2026,05,25,13,30,MM,MM,MM,0.4,4,4.3,283,MM,10.8,9.9,MM,MM,MM,MM
2026,05,25,13,00,MM,MM,MM,0.5,5,4.7,280,MM,10.6,9.8,MM,MM,MM,MM
2026,05,25,12,30,MM,MM,MM,0.5,13,4.3,305,MM,10.5,10.2,MM,MM,MM,MM
2026,05,25,12,00,MM,MM,MM,0.5,4,4.3,302,MM,10.7,10.2,MM,MM,MM,MM
2026,05,25,11,30,MM,MM,MM,0.4,13,4.7,306,MM,10.8,10.0,MM,MM,MM,MM
2026,05,25,11,00,MM,MM,MM,0.4,13,4.6,304,MM,10.9,10.0,MM,MM,MM,MM
2026,05,25,10,30,MM,MM,MM,0.4,13,5.1,307,MM,11.1,10.1,MM,MM,MM,MM
2026,05,25,10,00,MM,MM,MM,0.6,13,4.8,309,MM,10.8,10.0,MM,MM,MM,MM
2026,05,25,09,30,MM,MM,MM,0.7,12,4.7,306,MM,11.2,10.0,MM,MM,MM,MM
2026,05,25,09,00,MM,MM,MM,0.6,13,5.1,305,MM,11.3,10.2,MM,MM,MM,MM
2026,05,25,08,30,MM,MM,MM,0.7,13,5.9,302,MM,10.6,10.1,MM,MM,MM,MM
2026,05,25,08,00,MM,MM,MM,0.8,13,6.2,300,MM,11.0,10.2,MM,MM,MM,MM
2026,05,25,07,30,MM,MM,MM,0.9,11,6.2,294,MM,11.3,9.9,MM,MM,MM,MM
2026,05,25,07,00,MM,MM,MM,0.9,12,6.5,295,MM,10.9,10.0,MM,MM,MM,MM
2026,05,25,06,30,MM,MM,MM,0.8,11,6.3,295,MM,10.6,9.9,MM,MM,MM,MM
2026,05,25,06,00,MM,MM,MM,0.9,11,7.2,296,MM,10.4,9.9,MM,MM,MM,MM
2026,05,25,05,30,MM,MM,MM,1.0,11,6.6,301,MM,10.3,10.3,MM,MM,MM,MM
2026,05,25,05,00,MM,MM,MM,0.9,11,6.0,304,MM,10.5,10.2,MM,MM,MM,MM
2026,05,25,04,30,MM,MM,MM,0.8,12,6.0,304,MM,10.6,10.3,MM,MM,MM,MM
2026,05,25,04,00,MM,MM,MM,0.8,13,6.2,304,MM,10.9,10.5,MM,MM,MM,MM
2026,05,25,03,30,MM,MM,MM,0.7,13,5.0,303,MM,10.8,10.2,MM,MM,MM,MM
2026,05,25,03,00,MM,MM,MM,0.8,13,6.1,302,MM,10.6,10.2,MM,MM,MM,MM
2026,05,25,02,30,MM,MM,MM,0.8,13,5.7,301,MM,10.6,10.2,MM,MM,MM,MM
2026,05,25,02,00,MM,MM,MM,0.7,13,5.1,301,MM,10.7,10.3,MM,MM,MM,MM
2026,05,25,01,30,MM,MM,MM,0.6,13,5.2,301,MM,10.7,10.3,MM,MM,MM,MM
2026,05,25,01,00,MM,MM,MM,0.7,13,6.8,302,MM,10.6,10.5,MM,MM,MM,MM
2026,05,25,00,30,MM,MM,MM,0.6,13,7.2,300,MM,10.6,10.0,MM,MM,MM,MM
2026,05,25,00,00,MM,MM,MM,0.6,13,7.3,304,MM,10.6,10.0,MM,MM,MM,MM
2026,05,24,23,30,MM,MM,MM,0.5,13,7.8,302,MM,10.9,10.6,MM,MM,MM,MM
2026,05,24,23,00,MM,MM,MM,0.6,14,7.9,302,MM,11.2,11.2,MM,MM,MM,MM
2026,05,24,22,30,MM,MM,MM,0.7,13,8.0,301,MM,MM,11.0,MM,MM,MM,MM
2026,05,24,22,00,MM,MM,MM,0.7,13,6.5,300,MM,10.8,10.6,MM,MM,MM,MM
2026,05,24,21,30,MM,MM,MM,0.7,6,5.5,288,MM,10.6,10.7,MM,MM,MM,MM
2026,05,24,21,00,MM,MM,MM,0.7,6,5.4,291,MM,10.5,10.8,MM,MM,MM,MM
2026,05,24,20,30,MM,MM,MM,0.7,14,5.5,305,MM,10.3,10.5,MM,MM,MM,MM
2026,05,24,20,00,MM,MM,MM,0.7,14,5.4,301,MM,10.1,10.2,MM,MM,MM,MM
2026,05,24,19,30,MM,MM,MM,0.8,14,5.5,305,MM,10.1,10.2,MM,MM,MM,MM
2026,05,24,19,00,MM,MM,MM,0.7,6,5.4,294,MM,10.0,10.2,MM,MM,MM,MM
2026,05,24,18,30,MM,MM,MM,0.7,6,5.4,288,MM,9.9,10.2,MM,MM,MM,MM
2026,05,24,18,00,MM,MM,MM,0.7,14,5.6,305,MM,10.0,10.0,MM,MM,MM,MM
2026,05,24,17,30,MM,MM,MM,0.8,6,5.8,284,MM,10.0,10.1,MM,MM,MM,MM
2026,05,24,17,00,MM,MM,MM,0.8,6,5.9,283,MM,9.9,9.9,MM,MM,MM,MM
2026,05,24,16,30,MM,MM,MM,0.7,7,5.7,289,MM,9.7,9.8,MM,MM,MM,MM
2026,05,24,16,00,MM,MM,MM,0.8,6,5.3,284,MM,9.8,9.7,MM,MM,MM,MM
2026,05,24,15,30,MM,MM,MM,0.7,7,5.4,281,MM,10.0,9.6,MM,MM,MM,MM
2026,05,24,15,00,MM,MM,MM,0.7,7,5.9,279,MM,10.0,9.7,MM,MM,MM,MM
2026,05,24,14,30,MM,MM,MM,0.7,14,6.6,305,MM,10.0,9.6,MM,MM,MM,MM
2026,05,24,14,00,MM,MM,MM,0.7,15,6.8,306,MM,9.8,9.6,MM,MM,MM,MM
2026,05,24,13,30,MM,MM,MM,0.6,10,5.7,291,MM,9.8,9.5,MM,MM,MM,MM
2026,05,24,13,00,MM,MM,MM,0.7,8,5.8,277,MM,9.5,9.6,MM,MM,MM,MM
2026,05,24,12,30,MM,MM,MM,0.6,8,4.7,272,MM,9.1,9.5,MM,MM,MM,MM
2026,05,24,12,00,MM,MM,MM,0.6,15,4.3,304,MM,9.8,9.7,MM,MM,MM,MM
2026,05,24,11,30,MM,MM,MM,0.7,8,4.4,292,MM,10.1,9.8,MM,MM,MM,MM
2026,05,24,11,00,MM,MM,MM,0.7,8,4.9,287,MM,10.1,9.8,MM,MM,MM,MM
2026,05,24,10,30,MM,MM,MM,0.7,8,4.6,287,MM,10.0,9.9,MM,MM,MM,MM
2026,05,24,10,00,MM,MM,MM,0.7,4,4.7,292,MM,10.1,9.8,MM,MM,MM,MM
2026,05,24,09,30,MM,MM,MM,0.7,8,4.7,296,MM,10.1,9.6,MM,MM,MM,MM
2026,05,24,09,00,MM,MM,MM,0.9,8,4.3,290,MM,10.1,9.6,MM,MM,MM,MM
2026,05,24,08,30,MM,MM,MM,0.9,8,4.0,294,MM,9.9,9.6,MM,MM,MM,MM
2026,05,24,08,00,MM,MM,MM,1.0,8,3.9,292,MM,10.0,9.6,MM,MM,MM,MM
2026,05,24,07,30,MM,MM,MM,1.0,4,3.5,299,MM,10.1,9.6,MM,MM,MM,MM
2026,05,24,07,00,MM,MM,MM,1.0,7,3.7,287,MM,10.2,9.7,MM,MM,MM,MM
2026,05,24,06,30,MM,MM,MM,1.1,8,4.0,287,MM,10.1,9.7,MM,MM,MM,MM
2026,05,24,06,00,MM,MM,MM,1.2,7,4.1,283,MM,10.0,9.6,MM,MM,MM,MM
2026,05,24,05,30,MM,MM,MM,1.2,8,4.3,288,MM,10.2,10.0,MM,MM,MM,MM
2026,05,24,05,00,MM,MM,MM,1.3,9,4.3,292,MM,10.0,10.0,MM,MM,MM,MM
2026,05,24,04,30,MM,MM,MM,1.2,4,3.9,302,MM,10.4,10.1,MM,MM,MM,MM
2026,05,24,04,00,MM,MM,MM,1.4,5,4.0,304,MM,10.6,10.2,MM,MM,MM,MM
2026,05,24,03,30,MM,MM,MM,1.6,4,4.1,304,MM,10.9,10.2,MM,MM,MM,MM
2026,05,24,03,00,MM,MM,MM,1.5,5,4.3,297,MM,10.8,10.3,MM,MM,MM,MM
2026,05,24,02,30,MM,MM,MM,1.6,6,4.6,287,MM,10.7,10.4,MM,MM,MM,MM
2026,05,24,02,00,MM,MM,MM,1.6,6,4.6,282,MM,10.8,10.2,MM,MM,MM,MM
2026,05,24,01,30,MM,MM,MM,1.7,6,5.0,291,MM,10.7,10.0,MM,MM,MM,MM
2026,05,24,01,00,MM,MM,MM,1.8,6,5.2,296,MM,10.9,10.0,MM,MM,MM,MM
2026,05,24,00,30,MM,MM,MM,1.8,6,5.3,280,MM,10.9,10.2,MM,MM,MM,MM
2026,05,24,00,00,MM,MM,MM,1.7,6,5.1,281,MM,10.9,10.2,MM,MM,MM,MM
2026,05,23,23,30,MM,MM,MM,1.6,6,5.2,276,MM,11.1,10.1,MM,MM,MM,MM
2026,05,23,23,00,MM,MM,MM,1.3,5,4.9,285,MM,10.9,10.2,MM,MM,MM,MM
2026,05,23,22,30,MM,MM,MM,1.1,6,4.5,286,MM,10.9,9.7,MM,MM,MM,MM
2026,05,23,22,00,MM,MM,MM,1.2,10,5.1,307,MM,11.0,9.6,MM,MM,MM,MM
2026,05,23,21,30,MM,MM,MM,1.1,9,5.2,307,MM,10.9,9.7,MM,MM,MM,MM
2026,05,23,21,00,MM,MM,MM,1.3,5,5.1,299,MM,10.7,9.8,MM,MM,MM,MM
2026,05,23,20,30,MM,MM,MM,1.2,5,5.1,287,MM,10.8,9.7,MM,MM,MM,MM
2026,05,23,20,00,MM,MM,MM,1.2,5,5.0,289,MM,10.5,9.5,MM,MM,MM,MM
2026,05,23,19,30,MM,MM,MM,1.2,10,4.8,291,MM,10.4,9.5,MM,MM,MM,MM
2026,05,23,19,00,MM,MM,MM,1.2,9,4.9,289,MM,10.3,9.4,MM,MM,MM,MM
2026,05,23,18,30,MM,MM,MM,1.2,9,5.3,285,MM,10.4,9.4,MM,MM,MM,MM
2026,05,23,18,00,MM,MM,MM,1.3,9,5.6,276,MM,10.3,9.4,MM,MM,MM,MM
2026,05,23,17,30,MM,MM,MM,1.2,10,5.5,278,MM,10.2,9.3,MM,MM,MM,MM
2026,05,23,17,00,MM,MM,MM,1.2,10,5.5,283,MM,10.0,9.3,MM,MM,MM,MM
2026,05,23,16,30,MM,MM,MM,1.3,8,5.3,275,MM,10.0,9.3,MM,MM,MM,MM
2026,05,23,16,00,MM,MM,MM,1.3,8,5.1,273,MM,10.0,9.2,MM,MM,MM,MM
2026,05,23,15,30,MM,MM,MM,1.4,8,5.2,281,MM,9.9,9.2,MM,MM,MM,MM
2026,05,23,15,00,MM,MM,MM,1.3,8,5.6,272,MM,9.9,9.2,MM,MM,MM,MM
2026,05,23,14,30,MM,MM,MM,1.4,9,5.6,278,MM,9.9,9.2,MM,MM,MM,MM
2026,05,23,14,00,MM,MM,MM,1.2,9,5.6,289,MM,10.0,9.4,MM,MM,MM,MM
2026,05,23,13,30,MM,MM,MM,1.2,9,5.5,293,MM,9.9,9.5,MM,MM,MM,MM
2026,05,23,13,00,MM,MM,MM,1.1,5,5.4,282,MM,9.9,9.5,MM,MM,MM,MM
2026,05,23,12,30,MM,MM,MM,1.1,5,5.5,276,MM,9.9,9.5,MM,MM,MM,MM
2026,05,23,12,00,MM,MM,MM,1.0,5,5.5,292,MM,10.0,9.5,MM,MM,MM,MM
2026,05,23,11,30,MM,MM,MM,0.9,5,4.7,299,MM,9.9,9.5,MM,MM,MM,MM
2026,05,23,11,00,MM,MM,MM,0.9,5,4.3,310,MM,10.0,9.4,MM,MM,MM,MM
2026,05,23,10,30,MM,MM,MM,1.0,5,4.6,305,MM,10.1,9.5,MM,MM,MM,MM
2026,05,23,10,00,MM,MM,MM,0.9,5,4.7,300,MM,10.1,9.9,MM,MM,MM,MM
2026,05,23,09,30,MM,MM,MM,1.0,5,5.2,298,MM,10.2,10.0,MM,MM,MM,MM
2026,05,23,09,00,MM,MM,MM,1.0,8,5.0,300,MM,10.3,10.1,MM,MM,MM,MM
2026,05,23,08,30,MM,MM,MM,1.0,8,4.8,291,MM,10.2,9.9,MM,MM,MM,MM
2026,05,23,08,00,MM,MM,MM,1.0,4,4.1,291,MM,10.2,9.7,MM,MM,MM,MM
2026,05,23,07,30,MM,MM,MM,1.1,8,3.9,285,MM,10.0,9.5,MM,MM,MM,MM
2026,05,23,07,00,MM,MM,MM,1.1,4,3.9,310,MM,9.7,9.5,MM,MM,MM,MM
2026,05,23,06,30,MM,MM,MM,1.0,11,3.7,297,MM,9.6,9.5,MM,MM,MM,MM
2026,05,23,06,00,MM,MM,MM,1.1,10,3.9,293,MM,9.3,9.6,MM,MM,MM,MM
2026,05,23,05,30,MM,MM,MM,1.3,10,4.7,298,MM,9.3,9.5,MM,MM,MM,MM
2026,05,23,05,00,MM,MM,MM,1.2,10,5.1,295,MM,9.3,9.5,MM,MM,MM,MM
2026,05,23,04,30,MM,MM,MM,1.0,10,4.5,295,MM,9.4,9.2,MM,MM,MM,MM
2026,05,23,04,00,MM,MM,MM,MM,MM,MM,MM,MM,9.5,9.2,MM,MM,MM,MM
2026,05,23,03,30,MM,MM,MM,1.3,10,4.6,295,MM,9.5,9.6,MM,MM,MM,MM
2026,05,23,03,00,MM,MM,MM,1.4,9,4.6,294,MM,9.5,10.0,MM,MM,MM,MM
2026,05,23,02,30,MM,MM,MM,1.5,10,5.2,291,MM,9.5,10.1,MM,MM,MM,MM
2026,05,23,02,00,MM,MM,MM,1.3,10,5.1,287,MM,9.7,9.9,MM,MM,MM,MM
2026,05,23,01,30,MM,MM,MM,1.1,10,4.6,284,MM,9.5,9.8,MM,MM,MM,MM
2026,05,23,01,00,MM,MM,MM,1.0,7,4.4,291,MM,9.7,9.7,MM,MM,MM,MM
2026,05,23,00,30,MM,MM,MM,1.0,7,4.3,277,MM,9.7,9.7,MM,MM,MM,MM
2026,05,23,00,00,MM,MM,MM,1.0,7,5.3,270,MM,9.9,9.7,MM,MM,MM,MM
2026,05,22,02,30,MM,MM,MM,1.4,7,5.8,295,MM,12.3,9.5,MM,MM,MM,MM
2026,05,22,02,00,MM,MM,MM,1.4,7,6.1,293,MM,11.5,9.8,MM,MM,MM,MM
2026,05,22,01,30,MM,MM,MM,1.3,7,6.2,292,MM,11.0,9.8,MM,MM,MM,MM
2026,05,22,01,00,MM,MM,MM,1.3,7,6.6,284,MM,11.3,9.7,MM,MM,MM,MM
2026,05,22,00,30,MM,MM,MM,1.2,10,7.0,279,MM,11.3,9.7,MM,MM,MM,MM
2026,05,22,00,00,MM,MM,MM,1.0,8,7.4,278,MM,11.4,9.9,MM,MM,MM,MM
2026,05,21,23,30,MM,MM,MM,0.9,8,7.4,275,MM,12.7,10.7,MM,MM,MM,MM
2026,05,21,23,00,MM,MM,MM,0.7,8,7.4,274,MM,13.2,10.7,MM,MM,MM,MM
2026,05,21,22,30,MM,MM,MM,0.6,10,7.8,282,MM,12.6,10.4,MM,MM,MM,MM
2026,05,21,22,00,MM,MM,MM,0.7,10,7.9,279,MM,12.5,9.9,MM,MM,MM,MM
2026,05,21,21,30,MM,MM,MM,0.6,8,8.1,281,MM,MM,10.2,MM,MM,MM,MM
2026,05,21,21,00,MM,MM,MM,0.6,9,8.2,277,MM,11.4,9.5,MM,MM,MM,MM
2026,05,21,20,30,MM,MM,MM,0.5,10,8.2,279,MM,11.3,9.2,MM,MM,MM,MM
2026,05,21,20,00,MM,MM,MM,0.7,10,8.6,281,MM,11.5,9.0,MM,MM,MM,MM
2026,05,21,19,30,MM,MM,MM,0.7,9,8.5,274,MM,11.6,9.0,MM,MM,MM,MM
2026,05,21,19,00,MM,MM,MM,0.8,9,8.1,282,MM,12.1,9.0,MM,MM,MM,MM
2026,05,21,18,30,MM,MM,MM,0.9,11,8.8,307,MM,12.0,9.4,MM,MM,MM,MM
2026,05,21,18,00,MM,MM,MM,1.0,9,8.2,297,MM,11.7,9.7,MM,MM,MM,MM
2026,05,21,17,30,MM,MM,MM,1.0,8,8.1,299,MM,11.8,9.7,MM,MM,MM,MM
2026,05,21,17,00,MM,MM,MM,0.9,9,8.0,292,MM,11.9,10.0,MM,MM,MM,MM
2026,05,21,16,30,MM,MM,MM,1.0,8,8.2,300,MM,12.2,9.5,MM,MM,MM,MM
2026,05,21,16,00,MM,MM,MM,1.1,9,8.2,291,MM,11.0,9.7,MM,MM,MM,MM
2026,05,21,15,30,MM,MM,MM,1.1,9,8.3,292,MM,9.7,9.7,MM,MM,MM,MM
2026,05,21,15,00,MM,MM,MM,1.1,8,7.9,290,MM,MM,9.7,MM,MM,MM,MM
2026,05,21,14,30,MM,MM,MM,1.0,11,8.0,293,MM,MM,9.7,MM,MM,MM,MM
2026,05,21,14,00,MM,MM,MM,1.0,11,8.2,295,MM,MM,9.5,MM,MM,MM,MM
2026,05,21,13,30,MM,MM,MM,1.0,8,8.1,294,MM,8.5,9.3,MM,MM,MM,MM
2026,05,21,13,00,MM,MM,MM,0.9,11,8.1,297,MM,8.5,9.2,MM,MM,MM,MM
2026,05,21,12,30,MM,MM,MM,1.0,8,8.0,295,MM,8.5,9.2,MM,MM,MM,MM
2026,05,21,12,00,MM,MM,MM,0.8,11,7.9,296,MM,8.6,9.3,MM,MM,MM,MM
2026,05,21,11,30,MM,MM,MM,0.7,8,7.7,293,MM,8.7,9.4,MM,MM,MM,MM
2026,05,21,11,00,MM,MM,MM,0.6,12,7.9,309,MM,9.0,9.4,MM,MM,MM,MM
2026,05,21,10,30,MM,MM,MM,0.5,12,7.0,302,MM,9.5,9.4,MM,MM,MM,MM
2026,05,21,10,00,MM,MM,MM,0.6,12,6.9,302,MM,8.9,9.4,MM,MM,MM,MM
2026,05,21,09,30,MM,MM,MM,0.6,11,6.9,306,MM,9.0,9.5,MM,MM,MM,MM
2026,05,21,09,00,MM,MM,MM,0.8,12,7.5,304,MM,9.5,9.7,MM,MM,MM,MM
2026,05,21,08,30,MM,MM,MM,0.8,12,7.8,308,MM,9.8,9.7,MM,MM,MM,MM
2026,05,21,08,00,MM,MM,MM,0.7,12,7.3,311,MM,9.7,9.3,MM,MM,MM,MM
2026,05,21,07,30,MM,MM,MM,0.8,9,6.9,307,MM,9.7,9.4,MM,MM,MM,MM
2026,05,21,07,00,MM,MM,MM,0.7,12,6.4,306,MM,9.9,9.6,MM,MM,MM,MM
2026,05,21,06,30,MM,MM,MM,0.6,12,5.5,305,MM,10.6,9.8,MM,MM,MM,MM
2026,05,21,06,00,MM,MM,MM,0.8,11,5.5,301,MM,10.8,9.7,MM,MM,MM,MM
2026,05,21,05,30,MM,MM,MM,0.9,12,5.6,300,MM,10.9,9.2,MM,MM,MM,MM
2026,05,21,05,00,MM,MM,MM,1.0,11,5.6,298,MM,10.6,9.2,MM,MM,MM,MM
2026,05,21,04,30,MM,MM,MM,0.9,11,6.2,290,MM,10.6,9.5,MM,MM,MM,MM
2026,05,21,04,00,MM,MM,MM,0.7,11,6.5,286,MM,10.7,9.3,MM,MM,MM,MM
2026,05,21,03,30,MM,MM,MM,0.7,11,6.7,298,MM,11.1,9.2,MM,MM,MM,MM
2026,05,21,03,00,MM,MM,MM,0.7,7,6.6,305,MM,11.1,9.5,MM,MM,MM,MM
2026,05,21,02,30,MM,MM,MM,0.7,9,7.4,301,MM,11.2,9.5,MM,MM,MM,MM
2026,05,21,02,00,MM,MM,MM,0.9,8,7.2,294,MM,11.1,9.7,MM,MM,MM,MM
2026,05,21,01,30,MM,MM,MM,1.1,7,5.9,293,MM,10.8,9.5,MM,MM,MM,MM
2026,05,21,01,00,MM,MM,MM,1.3,7,6.1,292,MM,10.8,9.7,MM,MM,MM,MM
2026,05,21,00,30,MM,MM,MM,1.2,7,6.2,288,MM,10.6,9.7,MM,MM,MM,MM
2026,05,21,00,00,MM,MM,MM,1.2,8,6.3,287,MM,10.6,9.7,MM,MM,MM,MM
2026,05,20,23,30,MM,MM,MM,1.2,8,6.8,275,MM,10.5,9.7,MM,MM,MM,MM
2026,05,20,23,00,MM,MM,MM,1.0,7,6.1,289,MM,10.5,9.5,MM,MM,MM,MM
2026,05,20,22,30,MM,MM,MM,1.0,10,7.4,279,MM,10.3,9.5,MM,MM,MM,MM
2026,05,20,22,00,MM,MM,MM,0.8,8,8.0,284,MM,10.3,9.4,MM,MM,MM,MM
2026,05,20,21,30,MM,MM,MM,0.8,8,8.4,291,MM,10.2,9.7,MM,MM,MM,MM
2026,05,20,21,00,MM,MM,MM,0.7,9,8.2,290,MM,10.1,9.7,MM,MM,MM,MM
2026,05,20,20,30,MM,MM,MM,0.7,9,8.5,286,MM,9.9,9.6,MM,MM,MM,MM
2026,05,20,20,00,MM,MM,MM,0.6,10,8.9,282,MM,MM,9.4,MM,MM,MM,MM
2026,05,20,19,30,MM,MM,MM,0.5,9,8.4,283,MM,MM,9.5,MM,MM,MM,MM
2026,05,20,19,00,MM,MM,MM,0.6,10,8.3,268,MM,9.4,8.9,MM,MM,MM,MM
2026,05,20,18,30,MM,MM,MM,0.7,8,8.5,281,MM,9.5,9.0,MM,MM,MM,MM
2026,05,20,18,00,MM,MM,MM,1.1,13,9.3,299,MM,9.5,9.0,MM,MM,MM,MM
2026,05,20,17,30,MM,MM,MM,0.9,13,8.8,300,MM,9.7,9.1,MM,MM,MM,MM
2026,05,20,17,00,MM,MM,MM,1.0,9,8.5,295,MM,9.9,9.7,MM,MM,MM,MM
2026,05,20,16,30,MM,MM,MM,0.9,13,8.5,297,MM,9.8,9.3,MM,MM,MM,MM
2026,05,20,16,00,MM,MM,MM,0.9,8,8.6,292,MM,9.8,9.5,MM,MM,MM,MM
2026,05,20,15,30,MM,MM,MM,0.8,13,8.6,295,MM,9.6,9.6,MM,MM,MM,MM
2026,05,20,15,00,MM,MM,MM,0.7,13,7.7,300,MM,9.2,9.3,MM,MM,MM,MM
2026,05,20,14,30,MM,MM,MM,0.6,13,7.3,298,MM,9.2,9.3,MM,MM,MM,MM
2026,05,20,14,00,MM,MM,MM,0.7,12,7.0,300,MM,8.8,9.3,MM,MM,MM,MM
2026,05,20,13,30,MM,MM,MM,0.7,12,7.3,299,MM,9.1,9.3,MM,MM,MM,MM
2026,05,20,13,00,MM,MM,MM,0.8,12,7.3,299,MM,9.0,9.3,MM,MM,MM,MM
2026,05,20,12,30,MM,MM,MM,0.8,12,7.4,297,MM,9.2,9.3,MM,MM,MM,MM
2026,05,20,12,00,MM,MM,MM,0.8,12,7.5,300,MM,9.8,9.3,MM,MM,MM,MM
2026,05,20,11,30,MM,MM,MM,0.7,12,6.5,297,MM,9.9,9.3,MM,MM,MM,MM
2026,05,20,11,00,MM,MM,MM,0.7,13,6.8,297,MM,9.9,9.3,MM,MM,MM,MM
2026,05,20,10,30,MM,MM,MM,0.8,13,7.6,300,MM,9.9,9.3,MM,MM,MM,MM
