#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,06,04,00,00,MM,MM,MM,0.7,10,5.4,298,MM,11.4,9.8,MM,MM,MM,MM
2025,06,03,23,30,MM,MM,MM,0.9,9,6.7,301,MM,11.1,9.9,MM,MM,MM,MM
2025,06,03,23,00,MM,MM,MM,0.6,9,6.3,290,MM,10.8,10.2,MM,MM,MM,MM
2025,06,03,22,30,MM,MM,MM,0.7,9,6.9,286,MM,10.6,9.6,MM,MM,MM,MM
2025,06,03,22,00,MM,MM,MM,0.8,9,7.0,287,MM,10.4,9.5,MM,MM,MM,MM
2025,06,03,21,30,MM,MM,MM,0.8,9,6.8,301,MM,11.0,10.4,MM,MM,MM,MM
2025,06,03,21,00,MM,MM,MM,0.8,9,7.1,296,MM,11.4,11.2,MM,MM,MM,MM
2025,06,03,20,30,MM,MM,MM,1.0,10,7.7,293,MM,11.8,11.3,MM,MM,MM,MM
2025,06,03,20,00,MM,MM,MM,1.2,9,7.9,287,MM,11.2,10.7,MM,MM,MM,MM
2025,06,03,19,30,MM,MM,MM,1.3,9,8.0,288,MM,11.0,10.8,MM,MM,MM,MM
2025,06,03,19,00,MM,MM,MM,1.3,9,7.8,291,MM,11.2,10.8,MM,MM,MM,MM
2025,06,03,18,30,MM,MM,MM,1.3,9,7.7,292,MM,10.9,10.5,MM,MM,MM,MM
2025,06,03,18,00,MM,MM,MM,1.1,9,7.5,293,MM,10.6,9.5,MM,MM,MM,MM
2025,06,03,17,30,MM,MM,MM,1.1,9,7.5,291,MM,MM,10.5,MM,MM,MM,MM
2025,06,03,17,00,MM,MM,MM,1.2,9,7.5,289,MM,MM,9.2,MM,MM,MM,MM
2025,06,03,16,30,MM,MM,MM,1.3,9,7.5,293,MM,9.9,9.4,MM,MM,MM,MM
2025,06,03,16,00,MM,MM,MM,1.5,9,7.7,288,MM,9.7,9.3,MM,MM,MM,MM
2025,06,03,15,30,MM,MM,MM,1.5,9,8.0,287,MM,9.6,9.4,MM,MM,MM,MM
2025,06,03,15,00,MM,MM,MM,1.5,9,8.2,287,MM,MM,9.1,MM,MM,MM,MM
2025,06,03,14,30,MM,MM,MM,1.3,9,8.5,283,MM,MM,9.1,MM,MM,MM,MM
2025,06,03,14,00,MM,MM,MM,1.1,10,8.6,290,MM,MM,9.1,MM,MM,MM,MM
2025,06,03,13,30,MM,MM,MM,1.1,10,8.7,286,MM,9.2,9.2,MM,MM,MM,MM
2025,06,03,13,00,MM,MM,MM,MM,MM,MM,MM,MM,9.6,9.7,MM,MM,MM,MM
2025,06,03,12,30,MM,MM,MM,0.9,10,8.3,287,MM,9.7,9.6,MM,MM,MM,MM
2025,06,03,12,00,MM,MM,MM,0.8,10,8.2,284,MM,8.7,9.3,MM,MM,MM,MM
2025,06,03,11,30,MM,MM,MM,0.8,10,7.8,291,MM,8.5,9.0,MM,MM,MM,MM
2025,06,03,11,00,MM,MM,MM,0.9,10,8.2,309,MM,8.5,8.9,MM,MM,MM,MM
2025,06,03,10,30,MM,MM,MM,0.8,11,8.0,305,MM,8.6,9.0,MM,MM,MM,MM
2025,06,03,10,00,MM,MM,MM,0.9,10,8.4,299,MM,8.8,9.2,MM,MM,MM,MM
2025,06,03,09,30,MM,MM,MM,1.0,10,8.5,302,MM,9.0,9.3,MM,MM,MM,MM
2025,06,03,09,00,MM,MM,MM,1.2,10,8.9,295,MM,9.7,9.4,MM,MM,MM,MM
2025,06,03,08,30,MM,MM,MM,1.4,10,8.8,297,MM,9.8,9.4,MM,MM,MM,MM
2025,06,03,08,00,MM,MM,MM,1.8,10,8.7,292,MM,10.1,9.5,MM,MM,MM,MM
2025,06,03,07,30,MM,MM,MM,1.6,9,8.6,285,MM,10.0,9.7,MM,MM,MM,MM
2025,06,03,07,00,MM,MM,MM,1.5,10,8.3,294,MM,9.9,9.3,MM,MM,MM,MM
2025,06,03,06,30,MM,MM,MM,1.6,9,8.0,291,MM,10.2,9.3,MM,MM,MM,MM
2025,06,03,06,00,MM,MM,MM,1.6,9,8.0,295,MM,10.2,9.4,MM,MM,MM,MM
2025,06,03,05,30,MM,MM,MM,1.6,9,7.7,292,MM,10.1,9.1,MM,MM,MM,MM
2025,06,03,05,00,MM,MM,MM,1.7,8,7.4,291,MM,10.0,9.1,MM,MM,MM,MM
2025,06,03,04,30,MM,MM,MM,1.7,8,7.2,292,MM,10.2,9.3,MM,MM,MM,MM
2025,06,03,04,00,MM,MM,MM,1.9,9,7.4,294,MM,10.4,9.3,MM,MM,MM,MM
2025,06,03,03,30,MM,MM,MM,1.9,8,7.4,298,MM,10.4,9.3,MM,MM,MM,MM
2025,06,03,03,00,MM,MM,MM,1.7,9,7.3,291,MM,10.5,9.4,MM,MM,MM,MM
2025,06,03,02,30,MM,MM,MM,1.6,9,7.3,284,MM,10.6,9.4,MM,MM,MM,MM
2025,06,03,02,00,MM,MM,MM,1.5,8,7.4,277,MM,10.5,9.1,MM,MM,MM,MM
2025,06,03,01,30,MM,MM,MM,1.4,9,7.5,283,MM,10.6,9.5,MM,MM,MM,MM
2025,06,03,01,00,MM,MM,MM,1.4,8,7.8,278,MM,10.7,9.5,MM,MM,MM,MM
2025,06,03,00,30,MM,MM,MM,1.5,9,8.1,282,MM,12.7,10.0,MM,MM,MM,MM
2025,06,03,00,00,MM,MM,MM,1.5,8,8.1,280,MM,12.1,9.8,MM,MM,MM,MM
2025,06,02,23,30,MM,MM,MM,1.4,9,8.4,288,MM,MM,10.0,MM,MM,MM,MM
2025,06,02,23,00,MM,MM,MM,1.1,9,8.5,296,MM,MM,9.7,MM,MM,MM,MM
2025,06,02,22,30,MM,MM,MM,1.1,10,8.6,294,MM,11.1,8.9,MM,MM,MM,MM
2025,06,02,22,00,MM,MM,MM,1.3,10,8.9,290,MM,11.2,8.9,MM,MM,MM,MM
2025,06,02,21,30,MM,MM,MM,1.5,10,8.9,299,MM,11.1,9.3,MM,MM,MM,MM
2025,06,02,21,00,MM,MM,MM,1.8,9,8.7,299,MM,11.5,10.2,MM,MM,MM,MM
2025,06,02,20,30,MM,MM,MM,1.7,10,8.5,288,MM,11.6,10.8,MM,MM,MM,MM
2025,06,02,20,00,MM,MM,MM,1.6,9,8.3,299,MM,11.3,11.2,MM,MM,MM,MM
2025,06,02,19,30,MM,MM,MM,1.7,9,8.4,295,MM,11.2,9.8,MM,MM,MM,MM
2025,06,02,19,00,MM,MM,MM,1.5,9,8.2,291,MM,11.2,9.9,MM,MM,MM,MM
2025,06,02,18,30,MM,MM,MM,1.5,10,8.1,297,MM,10.4,9.7,MM,MM,MM,MM
2025,06,02,18,00,MM,MM,MM,1.5,9,7.9,296,MM,10.3,9.6,MM,MM,MM,MM
2025,06,02,17,30,MM,MM,MM,1.5,9,8.0,294,MM,10.3,10.4,MM,MM,MM,MM
2025,06,02,17,00,MM,MM,MM,1.7,10,8.2,297,MM,MM,10.0,MM,MM,MM,MM
2025,06,02,16,30,MM,MM,MM,1.7,9,8.0,289,MM,MM,9.7,MM,MM,MM,MM
2025,06,02,16,00,MM,MM,MM,1.6,9,7.9,302,MM,MM,9.5,MM,MM,MM,MM
2025,06,02,15,30,MM,MM,MM,1.6,8,8.0,293,MM,9.2,9.0,MM,MM,MM,MM
2025,06,02,15,00,MM,MM,MM,1.8,9,8.1,299,MM,9.3,9.0,MM,MM,MM,MM
2025,06,02,14,30,MM,MM,MM,1.6,9,8.0,297,MM,MM,9.0,MM,MM,MM,MM
2025,06,02,14,00,MM,MM,MM,1.9,9,8.2,294,MM,8.9,9.0,MM,MM,MM,MM
2025,06,02,13,30,MM,MM,MM,2.1,9,8.5,293,MM,8.7,9.1,MM,MM,MM,MM
2025,06,02,13,00,MM,MM,MM,1.8,9,8.6,299,MM,8.7,9.5,MM,MM,MM,MM
2025,06,02,12,30,MM,MM,MM,1.7,10,8.7,300,MM,8.9,9.4,MM,MM,MM,MM
2025,06,02,12,00,MM,MM,MM,1.3,9,8.8,303,MM,9.2,9.6,MM,MM,MM,MM
2025,06,02,11,30,MM,MM,MM,1.0,9,8.4,299,MM,9.3,9.7,MM,MM,MM,MM
2025,06,02,11,00,MM,MM,MM,1.0,10,8.3,298,MM,9.4,9.3,MM,MM,MM,MM
2025,06,02,10,30,MM,MM,MM,1.3,10,8.6,308,MM,8.8,9.1,MM,MM,MM,MM
2025,06,02,10,00,MM,MM,MM,1.3,9,8.7,304,MM,8.8,9.1,MM,MM,MM,MM
2025,06,02,09,30,MM,MM,MM,1.4,10,8.6,294,MM,8.8,9.1,MM,MM,MM,MM
2025,06,02,09,00,MM,MM,MM,1.3,9,8.3,296,MM,9.1,9.7,MM,MM,MM,MM
2025,06,02,08,30,MM,MM,MM,1.2,9,8.1,293,MM,9.4,9.1,MM,MM,MM,MM
2025,06,02,08,00,MM,MM,MM,1.3,9,7.8,293,MM,9.8,9.2,MM,MM,MM,MM
2025,06,02,07,30,MM,MM,MM,1.2,9,7.5,293,MM,9.9,9.3,MM,MM,MM,MM
2025,06,02,07,00,MM,MM,MM,1.1,9,7.4,293,MM,9.9,9.5,MM,MM,MM,MM
2025,06,02,06,30,MM,MM,MM,0.9,8,7.3,294,MM,10.0,9.5,MM,MM,MM,MM
2025,06,02,06,00,MM,MM,MM,1.0,8,7.2,289,MM,10.3,9.5,MM,MM,MM,MM
2025,06,02,05,30,MM,MM,MM,0.9,8,7.0,295,MM,10.8,9.7,MM,MM,MM,MM
2025,06,02,05,00,MM,MM,MM,1.0,8,6.8,298,MM,10.2,9.5,MM,MM,MM,MM
2025,06,02,04,30,MM,MM,MM,0.9,8,6.7,297,MM,10.5,9.2,MM,MM,MM,MM
2025,06,02,04,00,MM,MM,MM,1.1,8,6.6,296,MM,10.3,9.4,MM,MM,MM,MM
2025,06,02,03,30,MM,MM,MM,1.0,8,6.3,300,MM,11.0,9.8,MM,MM,MM,MM
2025,06,02,03,00,MM,MM,MM,1.1,7,5.9,303,MM,11.0,9.7,MM,MM,MM,MM
2025,06,02,02,30,MM,MM,MM,1.6,8,6.3,298,MM,10.7,10.0,MM,MM,MM,MM
2025,06,02,02,00,MM,MM,MM,1.6,8,6.6,295,MM,10.7,10.0,MM,MM,MM,MM
2025,06,02,01,30,MM,MM,MM,1.6,8,6.7,288,MM,10.7,10.0,MM,MM,MM,MM
2025,06,02,01,00,MM,MM,MM,1.6,8,7.1,286,MM,11.4,10.0,MM,MM,MM,MM
2025,06,02,00,30,MM,MM,MM,1.5,8,7.4,282,MM,MM,11.0,MM,MM,MM,MM
2025,06,02,00,00,MM,MM,MM,1.3,8,7.5,277,MM,MM,10.3,MM,MM,MM,MM
2025,06,01,23,30,MM,MM,MM,1.1,8,7.6,283,MM,10.7,10.3,MM,MM,MM,MM
2025,06,01,23,00,MM,MM,MM,0.9,8,7.5,272,MM,10.7,9.9,MM,MM,MM,MM
2025,06,01,22,30,MM,MM,MM,0.8,9,7.5,273,MM,10.4,9.5,MM,MM,MM,MM
2025,06,01,22,00,MM,MM,MM,0.9,8,7.5,268,MM,10.5,9.4,MM,MM,MM,MM
2025,06,01,21,30,MM,MM,MM,1.0,9,7.7,280,MM,10.4,9.4,MM,MM,MM,MM
2025,06,01,21,00,MM,MM,MM,1.1,9,7.8,284,MM,10.3,9.0,MM,MM,MM,MM
2025,06,01,20,30,MM,MM,MM,1.3,9,8.1,299,MM,10.3,9.0,MM,MM,MM,MM
2025,06,01,20,00,MM,MM,MM,1.4,9,8.3,300,MM,10.2,9.3,MM,MM,MM,MM
2025,06,01,19,30,MM,MM,MM,1.5,9,8.4,304,MM,10.0,9.7,MM,MM,MM,MM
2025,06,01,19,00,MM,MM,MM,1.5,10,8.3,298,MM,10.1,10.2,MM,MM,MM,MM
2025,06,01,18,30,MM,MM,MM,1.2,9,8.0,292,MM,10.5,9.9,MM,MM,MM,MM
2025,06,01,18,00,MM,MM,MM,1.4,9,8.0,288,MM,10.4,10.0,MM,MM,MM,MM
2025,06,01,17,30,MM,MM,MM,1.4,9,8.0,289,MM,10.0,9.6,MM,MM,MM,MM
2025,06,01,17,00,MM,MM,MM,1.3,9,8.0,293,MM,10.0,9.5,MM,MM,MM,MM
2025,06,01,16,30,MM,MM,MM,1.2,10,8.0,297,MM,MM,9.9,MM,MM,MM,MM
2025,06,01,16,00,MM,MM,MM,1.1,10,7.7,297,MM,MM,9.5,MM,MM,MM,MM
2025,06,01,15,30,MM,MM,MM,1.4,9,7.9,297,MM,MM,9.1,MM,MM,MM,MM
2025,06,01,15,00,MM,MM,MM,1.5,10,8.0,297,MM,8.7,8.9,MM,MM,MM,MM
2025,06,01,14,30,MM,MM,MM,1.5,9,7.8,294,MM,8.1,8.8,MM,MM,MM,MM
2025,06,01,14,00,MM,MM,MM,1.6,9,7.9,296,MM,8.4,8.8,MM,MM,MM,MM
2025,06,01,13,30,MM,MM,MM,1.7,9,7.8,297,MM,8.1,8.8,MM,MM,MM,MM
2025,06,01,13,00,MM,MM,MM,1.9,9,8.1,295,MM,8.0,9.0,MM,MM,MM,MM
2025,06,01,12,30,MM,MM,MM,1.4,9,7.9,291,MM,8.1,9.0,MM,MM,MM,MM
2025,06,01,12,00,MM,MM,MM,1.8,9,8.4,291,MM,7.8,9.1,MM,MM,MM,MM
2025,06,01,11,30,MM,MM,MM,1.6,9,8.5,295,MM,8.2,9.0,MM,MM,MM,MM
2025,06,01,11,00,MM,MM,MM,1.4,10,8.3,297,MM,8.0,9.1,MM,MM,MM,MM
2025,06,01,10,30,MM,MM,MM,0.9,9,7.0,291,MM,8.0,9.2,MM,MM,MM,MM
2025,06,01,10,00,MM,MM,MM,1.2,9,7.8,306,MM,8.4,9.2,MM,MM,MM,MM
2025,06,01,09,30,MM,MM,MM,1.3,10,8.0,305,MM,9.3,9.2,MM,MM,MM,MM
2025,06,01,09,00,MM,MM,MM,1.5,10,8.3,311,MM,8.7,9.2,MM,MM,MM,MM
2025,06,01,08,30,MM,MM,MM,1.5,9,8.0,304,MM,9.3,9.1,MM,MM,MM,MM
2025,06,01,08,00,MM,MM,MM,1.5,10,8.3,300,MM,8.9,9.1,MM,MM,MM,MM
2025,06,01,07,30,MM,MM,MM,1.6,10,8.1,299,MM,9.6,9.1,MM,MM,MM,MM
2025,06,01,07,00,MM,MM,MM,1.5,9,7.6,289,MM,9.7,9.1,MM,MM,MM,MM
2025,06,01,06,30,MM,MM,MM,1.5,8,7.1,284,MM,9.7,9.0,MM,MM,MM,MM
2025,06,01,06,00,MM,MM,MM,1.5,9,7.0,292,MM,9.5,9.0,MM,MM,MM,MM
2025,06,01,05,30,MM,MM,MM,1.3,9,6.5,294,MM,10.0,9.0,MM,MM,MM,MM
2025,06,01,05,00,MM,MM,MM,1.4,7,6.2,288,MM,9.7,9.0,MM,MM,MM,MM
2025,06,01,04,30,MM,MM,MM,1.3,10,6.2,299,MM,10.0,9.0,MM,MM,MM,MM
2025,06,01,04,00,MM,MM,MM,1.2,7,5.8,305,MM,10.0,9.0,MM,MM,MM,MM
2025,06,01,03,30,MM,MM,MM,1.1,9,5.9,301,MM,10.9,9.0,MM,MM,MM,MM
2025,06,01,03,00,MM,MM,MM,1.0,9,4.9,305,MM,11.3,9.0,MM,MM,MM,MM
2025,06,01,02,30,MM,MM,MM,1.1,10,4.6,300,MM,10.7,9.0,MM,MM,MM,MM
2025,06,01,02,00,MM,MM,MM,1.3,9,4.7,295,MM,11.3,9.3,MM,MM,MM,MM
2025,06,01,01,30,MM,MM,MM,1.4,9,4.7,292,MM,11.0,9.3,MM,MM,MM,MM
2025,06,01,01,00,MM,MM,MM,1.3,9,4.6,286,MM,11.0,9.4,MM,MM,MM,MM
2025,06,01,00,30,MM,MM,MM,1.3,9,4.4,287,MM,11.2,9.5,MM,MM,MM,MM
2025,06,01,00,00,MM,MM,MM,1.2,5,4.3,296,MM,10.9,9.4,MM,MM,MM,MM
2025,05,31,23,00,MM,MM,MM,1.3,5,4.3,291,MM,10.8,9.0,MM,MM,MM,MM
2025,05,31,22,30,MM,MM,MM,1.1,5,4.2,293,MM,10.8,8.9,MM,MM,MM,MM
2025,05,31,22,00,MM,MM,MM,1.0,5,4.4,295,MM,10.8,8.9,MM,MM,MM,MM
2025,05,31,21,30,MM,MM,MM,0.9,5,4.7,273,MM,10.3,8.8,MM,MM,MM,MM
2025,05,31,21,00,MM,MM,MM,0.8,5,4.9,267,MM,10.4,8.7,MM,MM,MM,MM
2025,05,31,20,30,MM,MM,MM,0.9,11,5.1,281,MM,10.4,8.7,MM,MM,MM,MM
2025,05,31,20,00,MM,MM,MM,0.9,5,5.0,276,MM,9.9,8.9,MM,MM,MM,MM
2025,05,31,19,30,MM,MM,MM,1.0,11,5.2,283,MM,MM,9.0,MM,MM,MM,MM
2025,05,31,19,00,MM,MM,MM,0.9,11,5.8,287,MM,9.8,8.7,MM,MM,MM,MM
2025,05,31,18,30,MM,MM,MM,0.9,11,5.6,305,MM,9.9,9.0,MM,MM,MM,MM
2025,05,31,18,00,MM,MM,MM,1.1,11,6.0,297,MM,10.1,8.7,MM,MM,MM,MM
2025,05,31,17,30,MM,MM,MM,1.0,11,5.7,299,MM,9.7,8.6,MM,MM,MM,MM
2025,05,31,17,00,MM,MM,MM,0.9,10,5.1,295,MM,9.8,8.9,MM,MM,MM,MM
2025,05,31,16,30,MM,MM,MM,1.0,11,6.0,295,MM,10.1,9.0,MM,MM,MM,MM
2025,05,31,16,00,MM,MM,MM,1.0,11,5.1,296,MM,MM,8.9,MM,MM,MM,MM
2025,05,31,15,30,MM,MM,MM,1.1,11,5.3,298,MM,9.9,8.9,MM,MM,MM,MM
2025,05,31,15,00,MM,MM,MM,1.0,11,5.3,296,MM,9.7,8.8,MM,MM,MM,MM
2025,05,31,14,30,MM,MM,MM,1.0,11,5.2,299,MM,9.3,8.8,MM,MM,MM,MM
2025,05,31,14,00,MM,MM,MM,0.9,10,5.4,300,MM,9.0,8.5,MM,MM,MM,MM
2025,05,31,13,30,MM,MM,MM,1.0,11,6.0,302,MM,9.3,8.6,MM,MM,MM,MM
2025,05,31,13,00,MM,MM,MM,0.9,11,5.6,301,MM,9.8,8.7,MM,MM,MM,MM
2025,05,31,12,30,MM,MM,MM,0.9,10,6.4,297,MM,10.5,8.9,MM,MM,MM,MM
2025,05,31,12,00,MM,MM,MM,0.9,10,6.9,301,MM,10.4,8.8,MM,MM,MM,MM
2025,05,31,11,30,MM,MM,MM,0.9,10,7.1,299,MM,10.0,8.8,MM,MM,MM,MM
2025,05,31,11,00,MM,MM,MM,0.9,10,7.3,304,MM,9.7,8.8,MM,MM,MM,MM
2025,05,31,10,30,MM,MM,MM,0.7,11,5.8,301,MM,10.3,8.8,MM,MM,MM,MM
2025,05,31,10,00,MM,MM,MM,0.8,11,6.3,301,MM,10.2,8.8,MM,MM,MM,MM
2025,05,31,09,30,MM,MM,MM,0.9,10,6.8,300,MM,10.5,8.8,MM,MM,MM,MM
2025,05,31,09,00,MM,MM,MM,0.9,10,6.7,300,MM,10.7,8.9,MM,MM,MM,MM
2025,05,31,08,30,MM,MM,MM,0.7,11,7.3,300,MM,11.3,9.0,MM,MM,MM,MM
2025,05,31,08,00,MM,MM,MM,0.7,11,7.5,304,MM,10.6,8.8,MM,MM,MM,MM
2025,05,31,07,30,MM,MM,MM,0.7,11,6.9,305,MM,10.4,8.9,MM,MM,MM,MM
2025,05,31,07,00,MM,MM,MM,0.6,11,5.8,301,MM,11.3,8.9,MM,MM,MM,MM
2025,05,31,06,30,MM,MM,MM,0.7,11,5.5,298,MM,10.7,8.8,MM,MM,MM,MM
2025,05,31,06,00,MM,MM,MM,0.7,10,4.3,303,MM,12.0,8.7,MM,MM,MM,MM
2025,05,31,05,30,MM,MM,MM,0.7,10,4.7,300,MM,12.0,8.6,MM,MM,MM,MM
2025,05,31,05,00,MM,MM,MM,0.6,10,4.9,295,MM,11.7,8.7,MM,MM,MM,MM
2025,05,31,04,30,MM,MM,MM,0.6,7,5.6,294,MM,11.5,8.9,MM,MM,MM,MM
2025,05,31,04,00,MM,MM,MM,0.6,9,7.2,293,MM,11.2,9.0,MM,MM,MM,MM
2025,05,31,03,30,MM,MM,MM,0.5,10,7.2,299,MM,11.4,9.5,MM,MM,MM,MM
2025,05,31,03,00,MM,MM,MM,0.5,11,7.0,302,MM,11.7,8.9,MM,MM,MM,MM
2025,05,31,02,30,MM,MM,MM,0.5,8,7.0,304,MM,11.8,9.2,MM,MM,MM,MM
2025,05,31,02,00,MM,MM,MM,0.6,8,7.1,302,MM,11.7,9.2,MM,MM,MM,MM
2025,05,31,01,30,MM,MM,MM,0.6,8,7.1,286,MM,11.1,9.5,MM,MM,MM,MM
2025,05,31,01,00,MM,MM,MM,0.8,9,7.2,293,MM,10.4,8.8,MM,MM,MM,MM
2025,05,31,00,30,MM,MM,MM,1.0,7,7.1,285,MM,10.7,9.5,MM,MM,MM,MM
2025,05,31,00,00,MM,MM,MM,0.8,8,7.6,286,MM,10.7,8.9,MM,MM,MM,MM
2025,05,30,23,30,MM,MM,MM,0.6,8,7.6,289,MM,10.9,9.0,MM,MM,MM,MM
2025,05,30,23,00,MM,MM,MM,0.8,8,8.1,287,MM,10.6,8.9,MM,MM,MM,MM
2025,05,30,22,30,MM,MM,MM,0.7,9,8.2,280,MM,10.4,9.2,MM,MM,MM,MM
2025,05,30,22,00,MM,MM,MM,0.7,8,8.2,280,MM,10.4,9.5,MM,MM,MM,MM
2025,05,30,21,30,MM,MM,MM,0.7,9,8.6,284,MM,11.4,9.8,MM,MM,MM,MM
2025,05,30,21,00,MM,MM,MM,0.7,9,9.0,281,MM,10.9,10.1,MM,MM,MM,MM
2025,05,30,20,30,MM,MM,MM,0.6,10,9.2,278,MM,10.4,9.2,MM,MM,MM,MM
2025,05,30,20,00,MM,MM,MM,0.6,10,9.6,281,MM,10.1,9.0,MM,MM,MM,MM
2025,05,30,19,30,MM,MM,MM,0.5,10,9.6,277,MM,9.7,8.7,MM,MM,MM,MM
2025,05,30,19,00,MM,MM,MM,0.5,11,9.2,286,MM,9.7,8.5,MM,MM,MM,MM
2025,05,30,18,30,MM,MM,MM,0.5,13,9.3,288,MM,10.7,8.6,MM,MM,MM,MM
2025,05,30,18,00,MM,MM,MM,0.4,13,8.7,290,MM,10.0,8.5,MM,MM,MM,MM
2025,05,30,17,30,MM,MM,MM,0.4,13,7.2,295,MM,9.9,8.6,MM,MM,MM,MM
2025,05,30,17,00,MM,MM,MM,0.4,13,7.2,297,MM,9.7,8.7,MM,MM,MM,MM
2025,05,30,16,30,MM,MM,MM,0.5,10,7.5,298,MM,9.6,8.6,MM,MM,MM,MM
2025,05,30,16,00,MM,MM,MM,0.4,13,7.5,297,MM,MM,9.0,MM,MM,MM,MM
2025,05,30,15,30,MM,MM,MM,0.5,13,7.6,296,MM,MM,8.9,MM,MM,MM,MM
2025,05,30,15,00,MM,MM,MM,0.5,12,7.3,299,MM,8.9,8.9,MM,MM,MM,MM
2025,05,30,14,30,MM,MM,MM,0.5,13,6.5,301,MM,8.8,8.7,MM,MM,MM,MM
2025,05,30,14,00,MM,MM,MM,0.5,9,6.2,296,MM,9.0,8.7,MM,MM,MM,MM
2025,05,30,13,30,MM,MM,MM,0.5,9,6.3,292,MM,8.9,8.7,MM,MM,MM,MM
2025,05,30,13,00,MM,MM,MM,0.5,8,6.1,294,MM,8.5,8.6,MM,MM,MM,MM
2025,05,30,12,30,MM,MM,MM,0.5,9,6.0,296,MM,8.4,8.7,MM,MM,MM,MM
2025,05,30,12,00,MM,MM,MM,0.6,8,6.0,291,MM,8.3,8.7,MM,MM,MM,MM
2025,05,30,11,30,MM,MM,MM,0.6,9,6.3,286,MM,8.6,8.8,MM,MM,MM,MM
2025,05,30,11,00,MM,MM,MM,0.6,9,6.4,289,MM,8.6,8.8,MM,MM,MM,MM
2025,05,30,10,30,MM,MM,MM,0.7,8,7.0,292,MM,8.8,8.8,MM,MM,MM,MM
2025,05,30,10,00,MM,MM,MM,0.5,8,5.1,286,MM,8.9,8.7,MM,MM,MM,MM
2025,05,30,09,30,MM,MM,MM,0.6,9,5.3,300,MM,9.6,8.9,MM,MM,MM,MM
2025,05,30,09,00,MM,MM,MM,0.7,9,5.1,303,MM,9.9,8.9,MM,MM,MM,MM
2025,05,30,08,30,MM,MM,MM,0.7,9,5.8,300,MM,9.9,8.9,MM,MM,MM,MM
2025,05,30,08,00,MM,MM,MM,0.7,9,6.2,302,MM,8.9,8.9,MM,MM,MM,MM
2025,05,30,07,30,MM,MM,MM,0.7,9,6.0,300,MM,8.9,9.0,MM,MM,MM,MM
2025,05,30,07,00,MM,MM,MM,0.6,10,6.0,297,MM,8.8,8.9,MM,MM,MM,MM
2025,05,30,06,30,MM,MM,MM,0.6,10,5.5,297,MM,9.5,8.9,MM,MM,MM,MM
2025,05,30,06,00,MM,MM,MM,0.7,9,5.1,299,MM,9.8,8.8,MM,MM,MM,MM
2025,05,30,05,30,MM,MM,MM,0.7,10,4.6,301,MM,10.1,8.9,MM,MM,MM,MM
2025,05,30,05,00,MM,MM,MM,0.7,10,4.4,295,MM,10.1,9.0,MM,MM,MM,MM
2025,05,30,04,30,MM,MM,MM,0.8,10,4.2,299,MM,10.1,9.0,MM,MM,MM,MM
2025,05,30,04,00,MM,MM,MM,0.7,9,4.0,299,MM,10.4,9.0,MM,MM,MM,MM
2025,05,30,03,30,MM,MM,MM,0.8,10,3.9,293,MM,10.5,9.0,MM,MM,MM,MM
2025,05,30,03,00,MM,MM,MM,0.7,10,4.1,302,MM,10.9,9.0,MM,MM,MM,MM
2025,05,30,02,30,MM,MM,MM,0.6,10,4.2,297,MM,11.2,9.1,MM,MM,MM,MM
2025,05,30,02,00,MM,MM,MM,0.4,9,4.5,295,MM,11.1,9.0,MM,MM,MM,MM
2025,05,30,01,30,MM,MM,MM,0.4,9,4.5,293,MM,11.2,9.1,MM,MM,MM,MM
2025,05,30,01,00,MM,MM,MM,0.4,4,3.9,311,MM,11.2,8.9,MM,MM,MM,MM
2025,05,30,00,30,MM,MM,MM,0.9,4,3.8,306,MM,10.8,9.0,MM,MM,MM,MM
2025,05,30,00,00,MM,MM,MM,1.1,5,4.0,302,MM,10.8,9.2,MM,MM,MM,MM
2025,05,29,23,30,MM,MM,MM,1.2,5,4.3,299,MM,11.0,9.3,MM,MM,MM,MM
2025,05,29,23,00,MM,MM,MM,1.4,6,4.4,296,MM,10.8,9.3,MM,MM,MM,MM
2025,05,29,22,30,MM,MM,MM,1.3,5,4.2,287,MM,11.1,9.4,MM,MM,MM,MM
2025,05,29,22,00,MM,MM,MM,1.1,5,3.8,308,MM,10.8,8.9,MM,MM,MM,MM
2025,05,29,21,30,MM,MM,MM,1.3,5,4.3,280,MM,10.7,8.9,MM,MM,MM,MM
2025,05,29,21,00,MM,MM,MM,1.2,5,4.2,294,MM,10.6,8.8,MM,MM,MM,MM
2025,05,29,20,30,MM,MM,MM,1.0,6,4.4,305,MM,10.6,8.6,MM,MM,MM,MM
2025,05,29,20,00,MM,MM,MM,0.8,6,4.2,298,MM,10.4,8.4,MM,MM,MM,MM
2025,05,29,19,30,MM,MM,MM,0.8,6,4.0,287,MM,10.4,8.5,MM,MM,MM,MM
2025,05,29,19,00,MM,MM,MM,0.7,5,3.6,286,MM,10.2,8.4,MM,MM,MM,MM
2025,05,29,18,30,MM,MM,MM,0.8,10,4.0,280,MM,10.2,8.2,MM,MM,MM,MM
2025,05,29,18,00,MM,MM,MM,0.8,9,4.5,283,MM,10.0,8.2,MM,MM,MM,MM
2025,05,29,17,30,MM,MM,MM,0.8,10,5.6,277,MM,9.9,8.2,MM,MM,MM,MM
