#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,24,03,30,MM,MM,MM,0.8,11,5.0,290,MM,9.2,9.6,MM,MM,MM,MM
2025,11,24,03,00,MM,MM,MM,0.8,14,5.0,300,MM,9.0,9.6,MM,MM,MM,MM
2025,11,24,02,30,MM,MM,MM,0.8,13,4.9,298,MM,9.1,9.6,MM,MM,MM,MM
2025,11,24,02,00,MM,MM,MM,0.8,14,5.1,297,MM,8.9,9.6,MM,MM,MM,MM
2025,11,24,01,30,MM,MM,MM,0.9,12,5.5,292,MM,9.1,9.6,MM,MM,MM,MM
2025,11,24,01,00,MM,MM,MM,0.9,11,5.1,293,MM,9.1,9.6,MM,MM,MM,MM
2025,11,24,00,30,MM,MM,MM,0.9,11,5.1,295,MM,9.3,9.7,MM,MM,MM,MM
2025,11,24,00,00,MM,MM,MM,0.9,10,4.4,295,MM,9.4,9.7,MM,MM,MM,MM
2025,11,23,23,30,MM,MM,MM,1.0,11,4.6,303,MM,9.5,9.7,MM,MM,MM,MM
2025,11,23,23,00,MM,MM,MM,1.0,12,4.8,296,MM,9.5,9.7,MM,MM,MM,MM
2025,11,23,22,30,MM,MM,MM,1.1,13,5.0,298,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,22,00,MM,MM,MM,1.0,11,4.8,285,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,21,30,MM,MM,MM,0.9,12,4.2,294,MM,10.0,9.7,MM,MM,MM,MM
2025,11,23,21,00,MM,MM,MM,0.9,12,4.4,293,MM,9.7,9.7,MM,MM,MM,MM
2025,11,23,20,30,MM,MM,MM,1.0,11,5.1,291,MM,9.8,9.7,MM,MM,MM,MM
2025,11,23,20,00,MM,MM,MM,0.9,12,4.9,298,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,19,30,MM,MM,MM,0.8,5,4.3,304,MM,9.7,9.7,MM,MM,MM,MM
2025,11,23,19,00,MM,MM,MM,0.8,4,4.5,299,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,18,30,MM,MM,MM,0.9,5,4.6,303,MM,9.5,9.7,MM,MM,MM,MM
2025,11,23,18,00,MM,MM,MM,0.9,5,4.4,302,MM,9.2,9.7,MM,MM,MM,MM
2025,11,23,17,30,MM,MM,MM,1.0,5,4.4,305,MM,9.2,9.7,MM,MM,MM,MM
2025,11,23,17,00,MM,MM,MM,0.9,7,4.2,315,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,16,30,MM,MM,MM,0.9,5,4.2,314,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,16,00,MM,MM,MM,0.9,5,4.3,307,MM,9.5,9.7,MM,MM,MM,MM
2025,11,23,15,30,MM,MM,MM,0.9,8,4.5,309,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,15,00,MM,MM,MM,0.9,8,5.0,301,MM,9.8,9.7,MM,MM,MM,MM
2025,11,23,14,30,MM,MM,MM,0.9,8,5.5,300,MM,9.8,9.7,MM,MM,MM,MM
2025,11,23,14,00,MM,MM,MM,0.9,9,6.3,307,MM,10.1,9.6,MM,MM,MM,MM
2025,11,23,13,30,MM,MM,MM,1.0,9,6.9,306,MM,9.4,9.6,MM,MM,MM,MM
2025,11,23,13,00,MM,MM,MM,1.1,12,6.5,303,MM,9.4,9.6,MM,MM,MM,MM
2025,11,23,12,30,MM,MM,MM,1.2,11,6.7,305,MM,MM,9.6,MM,MM,MM,MM
2025,11,23,12,00,MM,MM,MM,1.1,12,5.6,306,MM,MM,9.7,MM,MM,MM,MM
2025,11,23,11,30,MM,MM,MM,1.1,11,5.7,303,MM,MM,9.7,MM,MM,MM,MM
2025,11,23,11,00,MM,MM,MM,1.2,13,5.6,305,MM,8.9,9.7,MM,MM,MM,MM
2025,11,23,10,30,MM,MM,MM,1.2,11,5.8,294,MM,8.7,9.7,MM,MM,MM,MM
2025,11,23,10,00,MM,MM,MM,1.4,10,7.2,280,MM,8.9,9.7,MM,MM,MM,MM
2025,11,23,09,30,MM,MM,MM,1.2,11,7.6,290,MM,8.9,9.6,MM,MM,MM,MM
2025,11,23,09,00,MM,MM,MM,1.2,11,8.0,292,MM,8.9,9.5,MM,MM,MM,MM
2025,11,23,08,30,MM,MM,MM,1.1,11,9.3,287,MM,9.2,9.5,MM,MM,MM,MM
2025,11,23,08,00,MM,MM,MM,1.0,12,9.6,288,MM,9.2,9.5,MM,MM,MM,MM
2025,11,23,07,30,MM,MM,MM,1.1,12,9.5,291,MM,9.3,9.5,MM,MM,MM,MM
2025,11,23,07,00,MM,MM,MM,1.2,13,9.8,298,MM,9.3,9.5,MM,MM,MM,MM
2025,11,23,06,30,MM,MM,MM,1.4,12,10.3,296,MM,9.2,9.5,MM,MM,MM,MM
2025,11,23,06,00,MM,MM,MM,1.3,13,10.3,302,MM,9.1,9.5,MM,MM,MM,MM
2025,11,23,05,30,MM,MM,MM,1.6,13,10.5,304,MM,9.5,9.5,MM,MM,MM,MM
2025,11,23,05,00,MM,MM,MM,1.9,13,10.7,305,MM,9.3,9.4,MM,MM,MM,MM
2025,11,23,04,30,MM,MM,MM,1.6,13,11.0,308,MM,9.4,9.5,MM,MM,MM,MM
2025,11,23,04,00,MM,MM,MM,1.6,13,10.3,306,MM,9.3,9.5,MM,MM,MM,MM
2025,11,23,03,30,MM,MM,MM,1.1,12,9.5,305,MM,9.4,9.5,MM,MM,MM,MM
2025,11,23,03,00,MM,MM,MM,1.1,13,9.8,306,MM,9.4,9.6,MM,MM,MM,MM
2025,11,23,02,30,MM,MM,MM,1.3,11,9.7,307,MM,9.5,9.7,MM,MM,MM,MM
2025,11,23,02,00,MM,MM,MM,1.1,11,8.8,307,MM,9.4,9.5,MM,MM,MM,MM
2025,11,23,01,30,MM,MM,MM,1.0,10,8.5,312,MM,9.4,9.7,MM,MM,MM,MM
2025,11,23,01,00,MM,MM,MM,0.9,10,8.2,313,MM,9.8,9.7,MM,MM,MM,MM
2025,11,23,00,30,MM,MM,MM,0.9,10,8.3,307,MM,9.6,9.7,MM,MM,MM,MM
2025,11,23,00,00,MM,MM,MM,1.0,10,8.3,306,MM,9.6,9.7,MM,MM,MM,MM
2025,11,22,23,30,MM,MM,MM,0.9,10,8.1,305,MM,9.7,9.7,MM,MM,MM,MM
2025,11,22,23,00,MM,MM,MM,0.9,10,8.4,309,MM,9.6,9.7,MM,MM,MM,MM
2025,11,22,22,30,MM,MM,MM,0.9,10,8.2,311,MM,9.8,9.7,MM,MM,MM,MM
2025,11,22,22,00,MM,MM,MM,1.1,8,8.5,299,MM,9.5,9.7,MM,MM,MM,MM
2025,11,22,21,30,MM,MM,MM,1.2,11,9.4,298,MM,9.5,9.7,MM,MM,MM,MM
2025,11,22,21,00,MM,MM,MM,0.7,9,8.4,299,MM,9.6,9.7,MM,MM,MM,MM
2025,11,22,20,30,MM,MM,MM,1.1,11,9.6,302,MM,9.6,9.7,MM,MM,MM,MM
2025,11,22,20,00,MM,MM,MM,1.1,11,9.6,306,MM,9.4,9.7,MM,MM,MM,MM
2025,11,22,19,30,MM,MM,MM,1.3,13,10.3,303,MM,9.2,9.7,MM,MM,MM,MM
2025,11,22,19,00,MM,MM,MM,1.2,13,10.5,305,MM,9.3,9.7,MM,MM,MM,MM
2025,11,22,18,30,MM,MM,MM,1.2,13,10.5,305,MM,9.2,9.7,MM,MM,MM,MM
2025,11,22,18,00,MM,MM,MM,1.0,11,9.9,304,MM,9.1,9.7,MM,MM,MM,MM
2025,11,22,17,30,MM,MM,MM,0.9,11,9.7,302,MM,9.2,9.7,MM,MM,MM,MM
2025,11,22,17,00,MM,MM,MM,0.9,11,9.4,303,MM,9.1,9.7,MM,MM,MM,MM
2025,11,22,16,30,MM,MM,MM,0.9,12,9.2,303,MM,9.0,9.7,MM,MM,MM,MM
2025,11,22,16,00,MM,MM,MM,0.9,12,9.0,306,MM,9.0,9.7,MM,MM,MM,MM
2025,11,22,15,30,MM,MM,MM,1.0,11,9.2,305,MM,8.5,9.7,MM,MM,MM,MM
2025,11,22,15,00,MM,MM,MM,0.9,11,8.8,306,MM,8.8,9.7,MM,MM,MM,MM
2025,11,22,14,30,MM,MM,MM,1.0,10,8.3,311,MM,8.6,9.6,MM,MM,MM,MM
2025,11,22,14,00,MM,MM,MM,0.9,9,8.2,310,MM,8.4,9.6,MM,MM,MM,MM
2025,11,22,13,30,MM,MM,MM,1.0,10,8.2,301,MM,8.9,9.6,MM,MM,MM,MM
2025,11,22,13,00,MM,MM,MM,1.1,9,8.7,298,MM,8.9,9.5,MM,MM,MM,MM
2025,11,22,12,30,MM,MM,MM,1.0,13,9.1,307,MM,8.8,9.5,MM,MM,MM,MM
2025,11,22,12,00,MM,MM,MM,1.0,11,9.0,297,MM,8.6,9.5,MM,MM,MM,MM
2025,11,22,11,30,MM,MM,MM,1.3,10,8.8,298,MM,8.9,9.6,MM,MM,MM,MM
2025,11,22,11,00,MM,MM,MM,1.5,11,8.7,304,MM,8.4,9.7,MM,MM,MM,MM
2025,11,22,10,30,MM,MM,MM,1.5,10,8.6,292,MM,8.2,9.7,MM,MM,MM,MM
2025,11,22,10,00,MM,MM,MM,1.4,10,8.8,281,MM,8.1,9.7,MM,MM,MM,MM
2025,11,22,09,30,MM,MM,MM,1.4,9,9.4,285,MM,8.8,9.7,MM,MM,MM,MM
2025,11,22,09,00,MM,MM,MM,1.3,10,9.5,284,MM,8.2,9.5,MM,MM,MM,MM
2025,11,22,08,30,MM,MM,MM,1.1,11,9.6,288,MM,8.2,9.4,MM,MM,MM,MM
2025,11,22,08,00,MM,MM,MM,1.0,10,9.6,279,MM,8.2,9.4,MM,MM,MM,MM
2025,11,22,07,30,MM,MM,MM,0.9,11,9.4,279,MM,8.4,9.4,MM,MM,MM,MM
2025,11,22,07,00,MM,MM,MM,0.9,11,9.3,277,MM,8.9,9.4,MM,MM,MM,MM
2025,11,22,06,30,MM,MM,MM,0.7,11,9.4,275,MM,8.0,9.5,MM,MM,MM,MM
2025,11,22,06,00,MM,MM,MM,0.8,12,9.7,287,MM,8.2,9.5,MM,MM,MM,MM
2025,11,22,05,30,MM,MM,MM,0.8,12,9.0,293,MM,8.2,9.5,MM,MM,MM,MM
2025,11,22,05,00,MM,MM,MM,0.9,11,9.2,289,MM,8.3,9.5,MM,MM,MM,MM
2025,11,22,04,30,MM,MM,MM,1.0,13,9.5,302,MM,8.6,9.5,MM,MM,MM,MM
2025,11,22,04,00,MM,MM,MM,1.2,13,10.3,297,MM,9.2,9.7,MM,MM,MM,MM
2025,11,22,03,30,MM,MM,MM,1.2,13,10.2,298,MM,9.2,9.7,MM,MM,MM,MM
2025,11,22,03,00,MM,MM,MM,1.2,12,9.3,293,MM,9.1,9.7,MM,MM,MM,MM
2025,11,22,02,30,MM,MM,MM,1.3,12,9.1,297,MM,9.1,9.7,MM,MM,MM,MM
2025,11,22,02,00,MM,MM,MM,1.3,12,8.8,290,MM,9.1,9.7,MM,MM,MM,MM
2025,11,22,01,30,MM,MM,MM,1.3,9,8.9,292,MM,8.9,9.7,MM,MM,MM,MM
2025,11,22,01,00,MM,MM,MM,1.3,11,8.7,294,MM,8.9,9.7,MM,MM,MM,MM
2025,11,22,00,30,MM,MM,MM,1.2,11,8.6,294,MM,9.0,9.8,MM,MM,MM,MM
2025,11,22,00,00,MM,MM,MM,1.1,10,8.3,286,MM,9.0,9.8,MM,MM,MM,MM
2025,11,21,23,30,MM,MM,MM,1.1,11,8.6,301,MM,8.9,9.5,MM,MM,MM,MM
2025,11,21,23,00,MM,MM,MM,1.1,11,8.6,306,MM,8.9,9.5,MM,MM,MM,MM
2025,11,21,22,30,MM,MM,MM,1.1,11,8.7,298,MM,8.9,9.7,MM,MM,MM,MM
2025,11,21,22,00,MM,MM,MM,1.0,10,8.4,299,MM,9.1,9.7,MM,MM,MM,MM
2025,11,21,21,30,MM,MM,MM,0.9,10,8.7,299,MM,8.9,9.8,MM,MM,MM,MM
2025,11,21,21,00,MM,MM,MM,0.7,10,8.2,297,MM,9.0,9.8,MM,MM,MM,MM
2025,11,21,20,30,MM,MM,MM,0.7,12,8.7,296,MM,8.9,9.6,MM,MM,MM,MM
2025,11,21,20,00,MM,MM,MM,0.7,13,7.9,299,MM,8.9,9.7,MM,MM,MM,MM
2025,11,21,19,30,MM,MM,MM,0.8,13,8.5,298,MM,8.9,9.7,MM,MM,MM,MM
2025,11,21,19,00,MM,MM,MM,0.8,13,9.4,297,MM,8.8,9.7,MM,MM,MM,MM
2025,11,21,18,30,MM,MM,MM,0.8,11,9.8,301,MM,8.6,9.7,MM,MM,MM,MM
2025,11,21,18,00,MM,MM,MM,0.9,11,10.1,300,MM,8.7,9.7,MM,MM,MM,MM
2025,11,21,17,30,MM,MM,MM,0.7,13,10.0,297,MM,8.6,9.7,MM,MM,MM,MM
2025,11,21,17,00,MM,MM,MM,0.9,11,9.9,306,MM,8.4,9.7,MM,MM,MM,MM
2025,11,21,16,30,MM,MM,MM,0.9,13,9.8,301,MM,8.4,9.7,MM,MM,MM,MM
2025,11,21,16,00,MM,MM,MM,0.9,11,10.1,299,MM,8.3,9.6,MM,MM,MM,MM
2025,11,21,15,30,MM,MM,MM,1.0,11,10.0,300,MM,8.3,9.6,MM,MM,MM,MM
2025,11,21,15,00,MM,MM,MM,0.9,13,9.6,298,MM,8.7,9.6,MM,MM,MM,MM
2025,11,21,14,30,MM,MM,MM,0.9,11,9.5,299,MM,8.6,9.5,MM,MM,MM,MM
2025,11,21,14,00,MM,MM,MM,0.9,13,9.7,301,MM,8.5,9.5,MM,MM,MM,MM
2025,11,21,13,30,MM,MM,MM,1.1,13,10.5,297,MM,8.5,9.5,MM,MM,MM,MM
2025,11,21,13,00,MM,MM,MM,1.1,11,10.2,290,MM,8.2,9.6,MM,MM,MM,MM
2025,11,21,12,30,MM,MM,MM,1.0,13,9.6,299,MM,8.3,9.6,MM,MM,MM,MM
2025,11,21,12,00,MM,MM,MM,0.9,13,9.8,297,MM,8.3,9.6,MM,MM,MM,MM
2025,11,21,11,30,MM,MM,MM,0.9,11,8.4,288,MM,8.9,9.5,MM,MM,MM,MM
2025,11,21,11,00,MM,MM,MM,1.2,10,8.2,299,MM,8.4,9.6,MM,MM,MM,MM
2025,11,21,10,30,MM,MM,MM,1.5,10,8.8,295,MM,8.2,9.7,MM,MM,MM,MM
2025,11,21,10,00,MM,MM,MM,1.4,13,8.1,300,MM,8.5,9.7,MM,MM,MM,MM
2025,11,21,09,30,MM,MM,MM,1.5,12,9.2,298,MM,8.6,9.7,MM,MM,MM,MM
2025,11,21,09,00,MM,MM,MM,1.7,10,9.4,285,MM,8.8,9.7,MM,MM,MM,MM
2025,11,21,08,30,MM,MM,MM,1.8,11,9.9,283,MM,9.5,9.6,MM,MM,MM,MM
2025,11,21,08,00,MM,MM,MM,2.0,14,10.6,301,MM,9.3,9.6,MM,MM,MM,MM
2025,11,21,07,30,MM,MM,MM,1.7,11,10.3,281,MM,9.5,9.6,MM,MM,MM,MM
2025,11,21,07,00,MM,MM,MM,1.4,11,10.1,281,MM,8.9,9.6,MM,MM,MM,MM
2025,11,21,06,30,MM,MM,MM,1.3,13,10.6,284,MM,8.8,9.7,MM,MM,MM,MM
2025,11,21,06,00,MM,MM,MM,1.5,13,11.3,291,MM,9.1,9.7,MM,MM,MM,MM
2025,11,21,05,30,MM,MM,MM,1.2,12,10.4,290,MM,9.3,9.7,MM,MM,MM,MM
2025,11,21,05,00,MM,MM,MM,1.1,15,10.8,303,MM,9.3,9.5,MM,MM,MM,MM
2025,11,21,04,30,MM,MM,MM,1.3,13,12.2,297,MM,9.6,9.5,MM,MM,MM,MM
2025,11,21,04,00,MM,MM,MM,1.2,13,11.9,297,MM,9.4,9.5,MM,MM,MM,MM
2025,11,21,03,30,MM,MM,MM,1.5,13,12.2,292,MM,9.4,9.6,MM,MM,MM,MM
2025,11,21,03,00,MM,MM,MM,1.1,13,11.5,295,MM,10.2,9.5,MM,MM,MM,MM
2025,11,21,02,30,MM,MM,MM,1.0,14,8.8,299,MM,10.3,9.7,MM,MM,MM,MM
2025,11,21,02,00,MM,MM,MM,1.0,14,9.5,301,MM,10.3,9.8,MM,MM,MM,MM
2025,11,21,01,30,MM,MM,MM,0.9,15,11.5,301,MM,9.6,9.6,MM,MM,MM,MM
2025,11,21,01,00,MM,MM,MM,0.8,14,11.9,303,MM,MM,9.9,MM,MM,MM,MM
2025,11,21,00,30,MM,MM,MM,0.7,17,11.0,307,MM,MM,9.9,MM,MM,MM,MM
2025,11,21,00,00,MM,MM,MM,0.6,17,10.2,306,MM,MM,10.0,MM,MM,MM,MM
2025,11,20,23,30,MM,MM,MM,0.5,12,9.6,297,MM,MM,10.0,MM,MM,MM,MM
2025,11,20,23,00,MM,MM,MM,0.5,12,8.1,299,MM,9.0,9.9,MM,MM,MM,MM
2025,11,20,22,30,MM,MM,MM,0.5,10,6.5,302,MM,9.6,9.9,MM,MM,MM,MM
2025,11,20,22,00,MM,MM,MM,0.4,11,6.1,301,MM,9.6,10.0,MM,MM,MM,MM
2025,11,20,21,30,MM,MM,MM,0.3,13,6.0,299,MM,9.7,10.0,MM,MM,MM,MM
2025,11,20,21,00,MM,MM,MM,0.3,10,6.3,303,MM,9.6,10.0,MM,MM,MM,MM
2025,11,20,20,30,MM,MM,MM,0.4,13,7.0,300,MM,9.6,10.0,MM,MM,MM,MM
2025,11,20,20,00,MM,MM,MM,0.3,13,5.2,299,MM,9.7,10.0,MM,MM,MM,MM
2025,11,20,19,30,MM,MM,MM,0.5,12,5.5,305,MM,MM,10.0,MM,MM,MM,MM
2025,11,20,19,00,MM,MM,MM,0.5,13,5.7,302,MM,MM,9.9,MM,MM,MM,MM
2025,11,20,18,30,MM,MM,MM,0.5,13,5.7,303,MM,MM,9.9,MM,MM,MM,MM
2025,11,20,18,00,MM,MM,MM,0.5,13,5.9,303,MM,9.7,9.7,MM,MM,MM,MM
2025,11,20,17,30,MM,MM,MM,0.5,13,6.1,300,MM,9.3,9.9,MM,MM,MM,MM
2025,11,20,17,00,MM,MM,MM,0.5,13,5.7,303,MM,9.2,9.9,MM,MM,MM,MM
2025,11,20,16,30,MM,MM,MM,0.5,13,5.1,300,MM,8.6,9.8,MM,MM,MM,MM
2025,11,20,16,00,MM,MM,MM,0.4,5,5.0,49,MM,8.7,9.9,MM,MM,MM,MM
2025,11,20,15,30,MM,MM,MM,0.5,5,5.0,55,MM,9.0,9.9,MM,MM,MM,MM
2025,11,20,15,00,MM,MM,MM,0.5,5,4.6,56,MM,9.4,9.9,MM,MM,MM,MM
2025,11,20,14,30,MM,MM,MM,0.5,5,4.5,60,MM,9.6,9.9,MM,MM,MM,MM
2025,11,20,14,00,MM,MM,MM,0.5,5,4.7,61,MM,9.6,9.9,MM,MM,MM,MM
2025,11,20,13,30,MM,MM,MM,0.4,11,4.9,300,MM,9.5,9.9,MM,MM,MM,MM
2025,11,20,13,00,MM,MM,MM,0.3,11,4.5,303,MM,9.2,9.9,MM,MM,MM,MM
2025,11,20,12,30,MM,MM,MM,0.3,11,4.8,302,MM,9.5,9.9,MM,MM,MM,MM
2025,11,20,12,00,MM,MM,MM,0.3,12,6.0,297,MM,9.3,10.0,MM,MM,MM,MM
2025,11,20,11,30,MM,MM,MM,0.3,12,5.8,305,MM,9.4,10.0,MM,MM,MM,MM
2025,11,20,11,00,MM,MM,MM,0.3,10,5.1,296,MM,9.2,9.9,MM,MM,MM,MM
2025,11,20,10,30,MM,MM,MM,0.3,9,6.3,296,MM,9.1,9.8,MM,MM,MM,MM
2025,11,20,10,00,MM,MM,MM,0.3,9,6.2,297,MM,9.0,9.8,MM,MM,MM,MM
2025,11,20,09,30,MM,MM,MM,0.3,10,6.0,299,MM,9.2,9.9,MM,MM,MM,MM
2025,11,20,09,00,MM,MM,MM,0.3,11,6.0,303,MM,9.3,10.0,MM,MM,MM,MM
2025,11,20,08,30,MM,MM,MM,0.3,11,5.4,298,MM,8.8,10.0,MM,MM,MM,MM
2025,11,20,08,00,MM,MM,MM,0.4,11,6.0,286,MM,8.6,10.0,MM,MM,MM,MM
2025,11,20,07,30,MM,MM,MM,0.3,10,5.1,282,MM,8.5,10.0,MM,MM,MM,MM
2025,11,20,07,00,MM,MM,MM,0.3,10,4.7,272,MM,8.9,10.0,MM,MM,MM,MM
2025,11,20,06,30,MM,MM,MM,0.4,10,3.7,280,MM,9.0,10.1,MM,MM,MM,MM
2025,11,20,06,00,MM,MM,MM,0.3,11,4.1,286,MM,9.2,10.0,MM,MM,MM,MM
2025,11,20,05,30,MM,MM,MM,0.4,12,4.6,289,MM,9.2,10.0,MM,MM,MM,MM
2025,11,20,05,00,MM,MM,MM,0.4,11,3.9,285,MM,9.5,9.8,MM,MM,MM,MM
2025,11,20,04,30,MM,MM,MM,0.5,11,3.1,291,MM,MM,9.8,MM,MM,MM,MM
2025,11,20,04,00,MM,MM,MM,0.4,12,3.3,290,MM,9.4,9.8,MM,MM,MM,MM
2025,11,20,03,30,MM,MM,MM,0.4,11,3.9,286,MM,9.5,9.9,MM,MM,MM,MM
2025,11,20,03,00,MM,MM,MM,0.4,12,3.7,297,MM,9.2,10.0,MM,MM,MM,MM
2025,11,20,02,30,MM,MM,MM,0.5,11,3.6,294,MM,8.9,10.0,MM,MM,MM,MM
2025,11,20,02,00,MM,MM,MM,0.4,3,3.0,45,MM,8.9,10.0,MM,MM,MM,MM
2025,11,20,01,30,MM,MM,MM,0.4,10,3.0,304,MM,9.1,9.7,MM,MM,MM,MM
2025,11,20,01,00,MM,MM,MM,0.5,10,3.2,307,MM,8.0,9.8,MM,MM,MM,MM
2025,11,20,00,30,MM,MM,MM,0.6,3,3.1,56,MM,7.7,10.1,MM,MM,MM,MM
2025,11,20,00,00,MM,MM,MM,0.6,4,3.1,51,MM,7.7,10.2,MM,MM,MM,MM
2025,11,19,23,30,MM,MM,MM,0.5,3,2.9,61,MM,7.5,10.2,MM,MM,MM,MM
2025,11,19,23,00,MM,MM,MM,0.5,3,3.0,47,MM,7.4,10.2,MM,MM,MM,MM
2025,11,19,22,30,MM,MM,MM,0.6,3,2.9,54,MM,7.8,10.2,MM,MM,MM,MM
2025,11,19,22,00,MM,MM,MM,0.6,3,3.0,56,MM,7.5,10.2,MM,MM,MM,MM
2025,11,19,21,30,MM,MM,MM,0.6,3,2.9,53,MM,7.0,10.2,MM,MM,MM,MM
2025,11,19,21,00,MM,MM,MM,0.6,3,3.0,54,MM,6.9,10.3,MM,MM,MM,MM
2025,11,19,20,30,MM,MM,MM,0.5,9,3.1,292,MM,7.0,10.4,MM,MM,MM,MM
2025,11,19,20,00,MM,MM,MM,0.4,11,3.2,295,MM,6.8,10.3,MM,MM,MM,MM
2025,11,19,19,30,MM,MM,MM,0.4,8,3.3,303,MM,6.7,10.2,MM,MM,MM,MM
2025,11,19,19,00,MM,MM,MM,0.5,9,3.9,303,MM,6.9,10.4,MM,MM,MM,MM
2025,11,19,18,30,MM,MM,MM,0.5,9,4.7,304,MM,7.1,10.5,MM,MM,MM,MM
2025,11,19,18,00,MM,MM,MM,0.5,11,5.3,302,MM,7.1,10.5,MM,MM,MM,MM
2025,11,19,17,30,MM,MM,MM,0.4,11,5.7,302,MM,6.9,10.5,MM,MM,MM,MM
2025,11,19,17,00,MM,MM,MM,0.4,11,4.3,296,MM,6.9,10.5,MM,MM,MM,MM
2025,11,19,16,30,MM,MM,MM,0.5,10,4.4,295,MM,6.9,10.6,MM,MM,MM,MM
2025,11,19,16,00,MM,MM,MM,0.5,11,4.0,298,MM,6.9,10.7,MM,MM,MM,MM
2025,11,19,15,30,MM,MM,MM,0.5,10,3.4,294,MM,7.7,10.8,MM,MM,MM,MM
2025,11,19,15,00,MM,MM,MM,0.4,11,3.0,300,MM,7.6,10.9,MM,MM,MM,MM
2025,11,19,14,30,MM,MM,MM,0.4,11,3.3,307,MM,7.6,10.8,MM,MM,MM,MM
2025,11,19,14,00,MM,MM,MM,0.5,11,3.8,290,MM,7.6,10.9,MM,MM,MM,MM
2025,11,19,13,30,MM,MM,MM,0.5,11,3.9,300,MM,7.7,10.9,MM,MM,MM,MM
2025,11,19,13,00,MM,MM,MM,0.5,10,4.2,292,MM,7.1,10.9,MM,MM,MM,MM
2025,11,19,12,30,MM,MM,MM,0.5,11,4.0,292,MM,7.1,10.8,MM,MM,MM,MM
2025,11,19,12,00,MM,MM,MM,0.5,11,4.3,295,MM,7.5,10.7,MM,MM,MM,MM
2025,11,19,11,30,MM,MM,MM,0.5,11,5.4,292,MM,7.3,10.6,MM,MM,MM,MM
2025,11,19,11,00,MM,MM,MM,0.5,7,5.7,294,MM,7.6,10.5,MM,MM,MM,MM
2025,11,19,10,30,MM,MM,MM,0.7,8,6.3,305,MM,7.2,10.6,MM,MM,MM,MM
2025,11,19,10,00,MM,MM,MM,0.6,6,5.9,304,MM,6.9,10.6,MM,MM,MM,MM
2025,11,19,09,30,MM,MM,MM,0.7,6,6.3,294,MM,7.1,10.7,MM,MM,MM,MM
2025,11,19,09,00,MM,MM,MM,0.9,10,6.9,295,MM,6.8,10.4,MM,MM,MM,MM
2025,11,19,08,30,MM,MM,MM,0.9,7,7.0,290,MM,6.8,10.5,MM,MM,MM,MM
2025,11,19,08,00,MM,MM,MM,1.0,8,7.2,292,MM,7.2,10.5,MM,MM,MM,MM
2025,11,19,07,30,MM,MM,MM,1.1,8,7.7,280,MM,7.5,10.5,MM,MM,MM,MM
2025,11,19,07,00,MM,MM,MM,0.8,8,8.2,278,MM,7.2,10.5,MM,MM,MM,MM
2025,11,19,06,30,MM,MM,MM,0.7,9,8.0,283,MM,7.4,10.5,MM,MM,MM,MM
2025,11,19,06,00,MM,MM,MM,0.5,9,7.8,283,MM,7.6,10.5,MM,MM,MM,MM
2025,11,19,05,30,MM,MM,MM,0.5,10,7.7,282,MM,7.7,10.5,MM,MM,MM,MM
2025,11,19,05,00,MM,MM,MM,0.4,10,7.3,275,MM,7.8,10.5,MM,MM,MM,MM
2025,11,19,04,30,MM,MM,MM,0.4,10,7.6,282,MM,8.7,10.3,MM,MM,MM,MM
2025,11,19,04,00,MM,MM,MM,0.4,11,7.6,295,MM,8.7,10.3,MM,MM,MM,MM
2025,11,19,03,30,MM,MM,MM,0.4,11,8.4,288,MM,8.6,10.3,MM,MM,MM,MM
2025,11,19,03,00,MM,MM,MM,0.4,11,8.3,293,MM,8.6,10.8,MM,MM,MM,MM
2025,11,19,02,30,MM,MM,MM,0.4,11,8.5,298,MM,8.5,10.9,MM,MM,MM,MM
2025,11,19,02,00,MM,MM,MM,0.4,11,8.7,300,MM,8.5,11.0,MM,MM,MM,MM
2025,11,19,01,30,MM,MM,MM,0.4,11,8.5,299,MM,8.9,10.9,MM,MM,MM,MM
2025,11,19,01,00,MM,MM,MM,0.5,12,8.6,301,MM,8.7,11.1,MM,MM,MM,MM
2025,11,19,00,30,MM,MM,MM,0.4,10,7.6,299,MM,8.3,10.1,MM,MM,MM,MM
2025,11,19,00,00,MM,MM,MM,0.4,10,7.9,299,MM,8.7,10.3,MM,MM,MM,MM
2025,11,18,23,30,MM,MM,MM,0.4,12,8.2,297,MM,8.8,11.2,MM,MM,MM,MM
2025,11,18,23,00,MM,MM,MM,0.5,12,8.3,301,MM,8.9,11.4,MM,MM,MM,MM
2025,11,18,22,30,MM,MM,MM,0.5,12,7.7,306,MM,9.5,11.3,MM,MM,MM,MM
2025,11,18,22,00,MM,MM,MM,0.6,11,8.3,307,MM,9.3,11.3,MM,MM,MM,MM
2025,11,18,21,30,MM,MM,MM,0.7,12,8.0,306,MM,MM,11.3,MM,MM,MM,MM
