t,v,datetime
2025-11-21 18:00,2.297,2025-11-21 18:00:00
2025-11-21 19:00,2.26,2025-11-21 19:00:00
2025-11-21 20:00,2.295,2025-11-21 20:00:00
2025-11-21 21:00,2.345,2025-11-21 21:00:00
2025-11-21 22:00,2.385,2025-11-21 22:00:00
2025-11-21 23:00,2.397,2025-11-21 23:00:00
2025-11-22 00:00,2.309,2025-11-22 00:00:00
2025-11-22 01:00,2.043,2025-11-22 01:00:00
2025-11-22 02:00,1.587,2025-11-22 02:00:00
2025-11-22 03:00,0.997,2025-11-22 03:00:00
2025-11-22 04:00,0.373,2025-11-22 04:00:00
2025-11-22 05:00,-0.14,2025-11-22 05:00:00
2025-11-22 06:00,-0.407,2025-11-22 06:00:00
2025-11-22 07:00,-0.378,2025-11-22 07:00:00
2025-11-22 08:00,-0.096,2025-11-22 08:00:00
2025-11-22 09:00,0.338,2025-11-22 09:00:00
2025-11-22 10:00,0.846,2025-11-22 10:00:00
2025-11-22 11:00,1.4,2025-11-22 11:00:00
2025-11-22 12:00,1.951,2025-11-22 12:00:00
2025-11-22 13:00,2.404,2025-11-22 13:00:00
2025-11-22 14:00,2.693,2025-11-22 14:00:00
2025-11-22 15:00,2.805,2025-11-22 15:00:00
2025-11-22 16:00,2.752,2025-11-22 16:00:00
2025-11-22 17:00,2.594,2025-11-22 17:00:00
2025-11-22 18:00,2.426,2025-11-22 18:00:00
2025-11-22 19:00,2.322,2025-11-22 19:00:00
2025-11-22 20:00,2.298,2025-11-22 20:00:00
2025-11-22 21:00,2.32,2025-11-22 21:00:00
2025-11-22 22:00,2.342,2025-11-22 22:00:00
2025-11-22 23:00,2.349,2025-11-22 23:00:00
2025-11-23 00:00,2.319,2025-11-23 00:00:00
2025-11-23 01:00,2.17,2025-11-23 01:00:00
2025-11-23 02:00,1.832,2025-11-23 02:00:00
2025-11-23 03:00,1.324,2025-11-23 03:00:00
2025-11-23 04:00,0.725,2025-11-23 04:00:00
2025-11-23 05:00,0.151,2025-11-23 05:00:00
2025-11-23 06:00,-0.259,2025-11-23 06:00:00
2025-11-23 07:00,-0.403,2025-11-23 07:00:00
2025-11-23 08:00,-0.268,2025-11-23 08:00:00
2025-11-23 09:00,0.081,2025-11-23 09:00:00
2025-11-23 10:00,0.547,2025-11-23 10:00:00
2025-11-23 11:00,1.069,2025-11-23 11:00:00
2025-11-23 12:00,1.622,2025-11-23 12:00:00
2025-11-23 13:00,2.143,2025-11-23 13:00:00
2025-11-23 14:00,2.537,2025-11-23 14:00:00
2025-11-23 15:00,2.754,2025-11-23 15:00:00
2025-11-23 16:00,2.803,2025-11-23 16:00:00
2025-11-23 17:00,2.716,2025-11-23 17:00:00
2025-11-23 18:00,2.557,2025-11-23 18:00:00
2025-11-23 19:00,2.409,2025-11-23 19:00:00
2025-11-23 20:00,2.324,2025-11-23 20:00:00
2025-11-23 21:00,2.3,2025-11-23 21:00:00
2025-11-23 22:00,2.303,2025-11-23 22:00:00
2025-11-23 23:00,2.299,2025-11-23 23:00:00
2025-11-24 00:00,2.28,2025-11-24 00:00:00
2025-11-24 01:00,2.214,2025-11-24 01:00:00
2025-11-24 02:00,2.013,2025-11-24 02:00:00
2025-11-24 03:00,1.628,2025-11-24 03:00:00
2025-11-24 04:00,1.101,2025-11-24 04:00:00
2025-11-24 05:00,0.529,2025-11-24 05:00:00
2025-11-24 06:00,0.03,2025-11-24 06:00:00
2025-11-24 07:00,-0.276,2025-11-24 07:00:00
2025-11-24 08:00,-0.32,2025-11-24 08:00:00
2025-11-24 09:00,-0.114,2025-11-24 09:00:00
2025-11-24 10:00,0.271,2025-11-24 10:00:00
2025-11-24 11:00,0.747,2025-11-24 11:00:00
2025-11-24 12:00,1.268,2025-11-24 12:00:00
2025-11-24 13:00,1.807,2025-11-24 13:00:00
2025-11-24 14:00,2.288,2025-11-24 14:00:00
2025-11-24 15:00,2.62,2025-11-24 15:00:00
2025-11-24 16:00,2.776,2025-11-24 16:00:00
2025-11-24 17:00,2.779,2025-11-24 17:00:00
2025-11-24 18:00,2.669,2025-11-24 18:00:00
2025-11-24 19:00,2.512,2025-11-24 19:00:00
2025-11-24 20:00,2.375,2025-11-24 20:00:00
2025-11-24 21:00,2.293,2025-11-24 21:00:00
2025-11-24 22:00,2.26,2025-11-24 22:00:00
2025-11-24 23:00,2.243,2025-11-24 23:00:00
2025-11-25 00:00,2.218,2025-11-25 00:00:00
2025-11-25 01:00,2.18,2025-11-25 01:00:00
2025-11-25 02:00,2.086,2025-11-25 02:00:00
2025-11-25 03:00,1.85,2025-11-25 03:00:00
2025-11-25 04:00,1.445,2025-11-25 04:00:00
2025-11-25 05:00,0.934,2025-11-25 05:00:00
2025-11-25 06:00,0.417,2025-11-25 06:00:00
2025-11-25 07:00,0.001,2025-11-25 07:00:00
2025-11-25 08:00,-0.214,2025-11-25 08:00:00
2025-11-25 09:00,-0.185,2025-11-25 09:00:00
2025-11-25 10:00,0.065,2025-11-25 10:00:00
2025-11-25 11:00,0.465,2025-11-25 11:00:00
2025-11-25 12:00,0.938,2025-11-25 12:00:00
2025-11-25 13:00,1.449,2025-11-25 13:00:00
2025-11-25 14:00,1.965,2025-11-25 14:00:00
2025-11-25 15:00,2.401,2025-11-25 15:00:00
2025-11-25 16:00,2.676,2025-11-25 16:00:00
2025-11-25 17:00,2.78,2025-11-25 17:00:00
2025-11-25 18:00,2.744,2025-11-25 18:00:00
2025-11-25 19:00,2.612,2025-11-25 19:00:00
2025-11-25 20:00,2.444,2025-11-25 20:00:00
2025-11-25 21:00,2.301,2025-11-25 21:00:00
2025-11-25 22:00,2.21,2025-11-25 22:00:00
2025-11-25 23:00,2.164,2025-11-25 23:00:00
