WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,8.0,10.0,3.2,10,,,1017.2,9.5,11.1,,,0.9,,2025-11-17 18:00:00
280,8.0,10.0,2.9,9,,,1017.5,9.8,11.1,,,1.1,,2025-11-17 19:00:00
280,8.0,10.0,2.7,10,,,1017.2,9.9,11.1,,,0.6,,2025-11-17 20:00:00
270,7.0,8.0,2.5,9,,,1016.6,10.0,11.1,,,-0.6,,2025-11-17 21:00:00
270,7.0,8.0,2.3,9,,,1016.5,10.2,11.1,,,-1.0,,2025-11-17 22:00:00
270,7.0,8.0,2.3,9,,,1016.4,10.4,11.1,,,-0.8,,2025-11-17 23:00:00
260,5.0,7.0,2.4,9,,,1016.5,10.4,11.1,,,-0.1,,2025-11-18 00:00:00
240,4.0,4.0,2.2,10,,,1016.7,10.4,11.2,,,0.2,,2025-11-18 01:00:00
240,7.0,8.0,2.2,9,,,1017.0,10.3,11.2,,,0.6,,2025-11-18 02:00:00
220,7.0,8.0,2.0,9,,,1016.9,10.2,11.3,,,0.4,,2025-11-18 03:00:00
220,9.0,10.0,2.1,9,,,1016.8,9.9,11.3,,,0.1,,2025-11-18 04:00:00
230,8.0,9.0,2.1,8,,,1016.8,10.0,11.2,,,-0.2,,2025-11-18 05:00:00
220,8.0,9.0,2.1,9,,,1016.8,10.3,11.2,,,-0.1,,2025-11-18 06:00:00
230,7.0,9.0,2.1,9,,,1017.1,10.2,11.2,,,0.3,,2025-11-18 07:00:00
230,8.0,9.0,2.1,9,,,1017.3,10.5,11.2,,,0.5,,2025-11-18 08:00:00
240,8.0,9.0,2.1,8,,,1017.4,11.1,11.2,,,0.6,,2025-11-18 09:00:00
250,7.0,9.0,2.1,8,,,1017.9,11.5,11.2,,,0.8,,2025-11-18 10:00:00
250,6.0,8.0,1.9,8,,,1018.0,11.4,11.2,,,0.7,,2025-11-18 11:00:00
240,6.0,8.0,2.1,9,,,1017.6,11.2,11.2,,,0.2,,2025-11-18 12:00:00
240,6.0,7.0,1.9,8,,,1017.6,11.2,11.1,,,-0.3,,2025-11-18 13:00:00
250,7.0,9.0,2.1,9,,,1018.4,11.1,11.2,,,0.4,,2025-11-18 14:00:00
250,7.0,8.0,2.2,9,,,1018.7,11.1,11.2,,,1.1,,2025-11-18 15:00:00
220,4.0,5.0,2.1,9,,,1018.4,11.2,11.2,,,0.8,,2025-11-18 16:00:00
220,5.0,6.0,2.3,9,,,1018.8,11.2,11.2,,,0.4,,2025-11-18 17:00:00
200,5.0,7.0,2.1,9,,,1019.1,11.2,11.2,,,0.4,,2025-11-18 18:00:00
200,6.0,7.0,2.5,9,,,1019.1,11.4,11.3,,,0.7,,2025-11-18 19:00:00
190,7.0,8.0,2.4,9,,,1018.4,11.6,11.3,,,-0.4,,2025-11-18 20:00:00
180,7.0,9.0,2.5,9,,,1017.6,11.7,11.3,,,-1.5,,2025-11-18 21:00:00
190,7.0,8.0,2.5,9,,,1017.5,11.7,11.3,,,-1.6,,2025-11-18 22:00:00
180,8.0,10.0,2.3,9,,,1016.4,11.7,11.2,,,-2.0,,2025-11-18 23:00:00
180,9.0,11.0,2.6,10,,,1016.1,11.8,11.2,,,-1.5,,2025-11-19 00:00:00
170,10.0,12.0,2.3,10,,,1015.1,11.8,11.3,,,-2.4,,2025-11-19 01:00:00
170,11.0,14.0,2.4,9,,,1013.6,11.8,11.2,,,-2.8,,2025-11-19 02:00:00
170,13.0,15.0,2.4,8,,,1012.4,11.9,11.3,,,-3.7,,2025-11-19 03:00:00
160,14.0,17.0,2.4,8,,,1010.4,12.0,11.3,,,-4.7,,2025-11-19 04:00:00
170,15.0,18.0,2.6,7,,,1009.5,12.0,11.2,,,-4.1,,2025-11-19 05:00:00
160,15.0,18.0,2.8,7,,,1007.5,12.0,11.1,,,-4.9,,2025-11-19 06:00:00
170,16.0,21.0,3.0,7,,,1005.5,11.7,11.0,,,-4.9,,2025-11-19 07:00:00
160,17.0,21.0,3.3,7,,,1003.5,11.8,10.8,,,-6.0,,2025-11-19 08:00:00
160,17.0,23.0,3.7,7,,,1001.6,11.8,10.8,,,-5.9,,2025-11-19 09:00:00
170,17.0,21.0,4.3,8,,,999.8,11.6,10.8,,,-5.7,,2025-11-19 10:00:00
170,17.0,22.0,5.2,9,,,997.8,11.3,10.8,,,-5.7,,2025-11-19 11:00:00
170,17.0,23.0,5.5,9,,,995.5,11.3,10.8,,,-6.1,,2025-11-19 12:00:00
170,16.0,22.0,5.7,10,,,994.4,11.4,10.8,,,-5.4,,2025-11-19 13:00:00
260,8.0,11.0,5.8,10,,,996.1,10.6,10.8,,,-1.7,,2025-11-19 14:00:00
270,13.0,17.0,4.8,10,,,996.4,9.3,10.8,,,0.9,,2025-11-19 15:00:00
250,6.0,9.0,5.1,10,,,996.5,8.8,10.8,,,2.1,,2025-11-19 16:00:00
220,10.0,12.0,4.5,10,,,996.5,9.8,10.8,,,0.4,,2025-11-19 17:00:00
220,10.0,13.0,3.8,10,,,996.2,10.3,10.7,,,-0.2,,2025-11-19 18:00:00
230,11.0,14.0,4.4,10,,,995.9,10.7,10.7,,,-0.6,,2025-11-19 19:00:00
220,11.0,16.0,4.2,10,,,995.5,10.6,10.7,,,-1.0,,2025-11-19 20:00:00
220,11.0,14.0,3.8,9,,,994.7,10.8,10.8,,,-1.5,,2025-11-19 21:00:00
230,11.0,13.0,4.3,9,,,994.3,10.9,10.9,,,-1.6,,2025-11-19 22:00:00
260,10.0,13.0,3.7,9,,,994.5,10.2,10.8,,,-1.0,,2025-11-19 23:00:00
270,12.0,15.0,3.8,9,,,995.3,10.3,10.8,,,0.6,,2025-11-20 00:00:00
290,11.0,14.0,4.0,9,,,996.7,9.6,10.8,,,2.4,,2025-11-20 01:00:00
280,13.0,16.0,4.5,9,,,997.6,10.0,10.8,,,3.1,,2025-11-20 02:00:00
280,13.0,17.0,4.4,9,,,998.6,10.0,10.8,,,3.3,,2025-11-20 03:00:00
280,15.0,19.0,5.4,10,,,998.6,10.0,10.8,,,1.9,,2025-11-20 04:00:00
280,16.0,20.0,5.5,10,,,999.5,10.0,10.7,,,1.9,,2025-11-20 05:00:00
290,15.0,19.0,6.4,11,,,1001.0,10.0,10.8,,,2.4,,2025-11-20 06:00:00
290,14.0,18.0,6.9,12,,,1002.3,9.7,10.8,,,3.7,,2025-11-20 07:00:00
300,13.0,17.0,7.9,13,,,1003.0,9.7,10.8,,,3.5,,2025-11-20 08:00:00
290,13.0,17.0,7.6,13,,,1004.3,10.1,10.8,,,3.3,,2025-11-20 09:00:00
300,12.0,17.0,7.6,13,,,1005.3,10.3,10.7,,,3.0,,2025-11-20 10:00:00
290,11.0,14.0,6.8,13,,,1006.1,10.3,10.7,,,3.1,,2025-11-20 11:00:00
290,9.0,12.0,7.0,15,,,1006.6,10.5,10.6,,,2.3,,2025-11-20 12:00:00
270,10.0,13.0,6.6,14,,,1007.2,10.8,10.6,,,1.9,,2025-11-20 13:00:00
260,9.0,11.0,7.0,14,,,1008.1,10.7,10.6,,,2.0,,2025-11-20 14:00:00
260,8.0,11.0,5.9,13,,,1008.7,10.9,10.8,,,2.1,,2025-11-20 15:00:00
260,9.0,12.0,6.3,13,,,1009.2,11.1,10.8,,,2.0,,2025-11-20 16:00:00
260,9.0,11.0,5.7,12,,,1010.3,11.1,10.7,,,2.2,,2025-11-20 17:00:00
260,8.0,10.0,5.9,12,,,1011.1,11.3,10.7,,,2.4,,2025-11-20 18:00:00
260,9.0,11.0,5.7,11,,,1011.7,11.4,10.7,,,2.5,,2025-11-20 19:00:00
260,8.0,10.0,4.9,11,,,1012.1,11.4,10.8,,,1.8,,2025-11-20 20:00:00
250,9.0,11.0,5.5,11,,,1012.1,11.5,11.0,,,1.0,,2025-11-20 21:00:00
250,10.0,12.0,5.1,11,,,1011.8,11.6,11.1,,,0.1,,2025-11-20 22:00:00
260,10.0,13.0,4.2,11,,,1012.1,11.6,11.1,,,-0.0,,2025-11-20 23:00:00
250,10.0,12.0,4.1,11,,,1012.6,11.6,10.9,,,0.5,,2025-11-21 00:00:00
260,11.0,14.0,3.4,10,,,1012.5,11.8,10.8,,,0.7,,2025-11-21 01:00:00
260,11.0,14.0,3.4,10,,,1012.8,11.8,10.8,,,0.7,,2025-11-21 02:00:00
250,11.0,14.0,3.4,10,,,1012.5,11.7,10.8,,,-0.1,,2025-11-21 03:00:00
260,11.0,14.0,3.5,10,,,1013.1,11.7,10.7,,,0.6,,2025-11-21 04:00:00
260,11.0,14.0,3.4,10,,,1014.0,11.7,10.6,,,1.2,,2025-11-21 05:00:00
260,10.0,13.0,3.6,10,,,1014.3,11.7,10.6,,,1.8,,2025-11-21 06:00:00
260,10.0,13.0,3.3,10,,,1014.7,11.7,10.6,,,1.6,,2025-11-21 07:00:00
260,10.0,13.0,3.2,10,,,1015.3,11.7,10.6,,,1.3,,2025-11-21 08:00:00
270,9.0,11.0,3.4,10,,,1015.8,11.6,10.7,,,1.5,,2025-11-21 09:00:00
260,9.0,11.0,3.6,9,,,1016.1,11.6,10.8,,,1.4,,2025-11-21 10:00:00
270,8.0,11.0,3.4,9,,,1016.7,11.5,11.0,,,1.4,,2025-11-21 11:00:00
260,9.0,11.0,3.6,10,,,1017.0,11.4,11.0,,,1.2,,2025-11-21 12:00:00
260,9.0,11.0,3.8,10,,,1017.2,11.4,11.1,,,1.1,,2025-11-21 13:00:00
260,8.0,10.0,4.3,11,,,1017.4,11.4,11.0,,,0.7,,2025-11-21 14:00:00
260,8.0,10.0,4.3,11,,,1017.7,11.4,10.9,,,0.7,,2025-11-21 15:00:00
260,8.0,10.0,4.3,12,,,1018.3,11.4,10.8,,,1.1,,2025-11-21 16:00:00
260,6.0,8.0,4.5,13,,,1018.3,11.4,10.8,,,0.9,,2025-11-21 17:00:00
250,6.0,8.0,4.6,14,,,1018.8,11.3,10.8,,,1.1,,2025-11-21 18:00:00
250,6.0,8.0,4.9,15,,,1018.7,11.3,10.8,,,0.4,,2025-11-21 19:00:00
250,6.0,8.0,5.0,15,,,1018.5,11.3,10.7,,,0.2,,2025-11-21 20:00:00
240,5.0,7.0,4.7,14,,,1017.8,11.2,10.6,,,-1.0,,2025-11-21 21:00:00
250,5.0,7.0,4.2,14,,,1017.5,11.2,10.7,,,-1.2,,2025-11-21 22:00:00
250,4.0,6.0,4.7,14,,,1017.0,11.2,10.8,,,-1.5,,2025-11-21 23:00:00
270,4.0,6.0,4.4,13,,,1016.9,10.5,11.0,,,,,2025-11-22 01:00:00
270,3.0,5.0,4.5,13,,,1016.6,10.3,11.0,,,,,2025-11-22 02:00:00
250,4.0,5.0,4.8,13,,,1016.5,10.5,11.1,,,,,2025-11-22 03:00:00
260,4.0,6.0,5.0,12,,,1016.5,10.6,11.1,,,-0.4,,2025-11-22 04:00:00
270,4.0,6.0,5.1,12,,,1016.5,10.6,11.1,,,-0.1,,2025-11-22 05:00:00
330,7.0,9.0,5.5,13,,,1016.5,10.5,11.0,,,0.0,,2025-11-22 06:00:00
320,5.0,7.0,4.4,13,,,1016.7,10.2,11.0,,,0.2,,2025-11-22 07:00:00
310,5.0,6.0,4.0,12,,,1016.8,9.9,11.0,,,0.3,,2025-11-22 08:00:00
310,3.0,5.0,4.0,14,,,1016.8,9.6,11.0,,,0.3,,2025-11-22 09:00:00
280,4.0,5.0,3.6,14,,,1016.6,9.8,11.0,,,-0.1,,2025-11-22 10:00:00
290,5.0,7.0,3.8,13,,,1016.7,9.9,11.0,,,-0.1,,2025-11-22 11:00:00
290,5.0,6.0,4.4,14,,,1016.5,10.1,11.0,,,-0.3,,2025-11-22 12:00:00
300,5.0,7.0,3.3,13,,,1016.6,10.2,11.0,,,0.0,,2025-11-22 13:00:00
340,6.0,7.0,3.8,13,,,1016.5,10.2,10.9,,,-0.2,,2025-11-22 14:00:00
350,5.0,6.0,3.9,14,,,1016.8,10.0,10.8,,,0.3,,2025-11-22 15:00:00
340,5.0,7.0,4.3,14,,,1017.1,9.9,10.8,,,0.5,,2025-11-22 16:00:00
340,4.0,5.0,4.6,13,,,1017.8,9.9,10.9,,,1.3,,2025-11-22 17:00:00
330,4.0,6.0,5.7,13,,,1018.2,10.1,11.0,,,1.4,,2025-11-22 18:00:00
